id,y_true,y_pred,fold,model
701,0,0.31292936002468524,1,tabnet
702,0,0.35590854760722423,1,tabnet
703,0,0.77248122324474,1,tabnet
704,0,0.8555771624041459,1,tabnet
705,1,0.8221235626197003,1,tabnet
706,0,0.18648872787464207,1,tabnet
707,0,0.23848239409607805,1,tabnet
708,1,0.8690303586323107,1,tabnet
709,0,0.2201587869232679,1,tabnet
710,1,0.4360772783135418,1,tabnet
711,0,0.1811381611262209,1,tabnet
712,0,0.25670941063356356,1,tabnet
713,0,0.13872544578898613,1,tabnet
714,1,0.3124860900361441,1,tabnet
715,1,0.8591218288174944,1,tabnet
716,1,0.8258179076941045,1,tabnet
717,1,0.27781037422315763,1,tabnet
718,0,0.21030835437424394,1,tabnet
719,1,0.4265165449484186,1,tabnet
720,1,0.313101581187314,1,tabnet
721,0,0.6633438876135269,1,tabnet
722,0,0.2611672336171612,1,tabnet
723,1,0.5410561599402809,1,tabnet
724,0,0.1920276923697178,1,tabnet
725,0,0.26346915934954224,1,tabnet
726,1,0.603359301429839,1,tabnet
727,0,0.146065205110544,1,tabnet
728,1,0.7958531956771883,1,tabnet
729,1,0.722763267073282,1,tabnet
730,1,0.29860595262758516,1,tabnet
731,0,0.40657972772419115,1,tabnet
732,0,0.15927304001303122,1,tabnet
733,1,0.8633976344432018,1,tabnet
734,0,0.1557602650912378,1,tabnet
735,1,0.14797739802430793,1,tabnet
736,1,0.5070781207242387,1,tabnet
737,0,0.86307012564876,1,tabnet
738,1,0.8630225426917756,1,tabnet
739,1,0.7070078002152886,1,tabnet
740,0,0.19193536043932347,1,tabnet
741,1,0.8764928274476772,1,tabnet
742,1,0.8445093274546743,1,tabnet
743,0,0.19969590565805218,1,tabnet
744,0,0.2849755373585359,1,tabnet
745,1,0.8520972871311091,1,tabnet
746,0,0.2760943867347996,1,tabnet
747,0,0.2164888556813631,1,tabnet
748,1,0.6855273607596996,1,tabnet
749,1,0.8680668669042046,1,tabnet
750,0,0.6178654159273073,1,tabnet
751,1,0.8176107919973229,1,tabnet
752,0,0.36825078784455323,1,tabnet
753,1,0.8702239197964198,1,tabnet
754,1,0.8650642862545526,1,tabnet
755,1,0.6247919422844804,1,tabnet
756,1,0.8379943299282253,1,tabnet
757,1,0.22779745905530083,1,tabnet
758,1,0.49940895776790206,1,tabnet
759,1,0.5242471902300677,1,tabnet
760,0,0.5781367951553698,1,tabnet
761,0,0.25728819184336515,1,tabnet
762,1,0.3934423755230974,1,tabnet
763,0,0.8572259204338442,1,tabnet
764,0,0.37863596310434955,1,tabnet
765,1,0.837303129133781,1,tabnet
766,0,0.23707704945225588,1,tabnet
767,0,0.2240041755240869,1,tabnet
768,0,0.8030712809789584,1,tabnet
769,1,0.8738541782420691,1,tabnet
770,0,0.35150062523398706,1,tabnet
771,0,0.8500267562606759,1,tabnet
772,1,0.29263081700198085,1,tabnet
773,0,0.42986090297867907,1,tabnet
774,1,0.8280512209543,1,tabnet
775,0,0.2479004058629458,1,tabnet
776,0,0.12260495301005964,1,tabnet
777,0,0.1464079579553364,1,tabnet
778,0,0.18764137136757653,1,tabnet
779,0,0.3589516812921682,1,tabnet
780,0,0.5445405300775176,1,tabnet
781,0,0.2946946698741415,1,tabnet
782,0,0.3607012964340163,1,tabnet
783,0,0.2131451379456842,1,tabnet
784,1,0.7001638350125113,1,tabnet
785,0,0.871703620308483,1,tabnet
786,1,0.8415090876403866,1,tabnet
787,1,0.8202631846825396,1,tabnet
788,0,0.3852850592132631,1,tabnet
789,0,0.25699172488110716,1,tabnet
790,1,0.5913027076700639,1,tabnet
791,0,0.21895451840116678,1,tabnet
792,0,0.21358505463416924,1,tabnet
793,0,0.21352115724402013,1,tabnet
794,0,0.10973266142881316,1,tabnet
795,1,0.8560949502882793,1,tabnet
796,0,0.19436959505879714,1,tabnet
797,0,0.30658675515994993,1,tabnet
798,1,0.8836011963664873,1,tabnet
799,1,0.7657484220736819,1,tabnet
800,1,0.8061727130526138,1,tabnet
801,1,0.8592493548218247,1,tabnet
802,0,0.39810630461920254,1,tabnet
803,1,0.8317021556190399,1,tabnet
804,1,0.43249652946341527,1,tabnet
805,1,0.7605339170775074,1,tabnet
806,1,0.820368781581788,1,tabnet
807,1,0.8334132714534722,1,tabnet
808,1,0.8593335760163221,1,tabnet
809,1,0.45295885475967473,1,tabnet
810,0,0.22248235929906401,1,tabnet
811,0,0.4082326320611432,1,tabnet
812,1,0.7753502557817669,1,tabnet
813,0,0.3015947309290148,1,tabnet
814,0,0.8307159663504635,1,tabnet
815,1,0.8255994248317998,1,tabnet
816,0,0.22161146759700728,1,tabnet
817,1,0.6568642588575095,1,tabnet
818,1,0.651517518156663,1,tabnet
819,0,0.13256778291447416,1,tabnet
820,0,0.1181981123275141,1,tabnet
821,1,0.8224967112523722,1,tabnet
822,0,0.8648732280249386,1,tabnet
823,0,0.11899009694456744,1,tabnet
824,1,0.8284779496407426,1,tabnet
825,1,0.4158210906002775,1,tabnet
826,0,0.11842515288081928,1,tabnet
827,0,0.34098436791451925,1,tabnet
828,0,0.4383853001921402,1,tabnet
829,1,0.7911822944819483,1,tabnet
830,0,0.20007400134444725,1,tabnet
831,1,0.6842239872240357,1,tabnet
832,0,0.8241819650132501,1,tabnet
833,0,0.6447734251487371,1,tabnet
834,0,0.32778388928245955,1,tabnet
835,0,0.3310380365189783,1,tabnet
836,1,0.44754483121323874,1,tabnet
837,0,0.24305172731659436,1,tabnet
838,0,0.19723635209382526,1,tabnet
839,1,0.8315031322355548,1,tabnet
840,0,0.23793061710641702,1,tabnet
841,1,0.8027767722905013,1,tabnet
842,1,0.8569572891129867,1,tabnet
843,1,0.8459971607218949,1,tabnet
844,0,0.569805428573643,1,tabnet
845,0,0.5362046427167264,1,tabnet
846,0,0.10935723303329345,1,tabnet
847,1,0.7719979930631596,1,tabnet
848,1,0.6081758458923963,1,tabnet
849,0,0.12248945015379388,1,tabnet
850,1,0.7698876271447903,1,tabnet
851,0,0.7558527013728629,1,tabnet
852,1,0.7651054757766772,1,tabnet
853,0,0.15784423182875756,1,tabnet
854,1,0.1936409490700005,1,tabnet
855,0,0.27828482673445937,1,tabnet
856,1,0.3920653712851474,1,tabnet
857,0,0.31625856222706916,1,tabnet
858,0,0.24610832600754107,1,tabnet
859,1,0.8311669517713323,1,tabnet
860,1,0.8102644354868658,1,tabnet
861,1,0.8178317950145093,1,tabnet
862,1,0.8351893597006073,1,tabnet
863,1,0.8229541049444135,1,tabnet
864,0,0.3031834077914671,1,tabnet
865,0,0.2519648306445934,1,tabnet
866,1,0.17165534355732004,1,tabnet
867,1,0.7697084748242359,1,tabnet
868,0,0.35326505639269196,1,tabnet
869,0,0.29620074329810153,1,tabnet
870,0,0.24599803923264416,1,tabnet
871,1,0.8681422729735639,1,tabnet
872,1,0.8455117478985121,1,tabnet
873,1,0.25585035451320953,1,tabnet
874,0,0.17603471478805333,1,tabnet
875,1,0.8479274773018638,1,tabnet
876,0,0.24888274476990963,1,tabnet
877,0,0.45407016504531295,1,tabnet
878,1,0.37743185238564947,1,tabnet
879,0,0.2722318481049895,1,tabnet
880,1,0.7994518012513548,1,tabnet
881,0,0.22468733215672632,1,tabnet
882,1,0.24899124707497405,1,tabnet
883,1,0.46811982432291144,1,tabnet
884,0,0.8193585972917615,1,tabnet
885,0,0.15417212544897352,1,tabnet
886,0,0.5335695658794875,1,tabnet
887,1,0.5575364015317473,1,tabnet
888,0,0.5004483446316453,1,tabnet
889,0,0.15817439367720565,1,tabnet
890,1,0.3492792924508195,1,tabnet
891,1,0.5641525743484289,1,tabnet
892,0,0.2023805135403294,1,tabnet
893,0,0.7897736717432154,1,tabnet
894,1,0.8655718466663961,1,tabnet
895,0,0.18580436297187766,1,tabnet
896,1,0.8433609903080496,1,tabnet
897,1,0.8413107816218028,1,tabnet
898,1,0.8496524923609562,1,tabnet
899,0,0.35170974327949617,1,tabnet
900,1,0.8774866731389004,1,tabnet
901,1,0.3721877621743402,1,tabnet
902,1,0.3364101380993137,1,tabnet
903,1,0.8248708161312437,1,tabnet
904,1,0.37004190360006095,1,tabnet
905,1,0.8570797810648552,1,tabnet
906,1,0.8551135779427429,1,tabnet
907,0,0.1810796861079159,1,tabnet
908,0,0.26456992822530334,1,tabnet
909,1,0.3925693074354687,1,tabnet
910,0,0.31332691819834707,1,tabnet
911,1,0.4974130947988212,1,tabnet
912,1,0.7612220075047605,1,tabnet
913,1,0.807721479057128,1,tabnet
914,0,0.5120296093531549,1,tabnet
915,1,0.8084086403783763,1,tabnet
916,0,0.12038933917091675,1,tabnet
917,0,0.5005939933518581,1,tabnet
918,0,0.33798329918258163,1,tabnet
919,1,0.3118668180529399,1,tabnet
920,0,0.12426907366678853,1,tabnet
921,0,0.3532381120163886,1,tabnet
922,1,0.848528585450989,1,tabnet
923,1,0.540863757476361,1,tabnet
924,1,0.8214849143884277,1,tabnet
925,0,0.22515438151244963,1,tabnet
926,0,0.1558517165709325,1,tabnet
927,1,0.27290899939647423,1,tabnet
928,1,0.8360713391757582,1,tabnet
929,0,0.2509174773996329,1,tabnet
930,1,0.8485443259204243,1,tabnet
931,1,0.4225986004140519,1,tabnet
932,1,0.79855984252056,1,tabnet
933,1,0.8633643279975305,1,tabnet
934,0,0.447331330613204,1,tabnet
935,0,0.3998594662531011,1,tabnet
936,1,0.8453585238679964,1,tabnet
937,1,0.7886597659986008,1,tabnet
938,1,0.8265883945724021,1,tabnet
939,0,0.2698355552141146,1,tabnet
940,1,0.8066951322480701,1,tabnet
941,0,0.15584530142111178,1,tabnet
942,1,0.6411614051205676,1,tabnet
943,1,0.8025925862445046,1,tabnet
944,1,0.5970736088113778,1,tabnet
945,1,0.39646255628184096,1,tabnet
946,1,0.8210764096569464,1,tabnet
947,0,0.13975348531632778,1,tabnet
948,0,0.14613886016466582,1,tabnet
949,0,0.741757922193326,1,tabnet
950,0,0.2978473764457156,1,tabnet
951,1,0.8853211706145961,1,tabnet
952,0,0.13196884080802687,1,tabnet
953,1,0.29343517367314265,1,tabnet
954,0,0.3742770873527975,1,tabnet
955,0,0.30531487903006727,1,tabnet
956,1,0.43642638268915296,1,tabnet
957,0,0.4495793023465804,1,tabnet
958,1,0.8573916255649829,1,tabnet
959,1,0.8253916353046983,1,tabnet
960,1,0.22344417583174775,1,tabnet
961,0,0.6096334497597982,1,tabnet
962,0,0.8592274099421429,1,tabnet
963,0,0.44407075909068966,1,tabnet
964,0,0.21335561022605504,1,tabnet
965,1,0.6446560818630431,1,tabnet
966,0,0.5532097030866692,1,tabnet
967,1,0.43209340727576806,1,tabnet
968,1,0.6186272688619805,1,tabnet
969,0,0.15517136591767428,1,tabnet
970,1,0.32086832840489693,1,tabnet
971,1,0.8809238709686685,1,tabnet
972,0,0.2586948178024425,1,tabnet
973,0,0.799229123418812,1,tabnet
974,1,0.23242819079813706,1,tabnet
975,0,0.23976353867490707,1,tabnet
976,0,0.1558495066766986,1,tabnet
977,0,0.8760948432291786,1,tabnet
978,1,0.5843010139655747,1,tabnet
979,1,0.16524452683436644,1,tabnet
980,0,0.34249394390401944,1,tabnet
981,1,0.7935166703859958,1,tabnet
982,0,0.3085202218837869,1,tabnet
983,0,0.5226467383957601,1,tabnet
984,0,0.17421825203151112,1,tabnet
985,1,0.4327614880373296,1,tabnet
986,0,0.1690062117275749,1,tabnet
987,1,0.8751772509258439,1,tabnet
988,0,0.34402654743089955,1,tabnet
989,0,0.3339660147340619,1,tabnet
990,0,0.8320040837310867,1,tabnet
991,1,0.8124190845082414,1,tabnet
992,1,0.527998119875178,1,tabnet
993,1,0.2560952130175594,1,tabnet
994,0,0.2337511096423422,1,tabnet
995,1,0.5690703770706278,1,tabnet
996,0,0.6960753576754614,1,tabnet
997,0,0.5186361784663759,1,tabnet
998,1,0.6056412270919241,1,tabnet
999,0,0.25114987736351974,1,tabnet
1000,1,0.5955464758910763,1,tabnet
1001,0,0.40003139640088703,1,tabnet
1002,0,0.1527505625684185,1,tabnet
1003,1,0.8652500922852493,1,tabnet
1004,0,0.13784661189661002,1,tabnet
1005,0,0.46088137713252936,1,tabnet
1006,0,0.17064266001959996,1,tabnet
1007,0,0.14513850663562955,1,tabnet
1008,0,0.5111345090012744,1,tabnet
1009,1,0.5394774414456094,1,tabnet
1010,0,0.6246986937291912,1,tabnet
1011,1,0.5038317180159614,1,tabnet
1012,0,0.20227524347867282,1,tabnet
1013,0,0.7668612973060733,1,tabnet
1014,1,0.8576412671524931,1,tabnet
1015,1,0.8053800315204747,1,tabnet
1016,1,0.8708429572942921,1,tabnet
1017,1,0.8023757704264177,1,tabnet
1018,0,0.7863031813695698,1,tabnet
1019,0,0.23615357005314935,1,tabnet
1020,0,0.11895340894181067,1,tabnet
1021,0,0.11985842245474425,1,tabnet
1022,0,0.44060015551683007,1,tabnet
1023,1,0.858349817516426,1,tabnet
1024,1,0.18790741643663045,1,tabnet
1025,1,0.6300217783677956,1,tabnet
1026,0,0.4884607625842768,1,tabnet
1027,0,0.23144104338919713,1,tabnet
1028,0,0.23202973413902464,1,tabnet
1029,0,0.6208646043929771,1,tabnet
1030,1,0.6548798861618486,1,tabnet
1031,0,0.5192862324262949,1,tabnet
1032,1,0.19729901198496033,1,tabnet
1033,0,0.31406333780473294,1,tabnet
1034,1,0.8584260127768772,1,tabnet
1035,1,0.8330218616124764,1,tabnet
1036,0,0.19593782932576925,1,tabnet
1037,0,0.48876136615214333,1,tabnet
1038,0,0.10585082743469071,1,tabnet
1039,1,0.8409847024059025,1,tabnet
1040,1,0.7239534415849798,1,tabnet
1041,0,0.31593444485493327,1,tabnet
1042,0,0.8563694629040487,1,tabnet
1043,0,0.5571764763367065,1,tabnet
1044,1,0.651014193566194,1,tabnet
1045,1,0.6062034307638196,1,tabnet
1046,0,0.5795310200936609,1,tabnet
1047,1,0.6872613421594763,1,tabnet
1048,1,0.6402983333369007,1,tabnet
1049,1,0.7643366271830281,1,tabnet
1050,1,0.8605606156374851,1,tabnet
1051,1,0.8494463469347017,1,tabnet
1052,0,0.5720539073566421,1,tabnet
1053,1,0.43249652946341527,1,tabnet
1054,1,0.5125936476551174,1,tabnet
1055,1,0.6487430404890452,1,tabnet
1056,1,0.7212190555821789,1,tabnet
1057,1,0.8221189192496514,1,tabnet
1058,1,0.5519228148528974,1,tabnet
1059,0,0.5822366219074179,1,tabnet
1060,1,0.8386594162249014,1,tabnet
1061,1,0.8123885805682174,1,tabnet
1062,0,0.12197033491015143,1,tabnet
1063,1,0.8578565654458127,1,tabnet
1064,0,0.13471523815829028,1,tabnet
1065,0,0.41421175916558745,1,tabnet
1066,0,0.2673518310886238,1,tabnet
1067,0,0.5337862366556655,1,tabnet
1068,0,0.27161775072431377,1,tabnet
1069,1,0.47085074804218296,1,tabnet
1070,1,0.5304839711456044,1,tabnet
1071,1,0.8322778791628163,1,tabnet
1072,1,0.37264883782418756,1,tabnet
1073,1,0.1791167736280449,1,tabnet
1074,0,0.15301997101146705,1,tabnet
1075,0,0.666947959457732,1,tabnet
1076,1,0.2539703909995049,1,tabnet
1077,0,0.16659135884925974,1,tabnet
1078,1,0.3008194158384168,1,tabnet
1079,0,0.25913650058658594,1,tabnet
1080,1,0.4166795242722894,1,tabnet
1081,1,0.857936472064905,1,tabnet
1082,0,0.5405846008989665,1,tabnet
1083,1,0.8597514519724514,1,tabnet
1084,0,0.35062747714841386,1,tabnet
1085,0,0.14865077926482004,1,tabnet
1086,1,0.848821422046255,1,tabnet
1087,1,0.8097807005335227,1,tabnet
1088,0,0.20357193088924389,1,tabnet
1089,1,0.12271995437484232,1,tabnet
1090,1,0.861017712783843,1,tabnet
1091,0,0.6086551317837219,1,tabnet
1092,1,0.21054025228573794,1,tabnet
1093,1,0.774265775967957,1,tabnet
1094,0,0.2045938595385377,1,tabnet
1095,0,0.29809049242456925,1,tabnet
1096,1,0.8540342603809118,1,tabnet
1097,0,0.17432903499181684,1,tabnet
1098,0,0.14088101960683055,1,tabnet
1099,1,0.8724661697698028,1,tabnet
1100,0,0.14298037751605225,1,tabnet
1101,0,0.20774207289379862,1,tabnet
1102,0,0.38113385297487484,1,tabnet
1103,1,0.4773210893395996,1,tabnet
1104,1,0.6919255035512464,1,tabnet
1105,1,0.8553073910461679,1,tabnet
1106,1,0.4375583180377431,1,tabnet
1107,1,0.23114706452532183,1,tabnet
1108,0,0.32617399062203106,1,tabnet
1109,0,0.1914744389772772,1,tabnet
1110,0,0.5982074541897878,1,tabnet
1111,1,0.5972100090038382,1,tabnet
1112,0,0.2583892536265789,1,tabnet
1113,0,0.36877719457826474,1,tabnet
1114,0,0.33260562108342356,1,tabnet
1115,0,0.22198815894344134,1,tabnet
1116,1,0.3223147889515755,1,tabnet
1117,1,0.8478402695040868,1,tabnet
1118,1,0.24284766550878767,1,tabnet
1119,1,0.5979675059467154,1,tabnet
1120,0,0.40301227224008296,1,tabnet
1121,0,0.44118736366339933,1,tabnet
1122,0,0.46712354339722223,1,tabnet
1123,0,0.2581928875049798,1,tabnet
1124,0,0.21589329171192634,1,tabnet
1125,1,0.1458291860091434,1,tabnet
1126,1,0.8784297075672197,1,tabnet
1127,0,0.5042701951004214,1,tabnet
1128,0,0.20719447764249568,1,tabnet
1129,1,0.3464791601113303,1,tabnet
1130,0,0.18669070199436408,1,tabnet
1131,0,0.4653107166210697,1,tabnet
1132,1,0.7209383510236845,1,tabnet
1133,1,0.7747511928403383,1,tabnet
1134,0,0.3829695764674486,1,tabnet
1135,0,0.20102544722554413,1,tabnet
1136,0,0.8588180603781349,1,tabnet
1137,1,0.2517175387252192,1,tabnet
1138,0,0.3276090051223007,1,tabnet
1139,1,0.859894998667121,1,tabnet
1140,0,0.5668338245301034,1,tabnet
1141,1,0.8289054463933024,1,tabnet
1142,1,0.6212550528288989,1,tabnet
1143,0,0.22390958443066972,1,tabnet
1144,1,0.6279075672636462,1,tabnet
1145,1,0.2278171705945767,1,tabnet
1146,1,0.21465054806859496,1,tabnet
1147,1,0.5881173624013831,1,tabnet
1148,0,0.4281129911290424,1,tabnet
1149,0,0.517041815140491,1,tabnet
1150,1,0.7736492755036081,1,tabnet
1151,1,0.28176479598055404,1,tabnet
1152,1,0.7980848628438233,1,tabnet
1153,0,0.36610554185013616,1,tabnet
1154,1,0.8766004167404279,1,tabnet
1155,1,0.8399580103103376,1,tabnet
1156,1,0.2650473794292732,1,tabnet
1157,1,0.21122135344725682,1,tabnet
1158,1,0.8335197132863253,1,tabnet
1159,1,0.39886732022324756,1,tabnet
1160,1,0.80731775463097,1,tabnet
1161,1,0.5037988691960631,1,tabnet
1162,0,0.10755047302798522,1,tabnet
1163,1,0.27640979590796666,1,tabnet
1164,1,0.2743735698938692,1,tabnet
1165,0,0.15069966571972787,1,tabnet
1166,0,0.18744720931068892,1,tabnet
1167,1,0.3353195723803399,1,tabnet
1168,0,0.3582477064143771,1,tabnet
1169,0,0.3303827958648239,1,tabnet
1170,1,0.21990143355978392,1,tabnet
1171,1,0.8420272038182354,1,tabnet
1172,1,0.1472448292756717,1,tabnet
1173,1,0.7476580132681055,1,tabnet
1174,0,0.8506073750234002,1,tabnet
1175,1,0.8514705068524804,1,tabnet
1176,1,0.8594069652304915,1,tabnet
1177,0,0.2761266287951226,1,tabnet
1178,0,0.355318794574421,1,tabnet
1179,0,0.13203057361427536,1,tabnet
1180,1,0.8077175603654355,1,tabnet
1181,0,0.2550508992695839,1,tabnet
1182,0,0.13263857127889672,1,tabnet
1183,0,0.4700531479540125,1,tabnet
1184,0,0.8520056188271248,1,tabnet
1185,0,0.853901716285107,1,tabnet
1186,1,0.5435568202049439,1,tabnet
1187,1,0.8703808504889992,1,tabnet
1188,1,0.7874846652220701,1,tabnet
1189,1,0.8479424648663706,1,tabnet
1190,0,0.602847285225642,1,tabnet
1191,0,0.3035879605596258,1,tabnet
1192,1,0.8444974142759476,1,tabnet
1193,0,0.37964588595082216,1,tabnet
1194,0,0.3075861232737406,1,tabnet
1195,1,0.5813763964031602,1,tabnet
1196,1,0.8600092764403763,1,tabnet
1197,0,0.29905420194595683,1,tabnet
1198,0,0.2657787921732773,1,tabnet
1199,0,0.8677072529275667,1,tabnet
1200,1,0.8588324626544162,1,tabnet
1201,1,0.8204526562379344,1,tabnet
1202,0,0.15279153161734957,1,tabnet
1203,0,0.37487575733566864,1,tabnet
1204,1,0.3359670734657992,1,tabnet
1205,1,0.4361075705658152,1,tabnet
1206,0,0.8438903482117285,1,tabnet
1207,0,0.5092482385825481,1,tabnet
1208,1,0.7213859820359287,1,tabnet
1209,0,0.1437952154751556,1,tabnet
1210,1,0.8276394649630071,1,tabnet
1211,1,0.6212429120597969,1,tabnet
1212,0,0.2545854330051531,1,tabnet
1213,1,0.8570466480807426,1,tabnet
1214,1,0.8675505097690357,1,tabnet
1215,0,0.7946906591208875,1,tabnet
1216,1,0.35006677792448754,1,tabnet
1217,1,0.6017355485320927,1,tabnet
1218,0,0.378683587794961,1,tabnet
1219,1,0.8156195075663055,1,tabnet
1220,0,0.1817932259461041,1,tabnet
1221,1,0.6399697030208226,1,tabnet
1222,1,0.8657347541786294,1,tabnet
1223,1,0.6048365292633346,1,tabnet
1224,0,0.3323733190513255,1,tabnet
1225,1,0.7796775461665321,1,tabnet
1226,0,0.55856632242367,1,tabnet
1227,1,0.8499171795527797,1,tabnet
1228,0,0.31585783134380524,1,tabnet
1229,1,0.8588881696837588,1,tabnet
1230,0,0.20012388207993856,1,tabnet
1231,0,0.2640637720863456,1,tabnet
1232,0,0.5633065443010724,1,tabnet
1233,1,0.2684639111148771,1,tabnet
1234,1,0.371696892948479,1,tabnet
1235,1,0.8464997081371693,1,tabnet
1236,1,0.7989940129211148,1,tabnet
1237,0,0.29279742001905196,1,tabnet
1238,0,0.2870498318054877,1,tabnet
1239,1,0.8797665849898504,1,tabnet
1240,1,0.6140975052890477,1,tabnet
1241,0,0.39580202065996745,1,tabnet
1242,0,0.3494346615744309,1,tabnet
1243,0,0.19480827828869096,1,tabnet
1244,0,0.297214311417884,1,tabnet
1245,1,0.8447794448218235,1,tabnet
1246,1,0.7747647979941888,1,tabnet
1247,0,0.2835934225364993,1,tabnet
1248,1,0.8544501231709926,1,tabnet
1249,1,0.29113556217078124,1,tabnet
1250,0,0.21415626102538998,1,tabnet
1251,0,0.14802812578736035,1,tabnet
1252,0,0.17564223148866315,1,tabnet
1253,1,0.6430906498173328,1,tabnet
1254,1,0.7790733162659874,1,tabnet
1255,0,0.5699267607662035,1,tabnet
1256,1,0.8301241422173117,1,tabnet
1257,0,0.23847065542077908,1,tabnet
1258,1,0.8780764671141205,1,tabnet
1259,1,0.5845709911227388,1,tabnet
1260,0,0.3196402149313738,1,tabnet
1261,0,0.22297348872732828,1,tabnet
1262,1,0.7904794635268934,1,tabnet
1263,0,0.2316252581314662,1,tabnet
1264,1,0.3645798071169642,1,tabnet
1265,0,0.3043919458071738,1,tabnet
1266,0,0.617855040655298,1,tabnet
1267,1,0.30625485845356615,1,tabnet
1268,0,0.42222937735297067,1,tabnet
1269,0,0.37998953855913575,1,tabnet
1270,1,0.8168671118001055,1,tabnet
1271,1,0.7649892374777626,1,tabnet
1272,1,0.8845911426416169,1,tabnet
1273,1,0.8610089597616979,1,tabnet
1274,0,0.51122348396314,1,tabnet
1275,0,0.8881464046051618,1,tabnet
1276,0,0.1936508429568277,1,tabnet
1277,1,0.8575016485927819,1,tabnet
1278,0,0.2308538754683276,1,tabnet
1279,1,0.6567731325100612,1,tabnet
1280,0,0.4060440870405306,1,tabnet
1281,0,0.16474052279747323,1,tabnet
1282,1,0.5670679047783553,1,tabnet
1283,1,0.8150391907098402,1,tabnet
1284,0,0.6174657900066923,1,tabnet
1285,1,0.7823710099608637,1,tabnet
1286,0,0.14896024280365985,1,tabnet
1287,0,0.4551556388867881,1,tabnet
1288,1,0.8836288354531475,1,tabnet
1289,1,0.8623654522653061,1,tabnet
1290,0,0.47109681032342804,1,tabnet
1291,1,0.48320714254938046,1,tabnet
1292,0,0.31817155284011955,1,tabnet
1293,0,0.15598570998210234,1,tabnet
1294,0,0.36797161411347773,1,tabnet
1295,1,0.6475043777917942,1,tabnet
1296,1,0.16355149463392832,1,tabnet
1297,1,0.784172900651523,1,tabnet
1298,1,0.7869075937662515,1,tabnet
1299,0,0.8785363577215939,1,tabnet
1300,0,0.2234322961188468,1,tabnet
1301,0,0.3449801647286724,1,tabnet
1302,1,0.8596626176443105,1,tabnet
1303,1,0.589840268539103,1,tabnet
1304,0,0.2703224831694137,1,tabnet
1305,0,0.22310127183211959,1,tabnet
1306,0,0.3772157400551831,1,tabnet
1307,1,0.8143365758971376,1,tabnet
1308,1,0.5902496029038263,1,tabnet
