id,y_true,y_pred,fold,model
700,0,0.28647402558099944,3,tabnet
701,0,0.28219634785548225,3,tabnet
702,0,0.3609248583814181,3,tabnet
703,0,0.7865287345919251,3,tabnet
704,0,0.8608205804104149,3,tabnet
705,1,0.807215696746704,3,tabnet
706,0,0.29846181519413023,3,tabnet
707,0,0.16771154572991467,3,tabnet
708,1,0.8631939722812605,3,tabnet
709,0,0.2137269371244971,3,tabnet
710,1,0.27142276792186293,3,tabnet
711,0,0.18852587028349999,3,tabnet
712,0,0.26531959372348424,3,tabnet
713,0,0.13813884648016408,3,tabnet
714,1,0.23327190342052662,3,tabnet
715,1,0.8560118191668017,3,tabnet
716,1,0.8018747042688952,3,tabnet
717,1,0.31953847602105023,3,tabnet
718,0,0.18574123440225143,3,tabnet
719,1,0.41599186158944335,3,tabnet
720,1,0.29066262853311065,3,tabnet
721,0,0.6466863719147231,3,tabnet
722,0,0.22873843460150928,3,tabnet
723,1,0.561545147549886,3,tabnet
724,0,0.16010525746744766,3,tabnet
725,0,0.29409333905322127,3,tabnet
726,1,0.7056932809989342,3,tabnet
727,0,0.1699391311093041,3,tabnet
728,1,0.8144228171591967,3,tabnet
729,1,0.7509183488248544,3,tabnet
730,1,0.26826948980176757,3,tabnet
731,0,0.31578162836339974,3,tabnet
732,0,0.15363948192776986,3,tabnet
733,1,0.8641326103778506,3,tabnet
734,0,0.13742243717637767,3,tabnet
735,1,0.13487030102004208,3,tabnet
736,1,0.459588395606197,3,tabnet
737,0,0.8513202123158338,3,tabnet
738,1,0.8666579396511729,3,tabnet
739,1,0.6652064401165415,3,tabnet
740,0,0.14283383514202913,3,tabnet
741,1,0.8780495702226998,3,tabnet
742,1,0.8605767454938308,3,tabnet
743,0,0.16061052973303708,3,tabnet
744,0,0.3947517163232472,3,tabnet
745,1,0.8455493470951354,3,tabnet
746,0,0.31362768369125094,3,tabnet
747,0,0.17645349568973878,3,tabnet
748,1,0.6579949946231108,3,tabnet
749,1,0.8365223525701714,3,tabnet
750,0,0.5969677785465254,3,tabnet
751,1,0.8200703685368377,3,tabnet
752,0,0.22029411550340347,3,tabnet
753,1,0.8306055042845687,3,tabnet
754,1,0.865699614998075,3,tabnet
755,1,0.6528983147155666,3,tabnet
756,1,0.8476678293428583,3,tabnet
757,1,0.2436582594061295,3,tabnet
758,1,0.5107924773231295,3,tabnet
759,1,0.47813862532838414,3,tabnet
760,0,0.5343706107485553,3,tabnet
761,0,0.28223143206089396,3,tabnet
762,1,0.4196722455168864,3,tabnet
763,0,0.8353145533638884,3,tabnet
764,0,0.281259699490768,3,tabnet
765,1,0.8231419642910761,3,tabnet
766,0,0.2128818742990024,3,tabnet
767,0,0.21829066303629896,3,tabnet
768,0,0.8354077356828492,3,tabnet
769,1,0.8278957609203883,3,tabnet
770,0,0.5929019849767039,3,tabnet
771,0,0.8346650289872906,3,tabnet
772,1,0.29731399113818274,3,tabnet
773,0,0.4271615338979893,3,tabnet
774,1,0.799228522500692,3,tabnet
775,0,0.23557733855499088,3,tabnet
776,0,0.13349253128928898,3,tabnet
777,0,0.13925371884990442,3,tabnet
778,0,0.20458308489713786,3,tabnet
779,0,0.3594428263742853,3,tabnet
780,0,0.6111709210289707,3,tabnet
781,0,0.23940459233520522,3,tabnet
782,0,0.34355856016990394,3,tabnet
783,0,0.22852386191171078,3,tabnet
784,1,0.6635536948116453,3,tabnet
785,0,0.8478891514416671,3,tabnet
786,1,0.8825694585186864,3,tabnet
787,1,0.8165780421216845,3,tabnet
788,0,0.4820597754398636,3,tabnet
789,0,0.29300352485709125,3,tabnet
790,1,0.6412208602501596,3,tabnet
791,0,0.24677337286005058,3,tabnet
792,0,0.2291672688284908,3,tabnet
793,0,0.21941657751572308,3,tabnet
794,0,0.11248450841716283,3,tabnet
795,1,0.8758611871170927,3,tabnet
796,0,0.1623321458528851,3,tabnet
797,0,0.30139098826338034,3,tabnet
798,1,0.8729973300217,3,tabnet
799,1,0.7793378874492332,3,tabnet
800,1,0.8264807642031013,3,tabnet
801,1,0.8041317566576142,3,tabnet
802,0,0.322004909171289,3,tabnet
803,1,0.8172697340919287,3,tabnet
804,1,0.4296176924614004,3,tabnet
805,1,0.7832765215087473,3,tabnet
806,1,0.7807694024609838,3,tabnet
807,1,0.8454977562207087,3,tabnet
808,1,0.8474721389273451,3,tabnet
809,1,0.37677468931711366,3,tabnet
810,0,0.2708673873000534,3,tabnet
811,0,0.37029865017954294,3,tabnet
812,1,0.7874635812297371,3,tabnet
813,0,0.3073836610053257,3,tabnet
814,0,0.8639508906424499,3,tabnet
815,1,0.8044194730870642,3,tabnet
816,0,0.20271642304833323,3,tabnet
817,1,0.6112823050528385,3,tabnet
818,1,0.5563218944851694,3,tabnet
819,0,0.10052915096159927,3,tabnet
820,0,0.12800774834068834,3,tabnet
821,1,0.8455955381292307,3,tabnet
822,0,0.8426237986590366,3,tabnet
823,0,0.10018230039904684,3,tabnet
824,1,0.8529940147766967,3,tabnet
825,1,0.46216077137354866,3,tabnet
826,0,0.11357562091285521,3,tabnet
827,0,0.3525391847512368,3,tabnet
828,0,0.3995542726095848,3,tabnet
829,1,0.7744050523485597,3,tabnet
830,0,0.17418087818548567,3,tabnet
831,1,0.6759298080746526,3,tabnet
832,0,0.7948559144455716,3,tabnet
833,0,0.641212995226568,3,tabnet
834,0,0.33066034133946326,3,tabnet
835,0,0.3127826515367669,3,tabnet
836,1,0.41854591141817254,3,tabnet
837,0,0.2506453222366606,3,tabnet
838,0,0.1927279502101488,3,tabnet
839,1,0.8039051924460433,3,tabnet
840,0,0.2778827899445309,3,tabnet
841,1,0.8179347866158574,3,tabnet
842,1,0.8481446374070991,3,tabnet
843,1,0.8300622212025329,3,tabnet
844,0,0.520137541870441,3,tabnet
845,0,0.5613372086423252,3,tabnet
846,0,0.1210401943425608,3,tabnet
847,1,0.7887954318901667,3,tabnet
848,1,0.591176030400833,3,tabnet
849,0,0.11878605627378166,3,tabnet
850,1,0.7926571754493694,3,tabnet
851,0,0.8025597343085986,3,tabnet
852,1,0.7893927440336197,3,tabnet
853,0,0.15364344986059575,3,tabnet
854,1,0.24203125915385065,3,tabnet
855,0,0.28565642664813995,3,tabnet
856,1,0.38506863519488466,3,tabnet
857,0,0.3352395771994812,3,tabnet
858,0,0.24355338226462378,3,tabnet
859,1,0.8016078033929748,3,tabnet
860,1,0.7870709294238822,3,tabnet
861,1,0.840911374407141,3,tabnet
862,1,0.8113050741676319,3,tabnet
863,1,0.8231474347485133,3,tabnet
864,0,0.24158025469981748,3,tabnet
865,0,0.2604833860334357,3,tabnet
866,1,0.14754533793236257,3,tabnet
867,1,0.8058399506228348,3,tabnet
868,0,0.3040101700111588,3,tabnet
869,0,0.3070596562204428,3,tabnet
870,0,0.23423686530925425,3,tabnet
871,1,0.8670821205932667,3,tabnet
872,1,0.8138384519867112,3,tabnet
873,1,0.2610674729310675,3,tabnet
874,0,0.20273924488122957,3,tabnet
875,1,0.8427934503728403,3,tabnet
876,0,0.2643712063709801,3,tabnet
877,0,0.44267758472381286,3,tabnet
878,1,0.35794662087127677,3,tabnet
879,0,0.2622896801926417,3,tabnet
880,1,0.8006295585068229,3,tabnet
881,0,0.23567206434440263,3,tabnet
882,1,0.2681145279414145,3,tabnet
883,1,0.43729728472196916,3,tabnet
884,0,0.8328646565175797,3,tabnet
885,0,0.1953850781164866,3,tabnet
886,0,0.5344750060299474,3,tabnet
887,1,0.5271199255242754,3,tabnet
888,0,0.5037175538465061,3,tabnet
889,0,0.1372056864239987,3,tabnet
890,1,0.3200085939007946,3,tabnet
891,1,0.6053702875770517,3,tabnet
892,0,0.20923462796127681,3,tabnet
893,0,0.7541286242884205,3,tabnet
894,1,0.8721524608637433,3,tabnet
895,0,0.22166768883544108,3,tabnet
896,1,0.8797641926496447,3,tabnet
897,1,0.803304814660755,3,tabnet
898,1,0.7963378876016478,3,tabnet
899,0,0.3432926427572647,3,tabnet
900,1,0.843398300308455,3,tabnet
901,1,0.3422442994619181,3,tabnet
902,1,0.33328189087536203,3,tabnet
903,1,0.8794706355606774,3,tabnet
904,1,0.3575812915994986,3,tabnet
905,1,0.8698491821450938,3,tabnet
906,1,0.8493489406350407,3,tabnet
907,0,0.18047566207803875,3,tabnet
908,0,0.28111567557362294,3,tabnet
909,1,0.463082107752154,3,tabnet
910,0,0.30588415593142215,3,tabnet
911,1,0.5024483689113152,3,tabnet
912,1,0.6847912203262134,3,tabnet
913,1,0.7762888461176,3,tabnet
914,0,0.47514071285813075,3,tabnet
915,1,0.7976008714201936,3,tabnet
916,0,0.11749213266224615,3,tabnet
917,0,0.46359549536773376,3,tabnet
918,0,0.25208495742323067,3,tabnet
919,1,0.3019109453935357,3,tabnet
920,0,0.11581905593767909,3,tabnet
921,0,0.32175132039098764,3,tabnet
922,1,0.8579926152620903,3,tabnet
923,1,0.4737542193266638,3,tabnet
924,1,0.8175919198231455,3,tabnet
925,0,0.21351688975039287,3,tabnet
926,0,0.16323202727203776,3,tabnet
927,1,0.34465725525391616,3,tabnet
928,1,0.7960236810648277,3,tabnet
929,0,0.2464892335140587,3,tabnet
930,1,0.8437519638282032,3,tabnet
931,1,0.3333027660518243,3,tabnet
932,1,0.8027421100767906,3,tabnet
933,1,0.8483344211182486,3,tabnet
934,0,0.5316771823552966,3,tabnet
935,0,0.3653301770465008,3,tabnet
936,1,0.8380937438160198,3,tabnet
937,1,0.7685633279239917,3,tabnet
938,1,0.8095121650043565,3,tabnet
939,0,0.2802259473104979,3,tabnet
940,1,0.7008328282081914,3,tabnet
941,0,0.15567328899500651,3,tabnet
942,1,0.6145981652314856,3,tabnet
943,1,0.773019129602284,3,tabnet
944,1,0.5592727337373281,3,tabnet
945,1,0.37987248432633797,3,tabnet
946,1,0.8050348801552216,3,tabnet
947,0,0.1289067826603438,3,tabnet
948,0,0.13073159607455598,3,tabnet
949,0,0.6338815960741775,3,tabnet
950,0,0.3055052511581229,3,tabnet
951,1,0.8870640023618093,3,tabnet
952,0,0.1374256314516082,3,tabnet
953,1,0.15317324713510636,3,tabnet
954,0,0.31564853202191206,3,tabnet
955,0,0.29478254442472474,3,tabnet
956,1,0.4088698537948221,3,tabnet
957,0,0.4328518463711678,3,tabnet
958,1,0.8576050672132463,3,tabnet
959,1,0.7582182740065777,3,tabnet
960,1,0.2246804853640786,3,tabnet
961,0,0.5223329925767211,3,tabnet
962,0,0.861151477496306,3,tabnet
963,0,0.23618023637476832,3,tabnet
964,0,0.30564497486385506,3,tabnet
965,1,0.6742060334532163,3,tabnet
966,0,0.5855282347550497,3,tabnet
967,1,0.3667581753530121,3,tabnet
968,1,0.4526761774334565,3,tabnet
969,0,0.17042759121280487,3,tabnet
970,1,0.31296314375593376,3,tabnet
971,1,0.8638442529162962,3,tabnet
972,0,0.2492740830708235,3,tabnet
973,0,0.8208371435862624,3,tabnet
974,1,0.25081613064462616,3,tabnet
975,0,0.1964740263001216,3,tabnet
976,0,0.1468590221824978,3,tabnet
977,0,0.878242155918256,3,tabnet
978,1,0.5654789563029462,3,tabnet
979,1,0.1728768758159456,3,tabnet
980,0,0.3245796242812393,3,tabnet
981,1,0.7791547524620552,3,tabnet
982,0,0.28483090584136234,3,tabnet
983,0,0.48869661982627294,3,tabnet
984,0,0.13684767863636144,3,tabnet
985,1,0.41255258687269536,3,tabnet
986,0,0.21104279490436997,3,tabnet
987,1,0.8584614542230942,3,tabnet
988,0,0.31908981097926564,3,tabnet
989,0,0.3241787826146328,3,tabnet
990,0,0.8716652524660615,3,tabnet
991,1,0.7705050766558534,3,tabnet
992,1,0.53284835198142,3,tabnet
993,1,0.21801041396693266,3,tabnet
994,0,0.21699734430195008,3,tabnet
995,1,0.6212717285215167,3,tabnet
996,0,0.8453944952928631,3,tabnet
997,0,0.5087717610220116,3,tabnet
998,1,0.6272590825151853,3,tabnet
999,0,0.26950652471374437,3,tabnet
1000,1,0.6924186094116996,3,tabnet
1001,0,0.2891286586419394,3,tabnet
1002,0,0.151711585935341,3,tabnet
1003,1,0.8535287876932923,3,tabnet
1004,0,0.1566711846250747,3,tabnet
1005,0,0.4703882195313038,3,tabnet
1006,0,0.1753146191762766,3,tabnet
1007,0,0.1541155975822343,3,tabnet
1008,0,0.4931659388952394,3,tabnet
1009,1,0.5358717807687736,3,tabnet
1010,0,0.6036088595427301,3,tabnet
1011,1,0.5268001766048668,3,tabnet
1012,0,0.22734130106637532,3,tabnet
1013,0,0.7437248579580263,3,tabnet
1014,1,0.8530378704474337,3,tabnet
1015,1,0.7181533152511921,3,tabnet
1016,1,0.8605310756264517,3,tabnet
1017,1,0.7893599553181092,3,tabnet
1018,0,0.7889983268938913,3,tabnet
1019,0,0.19874662610430646,3,tabnet
1020,0,0.11143957448432237,3,tabnet
1021,0,0.11281652010296656,3,tabnet
1022,0,0.5692883589082554,3,tabnet
1023,1,0.8524264591843302,3,tabnet
1024,1,0.18716001120299347,3,tabnet
1025,1,0.6072930030751533,3,tabnet
1026,0,0.46543050872340924,3,tabnet
1027,0,0.22384891149612146,3,tabnet
1028,0,0.22976289259330526,3,tabnet
1029,0,0.6378672507623978,3,tabnet
1030,1,0.6941232184449421,3,tabnet
1031,0,0.5035559150227599,3,tabnet
1032,1,0.22051176528794653,3,tabnet
1033,0,0.3239039431705775,3,tabnet
1034,1,0.8586709090533547,3,tabnet
1035,1,0.836072457873272,3,tabnet
1036,0,0.21404065042050502,3,tabnet
1037,0,0.40328671849296843,3,tabnet
1038,0,0.1147623319815419,3,tabnet
1039,1,0.8605370775047074,3,tabnet
1040,1,0.7641475419514812,3,tabnet
1041,0,0.3524475163283227,3,tabnet
1042,0,0.8710052643851864,3,tabnet
1043,0,0.5570706167516557,3,tabnet
1044,1,0.655559875785796,3,tabnet
1045,1,0.6091666570345624,3,tabnet
1046,0,0.5465063488625506,3,tabnet
1047,1,0.684564306225884,3,tabnet
1048,1,0.653597826136125,3,tabnet
1049,1,0.6883372619586493,3,tabnet
1050,1,0.8531719208356575,3,tabnet
1051,1,0.8231103317480897,3,tabnet
1052,0,0.5256200162506465,3,tabnet
1053,1,0.4296176924614004,3,tabnet
1054,1,0.5056447546624466,3,tabnet
1055,1,0.652702230508505,3,tabnet
1056,1,0.7386839318837339,3,tabnet
1057,1,0.8439817228905728,3,tabnet
1058,1,0.5733890017457759,3,tabnet
1059,0,0.5936102807432465,3,tabnet
1060,1,0.8313821712526721,3,tabnet
1061,1,0.8089498084018338,3,tabnet
1062,0,0.11212513171451113,3,tabnet
1063,1,0.8206203520601442,3,tabnet
1064,0,0.12933708498053767,3,tabnet
1065,0,0.3157522963512009,3,tabnet
1066,0,0.2954729241508867,3,tabnet
1067,0,0.3045671447003425,3,tabnet
1068,0,0.29159573607141015,3,tabnet
1069,1,0.49964567660386244,3,tabnet
1070,1,0.5991471936943107,3,tabnet
1071,1,0.8363548268403346,3,tabnet
1072,1,0.35605419297469454,3,tabnet
1073,1,0.1925415691049342,3,tabnet
1074,0,0.15251136055632428,3,tabnet
1075,0,0.6495996759978556,3,tabnet
1076,1,0.2580830995355517,3,tabnet
1077,0,0.17419303014429333,3,tabnet
1078,1,0.2834359963872779,3,tabnet
1079,0,0.38202309974671467,3,tabnet
1080,1,0.41854041062322755,3,tabnet
1081,1,0.8693850256364745,3,tabnet
1082,0,0.6063257176492602,3,tabnet
1083,1,0.8595506240333595,3,tabnet
1084,0,0.342810305342016,3,tabnet
1085,0,0.15736331049121502,3,tabnet
1086,1,0.8530745974358307,3,tabnet
1087,1,0.8331439072383757,3,tabnet
1088,0,0.18530549016776057,3,tabnet
1089,1,0.22222967401684518,3,tabnet
1090,1,0.8425266969547736,3,tabnet
1091,0,0.6034162463951472,3,tabnet
1092,1,0.3049054849090479,3,tabnet
1093,1,0.8037601301775269,3,tabnet
1094,0,0.23499266095815066,3,tabnet
1095,0,0.2742970238296964,3,tabnet
1096,1,0.8502525344735814,3,tabnet
1097,0,0.1304727993996101,3,tabnet
1098,0,0.12175306847861071,3,tabnet
1099,1,0.8599057318270273,3,tabnet
1100,0,0.11845736220844526,3,tabnet
1101,0,0.1730555282937466,3,tabnet
1102,0,0.3910352268520389,3,tabnet
1103,1,0.5043498692334673,3,tabnet
1104,1,0.6984620773274842,3,tabnet
1105,1,0.8481900097255104,3,tabnet
1106,1,0.41869873847094685,3,tabnet
1107,1,0.24593356185570228,3,tabnet
1108,0,0.35710325410569804,3,tabnet
1109,0,0.20517269378392683,3,tabnet
1110,0,0.6143308356896893,3,tabnet
1111,1,0.5942132764220402,3,tabnet
1112,0,0.2588811382329141,3,tabnet
1113,0,0.39809347666178585,3,tabnet
1114,0,0.31709185797492767,3,tabnet
1115,0,0.23807337684560734,3,tabnet
1116,1,0.28474829465151846,3,tabnet
1117,1,0.8641159239328394,3,tabnet
1118,1,0.24909744882207185,3,tabnet
1119,1,0.6622726059971044,3,tabnet
1120,0,0.4122144348351169,3,tabnet
1121,0,0.3329803568182812,3,tabnet
1122,0,0.4466104688706013,3,tabnet
1123,0,0.29209861583831725,3,tabnet
1124,0,0.2027659736353751,3,tabnet
1125,1,0.17855184018128625,3,tabnet
1126,1,0.8677683087482552,3,tabnet
1127,0,0.49093289874244533,3,tabnet
1128,0,0.21144783167039366,3,tabnet
1129,1,0.30701270694599603,3,tabnet
1130,0,0.16019374488968988,3,tabnet
1131,0,0.431915232402873,3,tabnet
1132,1,0.6046447263225803,3,tabnet
1133,1,0.7864719925472826,3,tabnet
1134,0,0.3105254145100829,3,tabnet
1135,0,0.1910770666627149,3,tabnet
1136,0,0.8254871893623339,3,tabnet
1137,1,0.28046005608511715,3,tabnet
1138,0,0.2988370752191431,3,tabnet
1139,1,0.8806351038225598,3,tabnet
1140,0,0.5874783925687165,3,tabnet
1141,1,0.8343013206692926,3,tabnet
1142,1,0.6567078942683875,3,tabnet
1143,0,0.22919812735201983,3,tabnet
1144,1,0.5060627837748942,3,tabnet
1145,1,0.23513639543363785,3,tabnet
1146,1,0.2174809013706565,3,tabnet
1147,1,0.5926928788773349,3,tabnet
1148,0,0.4259396281913356,3,tabnet
1149,0,0.6167989461176808,3,tabnet
1150,1,0.7904047636436219,3,tabnet
1151,1,0.14483458876266717,3,tabnet
1152,1,0.7854440909452117,3,tabnet
1153,0,0.36417374590307006,3,tabnet
1154,1,0.8613376860598531,3,tabnet
1155,1,0.8685825182368664,3,tabnet
1156,1,0.26423935263233944,3,tabnet
1157,1,0.17533550433853776,3,tabnet
1158,1,0.8763445239123563,3,tabnet
1159,1,0.3787286657704187,3,tabnet
1160,1,0.8198094920119904,3,tabnet
1161,1,0.5381367049824244,3,tabnet
1162,0,0.10303619731854216,3,tabnet
1163,1,0.2523280495850984,3,tabnet
1164,1,0.2794693179604928,3,tabnet
1165,0,0.159554400089738,3,tabnet
1166,0,0.19595561031132724,3,tabnet
1167,1,0.3111628378783277,3,tabnet
1168,0,0.2820167902345423,3,tabnet
1169,0,0.32211628826941624,3,tabnet
1170,1,0.2091511607541642,3,tabnet
1171,1,0.8618079608386369,3,tabnet
1172,1,0.1368139247777306,3,tabnet
1173,1,0.7683802945805914,3,tabnet
1174,0,0.852393153123903,3,tabnet
1175,1,0.8681874900210317,3,tabnet
1176,1,0.82366455279396,3,tabnet
1177,0,0.24435982661637792,3,tabnet
1178,0,0.3623395602576595,3,tabnet
1179,0,0.11401781131871276,3,tabnet
1180,1,0.8296040008929064,3,tabnet
1181,0,0.22904057111260956,3,tabnet
1182,0,0.1121831104884011,3,tabnet
1183,0,0.469710343191685,3,tabnet
1184,0,0.861902789841189,3,tabnet
1185,0,0.8424740220549343,3,tabnet
1186,1,0.387901665899451,3,tabnet
1187,1,0.8629113254093536,3,tabnet
1188,1,0.667526051245146,3,tabnet
1189,1,0.8483099544022215,3,tabnet
1190,0,0.6440002809527012,3,tabnet
1191,0,0.3148750304246489,3,tabnet
1192,1,0.8392850440003617,3,tabnet
1193,0,0.4105061891925823,3,tabnet
1194,0,0.3183699215574591,3,tabnet
1195,1,0.5890436742565343,3,tabnet
1196,1,0.8472310850127961,3,tabnet
1197,0,0.26677456662309934,3,tabnet
1198,0,0.26879224179590133,3,tabnet
1199,0,0.8628782667060536,3,tabnet
1200,1,0.8569723862066642,3,tabnet
1201,1,0.8420872766118901,3,tabnet
1202,0,0.14002812834412223,3,tabnet
1203,0,0.3603606800896405,3,tabnet
1204,1,0.3450137263512154,3,tabnet
1205,1,0.3716826984882691,3,tabnet
1206,0,0.8516977138377984,3,tabnet
1207,0,0.49495909761930895,3,tabnet
1208,1,0.7471080338218901,3,tabnet
1209,0,0.14076642577611054,3,tabnet
1210,1,0.8309349617368555,3,tabnet
1211,1,0.6629315377131663,3,tabnet
1212,0,0.2699372725571341,3,tabnet
1213,1,0.865153978946166,3,tabnet
1214,1,0.8482047433284223,3,tabnet
1215,0,0.7477627381407556,3,tabnet
1216,1,0.4162402248146417,3,tabnet
1217,1,0.6410998214817235,3,tabnet
1218,0,0.40424849469350627,3,tabnet
1219,1,0.8096747950730622,3,tabnet
1220,0,0.18307753521044323,3,tabnet
1221,1,0.6550852586222945,3,tabnet
1222,1,0.8732395321984646,3,tabnet
1223,1,0.6619437886821141,3,tabnet
1224,0,0.22988813251156878,3,tabnet
1225,1,0.7074730759784655,3,tabnet
1226,0,0.6620420963185836,3,tabnet
1227,1,0.8402978658586124,3,tabnet
1228,0,0.3221002787859965,3,tabnet
1229,1,0.8525193065448938,3,tabnet
1230,0,0.18315855484663582,3,tabnet
1231,0,0.2779335350908265,3,tabnet
1232,0,0.5584130352204034,3,tabnet
1233,1,0.321932497390068,3,tabnet
1234,1,0.31893415226303634,3,tabnet
1235,1,0.8570536458176929,3,tabnet
1236,1,0.8012538094767336,3,tabnet
1237,0,0.3045967978980576,3,tabnet
1238,0,0.22981987413250343,3,tabnet
1239,1,0.8944270774628194,3,tabnet
1240,1,0.6272028646161539,3,tabnet
1241,0,0.39473406392790283,3,tabnet
1242,0,0.3397457966765946,3,tabnet
1243,0,0.19508391248063614,3,tabnet
1244,0,0.28491908638948726,3,tabnet
1245,1,0.8486699021094223,3,tabnet
1246,1,0.8207185260139914,3,tabnet
1247,0,0.25412049095609013,3,tabnet
1248,1,0.8766266298498773,3,tabnet
1249,1,0.3130889113665408,3,tabnet
1250,0,0.22697961522852028,3,tabnet
1251,0,0.135440216466598,3,tabnet
1252,0,0.19070222463681227,3,tabnet
1253,1,0.6531394105078834,3,tabnet
1254,1,0.7981973111159479,3,tabnet
1255,0,0.5632244170744539,3,tabnet
1256,1,0.8651357171341139,3,tabnet
1257,0,0.27103239414814695,3,tabnet
1258,1,0.8641729758059654,3,tabnet
1259,1,0.5517282915581221,3,tabnet
1260,0,0.3090771502040306,3,tabnet
1261,0,0.2063908019937996,3,tabnet
1262,1,0.7916089364714443,3,tabnet
1263,0,0.24004316177579665,3,tabnet
1264,1,0.3637983382310991,3,tabnet
1265,0,0.4217808794803857,3,tabnet
1266,0,0.5979860772749083,3,tabnet
1267,1,0.30503927485305105,3,tabnet
1268,0,0.3474220255171115,3,tabnet
1269,0,0.49616395843295685,3,tabnet
1270,1,0.7937801512483251,3,tabnet
1271,1,0.8030030329923362,3,tabnet
1272,1,0.8699546696914173,3,tabnet
1273,1,0.8709755802310399,3,tabnet
1274,0,0.5700346736030872,3,tabnet
1275,0,0.8841649174457393,3,tabnet
1276,0,0.18155385472628618,3,tabnet
1277,1,0.8838751187978421,3,tabnet
1278,0,0.24850142804544123,3,tabnet
1279,1,0.5563163154072632,3,tabnet
1280,0,0.4275335593818535,3,tabnet
1281,0,0.15204947322194295,3,tabnet
1282,1,0.5689679875165391,3,tabnet
1283,1,0.7797860788448865,3,tabnet
1284,0,0.5849035130456408,3,tabnet
1285,1,0.8117586879512577,3,tabnet
1286,0,0.16502018819417683,3,tabnet
1287,0,0.4549686061071435,3,tabnet
1288,1,0.8768825625910391,3,tabnet
1289,1,0.8455697876517373,3,tabnet
1290,0,0.5013315457003324,3,tabnet
1291,1,0.4665776904130699,3,tabnet
1292,0,0.3603543955141617,3,tabnet
1293,0,0.15730650370261323,3,tabnet
1294,0,0.43004187787744574,3,tabnet
1295,1,0.6778886738537773,3,tabnet
1296,1,0.16610185391930948,3,tabnet
1297,1,0.7915992416839732,3,tabnet
1298,1,0.6792908480894173,3,tabnet
1299,0,0.8771728978772285,3,tabnet
1300,0,0.22811227957619207,3,tabnet
1301,0,0.3744085574169534,3,tabnet
1302,1,0.8813547424874828,3,tabnet
1303,1,0.5598515172987314,3,tabnet
1304,0,0.24433850267269486,3,tabnet
1305,0,0.2046369409276224,3,tabnet
1306,0,0.3736957614614001,3,tabnet
1307,1,0.8083665334895772,3,tabnet
