id,y_true,y_pred,fold,model
779,0,0.3528574882184895,4,rf
780,0,0.5287827659086864,4,rf
781,0,0.25592599490531925,4,rf
782,0,0.35040934431925846,4,rf
783,0,0.2270240037248821,4,rf
784,1,0.6825603462189981,4,rf
785,0,0.8440132431316535,4,rf
786,1,0.8741553290228095,4,rf
787,1,0.803195996812023,4,rf
788,0,0.5184379851870289,4,rf
789,0,0.2752310323587492,4,rf
790,1,0.5637793782045848,4,rf
791,0,0.27768615629343335,4,rf
792,0,0.2148730406413404,4,rf
793,0,0.21660570592144926,4,rf
794,0,0.11692069536654426,4,rf
795,1,0.8520422462906735,4,rf
796,0,0.19590574619342893,4,rf
797,0,0.34157102267098643,4,rf
798,1,0.8565353038044169,4,rf
799,1,0.7851969483045314,4,rf
800,1,0.8268720042811513,4,rf
801,1,0.7967543985017359,4,rf
802,0,0.4614166998746312,4,rf
803,1,0.8292230255289489,4,rf
804,1,0.375589010718578,4,rf
805,1,0.8210272477089791,4,rf
806,1,0.8122198697565014,4,rf
807,1,0.8267045808103474,4,rf
808,1,0.8533158288121597,4,rf
809,1,0.43984605098258484,4,rf
810,0,0.22009052737907805,4,rf
811,0,0.35664121587995135,4,rf
812,1,0.7240759426068459,4,rf
813,0,0.32093820416893487,4,rf
814,0,0.8475058891693873,4,rf
815,1,0.817680817786396,4,rf
816,0,0.17897338142500496,4,rf
817,1,0.5677336246072929,4,rf
818,1,0.5569240616252858,4,rf
819,0,0.14208312978470913,4,rf
820,0,0.13880664672984871,4,rf
821,1,0.7923016059725878,4,rf
822,0,0.8664534489198541,4,rf
823,0,0.12708341453124325,4,rf
824,1,0.8151265188708064,4,rf
825,1,0.4226801266585272,4,rf
826,0,0.12606337343340832,4,rf
827,0,0.3143986185200001,4,rf
828,0,0.46415169967543396,4,rf
829,1,0.7581895752607187,4,rf
830,0,0.1886468167601458,4,rf
831,1,0.6685816269392528,4,rf
832,0,0.8088256374979685,4,rf
833,0,0.5213470854234712,4,rf
834,0,0.3109891047669459,4,rf
835,0,0.3066054812430299,4,rf
836,1,0.454453136623001,4,rf
837,0,0.26663726995596687,4,rf
838,0,0.1827193086270415,4,rf
839,1,0.8355223711546305,4,rf
840,0,0.2874382138788764,4,rf
841,1,0.8367522747949672,4,rf
842,1,0.8404800395206279,4,rf
843,1,0.8307501611926281,4,rf
844,0,0.5465449600441844,4,rf
845,0,0.4534983632762309,4,rf
846,0,0.21104609484235623,4,rf
847,1,0.7991989946853639,4,rf
848,1,0.6538843385169815,4,rf
849,0,0.12018371465702353,4,rf
850,1,0.8199709701573665,4,rf
851,0,0.7912430025555589,4,rf
852,1,0.8058056605117294,4,rf
853,0,0.17128480834414503,4,rf
854,1,0.22518089952789977,4,rf
855,0,0.23380522804239898,4,rf
856,1,0.36258166655722873,4,rf
857,0,0.3120908026507257,4,rf
858,0,0.21929800553057407,4,rf
859,1,0.8108918435062487,4,rf
860,1,0.7165845116586331,4,rf
861,1,0.8418969851089317,4,rf
862,1,0.8280213807139647,4,rf
863,1,0.7722738914707789,4,rf
864,0,0.27307121801376316,4,rf
865,0,0.26749742364927337,4,rf
866,1,0.18052033439238171,4,rf
867,1,0.8141765282069224,4,rf
868,0,0.4050292691191127,4,rf
869,0,0.3270620693324085,4,rf
870,0,0.23593261607173263,4,rf
871,1,0.8490645168553389,4,rf
872,1,0.8532757874057013,4,rf
873,1,0.223884465438976,4,rf
874,0,0.20397515007802025,4,rf
875,1,0.8480228673353752,4,rf
876,0,0.24198881584751578,4,rf
877,0,0.37932596047785166,4,rf
878,1,0.3813743055319297,4,rf
879,0,0.26646007489639906,4,rf
880,1,0.8226112435354589,4,rf
881,0,0.2530071617439063,4,rf
882,1,0.2217243832761275,4,rf
883,1,0.45540729900991694,4,rf
884,0,0.8368451343103377,4,rf
885,0,0.18726764782760363,4,rf
886,0,0.4839200409877044,4,rf
887,1,0.5143087781289076,4,rf
888,0,0.5014021762451494,4,rf
889,0,0.14898782178933878,4,rf
890,1,0.33743399528491963,4,rf
891,1,0.49243815146362624,4,rf
892,0,0.1999161340863417,4,rf
893,0,0.7851923709056023,4,rf
894,1,0.8383167340826133,4,rf
895,0,0.2200147084187117,4,rf
896,1,0.8100933340566868,4,rf
897,1,0.825806291817129,4,rf
898,1,0.800573158702512,4,rf
899,0,0.3495683860488186,4,rf
900,1,0.8488943679124398,4,rf
901,1,0.3971814032113733,4,rf
902,1,0.35306619213055507,4,rf
903,1,0.8093386398898061,4,rf
904,1,0.41584345670217926,4,rf
905,1,0.8566376956815485,4,rf
906,1,0.8275961035920549,4,rf
907,0,0.16432125252312726,4,rf
908,0,0.2800510245714949,4,rf
909,1,0.37319488538143897,4,rf
910,0,0.33901542069114227,4,rf
911,1,0.5117678839832278,4,rf
912,1,0.7839291061832262,4,rf
913,1,0.8003379360034281,4,rf
914,0,0.42320814442817883,4,rf
915,1,0.8178129270163557,4,rf
916,0,0.11816821907843159,4,rf
917,0,0.3909887621187576,4,rf
918,0,0.21096453936496734,4,rf
919,1,0.2694219263301284,4,rf
920,0,0.1529678487887678,4,rf
921,0,0.28201609594747695,4,rf
922,1,0.8086300393618145,4,rf
923,1,0.5040739761266304,4,rf
924,1,0.8298630028979266,4,rf
925,0,0.21518788450865228,4,rf
926,0,0.17842188201987091,4,rf
927,1,0.2908710667135236,4,rf
928,1,0.8311341688150423,4,rf
929,0,0.23292145163566924,4,rf
930,1,0.7802597544060634,4,rf
931,1,0.3748491423658591,4,rf
932,1,0.7930824704438441,4,rf
933,1,0.8310670958118658,4,rf
934,0,0.527773879387147,4,rf
935,0,0.3572237461333465,4,rf
936,1,0.8458314883824462,4,rf
937,1,0.8169588576941601,4,rf
938,1,0.794586162301062,4,rf
939,0,0.27169845440949636,4,rf
940,1,0.7765832230467151,4,rf
941,0,0.17133467473329833,4,rf
942,1,0.5711757604037323,4,rf
943,1,0.7825761279411582,4,rf
944,1,0.5627327500163101,4,rf
945,1,0.35294965865219335,4,rf
946,1,0.8213536484090928,4,rf
947,0,0.13422916607393093,4,rf
948,0,0.15563410691466767,4,rf
949,0,0.7475604595886958,4,rf
950,0,0.2813757949691619,4,rf
951,1,0.8663554585601076,4,rf
952,0,0.13579978772850945,4,rf
953,1,0.1797983453015409,4,rf
954,0,0.37697130151195585,4,rf
955,0,0.3488109279582244,4,rf
956,1,0.4835660911065061,4,rf
957,0,0.43422347100770525,4,rf
958,1,0.8510900318320871,4,rf
959,1,0.7605630296686278,4,rf
960,1,0.23089313402785205,4,rf
961,0,0.5149423918332704,4,rf
962,0,0.8430360857318274,4,rf
963,0,0.2890221107080643,4,rf
964,0,0.24162879152796624,4,rf
965,1,0.512611806608442,4,rf
966,0,0.699907156004761,4,rf
967,1,0.37336364222104373,4,rf
968,1,0.5197206891684646,4,rf
969,0,0.1657152710628859,4,rf
970,1,0.45047236265936647,4,rf
971,1,0.860795873673772,4,rf
972,0,0.2551835691967077,4,rf
973,0,0.8172928162530438,4,rf
974,1,0.24743589219745332,4,rf
975,0,0.2091925125956344,4,rf
976,0,0.15249032238544552,4,rf
977,0,0.8559449468382269,4,rf
978,1,0.4546380060693212,4,rf
979,1,0.18598807740932985,4,rf
980,0,0.365389322208562,4,rf
981,1,0.7892530754748172,4,rf
982,0,0.2625019068355542,4,rf
983,0,0.5091254214232391,4,rf
984,0,0.17488225739868124,4,rf
985,1,0.3717865663191882,4,rf
986,0,0.22034771269373837,4,rf
987,1,0.8530892357902674,4,rf
988,0,0.33327060826363897,4,rf
989,0,0.34435597556456143,4,rf
990,0,0.8483173785489376,4,rf
991,1,0.792270236206941,4,rf
992,1,0.5559130236658613,4,rf
993,1,0.2526552002643126,4,rf
994,0,0.21786745516987724,4,rf
995,1,0.5161130528242112,4,rf
996,0,0.8264442988664695,4,rf
997,0,0.5079491381231964,4,rf
998,1,0.7100084345017884,4,rf
999,0,0.2207772489199948,4,rf
1000,1,0.6175694521644571,4,rf
1001,0,0.31481641364694096,4,rf
1002,0,0.16392005505739154,4,rf
1003,1,0.8392149081235768,4,rf
1004,0,0.1613667662364098,4,rf
1005,0,0.422603675000032,4,rf
1006,0,0.19716047526146674,4,rf
1007,0,0.2105002297478153,4,rf
1008,0,0.3343292921504025,4,rf
1009,1,0.6336065451727236,4,rf
1010,0,0.5907491293402118,4,rf
1011,1,0.4420030737926947,4,rf
1012,0,0.23531389896276161,4,rf
1013,0,0.7039726102393952,4,rf
1014,1,0.8256971761946249,4,rf
1015,1,0.822999022349276,4,rf
1016,1,0.8577827803420942,4,rf
1017,1,0.7794551123245481,4,rf
1018,0,0.8166962570368121,4,rf
1019,0,0.19193695553997533,4,rf
1020,0,0.11627816308954375,4,rf
1021,0,0.11813769958429593,4,rf
1022,0,0.5566770867701798,4,rf
1023,1,0.8304376547224535,4,rf
1024,1,0.19021749418010858,4,rf
1025,1,0.6278061096712051,4,rf
1026,0,0.45449118743710587,4,rf
1027,0,0.2777943639969112,4,rf
1028,0,0.23724581657670435,4,rf
1029,0,0.6094141321289493,4,rf
1030,1,0.6984719802261019,4,rf
1031,0,0.5614769237057946,4,rf
1032,1,0.2120371302148323,4,rf
1033,0,0.2799059330097293,4,rf
1034,1,0.8285174920723039,4,rf
1035,1,0.8284655934573758,4,rf
1036,0,0.2334642516438203,4,rf
1037,0,0.33304592421475887,4,rf
1038,0,0.14857705014062894,4,rf
1039,1,0.8471843967159984,4,rf
1040,1,0.7637848708869495,4,rf
1041,0,0.3563641123499713,4,rf
1042,0,0.8568523760990367,4,rf
1043,0,0.49622957831647047,4,rf
1044,1,0.5429293990264873,4,rf
1045,1,0.5304673345181915,4,rf
1046,0,0.6059756602126006,4,rf
1047,1,0.6388078472765495,4,rf
1048,1,0.6439756616194285,4,rf
1049,1,0.7186628583696754,4,rf
1050,1,0.8566856069753431,4,rf
1051,1,0.8304875190454348,4,rf
1052,0,0.5181569155713684,4,rf
1053,1,0.375589010718578,4,rf
1054,1,0.45360666368524977,4,rf
1055,1,0.6345729927565993,4,rf
1056,1,0.777290955815129,4,rf
1057,1,0.814174759727434,4,rf
1058,1,0.6312895580403924,4,rf
1059,0,0.7243339773406423,4,rf
1060,1,0.8128653803808422,4,rf
1061,1,0.8371089956162281,4,rf
1062,0,0.14753435733062023,4,rf
1063,1,0.8169881171828125,4,rf
1064,0,0.14436225382244322,4,rf
1065,0,0.3897085943005915,4,rf
1066,0,0.29209602002820934,4,rf
1067,0,0.3724426548811012,4,rf
1068,0,0.3345767551474298,4,rf
1069,1,0.4529376134385078,4,rf
1070,1,0.6146526335690927,4,rf
1071,1,0.8388458362343333,4,rf
1072,1,0.38403506229740103,4,rf
1073,1,0.1853766061628305,4,rf
1074,0,0.17378386775676813,4,rf
1075,0,0.6690813800194072,4,rf
1076,1,0.27826126293660214,4,rf
1077,0,0.20151739842070995,4,rf
1078,1,0.231983676661403,4,rf
1079,0,0.34768662866157596,4,rf
1080,1,0.3626728327281762,4,rf
1081,1,0.858220081928304,4,rf
1082,0,0.5630789864501727,4,rf
1083,1,0.8532738582182801,4,rf
1084,0,0.34984301861320444,4,rf
1085,0,0.17363167656497677,4,rf
1086,1,0.8548309118300751,4,rf
1087,1,0.812256302515693,4,rf
1088,0,0.17816879028861415,4,rf
1089,1,0.22853512854942354,4,rf
1090,1,0.8576598735184044,4,rf
1091,0,0.5424081284273632,4,rf
1092,1,0.2319013129588261,4,rf
1093,1,0.8375291281760637,4,rf
1094,0,0.2307261543893038,4,rf
1095,0,0.30815094739444276,4,rf
1096,1,0.8508341561886266,4,rf
1097,0,0.17122099157397985,4,rf
1098,0,0.1387949667192252,4,rf
1099,1,0.8278799383146223,4,rf
1100,0,0.13698794739260073,4,rf
1101,0,0.2190405175546087,4,rf
1102,0,0.34486487929753,4,rf
1103,1,0.43324098106580466,4,rf
1104,1,0.670982129830981,4,rf
1105,1,0.8518262496030855,4,rf
1106,1,0.4511455465572962,4,rf
1107,1,0.22210440447681976,4,rf
1108,0,0.36809196718555603,4,rf
1109,0,0.22628683211529257,4,rf
1110,0,0.5552827510225851,4,rf
1111,1,0.5919015451601657,4,rf
1112,0,0.2663343971631866,4,rf
1113,0,0.2995415606450109,4,rf
1114,0,0.30524258042655633,4,rf
1115,0,0.24423820056766465,4,rf
1116,1,0.2733835428086259,4,rf
1117,1,0.8553291942188391,4,rf
1118,1,0.2505667509824427,4,rf
1119,1,0.6017758080788044,4,rf
1120,0,0.445067152480559,4,rf
1121,0,0.389240239572538,4,rf
1122,0,0.47443578832176697,4,rf
1123,0,0.24735463941759003,4,rf
1124,0,0.22987884362303881,4,rf
1125,1,0.16039548918484553,4,rf
1126,1,0.8657622482639478,4,rf
1127,0,0.496648484788097,4,rf
1128,0,0.24735897092432035,4,rf
1129,1,0.41166095180614737,4,rf
1130,0,0.19233373680010307,4,rf
1131,0,0.5714419387594543,4,rf
1132,1,0.7005689977516519,4,rf
1133,1,0.7971513153464895,4,rf
1134,0,0.2887339363048385,4,rf
1135,0,0.16960350332473456,4,rf
1136,0,0.8167220078634831,4,rf
1137,1,0.29743398420492595,4,rf
1138,0,0.28450256360473253,4,rf
1139,1,0.8419027550963213,4,rf
1140,0,0.5826425730801231,4,rf
1141,1,0.8205182685447572,4,rf
1142,1,0.6573554831805954,4,rf
1143,0,0.26988286488193564,4,rf
1144,1,0.6145425385332498,4,rf
1145,1,0.2995041099967791,4,rf
1146,1,0.17830114162129654,4,rf
1147,1,0.4964628264628172,4,rf
1148,0,0.4370811802622002,4,rf
1149,0,0.7120953346209323,4,rf
1150,1,0.8176570186598235,4,rf
1151,1,0.1785805764327392,4,rf
1152,1,0.7718641139558596,4,rf
1153,0,0.3525653176197028,4,rf
1154,1,0.8728198261462707,4,rf
1155,1,0.8358159786752063,4,rf
1156,1,0.2964398074303528,4,rf
1157,1,0.20845310788976407,4,rf
1158,1,0.844849720914887,4,rf
1159,1,0.3802924333898709,4,rf
1160,1,0.7871104173240207,4,rf
1161,1,0.5365682050920282,4,rf
1162,0,0.13602249743121794,4,rf
1163,1,0.28295471051171067,4,rf
1164,1,0.2462980225480557,4,rf
1165,0,0.1511579549130939,4,rf
1166,0,0.21358568066854755,4,rf
1167,1,0.3385673508482342,4,rf
1168,0,0.4516113690143673,4,rf
1169,0,0.2620741332214063,4,rf
1170,1,0.22715318969653475,4,rf
1171,1,0.8657562171840926,4,rf
1172,1,0.15463602156099404,4,rf
1173,1,0.833355546826461,4,rf
1174,0,0.8639521030935424,4,rf
1175,1,0.8407923976189302,4,rf
1176,1,0.8371559937156742,4,rf
1177,0,0.25719079183100707,4,rf
1178,0,0.3577892362736671,4,rf
1179,0,0.129078652054258,4,rf
1180,1,0.8531821283065361,4,rf
1181,0,0.23017354898001469,4,rf
1182,0,0.15306382371859747,4,rf
1183,0,0.4728716845621544,4,rf
1184,0,0.8339789516478888,4,rf
1185,0,0.8631747479939679,4,rf
1186,1,0.4572531614100559,4,rf
1187,1,0.8545719328104068,4,rf
1188,1,0.7579831895334379,4,rf
1189,1,0.8431638943161208,4,rf
1190,0,0.5574754378841266,4,rf
1191,0,0.3129164966018282,4,rf
1192,1,0.8433890743449864,4,rf
1193,0,0.3278497516470869,4,rf
1194,0,0.3141497848663465,4,rf
1195,1,0.5756320396236068,4,rf
1196,1,0.8433272212875024,4,rf
1197,0,0.24767074415452092,4,rf
1198,0,0.29176600361928057,4,rf
1199,0,0.8065023578919931,4,rf
1200,1,0.8720367607727065,4,rf
1201,1,0.8402042937392162,4,rf
1202,0,0.16628602649013297,4,rf
1203,0,0.33283454593229095,4,rf
1204,1,0.3526145846868279,4,rf
1205,1,0.3636638785025695,4,rf
1206,0,0.8337834790032683,4,rf
1207,0,0.47441065364426493,4,rf
1208,1,0.721174985429845,4,rf
1209,0,0.14977524799024622,4,rf
1210,1,0.820145788522918,4,rf
1211,1,0.5674782854207228,4,rf
1212,0,0.27350733616337786,4,rf
1213,1,0.8523585772191543,4,rf
1214,1,0.8637993588400197,4,rf
1215,0,0.7962893142024678,4,rf
1216,1,0.3784558296711375,4,rf
1217,1,0.6450093596975786,4,rf
1218,0,0.39705242998073675,4,rf
1219,1,0.8231850243180486,4,rf
1220,0,0.1832639012886712,4,rf
1221,1,0.6135751515245577,4,rf
1222,1,0.8522106395937367,4,rf
1223,1,0.6416354778597354,4,rf
1224,0,0.23201630546062554,4,rf
1225,1,0.6568063213654706,4,rf
1226,0,0.5704570318007056,4,rf
1227,1,0.8479950308318387,4,rf
1228,0,0.413164225765139,4,rf
1229,1,0.845815638023804,4,rf
1230,0,0.2178597714291909,4,rf
1231,0,0.2764545789515008,4,rf
1232,0,0.5021890750340894,4,rf
1233,1,0.24849722856833462,4,rf
1234,1,0.35683969113627534,4,rf
1235,1,0.7516824576189627,4,rf
1236,1,0.7940814118522205,4,rf
1237,0,0.2939242670213305,4,rf
1238,0,0.22320776548398558,4,rf
1239,1,0.8630890931258152,4,rf
1240,1,0.6061677871258493,4,rf
1241,0,0.3746063531821227,4,rf
1242,0,0.3471961154827117,4,rf
1243,0,0.21635773604926178,4,rf
1244,0,0.2681917477222395,4,rf
1245,1,0.8265421533589214,4,rf
1246,1,0.8283897410845461,4,rf
1247,0,0.2775675521178607,4,rf
1248,1,0.8558199616701587,4,rf
1249,1,0.2870419850062107,4,rf
1250,0,0.2210943924120803,4,rf
1251,0,0.15093547420637224,4,rf
1252,0,0.17888895388209708,4,rf
1253,1,0.6519103071043493,4,rf
1254,1,0.8069088065546243,4,rf
1255,0,0.5185153082527939,4,rf
1256,1,0.8232822017389201,4,rf
1257,0,0.23963798799995217,4,rf
1258,1,0.8542868187692028,4,rf
1259,1,0.5499049378007439,4,rf
1260,0,0.29454825868804024,4,rf
1261,0,0.22560402981047095,4,rf
1262,1,0.8165778112440509,4,rf
1263,0,0.25251683510375406,4,rf
1264,1,0.31660425170033996,4,rf
1265,0,0.30191093981632794,4,rf
1266,0,0.5383137942316926,4,rf
1267,1,0.24154791137855885,4,rf
1268,0,0.43891578619478305,4,rf
1269,0,0.36385419408357905,4,rf
1270,1,0.8023001128264289,4,rf
1271,1,0.7886501834557388,4,rf
1272,1,0.8695975741569271,4,rf
1273,1,0.8558638724768729,4,rf
1274,0,0.5802092540412455,4,rf
1275,0,0.87160355515956,4,rf
1276,0,0.25152061956273913,4,rf
1277,1,0.8483356063590937,4,rf
1278,0,0.25076435721394885,4,rf
1279,1,0.5897453376455873,4,rf
1280,0,0.37458511417456924,4,rf
1281,0,0.19173717767549664,4,rf
1282,1,0.5456215121767067,4,rf
1283,1,0.782558080413664,4,rf
1284,0,0.5424108197352117,4,rf
1285,1,0.8308896860322664,4,rf
1286,0,0.15772002826681758,4,rf
1287,0,0.5408699862088643,4,rf
1288,1,0.8486344600528404,4,rf
1289,1,0.8372247562897134,4,rf
1290,0,0.537589169301056,4,rf
1291,1,0.42409330025995573,4,rf
1292,0,0.3983727402005133,4,rf
1293,0,0.16558829699489677,4,rf
1294,0,0.4154658881269176,4,rf
1295,1,0.5884163706421833,4,rf
1296,1,0.17337529648343364,4,rf
1297,1,0.8152615155688105,4,rf
1298,1,0.7291558879846777,4,rf
1299,0,0.8450896032701785,4,rf
1300,0,0.2638864161816005,4,rf
1301,0,0.3568871355121318,4,rf
1302,1,0.8635852346323907,4,rf
1303,1,0.5328185458412971,4,rf
1304,0,0.23737529284055028,4,rf
1305,0,0.21207937905866753,4,rf
1306,0,0.36073369398867855,4,rf
1307,1,0.8202632784022189,4,rf
1308,1,0.5339470534694116,4,rf
1309,0,0.24423255622555243,4,rf
1310,0,0.4295229669942802,4,rf
1311,1,0.3795467929839387,4,rf
1312,0,0.40275469775387057,4,rf
1313,0,0.15724129007009655,4,rf
1314,1,0.8395758325135888,4,rf
1315,1,0.8357324575010991,4,rf
1316,0,0.6514474715853414,4,rf
1317,0,0.24725403944410737,4,rf
1318,0,0.22718008183293573,4,rf
1319,0,0.2431747313488897,4,rf
1320,0,0.8415067375483476,4,rf
1321,0,0.34946883566101644,4,rf
1322,1,0.872750944661532,4,rf
1323,0,0.23905676337955917,4,rf
1324,1,0.8384885436667504,4,rf
1325,1,0.26546815140948576,4,rf
1326,1,0.2992548451118504,4,rf
1327,1,0.7876178688150475,4,rf
1328,0,0.44298216176909433,4,rf
1329,1,0.20007433953671377,4,rf
1330,0,0.2464715286458583,4,rf
1331,1,0.8546011175724911,4,rf
1332,1,0.7829683574795538,4,rf
1333,1,0.8579481912343216,4,rf
1334,1,0.38887855635889784,4,rf
1335,1,0.15847098872783952,4,rf
1336,0,0.3413614694300101,4,rf
1337,0,0.3464035410833041,4,rf
1338,1,0.5583990649441164,4,rf
1339,1,0.8336072423235573,4,rf
1340,1,0.7942104074514614,4,rf
1341,1,0.417053262515349,4,rf
1342,0,0.2568736456520934,4,rf
1343,0,0.19602702073583125,4,rf
1344,0,0.829824098528194,4,rf
1345,1,0.4511455465572962,4,rf
1346,0,0.47787554692081097,4,rf
1347,0,0.39732721562446977,4,rf
1348,0,0.8261541498305779,4,rf
1349,1,0.594090468893801,4,rf
1350,1,0.8733679459977048,4,rf
1351,1,0.8407857491503336,4,rf
1352,0,0.21809412850574425,4,rf
1353,0,0.5557572318792741,4,rf
1354,1,0.8423347378970056,4,rf
1355,1,0.8327334912940499,4,rf
1356,0,0.549452212369722,4,rf
1357,0,0.43933007837105803,4,rf
1358,0,0.47670936883213083,4,rf
1359,0,0.21615052902346987,4,rf
1360,0,0.351742181275092,4,rf
1361,0,0.8084994555880037,4,rf
1362,1,0.7829504367007694,4,rf
1363,1,0.872710951226159,4,rf
1364,0,0.3049401963699681,4,rf
1365,1,0.8007399858241857,4,rf
1366,1,0.8298775110814226,4,rf
1367,1,0.8217866471158154,4,rf
1368,0,0.8379897785002324,4,rf
1369,1,0.2298192631376995,4,rf
1370,0,0.15479501516934793,4,rf
1371,0,0.17048270667747445,4,rf
1372,0,0.32718617628930097,4,rf
1373,0,0.2529325398974598,4,rf
1374,0,0.17372595625946177,4,rf
1375,0,0.5930201385226909,4,rf
1376,1,0.8274780099962328,4,rf
1377,1,0.1607727581501388,4,rf
1378,0,0.4116314858433875,4,rf
1379,0,0.1995523510116772,4,rf
1380,1,0.5163494961030001,4,rf
1381,1,0.7497302276833356,4,rf
1382,1,0.8405393808020476,4,rf
1383,0,0.14917078760475996,4,rf
1384,1,0.8545818036800884,4,rf
1385,1,0.4673820066953157,4,rf
1386,0,0.17883046731539973,4,rf
1387,1,0.475175898827287,4,rf
1388,0,0.29559125812736786,4,rf
1389,1,0.7537781224263814,4,rf
1390,0,0.4719786493021513,4,rf
1391,1,0.3542679155951542,4,rf
1392,1,0.2789606622893388,4,rf
1393,0,0.8407950109182416,4,rf
1394,1,0.8233499839880779,4,rf
1395,1,0.8215904382511127,4,rf
1396,1,0.32770743701287125,4,rf
1397,0,0.4090855630021782,4,rf
1398,1,0.4940808703726818,4,rf
1399,1,0.7943555205630245,4,rf
1400,1,0.8345585759663324,4,rf
1401,0,0.6599349229253616,4,rf
1402,0,0.15233419469046444,4,rf
1403,1,0.21483449950418823,4,rf
1404,1,0.845099415691911,4,rf
1405,1,0.8202641955681208,4,rf
1406,1,0.5419932932483926,4,rf
1407,0,0.6974275278264844,4,rf
1408,0,0.1340785142644248,4,rf
1409,0,0.7544340139316674,4,rf
1410,0,0.44645473508819267,4,rf
1411,0,0.1214777610846521,4,rf
1412,1,0.8557017945562775,4,rf
1413,1,0.829302319522881,4,rf
1414,0,0.5126950171383977,4,rf
1415,0,0.25631181577929274,4,rf
1416,0,0.27525713079254577,4,rf
1417,0,0.21277667742324438,4,rf
1418,0,0.24360911868152527,4,rf
1419,0,0.30088397017981094,4,rf
1420,0,0.8501838904076388,4,rf
1421,1,0.5454243741737572,4,rf
1422,0,0.15011206854608186,4,rf
1423,1,0.5321565330500413,4,rf
1424,1,0.8260549159107967,4,rf
1425,0,0.13915319011171787,4,rf
1426,0,0.8626624435796463,4,rf
1427,0,0.11179462807872398,4,rf
1428,0,0.5229426987498357,4,rf
1429,1,0.16931145521736443,4,rf
1430,1,0.8592052494819693,4,rf
1431,1,0.5842420303438132,4,rf
1432,1,0.8156538615050659,4,rf
1433,0,0.16861285738273588,4,rf
1434,0,0.26936936564095953,4,rf
1435,1,0.8451202371420112,4,rf
1436,1,0.8023566441185286,4,rf
1437,0,0.36266420587802084,4,rf
1438,1,0.8036121071159952,4,rf
1439,0,0.5704466576860678,4,rf
1440,1,0.8346354578141713,4,rf
1441,0,0.29294533324350164,4,rf
1442,1,0.8615513767348869,4,rf
1443,1,0.8449348274648002,4,rf
1444,0,0.8210657348554432,4,rf
1445,1,0.43869175150555867,4,rf
1446,1,0.3645724243073772,4,rf
1447,1,0.8557862536246353,4,rf
1448,0,0.3360632480927285,4,rf
1449,1,0.478467952860271,4,rf
1450,0,0.14624058733562278,4,rf
1451,1,0.22208890633203732,4,rf
1452,1,0.8191283246625155,4,rf
1453,0,0.2982131082945906,4,rf
1454,1,0.6481748561332003,4,rf
1455,1,0.8225039810143427,4,rf
1456,1,0.8333048473712593,4,rf
1457,1,0.8425954924104129,4,rf
1458,0,0.39016728255123934,4,rf
1459,0,0.24687379918531718,4,rf
1460,0,0.18194505828127974,4,rf
1461,0,0.36383222420192785,4,rf
1462,0,0.5227344940479192,4,rf
1463,1,0.3700968454706162,4,rf
1464,0,0.24288791395983444,4,rf
1465,0,0.2904316667852304,4,rf
1466,1,0.18061584830914829,4,rf
1467,1,0.8161636715121371,4,rf
1468,1,0.8143954372256549,4,rf
1469,0,0.23578995707209596,4,rf
1470,0,0.33316682824463056,4,rf
1471,1,0.28232558632889343,4,rf
1472,0,0.8283060787292114,4,rf
1473,1,0.5223248787291295,4,rf
1474,0,0.20674554620731292,4,rf
1475,1,0.4921421496058598,4,rf
