id,y_true,y_pred,fold,model
779,0,0.35901849519901635,4,rf
780,0,0.5309167860982451,4,rf
781,0,0.25558759265068304,4,rf
782,0,0.35370293880928033,4,rf
783,0,0.23504363797122696,4,rf
784,1,0.7005831926477813,4,rf
785,0,0.8480314741858889,4,rf
786,1,0.865803043017903,4,rf
787,1,0.8107564666304279,4,rf
788,0,0.4702717827547618,4,rf
789,0,0.284829609933672,4,rf
790,1,0.5704857290201105,4,rf
791,0,0.2771010629399643,4,rf
792,0,0.20585039728236057,4,rf
793,0,0.21720897111645696,4,rf
794,0,0.11851581182698333,4,rf
795,1,0.8502275261708542,4,rf
796,0,0.19206863677187752,4,rf
797,0,0.34798559534917634,4,rf
798,1,0.856174036436523,4,rf
799,1,0.7829398654075309,4,rf
800,1,0.8366087537823144,4,rf
801,1,0.8127904668718491,4,rf
802,0,0.46230569652002895,4,rf
803,1,0.8287230810960579,4,rf
804,1,0.3717827541695537,4,rf
805,1,0.8111975239724979,4,rf
806,1,0.8072439770862404,4,rf
807,1,0.8317384381604674,4,rf
808,1,0.8547064373590652,4,rf
809,1,0.4572655996008755,4,rf
810,0,0.23023568188464114,4,rf
811,0,0.3619841238140422,4,rf
812,1,0.7447044265417836,4,rf
813,0,0.32726081810147817,4,rf
814,0,0.8437214692174353,4,rf
815,1,0.821910502876664,4,rf
816,0,0.17221482250532877,4,rf
817,1,0.5696250332961882,4,rf
818,1,0.5918794213127049,4,rf
819,0,0.14692366095149317,4,rf
820,0,0.13835944568142114,4,rf
821,1,0.8040917041029816,4,rf
822,0,0.8629789665916681,4,rf
823,0,0.13845886057418788,4,rf
824,1,0.8307979600260791,4,rf
825,1,0.3937972198031666,4,rf
826,0,0.12699641864790825,4,rf
827,0,0.2809400382908142,4,rf
828,0,0.47654228884584254,4,rf
829,1,0.7609975328544294,4,rf
830,0,0.18858474265773628,4,rf
831,1,0.669367103575241,4,rf
832,0,0.8091935780644024,4,rf
833,0,0.5116012174893915,4,rf
834,0,0.31651056776157704,4,rf
835,0,0.2973019105880884,4,rf
836,1,0.4423570249193472,4,rf
837,0,0.26099122269440694,4,rf
838,0,0.1817812570436529,4,rf
839,1,0.8433010675765202,4,rf
840,0,0.28445615166973126,4,rf
841,1,0.8350724098422039,4,rf
842,1,0.8457075623520127,4,rf
843,1,0.842818148001287,4,rf
844,0,0.551283977571235,4,rf
845,0,0.44497996684093377,4,rf
846,0,0.19695414392921107,4,rf
847,1,0.7983021433596558,4,rf
848,1,0.6415104463192576,4,rf
849,0,0.12159172544688171,4,rf
850,1,0.8220290674232622,4,rf
851,0,0.8031778509113302,4,rf
852,1,0.8063338476385634,4,rf
853,0,0.16996182312359048,4,rf
854,1,0.23683741184588655,4,rf
855,0,0.24682871522281113,4,rf
856,1,0.36761691606972374,4,rf
857,0,0.31253024718929684,4,rf
858,0,0.2175518603039041,4,rf
859,1,0.806358203008138,4,rf
860,1,0.719399232013077,4,rf
861,1,0.8407118945134283,4,rf
862,1,0.8230130527249804,4,rf
863,1,0.7880469119162639,4,rf
864,0,0.2552962640911794,4,rf
865,0,0.26342740551602406,4,rf
866,1,0.17213920470533148,4,rf
867,1,0.8074985975237624,4,rf
868,0,0.39973269415110957,4,rf
869,0,0.3353121282235384,4,rf
870,0,0.23450912691218698,4,rf
871,1,0.8498906342149632,4,rf
872,1,0.8548303346025883,4,rf
873,1,0.2141436207011364,4,rf
874,0,0.2068824203339563,4,rf
875,1,0.8415582228165105,4,rf
876,0,0.23993910327735515,4,rf
877,0,0.3555049111661275,4,rf
878,1,0.3794890057273382,4,rf
879,0,0.2480916699856563,4,rf
880,1,0.8253153172104861,4,rf
881,0,0.22913433370353783,4,rf
882,1,0.22685507554059708,4,rf
883,1,0.4791946035526166,4,rf
884,0,0.8496412950728773,4,rf
885,0,0.1838959751877639,4,rf
886,0,0.4882211788914232,4,rf
887,1,0.5183806077232066,4,rf
888,0,0.4898402085000598,4,rf
889,0,0.1502452406534278,4,rf
890,1,0.32775520827511156,4,rf
891,1,0.5232948456364444,4,rf
892,0,0.1886861056075724,4,rf
893,0,0.8077095356363828,4,rf
894,1,0.8455504279646974,4,rf
895,0,0.22550952543788688,4,rf
896,1,0.8304028163686961,4,rf
897,1,0.822541513084712,4,rf
898,1,0.8015235688570325,4,rf
899,0,0.35021546054409347,4,rf
900,1,0.8469102535852221,4,rf
901,1,0.42471846622148796,4,rf
902,1,0.35511133096389746,4,rf
903,1,0.8219192268346485,4,rf
904,1,0.4333110173066282,4,rf
905,1,0.854619789558991,4,rf
906,1,0.8223709251551434,4,rf
907,0,0.16181953657404025,4,rf
908,0,0.28887099101946995,4,rf
909,1,0.3194279146756781,4,rf
910,0,0.34674521141567066,4,rf
911,1,0.5315967733616189,4,rf
912,1,0.7679382552216734,4,rf
913,1,0.8116803734294094,4,rf
914,0,0.44787595800539953,4,rf
915,1,0.8196543825566063,4,rf
916,0,0.12427185289479548,4,rf
917,0,0.3384007644446277,4,rf
918,0,0.21078260215788805,4,rf
919,1,0.2673653447492675,4,rf
920,0,0.1559349799853233,4,rf
921,0,0.2775529920291705,4,rf
922,1,0.813879501049959,4,rf
923,1,0.5088796085290881,4,rf
924,1,0.8301797434290494,4,rf
925,0,0.2132745666612742,4,rf
926,0,0.17611780570626337,4,rf
927,1,0.2783066878782084,4,rf
928,1,0.842263092710466,4,rf
929,0,0.2320179482524015,4,rf
930,1,0.7959398668903419,4,rf
931,1,0.41640080188380246,4,rf
932,1,0.8029917323481276,4,rf
933,1,0.8438389301985301,4,rf
934,0,0.5349603275250883,4,rf
935,0,0.36301128636985364,4,rf
936,1,0.8478703082957894,4,rf
937,1,0.8222696335099595,4,rf
938,1,0.8035977241377913,4,rf
939,0,0.2692561479102276,4,rf
940,1,0.7384946418509856,4,rf
941,0,0.17350470273564786,4,rf
942,1,0.5584230454612245,4,rf
943,1,0.7898478867893034,4,rf
944,1,0.5301876625591397,4,rf
945,1,0.3559385951872434,4,rf
946,1,0.8218349614856608,4,rf
947,0,0.1368949512383043,4,rf
948,0,0.15666393839387796,4,rf
949,0,0.7650533006014663,4,rf
950,0,0.27575551842477103,4,rf
951,1,0.8614822856091513,4,rf
952,0,0.13708180928837652,4,rf
953,1,0.18381053170481168,4,rf
954,0,0.3673667955378371,4,rf
955,0,0.3292350106924573,4,rf
956,1,0.48251992867494015,4,rf
957,0,0.4201211986700775,4,rf
958,1,0.8472967066403636,4,rf
959,1,0.7741775221357586,4,rf
960,1,0.23350803706793125,4,rf
961,0,0.5029626825649843,4,rf
962,0,0.8448980409445176,4,rf
963,0,0.28253573760746076,4,rf
964,0,0.24506571369533056,4,rf
965,1,0.5166961730676219,4,rf
966,0,0.7031060095883023,4,rf
967,1,0.4167236929963807,4,rf
968,1,0.5319689354553097,4,rf
969,0,0.16653472262634766,4,rf
970,1,0.41368307680829963,4,rf
971,1,0.8595122117558125,4,rf
972,0,0.24642240003256702,4,rf
973,0,0.8096671271864314,4,rf
974,1,0.24922046462720276,4,rf
975,0,0.21503631787168076,4,rf
976,0,0.14854807952779134,4,rf
977,0,0.8600165488597477,4,rf
978,1,0.4659649562625253,4,rf
979,1,0.1929950431575649,4,rf
980,0,0.36031586766203966,4,rf
981,1,0.8022409523144497,4,rf
982,0,0.27901487212048276,4,rf
983,0,0.500783518412355,4,rf
984,0,0.18287455017125695,4,rf
985,1,0.3674339980311837,4,rf
986,0,0.21178497590561424,4,rf
987,1,0.852102057208539,4,rf
988,0,0.30283869123209733,4,rf
989,0,0.3493158579976958,4,rf
990,0,0.8488986080475465,4,rf
991,1,0.7949878746486807,4,rf
992,1,0.5603105606878934,4,rf
993,1,0.23516582395037014,4,rf
994,0,0.22117473293422277,4,rf
995,1,0.5398867232375641,4,rf
996,0,0.8320913968475353,4,rf
997,0,0.5009201796914676,4,rf
998,1,0.6921723733359422,4,rf
999,0,0.22692102566699734,4,rf
1000,1,0.5827363741213071,4,rf
1001,0,0.31150605848405116,4,rf
1002,0,0.15949919864207188,4,rf
1003,1,0.8363208197827171,4,rf
1004,0,0.1527367261798754,4,rf
1005,0,0.4294413249489631,4,rf
1006,0,0.19114493449294465,4,rf
1007,0,0.19757257137825837,4,rf
1008,0,0.34740421604050464,4,rf
1009,1,0.6098640091842642,4,rf
1010,0,0.5682309104604356,4,rf
1011,1,0.41795576475739504,4,rf
1012,0,0.22896075046557676,4,rf
1013,0,0.7134691608696964,4,rf
1014,1,0.8251318834689167,4,rf
1015,1,0.8119653853703364,4,rf
1016,1,0.851068979062183,4,rf
1017,1,0.8031395783120971,4,rf
1018,0,0.8203583241337555,4,rf
1019,0,0.1948933688906199,4,rf
1020,0,0.11929361678433853,4,rf
1021,0,0.1216314401304852,4,rf
1022,0,0.5665954433695574,4,rf
1023,1,0.8388492015093528,4,rf
1024,1,0.18754563225733667,4,rf
1025,1,0.6427255908556709,4,rf
1026,0,0.4806493577315807,4,rf
1027,0,0.26196282196432785,4,rf
1028,0,0.2344762302125188,4,rf
1029,0,0.6140975233884616,4,rf
1030,1,0.6805338184524072,4,rf
1031,0,0.5396667967842387,4,rf
1032,1,0.2154420299201787,4,rf
1033,0,0.27070644749486233,4,rf
1034,1,0.8379038867149154,4,rf
1035,1,0.8153505380190803,4,rf
1036,0,0.24829657927756102,4,rf
1037,0,0.31190739904246806,4,rf
1038,0,0.1556087885555847,4,rf
1039,1,0.8487468541216475,4,rf
1040,1,0.786919472644408,4,rf
1041,0,0.3688222783204719,4,rf
1042,0,0.8524940768104935,4,rf
1043,0,0.5043789372441044,4,rf
1044,1,0.5658034679890894,4,rf
1045,1,0.5296792743219211,4,rf
1046,0,0.5799825058439024,4,rf
1047,1,0.6341008948116186,4,rf
1048,1,0.6429233690369047,4,rf
1049,1,0.6826896340393459,4,rf
1050,1,0.856030658061705,4,rf
1051,1,0.8320406933788325,4,rf
1052,0,0.5197794107396417,4,rf
1053,1,0.3717827541695537,4,rf
1054,1,0.47219187741304885,4,rf
1055,1,0.6352038983656655,4,rf
1056,1,0.776349380834669,4,rf
1057,1,0.8271905213901232,4,rf
1058,1,0.6274830517683527,4,rf
1059,0,0.695589320408283,4,rf
1060,1,0.8250625240456461,4,rf
1061,1,0.8277174167979325,4,rf
1062,0,0.15026976180218474,4,rf
1063,1,0.8309203740377586,4,rf
1064,0,0.13770254936864684,4,rf
1065,0,0.4160954255087846,4,rf
1066,0,0.29779778293997994,4,rf
1067,0,0.35592956600847486,4,rf
1068,0,0.3160533216165335,4,rf
1069,1,0.4682125528104783,4,rf
1070,1,0.5977866190014307,4,rf
1071,1,0.8373238820644479,4,rf
1072,1,0.3748142317749207,4,rf
1073,1,0.19471740830368592,4,rf
1074,0,0.17290982056364915,4,rf
1075,0,0.6618463263232557,4,rf
1076,1,0.28320005620335104,4,rf
1077,0,0.19484178091734877,4,rf
1078,1,0.22857900782817148,4,rf
1079,0,0.31718445314094235,4,rf
1080,1,0.3600599348314311,4,rf
1081,1,0.8514558093778059,4,rf
1082,0,0.5937130866011335,4,rf
1083,1,0.8495162631338985,4,rf
1084,0,0.3500810303729234,4,rf
1085,0,0.16665721437662098,4,rf
1086,1,0.840507355486123,4,rf
1087,1,0.8225668576546614,4,rf
1088,0,0.16938494143963595,4,rf
1089,1,0.20321983577548514,4,rf
1090,1,0.8563866802404786,4,rf
1091,0,0.5657434838291346,4,rf
1092,1,0.23166793760833804,4,rf
1093,1,0.8293652651095116,4,rf
1094,0,0.23323750117241984,4,rf
1095,0,0.292600059957862,4,rf
1096,1,0.8506374018322171,4,rf
1097,0,0.17693592232467895,4,rf
1098,0,0.1482714572710794,4,rf
1099,1,0.8402731797263242,4,rf
1100,0,0.14802478409975728,4,rf
1101,0,0.2263455387136894,4,rf
1102,0,0.33647332827016113,4,rf
1103,1,0.4316060853453481,4,rf
1104,1,0.67664381971178,4,rf
1105,1,0.8508909379652945,4,rf
1106,1,0.4248835454428125,4,rf
1107,1,0.22589705920390304,4,rf
1108,0,0.37557783322132254,4,rf
1109,0,0.225410928560373,4,rf
1110,0,0.5717511366347915,4,rf
1111,1,0.5961489656107095,4,rf
1112,0,0.2527095303243877,4,rf
1113,0,0.3084243196762268,4,rf
1114,0,0.30252581829414105,4,rf
1115,0,0.23783669789498046,4,rf
1116,1,0.2637735555917087,4,rf
1117,1,0.8554378310006804,4,rf
1118,1,0.24914929194102053,4,rf
1119,1,0.5714848647358965,4,rf
1120,0,0.4594532694410762,4,rf
1121,0,0.3865106043993781,4,rf
1122,0,0.45160562798447446,4,rf
1123,0,0.27397248853583034,4,rf
1124,0,0.22961581976155124,4,rf
1125,1,0.15563134965349232,4,rf
1126,1,0.8604474092295928,4,rf
1127,0,0.5042574504277579,4,rf
1128,0,0.24653774431543307,4,rf
1129,1,0.3419932130797184,4,rf
1130,0,0.1880685720618236,4,rf
1131,0,0.5502687257772503,4,rf
1132,1,0.7271932913867502,4,rf
1133,1,0.8072666042367996,4,rf
1134,0,0.27919682873270485,4,rf
1135,0,0.17950532992798923,4,rf
1136,0,0.8224796084654449,4,rf
1137,1,0.2794365373463614,4,rf
1138,0,0.27609928431436975,4,rf
1139,1,0.8492182650842518,4,rf
1140,0,0.5626895133031921,4,rf
1141,1,0.8221502036822436,4,rf
1142,1,0.6517559359140002,4,rf
1143,0,0.310775796917566,4,rf
1144,1,0.6211696927122562,4,rf
1145,1,0.2728652574519423,4,rf
1146,1,0.18070052853095966,4,rf
1147,1,0.5070164889287925,4,rf
1148,0,0.4296378077226455,4,rf
1149,0,0.7142514110027421,4,rf
1150,1,0.8161543555615948,4,rf
1151,1,0.1854747729672387,4,rf
1152,1,0.7814752152675642,4,rf
1153,0,0.35874393541929833,4,rf
1154,1,0.8639362220216213,4,rf
1155,1,0.8401551344253241,4,rf
1156,1,0.28760215227257035,4,rf
1157,1,0.20752831402392247,4,rf
1158,1,0.8484821591370776,4,rf
1159,1,0.3551751626282866,4,rf
1160,1,0.799929426931315,4,rf
1161,1,0.5303193795233793,4,rf
1162,0,0.13407067153502772,4,rf
1163,1,0.2577336716028749,4,rf
1164,1,0.24812726501026058,4,rf
1165,0,0.16124238483753373,4,rf
1166,0,0.217558862924075,4,rf
1167,1,0.3466242150520718,4,rf
1168,0,0.4588442585427366,4,rf
1169,0,0.2535457257969987,4,rf
1170,1,0.22881288766916907,4,rf
1171,1,0.8638364741704823,4,rf
1172,1,0.1505306069463487,4,rf
1173,1,0.8341845540319799,4,rf
1174,0,0.8554173105124839,4,rf
1175,1,0.8427727764326515,4,rf
1176,1,0.8405429373718797,4,rf
1177,0,0.2421637314664463,4,rf
1178,0,0.3609533880449468,4,rf
1179,0,0.1362619273996689,4,rf
1180,1,0.8499915747436323,4,rf
1181,0,0.21808773656675046,4,rf
1182,0,0.1670736967222533,4,rf
1183,0,0.4771658911334815,4,rf
1184,0,0.8386260970043413,4,rf
1185,0,0.8564327600131008,4,rf
1186,1,0.41841655007316814,4,rf
1187,1,0.8520672392897611,4,rf
1188,1,0.720069521987224,4,rf
1189,1,0.8467908621858844,4,rf
1190,0,0.5476526567309583,4,rf
1191,0,0.3236467588901949,4,rf
1192,1,0.8417247168990729,4,rf
1193,0,0.31232857960758187,4,rf
1194,0,0.31841363263392986,4,rf
1195,1,0.564613855889914,4,rf
1196,1,0.8495532294191128,4,rf
1197,0,0.24304508940469785,4,rf
1198,0,0.2629601778274813,4,rf
1199,0,0.827301101968412,4,rf
1200,1,0.8682716567919869,4,rf
1201,1,0.843541916277097,4,rf
1202,0,0.16058361377107352,4,rf
1203,0,0.35009776336260484,4,rf
1204,1,0.35916422750830446,4,rf
1205,1,0.3863393173454235,4,rf
1206,0,0.8404353858599348,4,rf
1207,0,0.4570760953449412,4,rf
1208,1,0.7378206122618153,4,rf
1209,0,0.14846781288385116,4,rf
1210,1,0.8265253857578924,4,rf
1211,1,0.5462369068696964,4,rf
1212,0,0.2691223829691476,4,rf
1213,1,0.8527751739353152,4,rf
1214,1,0.8643140148210255,4,rf
1215,0,0.8198804427028122,4,rf
1216,1,0.4066620028126227,4,rf
1217,1,0.6336188664557606,4,rf
1218,0,0.3285396803556672,4,rf
1219,1,0.8234255403869191,4,rf
1220,0,0.18128393373776835,4,rf
1221,1,0.617319972994751,4,rf
1222,1,0.8507953744954985,4,rf
1223,1,0.5973866600523917,4,rf
1224,0,0.23787550184827008,4,rf
1225,1,0.6960590671524889,4,rf
1226,0,0.5530885451772698,4,rf
1227,1,0.8415464112831348,4,rf
1228,0,0.4166602183499215,4,rf
1229,1,0.8410120979854078,4,rf
1230,0,0.2246640404147723,4,rf
1231,0,0.276337868289835,4,rf
1232,0,0.5131871176755046,4,rf
1233,1,0.2323749796286627,4,rf
1234,1,0.37918731109079057,4,rf
1235,1,0.7027894294307732,4,rf
1236,1,0.8017951209939409,4,rf
1237,0,0.29340435658824937,4,rf
1238,0,0.23242334057279468,4,rf
1239,1,0.8598912860362153,4,rf
1240,1,0.6146547419855733,4,rf
1241,0,0.37333679615501353,4,rf
1242,0,0.3520070599338034,4,rf
1243,0,0.21498112637625383,4,rf
1244,0,0.287949350329377,4,rf
1245,1,0.8067613069992872,4,rf
1246,1,0.816092237640913,4,rf
1247,0,0.2681589470077929,4,rf
1248,1,0.8527376000780631,4,rf
1249,1,0.29511050457185856,4,rf
1250,0,0.2114670308591889,4,rf
1251,0,0.14950579044621712,4,rf
1252,0,0.17149872325255322,4,rf
1253,1,0.6422205692733327,4,rf
1254,1,0.8058187014594924,4,rf
1255,0,0.5226473934135752,4,rf
1256,1,0.8350951492589057,4,rf
1257,0,0.24800615455164304,4,rf
1258,1,0.8367098231537762,4,rf
1259,1,0.528152821499874,4,rf
1260,0,0.2899872165219129,4,rf
1261,0,0.22870472934311836,4,rf
1262,1,0.8203931909010856,4,rf
1263,0,0.250767624881192,4,rf
1264,1,0.31602089919615256,4,rf
1265,0,0.3161449359762102,4,rf
1266,0,0.5422232337212106,4,rf
1267,1,0.2568375846097476,4,rf
1268,0,0.44742727366047363,4,rf
1269,0,0.36799225185018986,4,rf
1270,1,0.8050214136906619,4,rf
1271,1,0.7937455361938144,4,rf
1272,1,0.8615308827452234,4,rf
1273,1,0.851412113299895,4,rf
1274,0,0.5579850517066883,4,rf
1275,0,0.8668660852800364,4,rf
1276,0,0.23541489007640506,4,rf
1277,1,0.8476552910352906,4,rf
1278,0,0.25632752855269514,4,rf
1279,1,0.6048777170342331,4,rf
1280,0,0.3763861576953594,4,rf
1281,0,0.187979401782807,4,rf
1282,1,0.5532844231495898,4,rf
1283,1,0.8027673514597855,4,rf
1284,0,0.5574001407412319,4,rf
1285,1,0.8117158860369853,4,rf
1286,0,0.159871958874008,4,rf
1287,0,0.5267351667176929,4,rf
1288,1,0.8466262175269799,4,rf
1289,1,0.844731446669848,4,rf
1290,0,0.5324749673996158,4,rf
1291,1,0.43018197053902524,4,rf
1292,0,0.4084288497286144,4,rf
1293,0,0.16169211211240742,4,rf
1294,0,0.38545234122096017,4,rf
1295,1,0.5641816418062919,4,rf
1296,1,0.16862500183520937,4,rf
1297,1,0.8136452251059944,4,rf
1298,1,0.752406505708142,4,rf
1299,0,0.8518434061397862,4,rf
1300,0,0.2622076359644664,4,rf
1301,0,0.3042034343077839,4,rf
1302,1,0.85765847068477,4,rf
1303,1,0.5565581914487417,4,rf
1304,0,0.237842208607782,4,rf
1305,0,0.20993804251886147,4,rf
1306,0,0.37058736739220915,4,rf
1307,1,0.8234831631287542,4,rf
1308,1,0.5290029744883988,4,rf
1309,0,0.24991970129147148,4,rf
1310,0,0.4254291010232793,4,rf
1311,1,0.3547800000229696,4,rf
1312,0,0.4143230409731708,4,rf
1313,0,0.16361680205294743,4,rf
1314,1,0.8360795368233587,4,rf
1315,1,0.8327173424691602,4,rf
1316,0,0.6524001300184059,4,rf
1317,0,0.25085527217149384,4,rf
1318,0,0.24145905538911194,4,rf
1319,0,0.27967391585384904,4,rf
1320,0,0.8449416912785332,4,rf
1321,0,0.35391955655710566,4,rf
1322,1,0.8652482501249472,4,rf
1323,0,0.24191299488069132,4,rf
1324,1,0.842452182193377,4,rf
1325,1,0.2648780256740252,4,rf
1326,1,0.3236153211911936,4,rf
1327,1,0.8070456833589286,4,rf
1328,0,0.4535754291711426,4,rf
1329,1,0.19488209596026823,4,rf
1330,0,0.2449891211310158,4,rf
1331,1,0.8504561412506277,4,rf
1332,1,0.8122847867531566,4,rf
1333,1,0.8586871344740145,4,rf
1334,1,0.3731296822982837,4,rf
1335,1,0.18403419563017845,4,rf
1336,0,0.33106103788064556,4,rf
1337,0,0.35218032569945507,4,rf
1338,1,0.5580211156888593,4,rf
1339,1,0.8361020789089683,4,rf
1340,1,0.8016801991522305,4,rf
1341,1,0.4202435098886293,4,rf
1342,0,0.25607539479994984,4,rf
1343,0,0.2066648579600959,4,rf
1344,0,0.8271062016617313,4,rf
1345,1,0.4248835454428125,4,rf
1346,0,0.48054770507251926,4,rf
1347,0,0.3819831065716968,4,rf
1348,0,0.8326110778319356,4,rf
1349,1,0.590196587913719,4,rf
1350,1,0.8666973396231182,4,rf
1351,1,0.8389042220347226,4,rf
1352,0,0.212772676275097,4,rf
1353,0,0.5340135124526987,4,rf
1354,1,0.8330882580777834,4,rf
1355,1,0.8355989983437149,4,rf
1356,0,0.5390422793976604,4,rf
1357,0,0.4514184636753728,4,rf
1358,0,0.5120504956757677,4,rf
1359,0,0.2254930092402777,4,rf
1360,0,0.3534604904747084,4,rf
1361,0,0.8025593310021941,4,rf
1362,1,0.8059843834089089,4,rf
1363,1,0.8677783143535704,4,rf
1364,0,0.30203868686948093,4,rf
1365,1,0.8192545797774112,4,rf
1366,1,0.8279446141636883,4,rf
1367,1,0.82258033036358,4,rf
1368,0,0.8288494193655588,4,rf
1369,1,0.2359034223035133,4,rf
1370,0,0.15249039828177416,4,rf
1371,0,0.18069016293229734,4,rf
1372,0,0.35814083494092136,4,rf
1373,0,0.24592330563565318,4,rf
1374,0,0.16663836785028519,4,rf
1375,0,0.5763607307291007,4,rf
1376,1,0.8311138439046711,4,rf
1377,1,0.1657157654989216,4,rf
1378,0,0.4213016480106278,4,rf
1379,0,0.22918143958780035,4,rf
1380,1,0.5221968409550803,4,rf
1381,1,0.7494791104313826,4,rf
1382,1,0.846859748673244,4,rf
1383,0,0.16682434233777255,4,rf
1384,1,0.8540380574081976,4,rf
1385,1,0.4585519390572303,4,rf
1386,0,0.18805285166831218,4,rf
1387,1,0.4915451929687814,4,rf
1388,0,0.31930505548148935,4,rf
1389,1,0.7746139572321157,4,rf
1390,0,0.5138491303115886,4,rf
1391,1,0.3735960085207622,4,rf
1392,1,0.2754463013648375,4,rf
1393,0,0.8464764307918933,4,rf
1394,1,0.8224329672463607,4,rf
1395,1,0.8317448894624978,4,rf
1396,1,0.31144240192219375,4,rf
1397,0,0.40939638179159193,4,rf
1398,1,0.47032671589034264,4,rf
1399,1,0.798306306906171,4,rf
1400,1,0.8418405125009413,4,rf
1401,0,0.6661555133423753,4,rf
1402,0,0.15070333133131755,4,rf
1403,1,0.21583419532290743,4,rf
1404,1,0.8429982751776482,4,rf
1405,1,0.81857537931834,4,rf
1406,1,0.5412280608272071,4,rf
1407,0,0.7082513023520872,4,rf
1408,0,0.13386832924666647,4,rf
1409,0,0.7534900347458368,4,rf
1410,0,0.44596414211223,4,rf
1411,0,0.12998581250247804,4,rf
1412,1,0.849459410742384,4,rf
1413,1,0.8378130773679447,4,rf
1414,0,0.5329266968712995,4,rf
1415,0,0.2548655535361594,4,rf
1416,0,0.2689648777434505,4,rf
1417,0,0.21039414782893467,4,rf
1418,0,0.24814948756514854,4,rf
1419,0,0.295124023932901,4,rf
1420,0,0.8483310790602531,4,rf
1421,1,0.5583061898371995,4,rf
1422,0,0.17160009161152132,4,rf
1423,1,0.5154751478011493,4,rf
1424,1,0.8275073576435795,4,rf
1425,0,0.14767329884081357,4,rf
1426,0,0.8562082024705123,4,rf
1427,0,0.1150161456410106,4,rf
1428,0,0.5268650647714868,4,rf
1429,1,0.1773389447032578,4,rf
1430,1,0.859631616515914,4,rf
1431,1,0.5690434584955164,4,rf
1432,1,0.8176731535671684,4,rf
1433,0,0.16450092448975612,4,rf
1434,0,0.2639115392273254,4,rf
1435,1,0.8520569307433187,4,rf
1436,1,0.8109208693834471,4,rf
1437,0,0.34435337502773655,4,rf
1438,1,0.8113922961813286,4,rf
1439,0,0.5553890837588481,4,rf
1440,1,0.8373614891668879,4,rf
1441,0,0.2783009168984103,4,rf
1442,1,0.8562699031888006,4,rf
1443,1,0.8404493143122789,4,rf
1444,0,0.8231341015512834,4,rf
1445,1,0.4441299172689885,4,rf
1446,1,0.3562235779573689,4,rf
1447,1,0.8534187592907957,4,rf
1448,0,0.3447654720645554,4,rf
1449,1,0.4550911783372278,4,rf
1450,0,0.15038924562733108,4,rf
1451,1,0.2138481345827063,4,rf
1452,1,0.8212412329395865,4,rf
1453,0,0.29279421014511503,4,rf
1454,1,0.6311014586639143,4,rf
1455,1,0.8209298018344097,4,rf
1456,1,0.8329769760321134,4,rf
1457,1,0.8373933108900625,4,rf
1458,0,0.3513683483219197,4,rf
1459,0,0.2447969585484982,4,rf
1460,0,0.19823414283178883,4,rf
1461,0,0.3687268071707792,4,rf
1462,0,0.5024171042757305,4,rf
1463,1,0.368580911407166,4,rf
1464,0,0.2452377643499951,4,rf
1465,0,0.2860604549962832,4,rf
1466,1,0.18304527779890384,4,rf
1467,1,0.8335250137920163,4,rf
1468,1,0.833811395691289,4,rf
1469,0,0.23885223990370175,4,rf
1470,0,0.33921291295967526,4,rf
1471,1,0.26617489120808585,4,rf
1472,0,0.8265503278831546,4,rf
1473,1,0.569936144974605,4,rf
1474,0,0.21844041630247787,4,rf
1475,1,0.5231006718208594,4,rf
