id,y_true,y_pred,model,source,aggregation
367,1,0.39182821858288996,rf,fold_ensemble,mean_calibrated_fold_proba
368,0,0.15265778474580077,rf,fold_ensemble,mean_calibrated_fold_proba
369,0,0.2003384861463601,rf,fold_ensemble,mean_calibrated_fold_proba
370,0,0.3192124372723195,rf,fold_ensemble,mean_calibrated_fold_proba
371,0,0.18930646204566653,rf,fold_ensemble,mean_calibrated_fold_proba
372,0,0.8413086602092397,rf,fold_ensemble,mean_calibrated_fold_proba
373,1,0.5284973424426839,rf,fold_ensemble,mean_calibrated_fold_proba
374,0,0.6488330321201776,rf,fold_ensemble,mean_calibrated_fold_proba
375,1,0.8579519257723071,rf,fold_ensemble,mean_calibrated_fold_proba
376,1,0.8094940582225885,rf,fold_ensemble,mean_calibrated_fold_proba
377,0,0.22610714456549025,rf,fold_ensemble,mean_calibrated_fold_proba
378,0,0.1824376166949519,rf,fold_ensemble,mean_calibrated_fold_proba
379,0,0.289972605760813,rf,fold_ensemble,mean_calibrated_fold_proba
380,0,0.4077487640436492,rf,fold_ensemble,mean_calibrated_fold_proba
381,1,0.7569324755134239,rf,fold_ensemble,mean_calibrated_fold_proba
382,0,0.2682741165564583,rf,fold_ensemble,mean_calibrated_fold_proba
383,0,0.1436809702775732,rf,fold_ensemble,mean_calibrated_fold_proba
384,1,0.8433938046953374,rf,fold_ensemble,mean_calibrated_fold_proba
385,1,0.5889217416385526,rf,fold_ensemble,mean_calibrated_fold_proba
386,1,0.6131672518688319,rf,fold_ensemble,mean_calibrated_fold_proba
387,0,0.2109241166108644,rf,fold_ensemble,mean_calibrated_fold_proba
388,1,0.6199295216346059,rf,fold_ensemble,mean_calibrated_fold_proba
389,0,0.5624723916566552,rf,fold_ensemble,mean_calibrated_fold_proba
390,1,0.32503150439048556,rf,fold_ensemble,mean_calibrated_fold_proba
391,1,0.6672300034168128,rf,fold_ensemble,mean_calibrated_fold_proba
392,1,0.23492819275147844,rf,fold_ensemble,mean_calibrated_fold_proba
393,1,0.49121081743907463,rf,fold_ensemble,mean_calibrated_fold_proba
394,1,0.8613942515694903,rf,fold_ensemble,mean_calibrated_fold_proba
395,0,0.2911592226691904,rf,fold_ensemble,mean_calibrated_fold_proba
396,1,0.8498725125191242,rf,fold_ensemble,mean_calibrated_fold_proba
397,0,0.16985934550141507,rf,fold_ensemble,mean_calibrated_fold_proba
398,1,0.4673983460547758,rf,fold_ensemble,mean_calibrated_fold_proba
399,0,0.5110840605055245,rf,fold_ensemble,mean_calibrated_fold_proba
400,0,0.29035885932132327,rf,fold_ensemble,mean_calibrated_fold_proba
401,0,0.17797674816952463,rf,fold_ensemble,mean_calibrated_fold_proba
402,0,0.6205616970006652,rf,fold_ensemble,mean_calibrated_fold_proba
403,1,0.8642726013151265,rf,fold_ensemble,mean_calibrated_fold_proba
404,1,0.331148667589508,rf,fold_ensemble,mean_calibrated_fold_proba
405,1,0.3384616724032525,rf,fold_ensemble,mean_calibrated_fold_proba
406,1,0.4972945245926986,rf,fold_ensemble,mean_calibrated_fold_proba
407,0,0.2842768803294056,rf,fold_ensemble,mean_calibrated_fold_proba
408,0,0.7831372014346012,rf,fold_ensemble,mean_calibrated_fold_proba
409,0,0.22633695170098367,rf,fold_ensemble,mean_calibrated_fold_proba
410,0,0.37607558124867546,rf,fold_ensemble,mean_calibrated_fold_proba
411,0,0.2514747689423649,rf,fold_ensemble,mean_calibrated_fold_proba
412,0,0.16870751958283375,rf,fold_ensemble,mean_calibrated_fold_proba
413,0,0.28053452224309694,rf,fold_ensemble,mean_calibrated_fold_proba
414,1,0.2753194735596428,rf,fold_ensemble,mean_calibrated_fold_proba
415,1,0.21635411142357022,rf,fold_ensemble,mean_calibrated_fold_proba
416,1,0.8359988183152648,rf,fold_ensemble,mean_calibrated_fold_proba
417,1,0.29478258402449764,rf,fold_ensemble,mean_calibrated_fold_proba
418,0,0.8618983572188215,rf,fold_ensemble,mean_calibrated_fold_proba
419,0,0.14728678916183538,rf,fold_ensemble,mean_calibrated_fold_proba
420,1,0.45353818872262863,rf,fold_ensemble,mean_calibrated_fold_proba
421,1,0.8037719139119979,rf,fold_ensemble,mean_calibrated_fold_proba
422,0,0.3688566166030084,rf,fold_ensemble,mean_calibrated_fold_proba
423,0,0.43280498867638395,rf,fold_ensemble,mean_calibrated_fold_proba
424,0,0.14219128852823132,rf,fold_ensemble,mean_calibrated_fold_proba
425,1,0.8629522294243376,rf,fold_ensemble,mean_calibrated_fold_proba
426,1,0.5202581663187695,rf,fold_ensemble,mean_calibrated_fold_proba
427,1,0.21187195902151137,rf,fold_ensemble,mean_calibrated_fold_proba
428,1,0.8498851352189594,rf,fold_ensemble,mean_calibrated_fold_proba
429,1,0.8288615965604655,rf,fold_ensemble,mean_calibrated_fold_proba
430,1,0.6336304518037512,rf,fold_ensemble,mean_calibrated_fold_proba
431,1,0.8497482160993229,rf,fold_ensemble,mean_calibrated_fold_proba
432,0,0.17007077478246627,rf,fold_ensemble,mean_calibrated_fold_proba
433,1,0.34450489140448803,rf,fold_ensemble,mean_calibrated_fold_proba
434,0,0.3274681024809484,rf,fold_ensemble,mean_calibrated_fold_proba
435,1,0.8510847553312095,rf,fold_ensemble,mean_calibrated_fold_proba
436,1,0.7940469442804099,rf,fold_ensemble,mean_calibrated_fold_proba
437,1,0.8647362916601298,rf,fold_ensemble,mean_calibrated_fold_proba
438,0,0.13816513532497005,rf,fold_ensemble,mean_calibrated_fold_proba
439,0,0.4721722704814729,rf,fold_ensemble,mean_calibrated_fold_proba
440,1,0.8425678258989752,rf,fold_ensemble,mean_calibrated_fold_proba
441,1,0.8386582302898702,rf,fold_ensemble,mean_calibrated_fold_proba
442,0,0.2549953679879825,rf,fold_ensemble,mean_calibrated_fold_proba
443,0,0.8258099708837341,rf,fold_ensemble,mean_calibrated_fold_proba
444,1,0.6030969956886729,rf,fold_ensemble,mean_calibrated_fold_proba
445,1,0.845358278152121,rf,fold_ensemble,mean_calibrated_fold_proba
446,1,0.7917292671214422,rf,fold_ensemble,mean_calibrated_fold_proba
447,0,0.22058291428900642,rf,fold_ensemble,mean_calibrated_fold_proba
448,0,0.15055879299920796,rf,fold_ensemble,mean_calibrated_fold_proba
449,1,0.8128772931586645,rf,fold_ensemble,mean_calibrated_fold_proba
450,0,0.26480523231578046,rf,fold_ensemble,mean_calibrated_fold_proba
451,1,0.8650199194730259,rf,fold_ensemble,mean_calibrated_fold_proba
452,0,0.29130710378589575,rf,fold_ensemble,mean_calibrated_fold_proba
453,0,0.48780977896397104,rf,fold_ensemble,mean_calibrated_fold_proba
454,1,0.8191001814282485,rf,fold_ensemble,mean_calibrated_fold_proba
455,1,0.6526769523909309,rf,fold_ensemble,mean_calibrated_fold_proba
456,0,0.22517005832917486,rf,fold_ensemble,mean_calibrated_fold_proba
457,1,0.8117633630073857,rf,fold_ensemble,mean_calibrated_fold_proba
458,1,0.8320175325911011,rf,fold_ensemble,mean_calibrated_fold_proba
459,0,0.32447291724923905,rf,fold_ensemble,mean_calibrated_fold_proba
460,0,0.26623312270313676,rf,fold_ensemble,mean_calibrated_fold_proba
461,1,0.8156853859748112,rf,fold_ensemble,mean_calibrated_fold_proba
462,0,0.2751408731894814,rf,fold_ensemble,mean_calibrated_fold_proba
463,0,0.24983369198472866,rf,fold_ensemble,mean_calibrated_fold_proba
464,0,0.48725479252230475,rf,fold_ensemble,mean_calibrated_fold_proba
465,0,0.8110282768837653,rf,fold_ensemble,mean_calibrated_fold_proba
466,0,0.25148430429127416,rf,fold_ensemble,mean_calibrated_fold_proba
467,1,0.4208693468520387,rf,fold_ensemble,mean_calibrated_fold_proba
468,0,0.3313424922447985,rf,fold_ensemble,mean_calibrated_fold_proba
469,0,0.2128508451771849,rf,fold_ensemble,mean_calibrated_fold_proba
470,1,0.8239136898357909,rf,fold_ensemble,mean_calibrated_fold_proba
471,1,0.2524233515924895,rf,fold_ensemble,mean_calibrated_fold_proba
472,0,0.8079865018678338,rf,fold_ensemble,mean_calibrated_fold_proba
473,0,0.4981667056521536,rf,fold_ensemble,mean_calibrated_fold_proba
474,0,0.20127776593838648,rf,fold_ensemble,mean_calibrated_fold_proba
475,0,0.24556712690076496,rf,fold_ensemble,mean_calibrated_fold_proba
476,1,0.851221321240683,rf,fold_ensemble,mean_calibrated_fold_proba
477,0,0.8253542078635585,rf,fold_ensemble,mean_calibrated_fold_proba
478,0,0.21564841844616406,rf,fold_ensemble,mean_calibrated_fold_proba
479,0,0.34233603089218817,rf,fold_ensemble,mean_calibrated_fold_proba
480,1,0.5115701670905601,rf,fold_ensemble,mean_calibrated_fold_proba
481,0,0.36855990790739734,rf,fold_ensemble,mean_calibrated_fold_proba
482,0,0.5916093570548745,rf,fold_ensemble,mean_calibrated_fold_proba
483,1,0.8338978417356152,rf,fold_ensemble,mean_calibrated_fold_proba
484,0,0.1335893270813644,rf,fold_ensemble,mean_calibrated_fold_proba
485,1,0.3639019667243647,rf,fold_ensemble,mean_calibrated_fold_proba
486,0,0.5039872773410299,rf,fold_ensemble,mean_calibrated_fold_proba
487,0,0.8289618181822757,rf,fold_ensemble,mean_calibrated_fold_proba
488,1,0.8614456504753925,rf,fold_ensemble,mean_calibrated_fold_proba
489,1,0.8537896073650586,rf,fold_ensemble,mean_calibrated_fold_proba
490,1,0.5723323692364989,rf,fold_ensemble,mean_calibrated_fold_proba
491,0,0.5156593634237066,rf,fold_ensemble,mean_calibrated_fold_proba
492,1,0.5585071815297292,rf,fold_ensemble,mean_calibrated_fold_proba
493,0,0.35979201076064454,rf,fold_ensemble,mean_calibrated_fold_proba
494,0,0.14319158390952136,rf,fold_ensemble,mean_calibrated_fold_proba
495,0,0.23675696355466816,rf,fold_ensemble,mean_calibrated_fold_proba
496,1,0.5315204224083123,rf,fold_ensemble,mean_calibrated_fold_proba
497,0,0.87327524914379,rf,fold_ensemble,mean_calibrated_fold_proba
498,0,0.28155214222997155,rf,fold_ensemble,mean_calibrated_fold_proba
499,0,0.32912177451648056,rf,fold_ensemble,mean_calibrated_fold_proba
500,0,0.2601181772954309,rf,fold_ensemble,mean_calibrated_fold_proba
501,0,0.1621487282793069,rf,fold_ensemble,mean_calibrated_fold_proba
502,0,0.42026782827150544,rf,fold_ensemble,mean_calibrated_fold_proba
503,1,0.29130068704746576,rf,fold_ensemble,mean_calibrated_fold_proba
504,0,0.8536115967877203,rf,fold_ensemble,mean_calibrated_fold_proba
505,1,0.8504496622175968,rf,fold_ensemble,mean_calibrated_fold_proba
506,1,0.21785681660256126,rf,fold_ensemble,mean_calibrated_fold_proba
507,1,0.8721456565474387,rf,fold_ensemble,mean_calibrated_fold_proba
508,0,0.7778682076079281,rf,fold_ensemble,mean_calibrated_fold_proba
509,0,0.514915048542414,rf,fold_ensemble,mean_calibrated_fold_proba
510,0,0.2673812435701066,rf,fold_ensemble,mean_calibrated_fold_proba
511,0,0.7338359689328909,rf,fold_ensemble,mean_calibrated_fold_proba
512,1,0.1846172664097281,rf,fold_ensemble,mean_calibrated_fold_proba
513,1,0.6228007843465251,rf,fold_ensemble,mean_calibrated_fold_proba
514,0,0.8191281494392959,rf,fold_ensemble,mean_calibrated_fold_proba
515,1,0.8303056877870553,rf,fold_ensemble,mean_calibrated_fold_proba
516,1,0.19812239479694507,rf,fold_ensemble,mean_calibrated_fold_proba
517,1,0.8531345315284092,rf,fold_ensemble,mean_calibrated_fold_proba
518,0,0.16898481425507295,rf,fold_ensemble,mean_calibrated_fold_proba
519,0,0.2533543936354273,rf,fold_ensemble,mean_calibrated_fold_proba
520,1,0.22544454495137947,rf,fold_ensemble,mean_calibrated_fold_proba
521,1,0.8624114447098906,rf,fold_ensemble,mean_calibrated_fold_proba
522,1,0.8574046846854466,rf,fold_ensemble,mean_calibrated_fold_proba
523,1,0.27775737534999745,rf,fold_ensemble,mean_calibrated_fold_proba
524,0,0.5193766953190533,rf,fold_ensemble,mean_calibrated_fold_proba
525,0,0.19561092168693212,rf,fold_ensemble,mean_calibrated_fold_proba
526,1,0.809545735690876,rf,fold_ensemble,mean_calibrated_fold_proba
527,1,0.8303652398369747,rf,fold_ensemble,mean_calibrated_fold_proba
528,1,0.8471611363467886,rf,fold_ensemble,mean_calibrated_fold_proba
529,0,0.24437965738955864,rf,fold_ensemble,mean_calibrated_fold_proba
530,1,0.8497452690622577,rf,fold_ensemble,mean_calibrated_fold_proba
531,1,0.521895266473333,rf,fold_ensemble,mean_calibrated_fold_proba
532,0,0.23826554465460079,rf,fold_ensemble,mean_calibrated_fold_proba
533,0,0.157996554089873,rf,fold_ensemble,mean_calibrated_fold_proba
534,0,0.6058419214132555,rf,fold_ensemble,mean_calibrated_fold_proba
535,1,0.829996727156822,rf,fold_ensemble,mean_calibrated_fold_proba
536,1,0.2786369958439721,rf,fold_ensemble,mean_calibrated_fold_proba
537,0,0.28418643760469015,rf,fold_ensemble,mean_calibrated_fold_proba
538,0,0.2381694157974458,rf,fold_ensemble,mean_calibrated_fold_proba
539,1,0.5606643717309494,rf,fold_ensemble,mean_calibrated_fold_proba
540,0,0.32022186473681485,rf,fold_ensemble,mean_calibrated_fold_proba
541,0,0.1740455206479412,rf,fold_ensemble,mean_calibrated_fold_proba
542,0,0.2582094894043495,rf,fold_ensemble,mean_calibrated_fold_proba
543,1,0.5098622374920454,rf,fold_ensemble,mean_calibrated_fold_proba
544,0,0.1420274981418126,rf,fold_ensemble,mean_calibrated_fold_proba
545,1,0.8223047243934968,rf,fold_ensemble,mean_calibrated_fold_proba
546,1,0.6805476613601621,rf,fold_ensemble,mean_calibrated_fold_proba
547,0,0.7653286855163144,rf,fold_ensemble,mean_calibrated_fold_proba
548,0,0.8085989431108139,rf,fold_ensemble,mean_calibrated_fold_proba
549,1,0.8626369016915103,rf,fold_ensemble,mean_calibrated_fold_proba
550,1,0.553107818234416,rf,fold_ensemble,mean_calibrated_fold_proba
551,1,0.39434962417827385,rf,fold_ensemble,mean_calibrated_fold_proba
552,1,0.5543159290117681,rf,fold_ensemble,mean_calibrated_fold_proba
553,0,0.1683305728371744,rf,fold_ensemble,mean_calibrated_fold_proba
554,1,0.5642630128434366,rf,fold_ensemble,mean_calibrated_fold_proba
555,1,0.6813219173094274,rf,fold_ensemble,mean_calibrated_fold_proba
556,0,0.23993794296400567,rf,fold_ensemble,mean_calibrated_fold_proba
557,1,0.3082745985099437,rf,fold_ensemble,mean_calibrated_fold_proba
558,0,0.15525380751616552,rf,fold_ensemble,mean_calibrated_fold_proba
559,0,0.7825245177595025,rf,fold_ensemble,mean_calibrated_fold_proba
560,1,0.825117099971681,rf,fold_ensemble,mean_calibrated_fold_proba
561,0,0.22347443282995855,rf,fold_ensemble,mean_calibrated_fold_proba
562,1,0.4625872005896531,rf,fold_ensemble,mean_calibrated_fold_proba
563,0,0.3062136580185927,rf,fold_ensemble,mean_calibrated_fold_proba
564,0,0.8251144762814562,rf,fold_ensemble,mean_calibrated_fold_proba
565,0,0.33577691655602826,rf,fold_ensemble,mean_calibrated_fold_proba
566,0,0.7971067427194237,rf,fold_ensemble,mean_calibrated_fold_proba
567,1,0.4196993465629347,rf,fold_ensemble,mean_calibrated_fold_proba
568,1,0.8494899270987384,rf,fold_ensemble,mean_calibrated_fold_proba
569,1,0.8258343104635921,rf,fold_ensemble,mean_calibrated_fold_proba
570,1,0.6612205800475199,rf,fold_ensemble,mean_calibrated_fold_proba
571,1,0.29928694421974267,rf,fold_ensemble,mean_calibrated_fold_proba
572,0,0.18187483318172765,rf,fold_ensemble,mean_calibrated_fold_proba
573,0,0.7967480959448526,rf,fold_ensemble,mean_calibrated_fold_proba
574,0,0.42014750197849005,rf,fold_ensemble,mean_calibrated_fold_proba
575,1,0.5538522295154953,rf,fold_ensemble,mean_calibrated_fold_proba
576,0,0.2683097637119427,rf,fold_ensemble,mean_calibrated_fold_proba
577,0,0.31861028851674356,rf,fold_ensemble,mean_calibrated_fold_proba
578,0,0.5462160841865857,rf,fold_ensemble,mean_calibrated_fold_proba
579,0,0.31390467176054143,rf,fold_ensemble,mean_calibrated_fold_proba
580,1,0.8626474283146489,rf,fold_ensemble,mean_calibrated_fold_proba
581,0,0.29728386473507334,rf,fold_ensemble,mean_calibrated_fold_proba
582,1,0.8575499766413358,rf,fold_ensemble,mean_calibrated_fold_proba
583,1,0.8536343117853274,rf,fold_ensemble,mean_calibrated_fold_proba
584,1,0.4064016963277578,rf,fold_ensemble,mean_calibrated_fold_proba
585,0,0.323185238461854,rf,fold_ensemble,mean_calibrated_fold_proba
586,1,0.22328124224086912,rf,fold_ensemble,mean_calibrated_fold_proba
587,0,0.3524051066469099,rf,fold_ensemble,mean_calibrated_fold_proba
588,1,0.5895394540907446,rf,fold_ensemble,mean_calibrated_fold_proba
589,1,0.863683189509508,rf,fold_ensemble,mean_calibrated_fold_proba
590,1,0.7930794588052621,rf,fold_ensemble,mean_calibrated_fold_proba
591,0,0.5592329251337518,rf,fold_ensemble,mean_calibrated_fold_proba
592,0,0.207289407901765,rf,fold_ensemble,mean_calibrated_fold_proba
593,1,0.7558337838400085,rf,fold_ensemble,mean_calibrated_fold_proba
594,1,0.2180466103325184,rf,fold_ensemble,mean_calibrated_fold_proba
595,0,0.488296816065832,rf,fold_ensemble,mean_calibrated_fold_proba
596,1,0.8109847142464698,rf,fold_ensemble,mean_calibrated_fold_proba
597,0,0.2581392082738621,rf,fold_ensemble,mean_calibrated_fold_proba
598,0,0.1676179960034863,rf,fold_ensemble,mean_calibrated_fold_proba
599,1,0.8141334559193142,rf,fold_ensemble,mean_calibrated_fold_proba
600,1,0.8351922017829434,rf,fold_ensemble,mean_calibrated_fold_proba
601,1,0.6389915338975042,rf,fold_ensemble,mean_calibrated_fold_proba
602,0,0.3142896679332244,rf,fold_ensemble,mean_calibrated_fold_proba
603,1,0.45628955823322537,rf,fold_ensemble,mean_calibrated_fold_proba
604,0,0.41845017669908124,rf,fold_ensemble,mean_calibrated_fold_proba
605,0,0.27655994455921096,rf,fold_ensemble,mean_calibrated_fold_proba
606,0,0.3544457370747334,rf,fold_ensemble,mean_calibrated_fold_proba
607,0,0.1491883423206432,rf,fold_ensemble,mean_calibrated_fold_proba
608,1,0.5826428312285892,rf,fold_ensemble,mean_calibrated_fold_proba
609,0,0.2137053294725641,rf,fold_ensemble,mean_calibrated_fold_proba
610,0,0.24306603351338008,rf,fold_ensemble,mean_calibrated_fold_proba
611,1,0.8402530058032541,rf,fold_ensemble,mean_calibrated_fold_proba
612,1,0.8341675664675592,rf,fold_ensemble,mean_calibrated_fold_proba
613,0,0.4068602273191463,rf,fold_ensemble,mean_calibrated_fold_proba
614,0,0.4678986068108495,rf,fold_ensemble,mean_calibrated_fold_proba
615,1,0.8069732556045063,rf,fold_ensemble,mean_calibrated_fold_proba
616,1,0.24853655692109777,rf,fold_ensemble,mean_calibrated_fold_proba
617,1,0.8655978047686155,rf,fold_ensemble,mean_calibrated_fold_proba
618,0,0.7288159443981966,rf,fold_ensemble,mean_calibrated_fold_proba
619,1,0.2541226819946318,rf,fold_ensemble,mean_calibrated_fold_proba
620,1,0.7879971921783898,rf,fold_ensemble,mean_calibrated_fold_proba
621,0,0.5420510204609938,rf,fold_ensemble,mean_calibrated_fold_proba
622,0,0.43824853010898845,rf,fold_ensemble,mean_calibrated_fold_proba
623,0,0.2792536444619612,rf,fold_ensemble,mean_calibrated_fold_proba
624,0,0.18480388839702103,rf,fold_ensemble,mean_calibrated_fold_proba
625,1,0.5218730956700458,rf,fold_ensemble,mean_calibrated_fold_proba
626,0,0.8646866956032392,rf,fold_ensemble,mean_calibrated_fold_proba
627,0,0.8746058390576271,rf,fold_ensemble,mean_calibrated_fold_proba
628,0,0.47363457433251616,rf,fold_ensemble,mean_calibrated_fold_proba
629,1,0.7041405672183338,rf,fold_ensemble,mean_calibrated_fold_proba
630,0,0.19642573011267853,rf,fold_ensemble,mean_calibrated_fold_proba
631,0,0.20569092434153186,rf,fold_ensemble,mean_calibrated_fold_proba
632,1,0.4785047369917573,rf,fold_ensemble,mean_calibrated_fold_proba
633,1,0.2864791801058398,rf,fold_ensemble,mean_calibrated_fold_proba
634,1,0.6463635977645518,rf,fold_ensemble,mean_calibrated_fold_proba
635,0,0.43527796316277695,rf,fold_ensemble,mean_calibrated_fold_proba
636,1,0.8570440744001772,rf,fold_ensemble,mean_calibrated_fold_proba
637,1,0.8470182174333111,rf,fold_ensemble,mean_calibrated_fold_proba
638,1,0.24318171080276035,rf,fold_ensemble,mean_calibrated_fold_proba
639,1,0.7527342207484295,rf,fold_ensemble,mean_calibrated_fold_proba
640,0,0.13148653464316354,rf,fold_ensemble,mean_calibrated_fold_proba
641,0,0.34387571273840656,rf,fold_ensemble,mean_calibrated_fold_proba
642,1,0.8581438145442695,rf,fold_ensemble,mean_calibrated_fold_proba
643,0,0.2709821642312407,rf,fold_ensemble,mean_calibrated_fold_proba
644,0,0.16054460847806162,rf,fold_ensemble,mean_calibrated_fold_proba
645,0,0.3167926707557596,rf,fold_ensemble,mean_calibrated_fold_proba
646,1,0.678418646330746,rf,fold_ensemble,mean_calibrated_fold_proba
647,0,0.19328798923083404,rf,fold_ensemble,mean_calibrated_fold_proba
648,0,0.2547143077432865,rf,fold_ensemble,mean_calibrated_fold_proba
649,1,0.8164383207445531,rf,fold_ensemble,mean_calibrated_fold_proba
650,0,0.5149302419380742,rf,fold_ensemble,mean_calibrated_fold_proba
