id,y_true,y_pred,model,source,aggregation
368,0,0.14080560954079174,rf,fold_ensemble,mean_calibrated_fold_proba
369,0,0.18806502881812828,rf,fold_ensemble,mean_calibrated_fold_proba
370,0,0.33116089441871394,rf,fold_ensemble,mean_calibrated_fold_proba
371,0,0.1922851433972092,rf,fold_ensemble,mean_calibrated_fold_proba
372,0,0.8447327099160586,rf,fold_ensemble,mean_calibrated_fold_proba
373,1,0.5315833072062659,rf,fold_ensemble,mean_calibrated_fold_proba
374,0,0.6609432876080319,rf,fold_ensemble,mean_calibrated_fold_proba
375,1,0.8607625910031464,rf,fold_ensemble,mean_calibrated_fold_proba
376,1,0.7990758227993295,rf,fold_ensemble,mean_calibrated_fold_proba
377,0,0.2134601145676082,rf,fold_ensemble,mean_calibrated_fold_proba
378,0,0.19156875304918788,rf,fold_ensemble,mean_calibrated_fold_proba
379,0,0.2803064760067915,rf,fold_ensemble,mean_calibrated_fold_proba
380,0,0.411309611478657,rf,fold_ensemble,mean_calibrated_fold_proba
381,1,0.7512688848343437,rf,fold_ensemble,mean_calibrated_fold_proba
382,0,0.29376070879022426,rf,fold_ensemble,mean_calibrated_fold_proba
383,0,0.14203250159305797,rf,fold_ensemble,mean_calibrated_fold_proba
384,1,0.8435892190227309,rf,fold_ensemble,mean_calibrated_fold_proba
385,1,0.5894641937463552,rf,fold_ensemble,mean_calibrated_fold_proba
386,1,0.6481545495173926,rf,fold_ensemble,mean_calibrated_fold_proba
387,0,0.21376710598180337,rf,fold_ensemble,mean_calibrated_fold_proba
388,1,0.6211806698374508,rf,fold_ensemble,mean_calibrated_fold_proba
389,0,0.5689847240425998,rf,fold_ensemble,mean_calibrated_fold_proba
390,1,0.32098453606876676,rf,fold_ensemble,mean_calibrated_fold_proba
391,1,0.6697345525891322,rf,fold_ensemble,mean_calibrated_fold_proba
392,1,0.22527977618412193,rf,fold_ensemble,mean_calibrated_fold_proba
393,1,0.4856283751673821,rf,fold_ensemble,mean_calibrated_fold_proba
394,1,0.8568765902637192,rf,fold_ensemble,mean_calibrated_fold_proba
395,0,0.2919168742919136,rf,fold_ensemble,mean_calibrated_fold_proba
396,1,0.8494284317950369,rf,fold_ensemble,mean_calibrated_fold_proba
397,0,0.15519633051378506,rf,fold_ensemble,mean_calibrated_fold_proba
398,1,0.4291239329294573,rf,fold_ensemble,mean_calibrated_fold_proba
399,0,0.4942666947749875,rf,fold_ensemble,mean_calibrated_fold_proba
400,0,0.2930857536338737,rf,fold_ensemble,mean_calibrated_fold_proba
401,0,0.17652468854938377,rf,fold_ensemble,mean_calibrated_fold_proba
402,0,0.622579739208108,rf,fold_ensemble,mean_calibrated_fold_proba
403,1,0.858757073609955,rf,fold_ensemble,mean_calibrated_fold_proba
404,1,0.33297157662103427,rf,fold_ensemble,mean_calibrated_fold_proba
405,1,0.33178780855795154,rf,fold_ensemble,mean_calibrated_fold_proba
406,1,0.5218618433664982,rf,fold_ensemble,mean_calibrated_fold_proba
407,0,0.24879213274422507,rf,fold_ensemble,mean_calibrated_fold_proba
408,0,0.7670029240390596,rf,fold_ensemble,mean_calibrated_fold_proba
409,0,0.2191936788799068,rf,fold_ensemble,mean_calibrated_fold_proba
410,0,0.3899765408580417,rf,fold_ensemble,mean_calibrated_fold_proba
411,0,0.2465104529784219,rf,fold_ensemble,mean_calibrated_fold_proba
412,0,0.1660193725892034,rf,fold_ensemble,mean_calibrated_fold_proba
413,0,0.2852950015096292,rf,fold_ensemble,mean_calibrated_fold_proba
414,1,0.2731767894123265,rf,fold_ensemble,mean_calibrated_fold_proba
415,1,0.2098085143501272,rf,fold_ensemble,mean_calibrated_fold_proba
416,1,0.8336331115413728,rf,fold_ensemble,mean_calibrated_fold_proba
417,1,0.29731430461635266,rf,fold_ensemble,mean_calibrated_fold_proba
418,0,0.869590475544132,rf,fold_ensemble,mean_calibrated_fold_proba
419,0,0.14719859107748684,rf,fold_ensemble,mean_calibrated_fold_proba
420,1,0.47811964745815505,rf,fold_ensemble,mean_calibrated_fold_proba
421,1,0.7971593236926112,rf,fold_ensemble,mean_calibrated_fold_proba
422,0,0.3595436137245839,rf,fold_ensemble,mean_calibrated_fold_proba
423,0,0.4153985297984909,rf,fold_ensemble,mean_calibrated_fold_proba
424,0,0.13813071209773395,rf,fold_ensemble,mean_calibrated_fold_proba
425,1,0.8532224675076645,rf,fold_ensemble,mean_calibrated_fold_proba
426,1,0.5254741939185461,rf,fold_ensemble,mean_calibrated_fold_proba
427,1,0.22713058346461854,rf,fold_ensemble,mean_calibrated_fold_proba
428,1,0.8508841695180067,rf,fold_ensemble,mean_calibrated_fold_proba
429,1,0.8168430299848856,rf,fold_ensemble,mean_calibrated_fold_proba
430,1,0.6384582866858881,rf,fold_ensemble,mean_calibrated_fold_proba
431,1,0.857141924314587,rf,fold_ensemble,mean_calibrated_fold_proba
432,0,0.169230835274142,rf,fold_ensemble,mean_calibrated_fold_proba
433,1,0.3533500807081683,rf,fold_ensemble,mean_calibrated_fold_proba
434,0,0.3265550700387668,rf,fold_ensemble,mean_calibrated_fold_proba
435,1,0.85022742692177,rf,fold_ensemble,mean_calibrated_fold_proba
436,1,0.7810848505542307,rf,fold_ensemble,mean_calibrated_fold_proba
437,1,0.8701502449495223,rf,fold_ensemble,mean_calibrated_fold_proba
438,0,0.1223857254382967,rf,fold_ensemble,mean_calibrated_fold_proba
439,0,0.4906708538748889,rf,fold_ensemble,mean_calibrated_fold_proba
440,1,0.8425942399399837,rf,fold_ensemble,mean_calibrated_fold_proba
441,1,0.8360778922688586,rf,fold_ensemble,mean_calibrated_fold_proba
442,0,0.2574633219986092,rf,fold_ensemble,mean_calibrated_fold_proba
443,0,0.8285475300741819,rf,fold_ensemble,mean_calibrated_fold_proba
444,1,0.6203306635749173,rf,fold_ensemble,mean_calibrated_fold_proba
445,1,0.8405842058608884,rf,fold_ensemble,mean_calibrated_fold_proba
446,1,0.7777019621964864,rf,fold_ensemble,mean_calibrated_fold_proba
447,0,0.21487365540906236,rf,fold_ensemble,mean_calibrated_fold_proba
448,0,0.14479320252785463,rf,fold_ensemble,mean_calibrated_fold_proba
449,1,0.8097615602603516,rf,fold_ensemble,mean_calibrated_fold_proba
450,0,0.27367616515735377,rf,fold_ensemble,mean_calibrated_fold_proba
451,1,0.8690386376951702,rf,fold_ensemble,mean_calibrated_fold_proba
452,0,0.2897003067631173,rf,fold_ensemble,mean_calibrated_fold_proba
453,0,0.5080059297534442,rf,fold_ensemble,mean_calibrated_fold_proba
454,1,0.8180832385491424,rf,fold_ensemble,mean_calibrated_fold_proba
455,1,0.6708851681528747,rf,fold_ensemble,mean_calibrated_fold_proba
456,0,0.22508186293352112,rf,fold_ensemble,mean_calibrated_fold_proba
457,1,0.8062168274850597,rf,fold_ensemble,mean_calibrated_fold_proba
458,1,0.8274173300777052,rf,fold_ensemble,mean_calibrated_fold_proba
459,0,0.3220739000136995,rf,fold_ensemble,mean_calibrated_fold_proba
460,0,0.25371070547484176,rf,fold_ensemble,mean_calibrated_fold_proba
461,1,0.8139663606717846,rf,fold_ensemble,mean_calibrated_fold_proba
462,0,0.28023770009759696,rf,fold_ensemble,mean_calibrated_fold_proba
463,0,0.2483918769371946,rf,fold_ensemble,mean_calibrated_fold_proba
464,0,0.5297194263220093,rf,fold_ensemble,mean_calibrated_fold_proba
465,0,0.8006893703525183,rf,fold_ensemble,mean_calibrated_fold_proba
466,0,0.24734900570348145,rf,fold_ensemble,mean_calibrated_fold_proba
467,1,0.47673030097206937,rf,fold_ensemble,mean_calibrated_fold_proba
468,0,0.3402761482053649,rf,fold_ensemble,mean_calibrated_fold_proba
469,0,0.20166748487696876,rf,fold_ensemble,mean_calibrated_fold_proba
470,1,0.814961930382532,rf,fold_ensemble,mean_calibrated_fold_proba
471,1,0.2515022962678971,rf,fold_ensemble,mean_calibrated_fold_proba
472,0,0.8091394540487868,rf,fold_ensemble,mean_calibrated_fold_proba
473,0,0.4793651416145936,rf,fold_ensemble,mean_calibrated_fold_proba
474,0,0.2021499010225197,rf,fold_ensemble,mean_calibrated_fold_proba
475,0,0.24863119395687866,rf,fold_ensemble,mean_calibrated_fold_proba
476,1,0.855272595574019,rf,fold_ensemble,mean_calibrated_fold_proba
477,0,0.8108484810876094,rf,fold_ensemble,mean_calibrated_fold_proba
478,0,0.23084963229694985,rf,fold_ensemble,mean_calibrated_fold_proba
479,0,0.3538585739353287,rf,fold_ensemble,mean_calibrated_fold_proba
480,1,0.523462128966251,rf,fold_ensemble,mean_calibrated_fold_proba
481,0,0.3546231833219729,rf,fold_ensemble,mean_calibrated_fold_proba
482,0,0.6204895394125305,rf,fold_ensemble,mean_calibrated_fold_proba
483,1,0.8369334579135523,rf,fold_ensemble,mean_calibrated_fold_proba
484,0,0.13158887587873908,rf,fold_ensemble,mean_calibrated_fold_proba
485,1,0.36450514656127464,rf,fold_ensemble,mean_calibrated_fold_proba
486,0,0.5082145082924902,rf,fold_ensemble,mean_calibrated_fold_proba
487,0,0.8191586862679106,rf,fold_ensemble,mean_calibrated_fold_proba
488,1,0.8655562771789669,rf,fold_ensemble,mean_calibrated_fold_proba
489,1,0.8510457266732182,rf,fold_ensemble,mean_calibrated_fold_proba
490,1,0.5696461528148103,rf,fold_ensemble,mean_calibrated_fold_proba
491,0,0.5282676058095788,rf,fold_ensemble,mean_calibrated_fold_proba
492,1,0.5567318012681083,rf,fold_ensemble,mean_calibrated_fold_proba
493,0,0.37240207109625534,rf,fold_ensemble,mean_calibrated_fold_proba
494,0,0.1306722470325561,rf,fold_ensemble,mean_calibrated_fold_proba
495,0,0.24058304271093825,rf,fold_ensemble,mean_calibrated_fold_proba
496,1,0.5659552260141091,rf,fold_ensemble,mean_calibrated_fold_proba
497,0,0.8706179518991064,rf,fold_ensemble,mean_calibrated_fold_proba
498,0,0.2913141152360158,rf,fold_ensemble,mean_calibrated_fold_proba
499,0,0.3371689063070651,rf,fold_ensemble,mean_calibrated_fold_proba
500,0,0.2601836286293751,rf,fold_ensemble,mean_calibrated_fold_proba
501,0,0.16769457761228257,rf,fold_ensemble,mean_calibrated_fold_proba
502,0,0.4526481162692305,rf,fold_ensemble,mean_calibrated_fold_proba
503,1,0.28202088235882006,rf,fold_ensemble,mean_calibrated_fold_proba
504,0,0.8581591976861848,rf,fold_ensemble,mean_calibrated_fold_proba
505,1,0.8450590942061487,rf,fold_ensemble,mean_calibrated_fold_proba
506,1,0.22162667217846482,rf,fold_ensemble,mean_calibrated_fold_proba
507,1,0.8736761185363244,rf,fold_ensemble,mean_calibrated_fold_proba
508,0,0.7659917397915436,rf,fold_ensemble,mean_calibrated_fold_proba
509,0,0.5011301342557807,rf,fold_ensemble,mean_calibrated_fold_proba
510,0,0.25388332354305637,rf,fold_ensemble,mean_calibrated_fold_proba
511,0,0.6888419684239899,rf,fold_ensemble,mean_calibrated_fold_proba
512,1,0.1627986569994481,rf,fold_ensemble,mean_calibrated_fold_proba
513,1,0.6042600031248707,rf,fold_ensemble,mean_calibrated_fold_proba
514,0,0.8084321382044207,rf,fold_ensemble,mean_calibrated_fold_proba
515,1,0.8231877038738018,rf,fold_ensemble,mean_calibrated_fold_proba
516,1,0.2075065708228898,rf,fold_ensemble,mean_calibrated_fold_proba
517,1,0.8540933464800119,rf,fold_ensemble,mean_calibrated_fold_proba
518,0,0.15830495043681783,rf,fold_ensemble,mean_calibrated_fold_proba
519,0,0.26717986621211776,rf,fold_ensemble,mean_calibrated_fold_proba
520,1,0.21676654865987696,rf,fold_ensemble,mean_calibrated_fold_proba
521,1,0.863731550500843,rf,fold_ensemble,mean_calibrated_fold_proba
522,1,0.8523576760639224,rf,fold_ensemble,mean_calibrated_fold_proba
523,1,0.27954709860716787,rf,fold_ensemble,mean_calibrated_fold_proba
524,0,0.5481907371918027,rf,fold_ensemble,mean_calibrated_fold_proba
525,0,0.20408753693992304,rf,fold_ensemble,mean_calibrated_fold_proba
526,1,0.7984299537933051,rf,fold_ensemble,mean_calibrated_fold_proba
527,1,0.8309200985925868,rf,fold_ensemble,mean_calibrated_fold_proba
528,1,0.8408637554504658,rf,fold_ensemble,mean_calibrated_fold_proba
529,0,0.24467904216473987,rf,fold_ensemble,mean_calibrated_fold_proba
530,1,0.8523578255804123,rf,fold_ensemble,mean_calibrated_fold_proba
531,1,0.5393199905892772,rf,fold_ensemble,mean_calibrated_fold_proba
532,0,0.22765818999657653,rf,fold_ensemble,mean_calibrated_fold_proba
533,0,0.1523480551207715,rf,fold_ensemble,mean_calibrated_fold_proba
534,0,0.5976339823749538,rf,fold_ensemble,mean_calibrated_fold_proba
535,1,0.8267830217595049,rf,fold_ensemble,mean_calibrated_fold_proba
536,1,0.284542544387706,rf,fold_ensemble,mean_calibrated_fold_proba
537,0,0.290909585123755,rf,fold_ensemble,mean_calibrated_fold_proba
538,0,0.2319081946444327,rf,fold_ensemble,mean_calibrated_fold_proba
539,1,0.5641257228275975,rf,fold_ensemble,mean_calibrated_fold_proba
540,0,0.3147713081037417,rf,fold_ensemble,mean_calibrated_fold_proba
541,0,0.16452810348290758,rf,fold_ensemble,mean_calibrated_fold_proba
542,0,0.24782412758656136,rf,fold_ensemble,mean_calibrated_fold_proba
543,1,0.48908228551337063,rf,fold_ensemble,mean_calibrated_fold_proba
544,0,0.13229074202759708,rf,fold_ensemble,mean_calibrated_fold_proba
545,1,0.8322622857887554,rf,fold_ensemble,mean_calibrated_fold_proba
546,1,0.6791206233523848,rf,fold_ensemble,mean_calibrated_fold_proba
547,0,0.7514844106475189,rf,fold_ensemble,mean_calibrated_fold_proba
548,0,0.7963928315550691,rf,fold_ensemble,mean_calibrated_fold_proba
549,1,0.858648256896988,rf,fold_ensemble,mean_calibrated_fold_proba
550,1,0.5733064365813718,rf,fold_ensemble,mean_calibrated_fold_proba
551,1,0.3704152263137985,rf,fold_ensemble,mean_calibrated_fold_proba
552,1,0.5689137573933241,rf,fold_ensemble,mean_calibrated_fold_proba
553,0,0.16536371828644086,rf,fold_ensemble,mean_calibrated_fold_proba
554,1,0.5738597572224566,rf,fold_ensemble,mean_calibrated_fold_proba
555,1,0.6823957709183018,rf,fold_ensemble,mean_calibrated_fold_proba
556,0,0.24563198237040762,rf,fold_ensemble,mean_calibrated_fold_proba
557,1,0.3127802652913692,rf,fold_ensemble,mean_calibrated_fold_proba
558,0,0.14769094388791074,rf,fold_ensemble,mean_calibrated_fold_proba
559,0,0.7771176925202841,rf,fold_ensemble,mean_calibrated_fold_proba
560,1,0.8151882937993802,rf,fold_ensemble,mean_calibrated_fold_proba
561,0,0.23101621364965821,rf,fold_ensemble,mean_calibrated_fold_proba
562,1,0.47923955721117306,rf,fold_ensemble,mean_calibrated_fold_proba
563,0,0.3377395797738164,rf,fold_ensemble,mean_calibrated_fold_proba
564,0,0.8148389397392067,rf,fold_ensemble,mean_calibrated_fold_proba
565,0,0.3436368121292067,rf,fold_ensemble,mean_calibrated_fold_proba
566,0,0.780097304243578,rf,fold_ensemble,mean_calibrated_fold_proba
567,1,0.4139247216035433,rf,fold_ensemble,mean_calibrated_fold_proba
568,1,0.8420100555449463,rf,fold_ensemble,mean_calibrated_fold_proba
569,1,0.8235431313262028,rf,fold_ensemble,mean_calibrated_fold_proba
570,1,0.6333585850728973,rf,fold_ensemble,mean_calibrated_fold_proba
571,1,0.29106183509008937,rf,fold_ensemble,mean_calibrated_fold_proba
572,0,0.18236898129678297,rf,fold_ensemble,mean_calibrated_fold_proba
573,0,0.783576468125581,rf,fold_ensemble,mean_calibrated_fold_proba
574,0,0.4583580666563646,rf,fold_ensemble,mean_calibrated_fold_proba
575,1,0.5701544490571357,rf,fold_ensemble,mean_calibrated_fold_proba
576,0,0.26308501506030624,rf,fold_ensemble,mean_calibrated_fold_proba
577,0,0.3152007567612047,rf,fold_ensemble,mean_calibrated_fold_proba
578,0,0.5714666667739992,rf,fold_ensemble,mean_calibrated_fold_proba
579,0,0.3417358527304622,rf,fold_ensemble,mean_calibrated_fold_proba
580,1,0.8626986073970816,rf,fold_ensemble,mean_calibrated_fold_proba
581,0,0.29824750642731424,rf,fold_ensemble,mean_calibrated_fold_proba
582,1,0.8553925513432172,rf,fold_ensemble,mean_calibrated_fold_proba
583,1,0.8405901599094943,rf,fold_ensemble,mean_calibrated_fold_proba
584,1,0.4209046597123258,rf,fold_ensemble,mean_calibrated_fold_proba
585,0,0.3288096123216634,rf,fold_ensemble,mean_calibrated_fold_proba
586,1,0.23168037436793076,rf,fold_ensemble,mean_calibrated_fold_proba
587,0,0.3373396957468434,rf,fold_ensemble,mean_calibrated_fold_proba
588,1,0.5981218048133117,rf,fold_ensemble,mean_calibrated_fold_proba
589,1,0.8605633829406726,rf,fold_ensemble,mean_calibrated_fold_proba
590,1,0.7851864080231893,rf,fold_ensemble,mean_calibrated_fold_proba
591,0,0.5054612936511512,rf,fold_ensemble,mean_calibrated_fold_proba
592,0,0.20919112181366967,rf,fold_ensemble,mean_calibrated_fold_proba
593,1,0.7608968233671775,rf,fold_ensemble,mean_calibrated_fold_proba
594,1,0.2205367973310099,rf,fold_ensemble,mean_calibrated_fold_proba
595,0,0.5042624779987743,rf,fold_ensemble,mean_calibrated_fold_proba
596,1,0.7994382915286508,rf,fold_ensemble,mean_calibrated_fold_proba
597,0,0.24806095064762124,rf,fold_ensemble,mean_calibrated_fold_proba
598,0,0.17605094426994222,rf,fold_ensemble,mean_calibrated_fold_proba
599,1,0.8061065581404936,rf,fold_ensemble,mean_calibrated_fold_proba
600,1,0.8309049000531757,rf,fold_ensemble,mean_calibrated_fold_proba
601,1,0.6417589578725641,rf,fold_ensemble,mean_calibrated_fold_proba
602,0,0.31049770236642715,rf,fold_ensemble,mean_calibrated_fold_proba
603,1,0.4637288313792972,rf,fold_ensemble,mean_calibrated_fold_proba
604,0,0.43270980046611845,rf,fold_ensemble,mean_calibrated_fold_proba
605,0,0.271790968539914,rf,fold_ensemble,mean_calibrated_fold_proba
606,0,0.373984851968794,rf,fold_ensemble,mean_calibrated_fold_proba
607,0,0.14126540296765772,rf,fold_ensemble,mean_calibrated_fold_proba
608,1,0.578979492338062,rf,fold_ensemble,mean_calibrated_fold_proba
609,0,0.21116633634908447,rf,fold_ensemble,mean_calibrated_fold_proba
610,0,0.24901264876601292,rf,fold_ensemble,mean_calibrated_fold_proba
611,1,0.8311181403829437,rf,fold_ensemble,mean_calibrated_fold_proba
612,1,0.8293249394994324,rf,fold_ensemble,mean_calibrated_fold_proba
613,0,0.3980388884282792,rf,fold_ensemble,mean_calibrated_fold_proba
614,0,0.465688733650883,rf,fold_ensemble,mean_calibrated_fold_proba
615,1,0.7993079450939982,rf,fold_ensemble,mean_calibrated_fold_proba
616,1,0.23435426320332087,rf,fold_ensemble,mean_calibrated_fold_proba
617,1,0.8673606221918932,rf,fold_ensemble,mean_calibrated_fold_proba
618,0,0.7381176940054355,rf,fold_ensemble,mean_calibrated_fold_proba
619,1,0.2465928889277973,rf,fold_ensemble,mean_calibrated_fold_proba
620,1,0.7908238241878058,rf,fold_ensemble,mean_calibrated_fold_proba
621,0,0.515950335680333,rf,fold_ensemble,mean_calibrated_fold_proba
622,0,0.406834710393939,rf,fold_ensemble,mean_calibrated_fold_proba
623,0,0.2784701794904058,rf,fold_ensemble,mean_calibrated_fold_proba
624,0,0.18341002553226607,rf,fold_ensemble,mean_calibrated_fold_proba
625,1,0.551781117808785,rf,fold_ensemble,mean_calibrated_fold_proba
626,0,0.8612781937638527,rf,fold_ensemble,mean_calibrated_fold_proba
627,0,0.8762969142246462,rf,fold_ensemble,mean_calibrated_fold_proba
628,0,0.4859076455106761,rf,fold_ensemble,mean_calibrated_fold_proba
629,1,0.6994023380991077,rf,fold_ensemble,mean_calibrated_fold_proba
630,0,0.19331304887830644,rf,fold_ensemble,mean_calibrated_fold_proba
631,0,0.19801196291699544,rf,fold_ensemble,mean_calibrated_fold_proba
632,1,0.47952167354961495,rf,fold_ensemble,mean_calibrated_fold_proba
633,1,0.30612409795922757,rf,fold_ensemble,mean_calibrated_fold_proba
634,1,0.6315786646160589,rf,fold_ensemble,mean_calibrated_fold_proba
635,0,0.44681062892059364,rf,fold_ensemble,mean_calibrated_fold_proba
636,1,0.8520630845782273,rf,fold_ensemble,mean_calibrated_fold_proba
637,1,0.8409606940240009,rf,fold_ensemble,mean_calibrated_fold_proba
638,1,0.22766154196160468,rf,fold_ensemble,mean_calibrated_fold_proba
639,1,0.7243775270870346,rf,fold_ensemble,mean_calibrated_fold_proba
640,0,0.13223890173349404,rf,fold_ensemble,mean_calibrated_fold_proba
641,0,0.3547013761374111,rf,fold_ensemble,mean_calibrated_fold_proba
642,1,0.8529279196296162,rf,fold_ensemble,mean_calibrated_fold_proba
643,0,0.24760184023095683,rf,fold_ensemble,mean_calibrated_fold_proba
644,0,0.14952328738068793,rf,fold_ensemble,mean_calibrated_fold_proba
645,0,0.33316230148576353,rf,fold_ensemble,mean_calibrated_fold_proba
646,1,0.681616300054847,rf,fold_ensemble,mean_calibrated_fold_proba
647,0,0.20036266087629911,rf,fold_ensemble,mean_calibrated_fold_proba
648,0,0.24832462254955115,rf,fold_ensemble,mean_calibrated_fold_proba
649,1,0.8034152241755297,rf,fold_ensemble,mean_calibrated_fold_proba
650,0,0.5320138819194306,rf,fold_ensemble,mean_calibrated_fold_proba
651,1,0.8148260513580199,rf,fold_ensemble,mean_calibrated_fold_proba
