id,sample_id,fold,model,y_true,y_pred,oof,y
389,89343,4,rf,1.0,0.2704803983691292,0.2704803983691292,1.0
390,60148,1,rf,0.0,0.19974822148572174,0.19974822148572174,0.0
391,47849,3,rf,0.0,0.2964440900174394,0.2964440900174394,0.0
392,93175,0,rf,1.0,0.4175040438589674,0.4175040438589674,1.0
393,24646,0,rf,0.0,0.1524690015172758,0.1524690015172758,0.0
394,91934,2,rf,0.0,0.35365935309546653,0.35365935309546653,0.0
395,83968,0,rf,1.0,0.24072183011529105,0.24072183011529105,1.0
396,66378,1,rf,1.0,0.1741893530271545,0.1741893530271545,1.0
397,75875,2,rf,1.0,0.3374909886488642,0.3374909886488642,1.0
398,12475,0,rf,1.0,0.6420307389741048,0.6420307389741048,1.0
399,96846,0,rf,1.0,0.6250699768566492,0.6250699768566492,1.0
400,19505,1,rf,0.0,0.2980690547571286,0.2980690547571286,0.0
401,53358,1,rf,0.0,0.2784452878206514,0.2784452878206514,0.0
402,19769,1,rf,1.0,0.380218486533078,0.380218486533078,1.0
403,29644,0,rf,1.0,0.8698855843831892,0.8698855843831892,1.0
404,38308,0,rf,0.0,0.24410192114922546,0.24410192114922546,0.0
405,64466,2,rf,0.0,0.20098795661961535,0.20098795661961535,0.0
406,6726,3,rf,1.0,0.6324000856559511,0.6324000856559511,1.0
407,43023,2,rf,0.0,0.38372900693390144,0.38372900693390144,0.0
408,80582,0,rf,1.0,0.6328532710794827,0.6328532710794827,1.0
409,79067,3,rf,0.0,0.2355977605053812,0.2355977605053812,0.0
410,92842,0,rf,1.0,0.8175253989460035,0.8175253989460035,1.0
411,90493,0,rf,0.0,0.41500504880368594,0.41500504880368594,0.0
412,9266,2,rf,0.0,0.1846131638884534,0.1846131638884534,0.0
413,72388,1,rf,1.0,0.8540855259811694,0.8540855259811694,1.0
414,93684,3,rf,0.0,0.6988615214587643,0.6988615214587643,0.0
415,24591,4,rf,0.0,0.6665428900558296,0.6665428900558296,0.0
416,53906,1,rf,1.0,0.8349389110504092,0.8349389110504092,1.0
417,89022,3,rf,1.0,0.18702181891523884,0.18702181891523884,1.0
418,25321,1,rf,1.0,0.8277203081179633,0.8277203081179633,1.0
419,5231,1,rf,0.0,0.42838974446440176,0.42838974446440176,0.0
420,64210,3,rf,1.0,0.8347910538636505,0.8347910538636505,1.0
421,7366,0,rf,1.0,0.7945822339522353,0.7945822339522353,1.0
422,90615,3,rf,0.0,0.3584382977828998,0.3584382977828998,0.0
423,22672,4,rf,1.0,0.31953716043039215,0.31953716043039215,1.0
424,51192,4,rf,0.0,0.8137293242377587,0.8137293242377587,0.0
425,81488,2,rf,1.0,0.6076077449663978,0.6076077449663978,1.0
426,92931,2,rf,0.0,0.2338251520995566,0.2338251520995566,0.0
427,96152,2,rf,1.0,0.20884016891895485,0.20884016891895485,1.0
428,49069,0,rf,1.0,0.33771545085261545,0.33771545085261545,1.0
429,70128,4,rf,1.0,0.8453909784715955,0.8453909784715955,1.0
430,28341,1,rf,0.0,0.3200814420455424,0.3200814420455424,0.0
431,89082,0,rf,1.0,0.32699587346863507,0.32699587346863507,1.0
432,92623,3,rf,0.0,0.18653264434992556,0.18653264434992556,0.0
433,95028,2,rf,0.0,0.39978003424103364,0.39978003424103364,0.0
434,75532,2,rf,0.0,0.22099975177509495,0.22099975177509495,0.0
435,21942,3,rf,0.0,0.21352070830433595,0.21352070830433595,0.0
436,81888,2,rf,0.0,0.20651285941225742,0.20651285941225742,0.0
437,555,4,rf,1.0,0.3378340128466733,0.3378340128466733,1.0
438,24173,2,rf,0.0,0.15105437917545153,0.15105437917545153,0.0
439,15080,2,rf,1.0,0.5413146838963457,0.5413146838963457,1.0
440,85418,2,rf,0.0,0.16787663289889268,0.16787663289889268,0.0
441,6036,1,rf,0.0,0.47019022937435023,0.47019022937435023,0.0
442,77555,0,rf,1.0,0.8242750994500805,0.8242750994500805,1.0
443,44312,4,rf,0.0,0.32450032594953726,0.32450032594953726,0.0
444,87272,2,rf,0.0,0.8156294075681267,0.8156294075681267,0.0
445,51237,4,rf,1.0,0.6378163297993032,0.6378163297993032,1.0
446,28272,0,rf,0.0,0.8015869692357971,0.8015869692357971,0.0
447,79349,0,rf,1.0,0.7916244780238018,0.7916244780238018,1.0
448,30415,1,rf,0.0,0.8154649929091656,0.8154649929091656,0.0
449,73484,0,rf,1.0,0.8547373223784728,0.8547373223784728,1.0
450,68151,2,rf,1.0,0.6351595988338091,0.6351595988338091,1.0
451,3304,0,rf,1.0,0.2655143290558478,0.2655143290558478,1.0
452,42136,0,rf,0.0,0.5901669516762345,0.5901669516762345,0.0
453,51121,1,rf,0.0,0.26771389212190727,0.26771389212190727,0.0
454,45770,3,rf,1.0,0.3458507671882583,0.3458507671882583,1.0
455,72573,2,rf,0.0,0.5993288415845305,0.5993288415845305,0.0
456,31603,1,rf,0.0,0.3027199639557503,0.3027199639557503,0.0
457,19160,3,rf,0.0,0.30659526487089356,0.30659526487089356,0.0
458,98162,3,rf,0.0,0.291788834098977,0.291788834098977,0.0
459,15181,2,rf,1.0,0.8598353205445307,0.8598353205445307,1.0
460,42227,3,rf,0.0,0.14554856116748804,0.14554856116748804,0.0
461,13904,0,rf,1.0,0.7899340859243369,0.7899340859243369,1.0
462,35392,2,rf,0.0,0.5502604481817025,0.5502604481817025,0.0
463,79662,1,rf,1.0,0.4197062005125609,0.4197062005125609,1.0
464,8025,1,rf,0.0,0.19173677795752156,0.19173677795752156,0.0
465,48903,0,rf,1.0,0.860348879658021,0.860348879658021,1.0
466,64597,4,rf,1.0,0.852264301561827,0.852264301561827,1.0
467,35462,4,rf,0.0,0.18496368090421286,0.18496368090421286,0.0
468,62804,4,rf,1.0,0.8524205543131216,0.8524205543131216,1.0
469,35323,3,rf,1.0,0.8436097548412629,0.8436097548412629,1.0
470,9879,1,rf,0.0,0.45467645980986726,0.45467645980986726,0.0
471,93436,0,rf,0.0,0.2651351212623745,0.2651351212623745,0.0
472,31712,4,rf,1.0,0.25851427247561015,0.25851427247561015,1.0
473,2661,4,rf,0.0,0.5382997333849702,0.5382997333849702,0.0
474,15690,0,rf,0.0,0.1636838657840648,0.1636838657840648,0.0
475,76126,3,rf,1.0,0.8419048155793417,0.8419048155793417,1.0
476,40006,4,rf,0.0,0.837906738471633,0.837906738471633,0.0
477,64343,1,rf,1.0,0.6352719263874022,0.6352719263874022,1.0
478,30353,0,rf,1.0,0.22209334496927363,0.22209334496927363,1.0
479,1073,1,rf,0.0,0.8140539840735043,0.8140539840735043,0.0
480,12470,0,rf,0.0,0.39153541734076236,0.39153541734076236,0.0
481,58663,0,rf,1.0,0.8210390815562321,0.8210390815562321,1.0
482,2169,4,rf,0.0,0.49616351691343313,0.49616351691343313,0.0
483,9545,0,rf,0.0,0.35191781964051877,0.35191781964051877,0.0
484,19320,2,rf,0.0,0.5991304030942968,0.5991304030942968,0.0
485,6800,1,rf,0.0,0.22423911227305662,0.22423911227305662,0.0
486,26382,3,rf,1.0,0.5234701126258986,0.5234701126258986,1.0
487,32508,4,rf,0.0,0.2511882720783485,0.2511882720783485,0.0
488,66619,0,rf,0.0,0.28482551680093954,0.28482551680093954,0.0
489,49029,2,rf,0.0,0.23443168839884485,0.23443168839884485,0.0
490,26329,0,rf,1.0,0.43305567827852054,0.43305567827852054,1.0
491,81478,0,rf,0.0,0.14171501639193335,0.14171501639193335,0.0
492,27939,4,rf,0.0,0.4491365887738012,0.4491365887738012,0.0
493,96455,2,rf,1.0,0.4048671059618168,0.4048671059618168,1.0
494,63408,1,rf,0.0,0.2487586315346676,0.2487586315346676,0.0
495,93716,1,rf,1.0,0.8669442618037992,0.8669442618037992,1.0
496,43271,1,rf,1.0,0.3025728193398914,0.3025728193398914,1.0
497,4591,4,rf,1.0,0.8510225129707559,0.8510225129707559,1.0
498,14171,2,rf,0.0,0.09606564394381947,0.09606564394381947,0.0
499,1827,4,rf,1.0,0.8437476617002265,0.8437476617002265,1.0
500,83075,1,rf,1.0,0.8296650569058356,0.8296650569058356,1.0
501,31096,3,rf,1.0,0.20351418413072972,0.20351418413072972,1.0
502,2604,1,rf,0.0,0.22250068319648977,0.22250068319648977,0.0
503,5955,3,rf,1.0,0.40178355084577005,0.40178355084577005,1.0
504,29084,2,rf,1.0,0.8479207050622494,0.8479207050622494,1.0
505,18461,0,rf,0.0,0.5527082204394714,0.5527082204394714,0.0
506,10988,1,rf,1.0,0.8528559554721039,0.8528559554721039,1.0
507,70832,3,rf,0.0,0.2995907408753717,0.2995907408753717,0.0
508,53013,4,rf,1.0,0.3644264657627061,0.3644264657627061,1.0
509,48951,2,rf,0.0,0.18335870168613716,0.18335870168613716,0.0
510,42230,2,rf,0.0,0.6962205947753441,0.6962205947753441,0.0
511,73766,1,rf,0.0,0.23005332145660082,0.23005332145660082,0.0
512,8725,1,rf,0.0,0.1566893147874508,0.1566893147874508,0.0
513,96316,3,rf,0.0,0.8465290914154323,0.8465290914154323,0.0
514,98326,1,rf,0.0,0.26979997681096096,0.26979997681096096,0.0
515,18008,2,rf,1.0,0.7289977753965146,0.7289977753965146,1.0
516,37625,1,rf,1.0,0.8496853183070772,0.8496853183070772,1.0
517,44798,3,rf,0.0,0.16091506689753646,0.16091506689753646,0.0
518,83793,1,rf,0.0,0.2804152684610547,0.2804152684610547,0.0
519,87738,1,rf,1.0,0.3922768377596294,0.3922768377596294,1.0
520,43105,1,rf,1.0,0.8300508031995,0.8300508031995,1.0
521,86882,1,rf,0.0,0.8329223584919653,0.8329223584919653,0.0
522,98461,0,rf,0.0,0.15079914513167067,0.15079914513167067,0.0
523,66617,2,rf,1.0,0.2508098262008592,0.2508098262008592,1.0
524,86917,0,rf,1.0,0.8629011575212847,0.8629011575212847,1.0
525,20266,3,rf,1.0,0.34203768647432325,0.34203768647432325,1.0
526,29285,4,rf,1.0,0.8479126066329103,0.8479126066329103,1.0
527,87645,2,rf,0.0,0.37706170034501,0.37706170034501,0.0
528,48901,4,rf,0.0,0.14134539320210843,0.14134539320210843,0.0
529,14295,1,rf,1.0,0.5562070692212804,0.5562070692212804,1.0
530,88380,3,rf,0.0,0.24824842701317548,0.24824842701317548,0.0
531,38670,1,rf,0.0,0.15585757940263756,0.15585757940263756,0.0
532,77199,4,rf,0.0,0.7387392323245767,0.7387392323245767,0.0
533,44964,1,rf,1.0,0.8643759821493038,0.8643759821493038,1.0
534,30120,0,rf,1.0,0.7742668427672751,0.7742668427672751,1.0
535,33886,0,rf,0.0,0.2780096164619959,0.2780096164619959,0.0
536,1444,4,rf,0.0,0.5030670791968119,0.5030670791968119,0.0
537,43507,0,rf,1.0,0.2884787764957021,0.2884787764957021,1.0
538,56807,1,rf,0.0,0.20709045787032965,0.20709045787032965,0.0
539,28178,0,rf,1.0,0.284156975231841,0.284156975231841,1.0
540,48872,1,rf,1.0,0.8685129937295499,0.8685129937295499,1.0
541,85196,0,rf,1.0,0.24527020840806965,0.24527020840806965,1.0
542,20985,1,rf,0.0,0.13552038366823513,0.13552038366823513,0.0
543,5558,1,rf,1.0,0.23123963199657752,0.23123963199657752,1.0
544,15787,3,rf,0.0,0.21135799742042363,0.21135799742042363,0.0
545,50220,0,rf,0.0,0.44436712395072747,0.44436712395072747,0.0
546,28481,2,rf,0.0,0.13432524341779772,0.13432524341779772,0.0
547,62776,1,rf,1.0,0.8375540788525766,0.8375540788525766,1.0
548,15858,0,rf,0.0,0.1284195134853379,0.1284195134853379,0.0
549,87168,0,rf,0.0,0.7474401126235788,0.7474401126235788,0.0
550,59475,4,rf,0.0,0.21643681141478383,0.21643681141478383,0.0
551,50604,2,rf,0.0,0.6122877092913531,0.6122877092913531,0.0
552,12195,3,rf,0.0,0.6107707478917037,0.6107707478917037,0.0
553,35555,1,rf,1.0,0.6266739616483924,0.6266739616483924,1.0
554,22072,3,rf,1.0,0.8408857554856126,0.8408857554856126,1.0
555,18291,1,rf,1.0,0.848151432141651,0.848151432141651,1.0
556,5759,1,rf,1.0,0.8355373182999595,0.8355373182999595,1.0
557,45726,4,rf,1.0,0.8461597131460064,0.8461597131460064,1.0
558,82726,1,rf,1.0,0.4263324502451721,0.4263324502451721,1.0
559,9937,4,rf,0.0,0.27741913848561434,0.27741913848561434,0.0
560,77541,3,rf,0.0,0.44139579816942204,0.44139579816942204,0.0
561,54518,0,rf,0.0,0.21890805718658027,0.21890805718658027,0.0
562,19677,1,rf,1.0,0.2612083153800699,0.2612083153800699,1.0
563,2392,4,rf,0.0,0.2091343597371342,0.2091343597371342,0.0
564,74468,0,rf,1.0,0.634122698921526,0.634122698921526,1.0
565,5307,1,rf,1.0,0.8397910970102174,0.8397910970102174,1.0
566,29485,0,rf,0.0,0.20963372309837755,0.20963372309837755,0.0
567,7204,2,rf,1.0,0.538740179360473,0.538740179360473,1.0
568,46401,2,rf,0.0,0.15775370266118197,0.15775370266118197,0.0
569,65350,3,rf,1.0,0.18190445473477462,0.18190445473477462,1.0
570,65138,0,rf,1.0,0.3377940472377962,0.3377940472377962,1.0
571,78381,2,rf,1.0,0.8408877211978402,0.8408877211978402,1.0
572,52185,3,rf,1.0,0.8504765841363033,0.8504765841363033,1.0
573,36441,3,rf,1.0,0.4140406430782298,0.4140406430782298,1.0
574,74861,0,rf,1.0,0.8148256651986987,0.8148256651986987,1.0
575,33112,2,rf,0.0,0.3592349618762862,0.3592349618762862,0.0
576,31406,0,rf,1.0,0.8340714784536009,0.8340714784536009,1.0
577,97478,0,rf,1.0,0.8533754490909174,0.8533754490909174,1.0
578,93945,2,rf,0.0,0.3455124370813559,0.3455124370813559,0.0
579,75537,0,rf,1.0,0.8565196982149835,0.8565196982149835,1.0
580,56585,4,rf,1.0,0.8357030299245076,0.8357030299245076,1.0
581,36642,1,rf,0.0,0.8557315220237159,0.8557315220237159,0.0
582,977,0,rf,1.0,0.831023584638226,0.831023584638226,1.0
583,38166,0,rf,1.0,0.1604821488330961,0.1604821488330961,1.0
584,77167,2,rf,1.0,0.8142774283890122,0.8142774283890122,1.0
585,75636,0,rf,1.0,0.21593579428587653,0.21593579428587653,1.0
586,6397,0,rf,0.0,0.3632037090698829,0.3632037090698829,0.0
587,13677,4,rf,1.0,0.8339503695887145,0.8339503695887145,1.0
588,7661,0,rf,0.0,0.26062189381219064,0.26062189381219064,0.0
589,88717,0,rf,0.0,0.18990336285658874,0.18990336285658874,0.0
590,5817,3,rf,1.0,0.5855836620857721,0.5855836620857721,1.0
591,41646,4,rf,0.0,0.22155389915637577,0.22155389915637577,0.0
592,40732,1,rf,0.0,0.3372904006321845,0.3372904006321845,0.0
593,73290,1,rf,1.0,0.8354552454098256,0.8354552454098256,1.0
594,29116,3,rf,1.0,0.8400648209001611,0.8400648209001611,1.0
595,90614,1,rf,0.0,0.330818259957965,0.330818259957965,0.0
596,75981,4,rf,0.0,0.8032957944613103,0.8032957944613103,0.0
597,74227,0,rf,0.0,0.6305286602649075,0.6305286602649075,0.0
598,88962,0,rf,1.0,0.8125378806296132,0.8125378806296132,1.0
599,67113,3,rf,1.0,0.25728286586283516,0.25728286586283516,1.0
600,66876,4,rf,1.0,0.5406474821206319,0.5406474821206319,1.0
601,51918,1,rf,0.0,0.5741606388971797,0.5741606388971797,0.0
602,8486,4,rf,0.0,0.20925157149998708,0.20925157149998708,0.0
603,38888,3,rf,0.0,0.4982623683746937,0.4982623683746937,0.0
604,66881,0,rf,0.0,0.2226039191254821,0.2226039191254821,0.0
605,1128,4,rf,1.0,0.8028284196500395,0.8028284196500395,1.0
606,52486,4,rf,0.0,0.4107089102842988,0.4107089102842988,0.0
607,42910,1,rf,1.0,0.4235597436985085,0.4235597436985085,1.0
608,18705,2,rf,0.0,0.3720170398293992,0.3720170398293992,0.0
609,88118,4,rf,1.0,0.8200858156430366,0.8200858156430366,1.0
610,18850,0,rf,1.0,0.8287817714142877,0.8287817714142877,1.0
611,98702,0,rf,0.0,0.2547463445792948,0.2547463445792948,0.0
612,79920,2,rf,1.0,0.817508825578533,0.817508825578533,1.0
613,90806,4,rf,0.0,0.23593118495226695,0.23593118495226695,0.0
614,21730,3,rf,1.0,0.7958316489096335,0.7958316489096335,1.0
615,79563,4,rf,0.0,0.3687341287596152,0.3687341287596152,0.0
616,18796,0,rf,1.0,0.8243388090043423,0.8243388090043423,1.0
617,903,1,rf,0.0,0.1336470446966919,0.1336470446966919,0.0
618,73208,4,rf,1.0,0.8439815989263979,0.8439815989263979,1.0
619,64374,2,rf,1.0,0.8437543269853021,0.8437543269853021,1.0
620,56787,4,rf,1.0,0.670523888816966,0.670523888816966,1.0
621,81861,2,rf,0.0,0.7013673001990882,0.7013673001990882,0.0
622,46737,0,rf,0.0,0.22350775297802877,0.22350775297802877,0.0
623,84998,1,rf,0.0,0.13931989297487124,0.13931989297487124,0.0
624,13999,4,rf,0.0,0.4344867674259128,0.4344867674259128,0.0
625,68758,1,rf,0.0,0.8417343094776573,0.8417343094776573,0.0
626,27541,3,rf,1.0,0.8424331773132095,0.8424331773132095,1.0
627,70221,2,rf,0.0,0.17334019785576454,0.17334019785576454,0.0
628,93634,0,rf,1.0,0.45481300080672143,0.45481300080672143,1.0
629,54925,3,rf,0.0,0.8434716953106451,0.8434716953106451,0.0
630,86277,3,rf,1.0,0.840569570655898,0.840569570655898,1.0
631,84193,4,rf,1.0,0.25140360620912977,0.25140360620912977,1.0
632,77301,2,rf,1.0,0.8639053756291538,0.8639053756291538,1.0
633,98756,1,rf,1.0,0.3621674180167024,0.3621674180167024,1.0
634,20876,2,rf,0.0,0.15424851846714574,0.15424851846714574,0.0
635,46570,3,rf,0.0,0.21000664702328511,0.21000664702328511,0.0
636,45735,1,rf,1.0,0.3057544931019274,0.3057544931019274,1.0
637,14809,1,rf,0.0,0.3507669860175682,0.3507669860175682,0.0
638,1949,1,rf,1.0,0.8463808393954394,0.8463808393954394,1.0
639,42989,4,rf,0.0,0.6862142274114694,0.6862142274114694,0.0
640,91399,1,rf,0.0,0.22481463350448475,0.22481463350448475,0.0
641,55907,3,rf,1.0,0.21205926634093247,0.21205926634093247,1.0
642,74609,3,rf,1.0,0.8466192916835763,0.8466192916835763,1.0
643,91595,3,rf,0.0,0.2722635682668619,0.2722635682668619,0.0
644,53194,2,rf,1.0,0.2253599416473029,0.2253599416473029,1.0
645,82973,1,rf,0.0,0.43524820685373056,0.43524820685373056,0.0
646,18660,3,rf,0.0,0.30387622718327717,0.30387622718327717,0.0
647,70569,3,rf,0.0,0.31876836617099064,0.31876836617099064,0.0
648,83492,0,rf,1.0,0.2856339230488872,0.2856339230488872,1.0
649,61001,1,rf,0.0,0.7572643472774183,0.7572643472774183,0.0
650,40113,4,rf,0.0,0.2792697655986952,0.2792697655986952,0.0
651,35882,1,rf,0.0,0.8467692327291647,0.8467692327291647,0.0
652,60892,0,rf,0.0,0.26212948166058336,0.26212948166058336,0.0
653,66173,2,rf,0.0,0.1504360419874763,0.1504360419874763,0.0
654,85702,2,rf,0.0,0.3748256258440959,0.3748256258440959,0.0
655,10923,0,rf,0.0,0.5085846131443154,0.5085846131443154,0.0
656,7639,3,rf,1.0,0.8715983997231932,0.8715983997231932,1.0
657,64647,0,rf,0.0,0.47916333955165946,0.47916333955165946,0.0
658,43457,1,rf,1.0,0.8034257930058498,0.8034257930058498,1.0
659,51673,3,rf,0.0,0.39624050752423307,0.39624050752423307,0.0
660,35660,4,rf,0.0,0.7748275415067677,0.7748275415067677,0.0
661,55495,3,rf,1.0,0.8504121117205742,0.8504121117205742,1.0
662,78929,3,rf,1.0,0.4826096050895568,0.4826096050895568,1.0
663,51015,0,rf,1.0,0.8218112601955838,0.8218112601955838,1.0
664,81099,0,rf,1.0,0.8493444018358154,0.8493444018358154,1.0
665,38639,4,rf,1.0,0.8177145946672553,0.8177145946672553,1.0
666,90532,3,rf,0.0,0.1693789790895722,0.1693789790895722,0.0
667,92501,1,rf,1.0,0.2992934938367467,0.2992934938367467,1.0
668,2374,0,rf,1.0,0.8150138911695985,0.8150138911695985,1.0
669,50544,3,rf,0.0,0.2077068262050901,0.2077068262050901,0.0
670,69600,0,rf,0.0,0.7749219075521526,0.7749219075521526,0.0
671,75234,0,rf,0.0,0.37375571032524424,0.37375571032524424,0.0
672,88881,2,rf,0.0,0.5221260908556985,0.5221260908556985,0.0
673,48408,3,rf,0.0,0.2019669427275702,0.2019669427275702,0.0
674,2203,1,rf,0.0,0.7741264494379809,0.7741264494379809,0.0
675,41910,4,rf,0.0,0.1262870790422548,0.1262870790422548,0.0
676,9644,1,rf,0.0,0.8596740082886137,0.8596740082886137,0.0
677,81217,2,rf,0.0,0.7695348587550228,0.7695348587550228,0.0
678,71697,2,rf,0.0,0.28857232235212227,0.28857232235212227,0.0
679,53521,3,rf,0.0,0.4767477078864685,0.4767477078864685,0.0
680,27413,4,rf,1.0,0.8725124051312262,0.8725124051312262,1.0
681,14268,1,rf,0.0,0.5181304784815587,0.5181304784815587,0.0
682,25544,1,rf,0.0,0.229026045551577,0.229026045551577,0.0
683,81053,3,rf,1.0,0.26353381782794066,0.26353381782794066,1.0
684,60812,3,rf,1.0,0.5744797878923608,0.5744797878923608,1.0
685,45211,0,rf,0.0,0.26396447351170294,0.26396447351170294,0.0
686,31592,1,rf,1.0,0.7053538358909324,0.7053538358909324,1.0
687,42940,4,rf,0.0,0.19400061420492593,0.19400061420492593,0.0
688,62158,2,rf,1.0,0.8763712556974402,0.8763712556974402,1.0
689,18446,2,rf,0.0,0.3181580965955061,0.3181580965955061,0.0
690,37753,3,rf,0.0,0.35545026071165814,0.35545026071165814,0.0
691,80920,0,rf,1.0,0.8476993089615457,0.8476993089615457,1.0
692,30268,3,rf,0.0,0.2543392419556656,0.2543392419556656,0.0
693,98929,2,rf,0.0,0.22286586434425573,0.22286586434425573,0.0
694,26744,0,rf,0.0,0.24716930768614334,0.24716930768614334,0.0
695,47102,3,rf,0.0,0.4305657222581667,0.4305657222581667,0.0
696,7500,4,rf,0.0,0.5684373687008665,0.5684373687008665,0.0
697,66522,2,rf,1.0,0.870239444198892,0.870239444198892,1.0
698,59177,3,rf,0.0,0.24919361991431496,0.24919361991431496,0.0
699,12695,4,rf,0.0,0.3898844320984444,0.3898844320984444,0.0
700,93068,2,rf,0.0,0.16405562918866295,0.16405562918866295,0.0
701,7920,2,rf,0.0,0.26917146683277393,0.26917146683277393,0.0
702,67570,3,rf,0.0,0.2493257960887423,0.2493257960887423,0.0
703,51993,1,rf,1.0,0.8590757557638595,0.8590757557638595,1.0
704,31304,2,rf,0.0,0.2874336483805487,0.2874336483805487,0.0
705,67043,3,rf,0.0,0.22880641784429,0.22880641784429,0.0
706,3943,4,rf,0.0,0.16746253190124344,0.16746253190124344,0.0
707,64008,2,rf,1.0,0.8471983969919121,0.8471983969919121,1.0
708,65722,3,rf,1.0,0.4768138590526325,0.4768138590526325,1.0
709,59518,3,rf,0.0,0.8037998504076094,0.8037998504076094,0.0
710,55427,2,rf,1.0,0.8712702222759304,0.8712702222759304,1.0
711,54154,3,rf,1.0,0.8325952384715716,0.8325952384715716,1.0
712,46837,1,rf,0.0,0.24180073901231502,0.24180073901231502,0.0
713,55248,1,rf,1.0,0.8636862154454402,0.8636862154454402,1.0
714,52266,4,rf,1.0,0.4171513462781371,0.4171513462781371,1.0
715,27129,2,rf,0.0,0.2844251223656777,0.2844251223656777,0.0
716,44719,3,rf,1.0,0.8529828214480399,0.8529828214480399,1.0
717,70626,3,rf,0.0,0.8373344376801332,0.8373344376801332,0.0
718,78060,4,rf,0.0,0.661190209379955,0.661190209379955,0.0
719,52648,0,rf,1.0,0.75553352307381,0.75553352307381,1.0
720,68390,1,rf,0.0,0.5230968377062126,0.5230968377062126,0.0
721,5898,2,rf,1.0,0.8554479401936206,0.8554479401936206,1.0
722,53800,4,rf,1.0,0.7410555263170413,0.7410555263170413,1.0
723,67310,3,rf,1.0,0.8753249795273641,0.8753249795273641,1.0
724,43491,4,rf,1.0,0.8375515332500014,0.8375515332500014,1.0
725,60987,1,rf,1.0,0.8373467561222674,0.8373467561222674,1.0
726,40430,0,rf,0.0,0.596533702846523,0.596533702846523,0.0
727,79293,3,rf,0.0,0.21928066491652098,0.21928066491652098,0.0
728,92202,1,rf,0.0,0.8366255845145327,0.8366255845145327,0.0
729,41338,2,rf,1.0,0.7929887681732453,0.7929887681732453,1.0
730,63811,4,rf,1.0,0.826031062892806,0.826031062892806,1.0
731,40670,4,rf,0.0,0.35388649840892294,0.35388649840892294,0.0
732,52345,2,rf,1.0,0.5402922461202866,0.5402922461202866,1.0
733,2293,4,rf,1.0,0.18689666777776137,0.18689666777776137,1.0
734,38501,3,rf,0.0,0.270999482088738,0.270999482088738,0.0
