id,y_true,y_pred,fold,model
700,0,0.2596551608227422,2,tabnet
701,0,0.29968706733134964,2,tabnet
702,0,0.36767732354258587,2,tabnet
703,0,0.8163227986031948,2,tabnet
704,0,0.8571284866361265,2,tabnet
705,1,0.8466898117689372,2,tabnet
706,0,0.2200245559752555,2,tabnet
707,0,0.12305629362433067,2,tabnet
708,1,0.8677628658236058,2,tabnet
709,0,0.19775091608665912,2,tabnet
710,1,0.2632811132983702,2,tabnet
711,0,0.1656473796163073,2,tabnet
712,0,0.2488920774343122,2,tabnet
713,0,0.11868763766662328,2,tabnet
714,1,0.3270716797565018,2,tabnet
715,1,0.855312896154587,2,tabnet
716,1,0.8141403220869036,2,tabnet
717,1,0.2997459828024582,2,tabnet
718,0,0.180407926094623,2,tabnet
719,1,0.42049657449482847,2,tabnet
720,1,0.28023550063606006,2,tabnet
721,0,0.628964646321964,2,tabnet
722,0,0.24556917410056728,2,tabnet
723,1,0.5248802176525394,2,tabnet
724,0,0.16750745242083154,2,tabnet
725,0,0.2701486384588045,2,tabnet
726,1,0.6946148599845797,2,tabnet
727,0,0.14329557750264676,2,tabnet
728,1,0.8225980801188291,2,tabnet
729,1,0.7220504257044102,2,tabnet
730,1,0.24533676567158594,2,tabnet
731,0,0.31734100122925263,2,tabnet
732,0,0.16477840443914737,2,tabnet
733,1,0.8640553075736639,2,tabnet
734,0,0.11955805788463429,2,tabnet
735,1,0.10696755854527144,2,tabnet
736,1,0.47803944511769897,2,tabnet
737,0,0.8622328444418137,2,tabnet
738,1,0.8675048991875827,2,tabnet
739,1,0.7099856094141465,2,tabnet
740,0,0.12103683531266037,2,tabnet
741,1,0.8666608514122053,2,tabnet
742,1,0.8716886002542745,2,tabnet
743,0,0.16107973921980495,2,tabnet
744,0,0.366637628087626,2,tabnet
745,1,0.8639254720928825,2,tabnet
746,0,0.30622587607794227,2,tabnet
747,0,0.16486552473903926,2,tabnet
748,1,0.6579890548724155,2,tabnet
749,1,0.8570554778842242,2,tabnet
750,0,0.6400698352808251,2,tabnet
751,1,0.8426459305753687,2,tabnet
752,0,0.4138288237952541,2,tabnet
753,1,0.8536537341772905,2,tabnet
754,1,0.8685085896564938,2,tabnet
755,1,0.6341363945264465,2,tabnet
756,1,0.8573675326417063,2,tabnet
757,1,0.21760433789729636,2,tabnet
758,1,0.5274104938181828,2,tabnet
759,1,0.49353984236141296,2,tabnet
760,0,0.6891488928491323,2,tabnet
761,0,0.2699682366729187,2,tabnet
762,1,0.42982378501908325,2,tabnet
763,0,0.8614955352848365,2,tabnet
764,0,0.3968266363993306,2,tabnet
765,1,0.8138717167476177,2,tabnet
766,0,0.2111460871255532,2,tabnet
767,0,0.24144156880482343,2,tabnet
768,0,0.8268575784338607,2,tabnet
769,1,0.8633045937875505,2,tabnet
770,0,0.11648688435645141,2,tabnet
771,0,0.8468388736909046,2,tabnet
772,1,0.2768680457134053,2,tabnet
773,0,0.4502471007766405,2,tabnet
774,1,0.8186306436923949,2,tabnet
775,0,0.28388230820403376,2,tabnet
776,0,0.12063624077404952,2,tabnet
777,0,0.11802662320098742,2,tabnet
778,0,0.17739350174910584,2,tabnet
779,0,0.3558893364669529,2,tabnet
780,0,0.6561876683682335,2,tabnet
781,0,0.22379508788319644,2,tabnet
782,0,0.33307431660731784,2,tabnet
783,0,0.189373558618221,2,tabnet
784,1,0.6482258637078536,2,tabnet
785,0,0.8560755210458171,2,tabnet
786,1,0.880200996236144,2,tabnet
787,1,0.8003725813241563,2,tabnet
788,0,0.383139078535877,2,tabnet
789,0,0.27054245220663387,2,tabnet
790,1,0.6072849297738616,2,tabnet
791,0,0.2265095291507513,2,tabnet
792,0,0.22207198994837654,2,tabnet
793,0,0.19943733227555335,2,tabnet
794,0,0.09557195098128288,2,tabnet
795,1,0.8595326484854234,2,tabnet
796,0,0.15913647611660575,2,tabnet
797,0,0.3288958563848476,2,tabnet
798,1,0.8201160949066093,2,tabnet
799,1,0.798883365985465,2,tabnet
800,1,0.8340336264747958,2,tabnet
801,1,0.8550022922068325,2,tabnet
802,0,0.4645290439224166,2,tabnet
803,1,0.8312160484870187,2,tabnet
804,1,0.4264556828578374,2,tabnet
805,1,0.7414847171498102,2,tabnet
806,1,0.8318425372868078,2,tabnet
807,1,0.8565835215150275,2,tabnet
808,1,0.8635006545926602,2,tabnet
809,1,0.4315518167341253,2,tabnet
810,0,0.23848386826011103,2,tabnet
811,0,0.41198596486367906,2,tabnet
812,1,0.7835319018800058,2,tabnet
813,0,0.2932278468917047,2,tabnet
814,0,0.8810404841148346,2,tabnet
815,1,0.8335616172391639,2,tabnet
816,0,0.15499021058256435,2,tabnet
817,1,0.5988555736886649,2,tabnet
818,1,0.7144414192882835,2,tabnet
819,0,0.08624912458572438,2,tabnet
820,0,0.1121600041918662,2,tabnet
821,1,0.6996748370166082,2,tabnet
822,0,0.86149503617802,2,tabnet
823,0,0.08443615116661633,2,tabnet
824,1,0.8062768695217593,2,tabnet
825,1,0.4244987469227635,2,tabnet
826,0,0.09558890206998141,2,tabnet
827,0,0.3382323063261303,2,tabnet
828,0,0.49109851430198087,2,tabnet
829,1,0.7919615624537124,2,tabnet
830,0,0.1674048275014959,2,tabnet
831,1,0.6835005275570969,2,tabnet
832,0,0.8129882101250947,2,tabnet
833,0,0.6005801620704713,2,tabnet
834,0,0.2814900478354495,2,tabnet
835,0,0.32071983801511744,2,tabnet
836,1,0.43461576200597096,2,tabnet
837,0,0.22946264556292803,2,tabnet
838,0,0.15446866547839422,2,tabnet
839,1,0.8482052932248874,2,tabnet
840,0,0.24952721386864007,2,tabnet
841,1,0.8355865236108048,2,tabnet
842,1,0.863021926173915,2,tabnet
843,1,0.8412250267720998,2,tabnet
844,0,0.6040213996398599,2,tabnet
845,0,0.6348205060535331,2,tabnet
846,0,0.13074299488664118,2,tabnet
847,1,0.8061847781008097,2,tabnet
848,1,0.629688312578069,2,tabnet
849,0,0.10204738145902091,2,tabnet
850,1,0.7754212945942399,2,tabnet
851,0,0.791096370626661,2,tabnet
852,1,0.7926003835448612,2,tabnet
853,0,0.12920736179116354,2,tabnet
854,1,0.1832412381015107,2,tabnet
855,0,0.26963066608468944,2,tabnet
856,1,0.3920099135394118,2,tabnet
857,0,0.33851558306509255,2,tabnet
858,0,0.23489391925766967,2,tabnet
859,1,0.8601034732143316,2,tabnet
860,1,0.8322638085783753,2,tabnet
861,1,0.838638798790169,2,tabnet
862,1,0.8349868601217616,2,tabnet
863,1,0.8348672360520184,2,tabnet
864,0,0.2885075159056302,2,tabnet
865,0,0.2384629513552803,2,tabnet
866,1,0.13758498121914697,2,tabnet
867,1,0.780347350509401,2,tabnet
868,0,0.41971989683746336,2,tabnet
869,0,0.3083873025679052,2,tabnet
870,0,0.2177084184290147,2,tabnet
871,1,0.8643021909612671,2,tabnet
872,1,0.8555326080589071,2,tabnet
873,1,0.23799272192382054,2,tabnet
874,0,0.1700677311907692,2,tabnet
875,1,0.8441835764858078,2,tabnet
876,0,0.24499486985089886,2,tabnet
877,0,0.3885600477179839,2,tabnet
878,1,0.34212758846375274,2,tabnet
879,0,0.2587248748396966,2,tabnet
880,1,0.799684989631706,2,tabnet
881,0,0.2277720710642861,2,tabnet
882,1,0.24087320734315518,2,tabnet
883,1,0.5164979472517128,2,tabnet
884,0,0.8116965205273151,2,tabnet
885,0,0.1515250247733582,2,tabnet
886,0,0.5657724034124623,2,tabnet
887,1,0.5672050947246186,2,tabnet
888,0,0.5857427915395503,2,tabnet
889,0,0.12403018945456384,2,tabnet
890,1,0.3770435443608405,2,tabnet
891,1,0.565508431622202,2,tabnet
892,0,0.1750788432647947,2,tabnet
893,0,0.7794741702642483,2,tabnet
894,1,0.8653797791904342,2,tabnet
895,0,0.18113218751389837,2,tabnet
896,1,0.8766932742188414,2,tabnet
897,1,0.8397319382996196,2,tabnet
898,1,0.8391910183081838,2,tabnet
899,0,0.3282196263427751,2,tabnet
900,1,0.8473330084978219,2,tabnet
901,1,0.41648620186534696,2,tabnet
902,1,0.3638932419618161,2,tabnet
903,1,0.8582287629760136,2,tabnet
904,1,0.42143343449806303,2,tabnet
905,1,0.8760207672079351,2,tabnet
906,1,0.8599388824516001,2,tabnet
907,0,0.14727542607682856,2,tabnet
908,0,0.21532433778201215,2,tabnet
909,1,0.35347412243771276,2,tabnet
910,0,0.3090257748787773,2,tabnet
911,1,0.4883877327791632,2,tabnet
912,1,0.7655183580291044,2,tabnet
913,1,0.784967120829188,2,tabnet
914,0,0.6168408437795663,2,tabnet
915,1,0.8159765658619875,2,tabnet
916,0,0.10719930278780475,2,tabnet
917,0,0.4073582554683784,2,tabnet
918,0,0.2410637075234788,2,tabnet
919,1,0.3216056908573559,2,tabnet
920,0,0.09568182000239082,2,tabnet
921,0,0.3421853566235818,2,tabnet
922,1,0.8530922074912557,2,tabnet
923,1,0.5937303931642942,2,tabnet
924,1,0.8191897609851311,2,tabnet
925,0,0.2033790813296218,2,tabnet
926,0,0.15632995107427455,2,tabnet
927,1,0.2761310853435267,2,tabnet
928,1,0.8303119824479249,2,tabnet
929,0,0.23082953054338126,2,tabnet
930,1,0.8610878692107916,2,tabnet
931,1,0.37551392601111827,2,tabnet
932,1,0.8088847584140698,2,tabnet
933,1,0.8665016375643019,2,tabnet
934,0,0.5018157258630831,2,tabnet
935,0,0.36099401497402117,2,tabnet
936,1,0.8555098220621103,2,tabnet
937,1,0.7961031261923134,2,tabnet
938,1,0.8005710955180965,2,tabnet
939,0,0.2621813008685182,2,tabnet
940,1,0.785724392056519,2,tabnet
941,0,0.12607639348577118,2,tabnet
942,1,0.6212488677683966,2,tabnet
943,1,0.8207563525378164,2,tabnet
944,1,0.5668139042535131,2,tabnet
945,1,0.3770914767198931,2,tabnet
946,1,0.799189074799449,2,tabnet
947,0,0.11185575006419429,2,tabnet
948,0,0.1131072220929192,2,tabnet
949,0,0.6410758933874512,2,tabnet
950,0,0.29960000747579,2,tabnet
951,1,0.8796708867109782,2,tabnet
952,0,0.10975045500952403,2,tabnet
953,1,0.22543983668014225,2,tabnet
954,0,0.36433833066542687,2,tabnet
955,0,0.343750433704911,2,tabnet
956,1,0.5142225191696265,2,tabnet
957,0,0.44386093944002947,2,tabnet
958,1,0.8670653981066634,2,tabnet
959,1,0.8184211219609546,2,tabnet
960,1,0.2127339962663508,2,tabnet
961,0,0.5043706189921966,2,tabnet
962,0,0.8742505647797144,2,tabnet
963,0,0.3331306332576789,2,tabnet
964,0,0.24983806186839363,2,tabnet
965,1,0.6209695881520562,2,tabnet
966,0,0.6101948571298649,2,tabnet
967,1,0.3834478859917537,2,tabnet
968,1,0.5472483026240291,2,tabnet
969,0,0.14773740526789034,2,tabnet
970,1,0.31401358269175894,2,tabnet
971,1,0.8819960534071664,2,tabnet
972,0,0.27184852412474236,2,tabnet
973,0,0.8076519779400257,2,tabnet
974,1,0.22178296083314689,2,tabnet
975,0,0.2057720082753369,2,tabnet
976,0,0.14499412132511333,2,tabnet
977,0,0.8736830985852767,2,tabnet
978,1,0.5210489691119717,2,tabnet
979,1,0.14241578194597942,2,tabnet
980,0,0.31542715283971245,2,tabnet
981,1,0.7745367464700743,2,tabnet
982,0,0.2277508142480978,2,tabnet
983,0,0.5136499090258037,2,tabnet
984,0,0.12810209008347806,2,tabnet
985,1,0.4180572110116192,2,tabnet
986,0,0.16857159712935935,2,tabnet
987,1,0.8334576311422739,2,tabnet
988,0,0.31436396459032806,2,tabnet
989,0,0.30664233992614764,2,tabnet
990,0,0.8629239543089735,2,tabnet
991,1,0.8428314823152462,2,tabnet
992,1,0.548573869116355,2,tabnet
993,1,0.24170873228979747,2,tabnet
994,0,0.2245535849045813,2,tabnet
995,1,0.5866412608187256,2,tabnet
996,0,0.8044647244948779,2,tabnet
997,0,0.5767541830574272,2,tabnet
998,1,0.6316241344864628,2,tabnet
999,0,0.24261056713499643,2,tabnet
1000,1,0.6305998194065139,2,tabnet
1001,0,0.324648806515503,2,tabnet
1002,0,0.12330423230408247,2,tabnet
1003,1,0.8382170155993338,2,tabnet
1004,0,0.13345392419855467,2,tabnet
1005,0,0.48565804293101095,2,tabnet
1006,0,0.1467827127211798,2,tabnet
1007,0,0.18000339336471904,2,tabnet
1008,0,0.5591671548062845,2,tabnet
1009,1,0.5957872570607348,2,tabnet
1010,0,0.5398513099183488,2,tabnet
1011,1,0.6138352641335123,2,tabnet
1012,0,0.1992020319878979,2,tabnet
1013,0,0.7316975463521022,2,tabnet
1014,1,0.8425230025761268,2,tabnet
1015,1,0.8288732857687074,2,tabnet
1016,1,0.8690074158613973,2,tabnet
1017,1,0.8013529686624268,2,tabnet
1018,0,0.8060734118467319,2,tabnet
1019,0,0.22046267462448044,2,tabnet
1020,0,0.08993075087131569,2,tabnet
1021,0,0.09436835645182465,2,tabnet
1022,0,0.5176943456311444,2,tabnet
1023,1,0.8539300660319445,2,tabnet
1024,1,0.15791492928865886,2,tabnet
1025,1,0.781477552380486,2,tabnet
1026,0,0.5383499297326875,2,tabnet
1027,0,0.24719081894435332,2,tabnet
1028,0,0.21669745102036553,2,tabnet
1029,0,0.6199829614562152,2,tabnet
1030,1,0.677565377063986,2,tabnet
1031,0,0.5426220879705486,2,tabnet
1032,1,0.19704166331018705,2,tabnet
1033,0,0.31071390828317685,2,tabnet
1034,1,0.8590575419350401,2,tabnet
1035,1,0.8808165612001433,2,tabnet
1036,0,0.18115855683938034,2,tabnet
1037,0,0.46283355005765875,2,tabnet
1038,0,0.09486842582077001,2,tabnet
1039,1,0.8559346192662981,2,tabnet
1040,1,0.7196897456064849,2,tabnet
1041,0,0.33953693993736456,2,tabnet
1042,0,0.8617097977563806,2,tabnet
1043,0,0.6036189296688786,2,tabnet
1044,1,0.6354553495320817,2,tabnet
1045,1,0.6588254582469354,2,tabnet
1046,0,0.5864580188389422,2,tabnet
1047,1,0.7310150172348225,2,tabnet
1048,1,0.6348471028812573,2,tabnet
1049,1,0.7592421943351415,2,tabnet
1050,1,0.8770677701625681,2,tabnet
1051,1,0.8550760982478044,2,tabnet
1052,0,0.5383533454598557,2,tabnet
1053,1,0.4264556828578374,2,tabnet
1054,1,0.5510521037086313,2,tabnet
1055,1,0.6290851930934341,2,tabnet
1056,1,0.7768364516212198,2,tabnet
1057,1,0.8298397332187517,2,tabnet
1058,1,0.5889997248978716,2,tabnet
1059,0,0.5805020807561347,2,tabnet
1060,1,0.8288086900167627,2,tabnet
1061,1,0.8267536123868776,2,tabnet
1062,0,0.09868081690844561,2,tabnet
1063,1,0.8369196599104696,2,tabnet
1064,0,0.10403963165595834,2,tabnet
1065,0,0.4237625794638964,2,tabnet
1066,0,0.28637648690364104,2,tabnet
1067,0,0.3710334831858932,2,tabnet
1068,0,0.2840784159553014,2,tabnet
1069,1,0.5126183451484598,2,tabnet
1070,1,0.5808127260734718,2,tabnet
1071,1,0.8180577746683994,2,tabnet
1072,1,0.3394968407788067,2,tabnet
1073,1,0.1460249642030923,2,tabnet
1074,0,0.1400095818270386,2,tabnet
1075,0,0.6527347253564051,2,tabnet
1076,1,0.27727176541497806,2,tabnet
1077,0,0.18074216036141005,2,tabnet
1078,1,0.2584618623247482,2,tabnet
1079,0,0.3353193666836946,2,tabnet
1080,1,0.41210362345587215,2,tabnet
1081,1,0.8753285840399725,2,tabnet
1082,0,0.5435862689323656,2,tabnet
1083,1,0.8497430184212851,2,tabnet
1084,0,0.32629595914423326,2,tabnet
1085,0,0.14736558634944139,2,tabnet
1086,1,0.8586051430566249,2,tabnet
1087,1,0.8382097629245066,2,tabnet
1088,0,0.14473446259820452,2,tabnet
1089,1,0.23303547352785506,2,tabnet
1090,1,0.8630463304756951,2,tabnet
1091,0,0.5555495624710669,2,tabnet
1092,1,0.25410368849220155,2,tabnet
1093,1,0.7931286532085107,2,tabnet
1094,0,0.2011851650857986,2,tabnet
1095,0,0.29301764082253096,2,tabnet
1096,1,0.8533395435239489,2,tabnet
1097,0,0.13365445211700439,2,tabnet
1098,0,0.11802827937403858,2,tabnet
1099,1,0.854317817696907,2,tabnet
1100,0,0.11148745550899124,2,tabnet
1101,0,0.14726213437113797,2,tabnet
1102,0,0.3069085060986614,2,tabnet
1103,1,0.48940329911910924,2,tabnet
1104,1,0.6890823238009068,2,tabnet
1105,1,0.8628968806509495,2,tabnet
1106,1,0.44548018173791853,2,tabnet
1107,1,0.22709325478797904,2,tabnet
1108,0,0.34611543884471224,2,tabnet
1109,0,0.17421522436681303,2,tabnet
1110,0,0.6085483512441415,2,tabnet
1111,1,0.608947920256554,2,tabnet
1112,0,0.23931602959521034,2,tabnet
1113,0,0.30928131085182803,2,tabnet
1114,0,0.3028666593021725,2,tabnet
1115,0,0.22162847701034416,2,tabnet
1116,1,0.33381537547228457,2,tabnet
1117,1,0.8468850994544369,2,tabnet
1118,1,0.2298215094424387,2,tabnet
1119,1,0.6208875890225565,2,tabnet
1120,0,0.47544034509789734,2,tabnet
1121,0,0.3202122733212391,2,tabnet
1122,0,0.40134187085639395,2,tabnet
1123,0,0.2384979220893559,2,tabnet
1124,0,0.20026390815837822,2,tabnet
1125,1,0.15660526162536562,2,tabnet
1126,1,0.8763205184503102,2,tabnet
1127,0,0.5261330837137983,2,tabnet
1128,0,0.20684065687584782,2,tabnet
1129,1,0.3334216840337294,2,tabnet
1130,0,0.1434853558522646,2,tabnet
1131,0,0.523079008592672,2,tabnet
1132,1,0.7141226394618128,2,tabnet
1133,1,0.8060464618519122,2,tabnet
1134,0,0.29787266540409063,2,tabnet
1135,0,0.17828150025582928,2,tabnet
1136,0,0.820452820021709,2,tabnet
1137,1,0.2656823923449895,2,tabnet
1138,0,0.3450151874178203,2,tabnet
1139,1,0.8432073844576103,2,tabnet
1140,0,0.5010120954679643,2,tabnet
1141,1,0.8304851790707667,2,tabnet
1142,1,0.6428300951003115,2,tabnet
1143,0,0.23179467222964695,2,tabnet
1144,1,0.42463674272711727,2,tabnet
1145,1,0.20795921544100845,2,tabnet
1146,1,0.18231045464333376,2,tabnet
1147,1,0.6491416652128711,2,tabnet
1148,0,0.4680581749840987,2,tabnet
1149,0,0.6389408294044224,2,tabnet
1150,1,0.7943645540393125,2,tabnet
1151,1,0.1370188885107796,2,tabnet
1152,1,0.807127034636497,2,tabnet
1153,0,0.36497509862005306,2,tabnet
1154,1,0.8466604506036123,2,tabnet
1155,1,0.8774134604562615,2,tabnet
1156,1,0.22979131366938982,2,tabnet
1157,1,0.1800147053484499,2,tabnet
1158,1,0.8758690499014378,2,tabnet
1159,1,0.3949946890971036,2,tabnet
1160,1,0.8155286251093532,2,tabnet
1161,1,0.4984533332454386,2,tabnet
1162,0,0.0962062907722164,2,tabnet
1163,1,0.2826398295849315,2,tabnet
1164,1,0.2680322096763672,2,tabnet
1165,0,0.14645541921799105,2,tabnet
1166,0,0.18092749489491486,2,tabnet
1167,1,0.33606900342882234,2,tabnet
1168,0,0.3206396183190291,2,tabnet
1169,0,0.32195235006204737,2,tabnet
1170,1,0.19119335428861645,2,tabnet
1171,1,0.8122429066998027,2,tabnet
1172,1,0.11852522144659688,2,tabnet
1173,1,0.7643281387870067,2,tabnet
1174,0,0.8411004792864193,2,tabnet
1175,1,0.8686293643951347,2,tabnet
1176,1,0.841872908770469,2,tabnet
1177,0,0.24640188597500973,2,tabnet
1178,0,0.36383065489506444,2,tabnet
1179,0,0.10412395885402242,2,tabnet
1180,1,0.7844221588258804,2,tabnet
1181,0,0.1971221553854351,2,tabnet
1182,0,0.10600321965665988,2,tabnet
1183,0,0.44047238005835315,2,tabnet
1184,0,0.8489477403273488,2,tabnet
1185,0,0.8639668074792519,2,tabnet
1186,1,0.34224548351976186,2,tabnet
1187,1,0.8731520665027532,2,tabnet
1188,1,0.7692210817386556,2,tabnet
1189,1,0.8639107545629173,2,tabnet
1190,0,0.6145087112871562,2,tabnet
1191,0,0.31771342134758873,2,tabnet
1192,1,0.835010076836334,2,tabnet
1193,0,0.36125309577951253,2,tabnet
1194,0,0.3099129450723126,2,tabnet
1195,1,0.6322456159071873,2,tabnet
1196,1,0.8556806626960115,2,tabnet
1197,0,0.2473153534694578,2,tabnet
1198,0,0.28626570694949144,2,tabnet
1199,0,0.8819185078314045,2,tabnet
1200,1,0.8787182481226873,2,tabnet
1201,1,0.8252123740798943,2,tabnet
1202,0,0.11638393227585254,2,tabnet
1203,0,0.3783942869639423,2,tabnet
1204,1,0.35050114097173574,2,tabnet
1205,1,0.48072543053485745,2,tabnet
1206,0,0.8549372740907757,2,tabnet
1207,0,0.49346762507445624,2,tabnet
1208,1,0.7716997478139849,2,tabnet
1209,0,0.13984760248462222,2,tabnet
1210,1,0.8184109539710568,2,tabnet
1211,1,0.7032546098470203,2,tabnet
1212,0,0.2558715955601184,2,tabnet
1213,1,0.855488252013825,2,tabnet
1214,1,0.8441533127004501,2,tabnet
1215,0,0.7631184630150393,2,tabnet
1216,1,0.4070037480699709,2,tabnet
1217,1,0.6251245054211582,2,tabnet
1218,0,0.3518794501930472,2,tabnet
1219,1,0.8210317394728047,2,tabnet
1220,0,0.15229174914872795,2,tabnet
1221,1,0.6131310489826703,2,tabnet
1222,1,0.8562791212412504,2,tabnet
1223,1,0.6494955039812657,2,tabnet
1224,0,0.21003412889565395,2,tabnet
1225,1,0.6184928086669528,2,tabnet
1226,0,0.6008877379403115,2,tabnet
1227,1,0.8339079450467634,2,tabnet
1228,0,0.3501248974028423,2,tabnet
1229,1,0.8590736030017082,2,tabnet
1230,0,0.14248589508293963,2,tabnet
1231,0,0.2661207311190057,2,tabnet
1232,0,0.6047234367504815,2,tabnet
1233,1,0.26474111278667983,2,tabnet
1234,1,0.37352600158946936,2,tabnet
1235,1,0.8318598389474572,2,tabnet
1236,1,0.8106846575233099,2,tabnet
1237,0,0.2995253425315361,2,tabnet
1238,0,0.24493209356210313,2,tabnet
1239,1,0.8831774439829717,2,tabnet
1240,1,0.6360857798507316,2,tabnet
1241,0,0.4072417705041692,2,tabnet
1242,0,0.32627855435561454,2,tabnet
1243,0,0.17439817307120298,2,tabnet
1244,0,0.3068819091095743,2,tabnet
1245,1,0.8594081134000099,2,tabnet
1246,1,0.854249792203738,2,tabnet
1247,0,0.2702505345095594,2,tabnet
1248,1,0.8590669110765413,2,tabnet
1249,1,0.28983402672152014,2,tabnet
1250,0,0.18688368576334718,2,tabnet
1251,0,0.11718827269163222,2,tabnet
1252,0,0.14610223574210796,2,tabnet
1253,1,0.6469865386289981,2,tabnet
1254,1,0.7886945784055323,2,tabnet
1255,0,0.6074577107975128,2,tabnet
1256,1,0.8602192657636283,2,tabnet
1257,0,0.2328740293697135,2,tabnet
1258,1,0.870127892697903,2,tabnet
1259,1,0.5859922345755952,2,tabnet
1260,0,0.3161132616332593,2,tabnet
1261,0,0.20734166349141644,2,tabnet
1262,1,0.8092788938349145,2,tabnet
1263,0,0.2183593563237507,2,tabnet
1264,1,0.36004861151094936,2,tabnet
1265,0,0.35899228502145647,2,tabnet
1266,0,0.6545038725535693,2,tabnet
1267,1,0.29800565631534676,2,tabnet
1268,0,0.39920535580762595,2,tabnet
1269,0,0.3853039365132508,2,tabnet
1270,1,0.8303078570033018,2,tabnet
1271,1,0.7695280345066892,2,tabnet
1272,1,0.8887978674627903,2,tabnet
1273,1,0.8542011651750145,2,tabnet
1274,0,0.5015497047950302,2,tabnet
1275,0,0.8920736161169601,2,tabnet
1276,0,0.2087534116003592,2,tabnet
1277,1,0.8814049685799639,2,tabnet
1278,0,0.2309099598123327,2,tabnet
1279,1,0.587994504963931,2,tabnet
1280,0,0.43730843610423764,2,tabnet
1281,0,0.14084720552256985,2,tabnet
1282,1,0.5464703079037873,2,tabnet
1283,1,0.6934313856750999,2,tabnet
1284,0,0.6306779749292099,2,tabnet
1285,1,0.7944857595991658,2,tabnet
1286,0,0.1425836306320479,2,tabnet
1287,0,0.4738366862118579,2,tabnet
1288,1,0.8557178871936965,2,tabnet
1289,1,0.8515011104102499,2,tabnet
1290,0,0.4733261601333746,2,tabnet
1291,1,0.48320291051260283,2,tabnet
1292,0,0.3667521827931139,2,tabnet
1293,0,0.12987742255130544,2,tabnet
1294,0,0.48247754974626694,2,tabnet
1295,1,0.6593788884952244,2,tabnet
1296,1,0.15459890004348203,2,tabnet
1297,1,0.8047363244787644,2,tabnet
1298,1,0.636889605802874,2,tabnet
1299,0,0.8825430582299646,2,tabnet
1300,0,0.2307459388469708,2,tabnet
1301,0,0.33710129507800846,2,tabnet
1302,1,0.8744494145217966,2,tabnet
1303,1,0.5980899287021856,2,tabnet
1304,0,0.23771968834082832,2,tabnet
1305,0,0.223237505668151,2,tabnet
1306,0,0.40239959646024837,2,tabnet
1307,1,0.8089670520504155,2,tabnet
