id,y_true,y_pred,fold,model
700,0,0.2559903485838299,4,tabnet
701,0,0.3327007303120782,4,tabnet
702,0,0.3565009596508992,4,tabnet
703,0,0.7898536634879805,4,tabnet
704,0,0.8494389941879575,4,tabnet
705,1,0.8443528519539758,4,tabnet
706,0,0.1994408366581742,4,tabnet
707,0,0.1883762409832149,4,tabnet
708,1,0.8315857525856074,4,tabnet
709,0,0.21700095607097486,4,tabnet
710,1,0.3335226433662912,4,tabnet
711,0,0.167245235340442,4,tabnet
712,0,0.27796252920943804,4,tabnet
713,0,0.14121184750859447,4,tabnet
714,1,0.2773468299416799,4,tabnet
715,1,0.8557548456984775,4,tabnet
716,1,0.8247571103411067,4,tabnet
717,1,0.3143521115853056,4,tabnet
718,0,0.19393213841705684,4,tabnet
719,1,0.4426835183593614,4,tabnet
720,1,0.277031943101713,4,tabnet
721,0,0.6347080237021195,4,tabnet
722,0,0.262036338408428,4,tabnet
723,1,0.544866361947153,4,tabnet
724,0,0.16873041364266758,4,tabnet
725,0,0.271931316407729,4,tabnet
726,1,0.7616377118380907,4,tabnet
727,0,0.17605979916469017,4,tabnet
728,1,0.7900108325597894,4,tabnet
729,1,0.689463934400182,4,tabnet
730,1,0.30177655959135136,4,tabnet
731,0,0.4266050291147738,4,tabnet
732,0,0.16062952827960542,4,tabnet
733,1,0.8722875166435847,4,tabnet
734,0,0.1355696897611748,4,tabnet
735,1,0.1508946837687747,4,tabnet
736,1,0.4938484343981155,4,tabnet
737,0,0.8826210290438543,4,tabnet
738,1,0.8681849231704161,4,tabnet
739,1,0.7223981138085103,4,tabnet
740,0,0.1434474504919898,4,tabnet
741,1,0.8734940124572358,4,tabnet
742,1,0.8657472756085903,4,tabnet
743,0,0.1651169993250166,4,tabnet
744,0,0.3929150677467104,4,tabnet
745,1,0.8455877821855727,4,tabnet
746,0,0.3161167978696337,4,tabnet
747,0,0.1926311112558458,4,tabnet
748,1,0.6775156218394839,4,tabnet
749,1,0.8258441068405853,4,tabnet
750,0,0.6170173683509654,4,tabnet
751,1,0.8244768441655945,4,tabnet
752,0,0.2677020845512673,4,tabnet
753,1,0.8332501619566784,4,tabnet
754,1,0.8624844247470854,4,tabnet
755,1,0.6625784169451568,4,tabnet
756,1,0.8298729759263239,4,tabnet
757,1,0.22771387213511946,4,tabnet
758,1,0.5205686523519396,4,tabnet
759,1,0.5132816822894164,4,tabnet
760,0,0.4494360137377063,4,tabnet
761,0,0.32655997128930686,4,tabnet
762,1,0.415738908723106,4,tabnet
763,0,0.84578609080945,4,tabnet
764,0,0.2866090685814235,4,tabnet
765,1,0.8193888075169523,4,tabnet
766,0,0.2589081026652918,4,tabnet
767,0,0.2708447316815011,4,tabnet
768,0,0.7800575850088702,4,tabnet
769,1,0.852499464491952,4,tabnet
770,0,0.27294958616146076,4,tabnet
771,0,0.8488713415594291,4,tabnet
772,1,0.3017282841728839,4,tabnet
773,0,0.4631498397032832,4,tabnet
774,1,0.7965155401817486,4,tabnet
775,0,0.30013440997099766,4,tabnet
776,0,0.13461212941153577,4,tabnet
777,0,0.13069792375242092,4,tabnet
778,0,0.20201406223211,4,tabnet
779,0,0.34924683723049477,4,tabnet
780,0,0.7376964558977236,4,tabnet
781,0,0.24748899364751709,4,tabnet
782,0,0.3380854245902445,4,tabnet
783,0,0.20096702019907922,4,tabnet
784,1,0.6193295204530749,4,tabnet
785,0,0.8531484571640606,4,tabnet
786,1,0.860429879091642,4,tabnet
787,1,0.794569718314381,4,tabnet
788,0,0.45552682602666156,4,tabnet
789,0,0.2623341869276373,4,tabnet
790,1,0.5933416085295776,4,tabnet
791,0,0.28151267606779784,4,tabnet
792,0,0.17792105765195051,4,tabnet
793,0,0.2085658038163725,4,tabnet
794,0,0.11581101467407431,4,tabnet
795,1,0.8315251516593655,4,tabnet
796,0,0.20319739314304208,4,tabnet
797,0,0.3425017699639206,4,tabnet
798,1,0.8648808121487255,4,tabnet
799,1,0.7873750705819168,4,tabnet
800,1,0.8271906469011158,4,tabnet
801,1,0.8265161503430808,4,tabnet
802,0,0.4086115941031675,4,tabnet
803,1,0.8251626651753394,4,tabnet
804,1,0.42343743747135076,4,tabnet
805,1,0.7670228430416396,4,tabnet
806,1,0.8069561557916349,4,tabnet
807,1,0.832730930430102,4,tabnet
808,1,0.8440925594349378,4,tabnet
809,1,0.4094203521058308,4,tabnet
810,0,0.24884000064513706,4,tabnet
811,0,0.3824321408407289,4,tabnet
812,1,0.775329531749534,4,tabnet
813,0,0.3130887359797137,4,tabnet
814,0,0.8461004898910993,4,tabnet
815,1,0.8159316482514715,4,tabnet
816,0,0.1965087878064115,4,tabnet
817,1,0.4634667000545353,4,tabnet
818,1,0.5949526271237038,4,tabnet
819,0,0.12054734737955192,4,tabnet
820,0,0.12992972442447837,4,tabnet
821,1,0.7371473542123864,4,tabnet
822,0,0.8643284723746117,4,tabnet
823,0,0.11997611424549715,4,tabnet
824,1,0.8033448955802676,4,tabnet
825,1,0.44810202217156836,4,tabnet
826,0,0.11515374799931419,4,tabnet
827,0,0.35720277547866564,4,tabnet
828,0,0.4664749486296347,4,tabnet
829,1,0.7563523241342515,4,tabnet
830,0,0.18107673974451585,4,tabnet
831,1,0.6827660187390419,4,tabnet
832,0,0.7732143782981981,4,tabnet
833,0,0.5543605746421517,4,tabnet
834,0,0.3301879430801869,4,tabnet
835,0,0.33317325708831935,4,tabnet
836,1,0.4726328169642632,4,tabnet
837,0,0.2644272778207019,4,tabnet
838,0,0.24362505804511048,4,tabnet
839,1,0.8341010302372427,4,tabnet
840,0,0.3127285515003088,4,tabnet
841,1,0.8312723159610704,4,tabnet
842,1,0.8511729493992336,4,tabnet
843,1,0.8398863319722029,4,tabnet
844,0,0.5802926956017918,4,tabnet
845,0,0.5681004089305004,4,tabnet
846,0,0.11611976472242322,4,tabnet
847,1,0.7851630874548968,4,tabnet
848,1,0.6428119787432306,4,tabnet
849,0,0.11759167276910125,4,tabnet
850,1,0.7927417498907929,4,tabnet
851,0,0.7794263856143545,4,tabnet
852,1,0.8147529731124016,4,tabnet
853,0,0.15758403951927616,4,tabnet
854,1,0.22632381295996504,4,tabnet
855,0,0.2626152300512456,4,tabnet
856,1,0.3743299749587454,4,tabnet
857,0,0.3682302644013384,4,tabnet
858,0,0.24218844896157157,4,tabnet
859,1,0.8553383574517511,4,tabnet
860,1,0.7611218344245898,4,tabnet
861,1,0.8250246792848525,4,tabnet
862,1,0.8332137310953006,4,tabnet
863,1,0.8283459030321567,4,tabnet
864,0,0.3928678303079302,4,tabnet
865,0,0.2696584596839661,4,tabnet
866,1,0.14970465507215103,4,tabnet
867,1,0.7721053597844205,4,tabnet
868,0,0.38359650046244975,4,tabnet
869,0,0.32166002269402383,4,tabnet
870,0,0.24055836576221876,4,tabnet
871,1,0.8620166618158065,4,tabnet
872,1,0.8384582754590094,4,tabnet
873,1,0.2777406215203824,4,tabnet
874,0,0.20183952007457137,4,tabnet
875,1,0.8430092367919433,4,tabnet
876,0,0.2711127796010163,4,tabnet
877,0,0.3687655085763788,4,tabnet
878,1,0.34305497906391774,4,tabnet
879,0,0.2460395682123028,4,tabnet
880,1,0.8116653204093464,4,tabnet
881,0,0.21049985860105094,4,tabnet
882,1,0.2520112676572534,4,tabnet
883,1,0.47067903240333425,4,tabnet
884,0,0.8198633638314419,4,tabnet
885,0,0.16094945720302245,4,tabnet
886,0,0.5228854039074154,4,tabnet
887,1,0.5594019110988043,4,tabnet
888,0,0.6049786938291927,4,tabnet
889,0,0.13876936154754077,4,tabnet
890,1,0.30833476827305095,4,tabnet
891,1,0.4877239473425667,4,tabnet
892,0,0.18278234723254688,4,tabnet
893,0,0.8048531354960212,4,tabnet
894,1,0.8549907419680688,4,tabnet
895,0,0.19992734134008636,4,tabnet
896,1,0.8600865054921571,4,tabnet
897,1,0.8117103386853883,4,tabnet
898,1,0.7641899898970044,4,tabnet
899,0,0.34538364873568383,4,tabnet
900,1,0.8546281396560353,4,tabnet
901,1,0.30644345424119085,4,tabnet
902,1,0.3665957163739412,4,tabnet
903,1,0.8589738155750682,4,tabnet
904,1,0.4186008210902491,4,tabnet
905,1,0.8704202842973292,4,tabnet
906,1,0.847502873948631,4,tabnet
907,0,0.17925945323985557,4,tabnet
908,0,0.2738227356196616,4,tabnet
909,1,0.45334914013164773,4,tabnet
910,0,0.3264822441832813,4,tabnet
911,1,0.4593016003443946,4,tabnet
912,1,0.7184844182840674,4,tabnet
913,1,0.7836938912389573,4,tabnet
914,0,0.33703286839468,4,tabnet
915,1,0.7982417765081083,4,tabnet
916,0,0.11528781325767827,4,tabnet
917,0,0.422066553741441,4,tabnet
918,0,0.25648109886235576,4,tabnet
919,1,0.2869936916831352,4,tabnet
920,0,0.12111060656384778,4,tabnet
921,0,0.2943939737046986,4,tabnet
922,1,0.8446018616237365,4,tabnet
923,1,0.6147337543832655,4,tabnet
924,1,0.8247704049635934,4,tabnet
925,0,0.20239448728355627,4,tabnet
926,0,0.17881043201812394,4,tabnet
927,1,0.23764926037845802,4,tabnet
928,1,0.7913256103754507,4,tabnet
929,0,0.24733171490399528,4,tabnet
930,1,0.8378601061216785,4,tabnet
931,1,0.2747837467932849,4,tabnet
932,1,0.79650468878016,4,tabnet
933,1,0.8584494521701007,4,tabnet
934,0,0.5053965382343443,4,tabnet
935,0,0.3937081700323186,4,tabnet
936,1,0.8300446763946386,4,tabnet
937,1,0.7987418809216494,4,tabnet
938,1,0.8160138066923911,4,tabnet
939,0,0.27369594831247446,4,tabnet
940,1,0.7115847444252218,4,tabnet
941,0,0.14791140290417687,4,tabnet
942,1,0.5894998337653198,4,tabnet
943,1,0.7804685060596077,4,tabnet
944,1,0.45640002163897614,4,tabnet
945,1,0.377471651059486,4,tabnet
946,1,0.8176991157813585,4,tabnet
947,0,0.14014046317884832,4,tabnet
948,0,0.13314844233984546,4,tabnet
949,0,0.612746762718238,4,tabnet
950,0,0.3269333363784846,4,tabnet
951,1,0.8426048046827075,4,tabnet
952,0,0.1278277231310756,4,tabnet
953,1,0.17337997787339035,4,tabnet
954,0,0.3430879778696266,4,tabnet
955,0,0.3148584768408668,4,tabnet
956,1,0.48463518291084784,4,tabnet
957,0,0.4802713193018831,4,tabnet
958,1,0.8490594084028081,4,tabnet
959,1,0.7896083784041142,4,tabnet
960,1,0.24304003133637336,4,tabnet
961,0,0.5353464175707056,4,tabnet
962,0,0.8691102592470817,4,tabnet
963,0,0.3418764518590936,4,tabnet
964,0,0.30481739460911605,4,tabnet
965,1,0.569413952777117,4,tabnet
966,0,0.5718097190818124,4,tabnet
967,1,0.35549787353101703,4,tabnet
968,1,0.5612831679382311,4,tabnet
969,0,0.14310155098548774,4,tabnet
970,1,0.36582750652821133,4,tabnet
971,1,0.8626320604417155,4,tabnet
972,0,0.2765984403976623,4,tabnet
973,0,0.7939396684291731,4,tabnet
974,1,0.250057205661043,4,tabnet
975,0,0.1817760791499996,4,tabnet
976,0,0.14367292797827488,4,tabnet
977,0,0.8738865247364592,4,tabnet
978,1,0.5176214615995441,4,tabnet
979,1,0.15737883435449043,4,tabnet
980,0,0.35841383761001766,4,tabnet
981,1,0.7817077970591049,4,tabnet
982,0,0.2702247239533056,4,tabnet
983,0,0.48463729069324774,4,tabnet
984,0,0.16853540483950405,4,tabnet
985,1,0.41467313961273256,4,tabnet
986,0,0.24082194755016106,4,tabnet
987,1,0.8781326818850087,4,tabnet
988,0,0.29315421537157893,4,tabnet
989,0,0.3209462655210901,4,tabnet
990,0,0.7934511409660384,4,tabnet
991,1,0.8179192032123261,4,tabnet
992,1,0.5478362077189836,4,tabnet
993,1,0.26098057218745613,4,tabnet
994,0,0.21509109374561086,4,tabnet
995,1,0.5463052623164529,4,tabnet
996,0,0.815393559524771,4,tabnet
997,0,0.5771247159573252,4,tabnet
998,1,0.5540109207586269,4,tabnet
999,0,0.2530078703807696,4,tabnet
1000,1,0.6298885216719041,4,tabnet
1001,0,0.37848772102984823,4,tabnet
1002,0,0.13552834324832908,4,tabnet
1003,1,0.853674177436914,4,tabnet
1004,0,0.16882025365445186,4,tabnet
1005,0,0.48070909801202716,4,tabnet
1006,0,0.15796384768619942,4,tabnet
1007,0,0.1712593921703409,4,tabnet
1008,0,0.43120305580285273,4,tabnet
1009,1,0.6184586189495054,4,tabnet
1010,0,0.5685811464643743,4,tabnet
1011,1,0.5343900191604403,4,tabnet
1012,0,0.22867645610972417,4,tabnet
1013,0,0.7480135176291761,4,tabnet
1014,1,0.8304351627987714,4,tabnet
1015,1,0.7675968188816559,4,tabnet
1016,1,0.8539481532903194,4,tabnet
1017,1,0.7839812035739007,4,tabnet
1018,0,0.8020446149008853,4,tabnet
1019,0,0.237780174245101,4,tabnet
1020,0,0.10905535065159644,4,tabnet
1021,0,0.10854617068304111,4,tabnet
1022,0,0.6023774770595723,4,tabnet
1023,1,0.8565086498448626,4,tabnet
1024,1,0.17435258662101497,4,tabnet
1025,1,0.6838187315097203,4,tabnet
1026,0,0.45112709204998347,4,tabnet
1027,0,0.2527751587908237,4,tabnet
1028,0,0.2441323095003774,4,tabnet
1029,0,0.6256791123913854,4,tabnet
1030,1,0.6573031192802811,4,tabnet
1031,0,0.5793708580264463,4,tabnet
1032,1,0.19328503607633185,4,tabnet
1033,0,0.2919621178624673,4,tabnet
1034,1,0.8633412937337637,4,tabnet
1035,1,0.8250407597259038,4,tabnet
1036,0,0.24595365916292813,4,tabnet
1037,0,0.42768525468322544,4,tabnet
1038,0,0.139236317866002,4,tabnet
1039,1,0.8620953058371706,4,tabnet
1040,1,0.610435097429463,4,tabnet
1041,0,0.32880459450340693,4,tabnet
1042,0,0.8729816610671757,4,tabnet
1043,0,0.532287387295599,4,tabnet
1044,1,0.6131595967082083,4,tabnet
1045,1,0.5999049667705973,4,tabnet
1046,0,0.5845976680146997,4,tabnet
1047,1,0.7123000398555599,4,tabnet
1048,1,0.610353147857952,4,tabnet
1049,1,0.7050875050515895,4,tabnet
1050,1,0.8351427765896913,4,tabnet
1051,1,0.8325012326898302,4,tabnet
1052,0,0.5062557676234475,4,tabnet
1053,1,0.42343743747135076,4,tabnet
1054,1,0.4893423812778934,4,tabnet
1055,1,0.6205256736580887,4,tabnet
1056,1,0.712070838213841,4,tabnet
1057,1,0.7955856856608162,4,tabnet
1058,1,0.5873932688300884,4,tabnet
1059,0,0.5245580556363593,4,tabnet
1060,1,0.8163878276894639,4,tabnet
1061,1,0.8177528678676426,4,tabnet
1062,0,0.12374075637414998,4,tabnet
1063,1,0.8433663040750644,4,tabnet
1064,0,0.1312025433211006,4,tabnet
1065,0,0.3491856240885012,4,tabnet
1066,0,0.268526245337661,4,tabnet
1067,0,0.40256682021216045,4,tabnet
1068,0,0.314129942766218,4,tabnet
1069,1,0.5015677834112028,4,tabnet
1070,1,0.5181978147388722,4,tabnet
1071,1,0.8361870113505486,4,tabnet
1072,1,0.34853841215929093,4,tabnet
1073,1,0.17759964573503392,4,tabnet
1074,0,0.16347656774179928,4,tabnet
1075,0,0.6644128612865567,4,tabnet
1076,1,0.29469581721472665,4,tabnet
1077,0,0.18219039268460238,4,tabnet
1078,1,0.29799861083354107,4,tabnet
1079,0,0.352746851316753,4,tabnet
1080,1,0.4011853651840539,4,tabnet
1081,1,0.861305220424469,4,tabnet
1082,0,0.5916754344670477,4,tabnet
1083,1,0.8442867395985982,4,tabnet
1084,0,0.34459780573270693,4,tabnet
1085,0,0.16858211209599322,4,tabnet
1086,1,0.8502957050442279,4,tabnet
1087,1,0.8212036809895744,4,tabnet
1088,0,0.19234058462898526,4,tabnet
1089,1,0.26701508419062575,4,tabnet
1090,1,0.845010358890697,4,tabnet
1091,0,0.585272164218007,4,tabnet
1092,1,0.2904569576017829,4,tabnet
1093,1,0.831089677954896,4,tabnet
1094,0,0.22125414916360878,4,tabnet
1095,0,0.3059175806134269,4,tabnet
1096,1,0.8487335418540913,4,tabnet
1097,0,0.14595524854045888,4,tabnet
1098,0,0.12526664148341485,4,tabnet
1099,1,0.8799744272812459,4,tabnet
1100,0,0.12052118612748325,4,tabnet
1101,0,0.19070533402000783,4,tabnet
1102,0,0.298406377420416,4,tabnet
1103,1,0.5001772010662875,4,tabnet
1104,1,0.677828319605081,4,tabnet
1105,1,0.8389107123831081,4,tabnet
1106,1,0.4216205707683146,4,tabnet
1107,1,0.2601056055957951,4,tabnet
1108,0,0.33442536621435554,4,tabnet
1109,0,0.22755908031712552,4,tabnet
1110,0,0.5690340229672176,4,tabnet
1111,1,0.6202747925616051,4,tabnet
1112,0,0.2583249532719007,4,tabnet
1113,0,0.3143711196077758,4,tabnet
1114,0,0.31628348252486066,4,tabnet
1115,0,0.25220642730685966,4,tabnet
1116,1,0.2907350807827186,4,tabnet
1117,1,0.836248191675878,4,tabnet
1118,1,0.26019824470168473,4,tabnet
1119,1,0.5384190100866234,4,tabnet
1120,0,0.4597000371361576,4,tabnet
1121,0,0.36434489558217886,4,tabnet
1122,0,0.4261484310386307,4,tabnet
1123,0,0.3316081848432021,4,tabnet
1124,0,0.2373848697206565,4,tabnet
1125,1,0.16880122878025638,4,tabnet
1126,1,0.8792090808789784,4,tabnet
1127,0,0.5186829295114049,4,tabnet
1128,0,0.2469170182319178,4,tabnet
1129,1,0.3694520808315806,4,tabnet
1130,0,0.1720283605622226,4,tabnet
1131,0,0.5751038166847328,4,tabnet
1132,1,0.662490679130982,4,tabnet
1133,1,0.809293176039204,4,tabnet
1134,0,0.319054829867524,4,tabnet
1135,0,0.18807995085799947,4,tabnet
1136,0,0.813593134962628,4,tabnet
1137,1,0.25709591312459795,4,tabnet
1138,0,0.29867859628599525,4,tabnet
1139,1,0.8496879262816505,4,tabnet
1140,0,0.5387886761677315,4,tabnet
1141,1,0.8314352032927679,4,tabnet
1142,1,0.6673136917824914,4,tabnet
1143,0,0.27067585291966706,4,tabnet
1144,1,0.5467085076514976,4,tabnet
1145,1,0.2478099790434567,4,tabnet
1146,1,0.2086065406510891,4,tabnet
1147,1,0.5531399251888887,4,tabnet
1148,0,0.42789988856597183,4,tabnet
1149,0,0.6074637771862273,4,tabnet
1150,1,0.7782376352976053,4,tabnet
1151,1,0.16520159283652447,4,tabnet
1152,1,0.796906358996567,4,tabnet
1153,0,0.35601900971395906,4,tabnet
1154,1,0.8663409936105961,4,tabnet
1155,1,0.8720052109935642,4,tabnet
1156,1,0.2617341693139538,4,tabnet
1157,1,0.1925995916973127,4,tabnet
1158,1,0.7749532727439685,4,tabnet
1159,1,0.4176290471448105,4,tabnet
1160,1,0.8084605975206829,4,tabnet
1161,1,0.5284382345093355,4,tabnet
1162,0,0.11064355415205514,4,tabnet
1163,1,0.3002257100998987,4,tabnet
1164,1,0.2731759277216839,4,tabnet
1165,0,0.15144735020367484,4,tabnet
1166,0,0.20281171526305997,4,tabnet
1167,1,0.3948347319529359,4,tabnet
1168,0,0.3154366823458666,4,tabnet
1169,0,0.3218570193557887,4,tabnet
1170,1,0.2166619347610852,4,tabnet
1171,1,0.8477217543052948,4,tabnet
1172,1,0.14055791577276264,4,tabnet
1173,1,0.7666659472686703,4,tabnet
1174,0,0.8393437284733973,4,tabnet
1175,1,0.8547534910796876,4,tabnet
1176,1,0.8158745218942361,4,tabnet
1177,0,0.2396370238355302,4,tabnet
1178,0,0.3535081760022919,4,tabnet
1179,0,0.11708298000243778,4,tabnet
1180,1,0.8189332163907299,4,tabnet
1181,0,0.23812142293674443,4,tabnet
1182,0,0.12229009252989512,4,tabnet
1183,0,0.4935389445802892,4,tabnet
1184,0,0.8611083514544136,4,tabnet
1185,0,0.8634706130421969,4,tabnet
1186,1,0.4155940252561195,4,tabnet
1187,1,0.8527707044977743,4,tabnet
1188,1,0.7547430097174491,4,tabnet
1189,1,0.8710262505463987,4,tabnet
1190,0,0.605364503887322,4,tabnet
1191,0,0.3250202653635921,4,tabnet
1192,1,0.8324849926004454,4,tabnet
1193,0,0.47781399940041114,4,tabnet
1194,0,0.30344056545469184,4,tabnet
1195,1,0.5789072281968266,4,tabnet
1196,1,0.824876977163473,4,tabnet
1197,0,0.2911558692655297,4,tabnet
1198,0,0.29346441521985195,4,tabnet
1199,0,0.8517950194547022,4,tabnet
1200,1,0.8628492194677614,4,tabnet
1201,1,0.8015414605267498,4,tabnet
1202,0,0.13764734284917665,4,tabnet
1203,0,0.3467756021477954,4,tabnet
1204,1,0.3484106460272112,4,tabnet
1205,1,0.4007466873287761,4,tabnet
1206,0,0.8542370461629659,4,tabnet
1207,0,0.5464962955486691,4,tabnet
1208,1,0.7344005416380968,4,tabnet
1209,0,0.14680719215368662,4,tabnet
1210,1,0.8235001873203789,4,tabnet
1211,1,0.6176450189223902,4,tabnet
1212,0,0.25880302726295507,4,tabnet
1213,1,0.8535128163279349,4,tabnet
1214,1,0.8620633978313694,4,tabnet
1215,0,0.6289542441040977,4,tabnet
1216,1,0.404876516124775,4,tabnet
1217,1,0.5678278925586903,4,tabnet
1218,0,0.38749139004948374,4,tabnet
1219,1,0.797708607172978,4,tabnet
1220,0,0.16855097606367955,4,tabnet
1221,1,0.5733899430252798,4,tabnet
1222,1,0.8440241349842377,4,tabnet
1223,1,0.5715186275226819,4,tabnet
1224,0,0.20473830681544994,4,tabnet
1225,1,0.7323976039477321,4,tabnet
1226,0,0.500372038671673,4,tabnet
1227,1,0.8293335174462061,4,tabnet
1228,0,0.3086382003961393,4,tabnet
1229,1,0.8490455281930069,4,tabnet
1230,0,0.19546956448466868,4,tabnet
1231,0,0.26368797523568344,4,tabnet
1232,0,0.538375455487007,4,tabnet
1233,1,0.308360865396708,4,tabnet
1234,1,0.28196420556010626,4,tabnet
1235,1,0.823937821057312,4,tabnet
1236,1,0.7890723289693223,4,tabnet
1237,0,0.2928709759853019,4,tabnet
1238,0,0.24535641673993297,4,tabnet
1239,1,0.8744310291056433,4,tabnet
1240,1,0.636843177487823,4,tabnet
1241,0,0.39230576496471264,4,tabnet
1242,0,0.33307251984154607,4,tabnet
1243,0,0.186906344224763,4,tabnet
1244,0,0.2595876058669786,4,tabnet
1245,1,0.846877116775117,4,tabnet
1246,1,0.8222170722479181,4,tabnet
1247,0,0.28674310071185344,4,tabnet
1248,1,0.8321500647327725,4,tabnet
1249,1,0.2827363283161257,4,tabnet
1250,0,0.22936201972842296,4,tabnet
1251,0,0.1347635963857284,4,tabnet
1252,0,0.17813591483664193,4,tabnet
1253,1,0.674959272273614,4,tabnet
1254,1,0.7858146269003002,4,tabnet
1255,0,0.5491152523510019,4,tabnet
1256,1,0.84643151428587,4,tabnet
1257,0,0.2630677506599531,4,tabnet
1258,1,0.8594061677827618,4,tabnet
1259,1,0.5909621885488929,4,tabnet
1260,0,0.32615563481887044,4,tabnet
1261,0,0.22284170361363423,4,tabnet
1262,1,0.8068543834100804,4,tabnet
1263,0,0.25726836487346366,4,tabnet
1264,1,0.39567707509350375,4,tabnet
1265,0,0.33072211446022404,4,tabnet
1266,0,0.5910654059222912,4,tabnet
1267,1,0.27780995066866165,4,tabnet
1268,0,0.36678078630551664,4,tabnet
1269,0,0.4055252390438301,4,tabnet
1270,1,0.8137115790579639,4,tabnet
1271,1,0.794633030289953,4,tabnet
1272,1,0.8548904434705386,4,tabnet
1273,1,0.8382222124857259,4,tabnet
1274,0,0.5265538760482538,4,tabnet
1275,0,0.8636491615434025,4,tabnet
1276,0,0.21510950917052996,4,tabnet
1277,1,0.8698161968337339,4,tabnet
1278,0,0.23229618126611098,4,tabnet
1279,1,0.5896630617896867,4,tabnet
1280,0,0.42011801781325075,4,tabnet
1281,0,0.16314716732872991,4,tabnet
1282,1,0.5725925811735137,4,tabnet
1283,1,0.7494721158952761,4,tabnet
1284,0,0.6152657332029372,4,tabnet
1285,1,0.7662182851913099,4,tabnet
1286,0,0.13457544408724592,4,tabnet
1287,0,0.46284465367738253,4,tabnet
1288,1,0.8731398461593709,4,tabnet
1289,1,0.8339049462787206,4,tabnet
1290,0,0.4978224252982937,4,tabnet
1291,1,0.48641258136308924,4,tabnet
1292,0,0.356503089250133,4,tabnet
1293,0,0.1384383630787906,4,tabnet
1294,0,0.4561399571344175,4,tabnet
1295,1,0.6496860068968381,4,tabnet
1296,1,0.165644344984273,4,tabnet
1297,1,0.7715835797130411,4,tabnet
1298,1,0.6681438948683632,4,tabnet
1299,0,0.8782389988507974,4,tabnet
1300,0,0.2681854126742845,4,tabnet
1301,0,0.35763383366283313,4,tabnet
1302,1,0.8723573208532718,4,tabnet
1303,1,0.5890944693553887,4,tabnet
1304,0,0.25016049589781225,4,tabnet
1305,0,0.208294192956875,4,tabnet
1306,0,0.38912816196512173,4,tabnet
1307,1,0.8138757777694492,4,tabnet
1308,1,0.5470731465113987,4,tabnet
