id,y_true,y_pred,fold,model
779,0,0.35076791019536907,3,rf
780,0,0.6551882686833271,3,rf
781,0,0.26445695710400063,3,rf
782,0,0.3440734442021586,3,rf
783,0,0.24270345915034294,3,rf
784,1,0.8025699602527763,3,rf
785,0,0.8394116026412607,3,rf
786,1,0.8634976895278792,3,rf
787,1,0.8145817873468424,3,rf
788,0,0.3639613885050899,3,rf
789,0,0.28578913529700956,3,rf
790,1,0.598708403122563,3,rf
791,0,0.26111585041519675,3,rf
792,0,0.14967677140354171,3,rf
793,0,0.2147249132793814,3,rf
794,0,0.11460011172614613,3,rf
795,1,0.8566615970391743,3,rf
796,0,0.18143716599126733,3,rf
797,0,0.3379216414102055,3,rf
798,1,0.8502284512223199,3,rf
799,1,0.8058800749966594,3,rf
800,1,0.8322754962990886,3,rf
801,1,0.842955564150277,3,rf
802,0,0.43651377793306223,3,rf
803,1,0.8394969482767598,3,rf
804,1,0.38274233724430984,3,rf
805,1,0.7955747995255046,3,rf
806,1,0.7913694844450815,3,rf
807,1,0.8324366646126313,3,rf
808,1,0.8555565010583125,3,rf
809,1,0.4786792965934357,3,rf
810,0,0.2201973853735325,3,rf
811,0,0.3188030840942297,3,rf
812,1,0.7274374294250996,3,rf
813,0,0.331350609553159,3,rf
814,0,0.8383832761077468,3,rf
815,1,0.8401186237152577,3,rf
816,0,0.14793888966847316,3,rf
817,1,0.5523052086380024,3,rf
818,1,0.681102517783364,3,rf
819,0,0.1428947484491884,3,rf
820,0,0.12751116757557482,3,rf
821,1,0.7311220379957405,3,rf
822,0,0.848287271506483,3,rf
823,0,0.12220157132245033,3,rf
824,1,0.8390737208193334,3,rf
825,1,0.3709919411073535,3,rf
826,0,0.11555066578408156,3,rf
827,0,0.2985617876073391,3,rf
828,0,0.4820286277419541,3,rf
829,1,0.8121097133172522,3,rf
830,0,0.1961874593933094,3,rf
831,1,0.6816187480863313,3,rf
832,0,0.7911502863440986,3,rf
833,0,0.543693040899174,3,rf
834,0,0.3451214828053742,3,rf
835,0,0.27781571301241237,3,rf
836,1,0.42654468064744894,3,rf
837,0,0.2545291932404779,3,rf
838,0,0.17343477390267228,3,rf
839,1,0.8418770004711322,3,rf
840,0,0.25413380845359423,3,rf
841,1,0.8359702444668218,3,rf
842,1,0.8545997529452168,3,rf
843,1,0.8520771426911455,3,rf
844,0,0.6325237655938505,3,rf
845,0,0.47431192622478247,3,rf
846,0,0.134218920290184,3,rf
847,1,0.7818508338221465,3,rf
848,1,0.7052436208544405,3,rf
849,0,0.11505658456937712,3,rf
850,1,0.7697624668861776,3,rf
851,0,0.8143959439070672,3,rf
852,1,0.8051816692755976,3,rf
853,0,0.15788907842361702,3,rf
854,1,0.21412420915457717,3,rf
855,0,0.25950310758123724,3,rf
856,1,0.36192840215863026,3,rf
857,0,0.2973175873877782,3,rf
858,0,0.21900954772854647,3,rf
859,1,0.7785622944534466,3,rf
860,1,0.7437053834351296,3,rf
861,1,0.8526793391221347,3,rf
862,1,0.8375674530546735,3,rf
863,1,0.7859142854483682,3,rf
864,0,0.22812896547879358,3,rf
865,0,0.2591193889678549,3,rf
866,1,0.15932138974254265,3,rf
867,1,0.8024631554086611,3,rf
868,0,0.3430825449096775,3,rf
869,0,0.33442985209619064,3,rf
870,0,0.23372715479808176,3,rf
871,1,0.8679314385569017,3,rf
872,1,0.8517193232637664,3,rf
873,1,0.19767161435861563,3,rf
874,0,0.20728107774439494,3,rf
875,1,0.8418109078057162,3,rf
876,0,0.24391293989920948,3,rf
877,0,0.3223490306127885,3,rf
878,1,0.40399718778085636,3,rf
879,0,0.20781350839103044,3,rf
880,1,0.8244434715649216,3,rf
881,0,0.18445688076190853,3,rf
882,1,0.2255982071690794,3,rf
883,1,0.4941139730498979,3,rf
884,0,0.8490590809123233,3,rf
885,0,0.1479869683129364,3,rf
886,0,0.5432541847054368,3,rf
887,1,0.5838566196639117,3,rf
888,0,0.4952927272452925,3,rf
889,0,0.14956058723041457,3,rf
890,1,0.341356152594034,3,rf
891,1,0.5205227624940278,3,rf
892,0,0.15011936861080877,3,rf
893,0,0.8236054070404697,3,rf
894,1,0.8650673968677772,3,rf
895,0,0.24478313200647575,3,rf
896,1,0.8618528262372367,3,rf
897,1,0.8378829927620727,3,rf
898,1,0.8344140532320287,3,rf
899,0,0.3441931773491743,3,rf
900,1,0.8393557386554835,3,rf
901,1,0.4153826254626913,3,rf
902,1,0.3434370033643797,3,rf
903,1,0.8481082740859263,3,rf
904,1,0.46560796239983593,3,rf
905,1,0.8649689056105848,3,rf
906,1,0.8072471970844742,3,rf
907,0,0.1531239522545355,3,rf
908,0,0.34141538942039845,3,rf
909,1,0.49296749787470917,3,rf
910,0,0.3362914438723711,3,rf
911,1,0.504205468506346,3,rf
912,1,0.7439779632469695,3,rf
913,1,0.8263854138723379,3,rf
914,0,0.48350059850360494,3,rf
915,1,0.8123926200512674,3,rf
916,0,0.11147137855656093,3,rf
917,0,0.3656660390793839,3,rf
918,0,0.21846139446036564,3,rf
919,1,0.2844976281031862,3,rf
920,0,0.13203281647727821,3,rf
921,0,0.29400402349080396,3,rf
922,1,0.8079845162342361,3,rf
923,1,0.5825487273842984,3,rf
924,1,0.8336078004936609,3,rf
925,0,0.2126463909296328,3,rf
926,0,0.16353251818309472,3,rf
927,1,0.26160579700916886,3,rf
928,1,0.8639233123786019,3,rf
929,0,0.23301164144517522,3,rf
930,1,0.7721443711596349,3,rf
931,1,0.41584733916076416,3,rf
932,1,0.8017227168370508,3,rf
933,1,0.8458829435275603,3,rf
934,0,0.5243442237720473,3,rf
935,0,0.4073885734032563,3,rf
936,1,0.8512406063744303,3,rf
937,1,0.8272675129479052,3,rf
938,1,0.7998344791683712,3,rf
939,0,0.26010551056636305,3,rf
940,1,0.7822350848196471,3,rf
941,0,0.16271469339138012,3,rf
942,1,0.6511870954163745,3,rf
943,1,0.7877365473513932,3,rf
944,1,0.493489870000584,3,rf
945,1,0.3475054696727141,3,rf
946,1,0.8029919328156191,3,rf
947,0,0.1257375028029212,3,rf
948,0,0.1436376921952018,3,rf
949,0,0.8020750623650255,3,rf
950,0,0.25818751162965453,3,rf
951,1,0.8672249883239159,3,rf
952,0,0.13360273820654067,3,rf
953,1,0.1966482286064039,3,rf
954,0,0.32655898506184017,3,rf
955,0,0.3056600309229268,3,rf
956,1,0.4977721969889552,3,rf
957,0,0.42675452903886996,3,rf
958,1,0.8527112971958726,3,rf
959,1,0.7669239653931595,3,rf
960,1,0.2138517156671277,3,rf
961,0,0.49639088268462817,3,rf
962,0,0.8542420417631225,3,rf
963,0,0.3049609522799277,3,rf
964,0,0.24066230208817074,3,rf
965,1,0.5191750628420817,3,rf
966,0,0.5920714293415257,3,rf
967,1,0.44502981061310476,3,rf
968,1,0.5215669538547081,3,rf
969,0,0.1484278784170785,3,rf
970,1,0.41198546487940835,3,rf
971,1,0.8641430983302385,3,rf
972,0,0.24574571893200414,3,rf
973,0,0.8066748672827092,3,rf
974,1,0.23669997156111783,3,rf
975,0,0.2375763718756816,3,rf
976,0,0.13840664841858744,3,rf
977,0,0.8635746657031259,3,rf
978,1,0.5094042561153596,3,rf
979,1,0.2011055544314356,3,rf
980,0,0.3675497836190161,3,rf
981,1,0.7964163214530352,3,rf
982,0,0.26028903772584316,3,rf
983,0,0.5182195313560239,3,rf
984,0,0.19309517982379706,3,rf
985,1,0.3732059544222952,3,rf
986,0,0.19857057558229668,3,rf
987,1,0.8551381837587321,3,rf
988,0,0.27739631412612925,3,rf
989,0,0.3398357117797974,3,rf
990,0,0.8771057181622296,3,rf
991,1,0.7899254446157142,3,rf
992,1,0.581915127861955,3,rf
993,1,0.22743355770623203,3,rf
994,0,0.22729653049460322,3,rf
995,1,0.5440855021342196,3,rf
996,0,0.842797455474689,3,rf
997,0,0.4777586983607554,3,rf
998,1,0.7370134478000622,3,rf
999,0,0.2260291522814098,3,rf
1000,1,0.5550302837193519,3,rf
1001,0,0.3347401833547051,3,rf
1002,0,0.1374915666260976,3,rf
1003,1,0.8142370763722947,3,rf
1004,0,0.13959280719353537,3,rf
1005,0,0.46992092189739876,3,rf
1006,0,0.18943667988636237,3,rf
1007,0,0.16388072408859516,3,rf
1008,0,0.4244021981884771,3,rf
1009,1,0.6271340800137116,3,rf
1010,0,0.6018306765600614,3,rf
1011,1,0.44607577042213137,3,rf
1012,0,0.22072068547093318,3,rf
1013,0,0.6022649999662554,3,rf
1014,1,0.8252904217074227,3,rf
1015,1,0.857016260820766,3,rf
1016,1,0.8507839568935496,3,rf
1017,1,0.7698815974729997,3,rf
1018,0,0.812477263941611,3,rf
1019,0,0.2147995822479149,3,rf
1020,0,0.10813087607880745,3,rf
1021,0,0.11077681595432376,3,rf
1022,0,0.49687506736110043,3,rf
1023,1,0.8521864740808172,3,rf
1024,1,0.17693202745584016,3,rf
1025,1,0.6148497452327505,3,rf
1026,0,0.4952524588838576,3,rf
1027,0,0.21558802341208877,3,rf
1028,0,0.23686086734157227,3,rf
1029,0,0.5996720421306916,3,rf
1030,1,0.6900590116374052,3,rf
1031,0,0.5424709797568642,3,rf
1032,1,0.21333321157419075,3,rf
1033,0,0.2564358082856119,3,rf
1034,1,0.8593564616768935,3,rf
1035,1,0.8411396724474905,3,rf
1036,0,0.2200321323310712,3,rf
1037,0,0.27412426820091995,3,rf
1038,0,0.1339267632497745,3,rf
1039,1,0.8629314406699891,3,rf
1040,1,0.8172487217579153,3,rf
1041,0,0.359553084714551,3,rf
1042,0,0.8552256842925021,3,rf
1043,0,0.5586997564246559,3,rf
1044,1,0.6238275611557862,3,rf
1045,1,0.5789307814765161,3,rf
1046,0,0.5238997266075143,3,rf
1047,1,0.7254345870048424,3,rf
1048,1,0.6587846397546142,3,rf
1049,1,0.6581152491648598,3,rf
1050,1,0.8602653605091581,3,rf
1051,1,0.8482041799809893,3,rf
1052,0,0.6512929902280528,3,rf
1053,1,0.38274233724430984,3,rf
1054,1,0.5441268262927187,3,rf
1055,1,0.655593018238014,3,rf
1056,1,0.8342453769085192,3,rf
1057,1,0.8396428299571582,3,rf
1058,1,0.6393437248727554,3,rf
1059,0,0.7342746665211063,3,rf
1060,1,0.8111269359984851,3,rf
1061,1,0.834071886294733,3,rf
1062,0,0.13810627740973722,3,rf
1063,1,0.8405267812019639,3,rf
1064,0,0.12164120443972777,3,rf
1065,0,0.5137390498852927,3,rf
1066,0,0.28928640935740246,3,rf
1067,0,0.31135703171353796,3,rf
1068,0,0.3201929719014623,3,rf
1069,1,0.45977408767661476,3,rf
1070,1,0.6431506969348476,3,rf
1071,1,0.8399573256159071,3,rf
1072,1,0.34165494498356935,3,rf
1073,1,0.18630195563750324,3,rf
1074,0,0.15728181167277958,3,rf
1075,0,0.6887565759482766,3,rf
1076,1,0.2955477958570231,3,rf
1077,0,0.19067686740399667,3,rf
1078,1,0.22709201031882037,3,rf
1079,0,0.3259523832326692,3,rf
1080,1,0.3669317091237613,3,rf
1081,1,0.8628929064550498,3,rf
1082,0,0.6436141263771288,3,rf
1083,1,0.8583149528803066,3,rf
1084,0,0.34466128571901394,3,rf
1085,0,0.14200155885146518,3,rf
1086,1,0.8376243852726121,3,rf
1087,1,0.8270514062757333,3,rf
1088,0,0.1400173564799454,3,rf
1089,1,0.1967747832709126,3,rf
1090,1,0.8569133768942709,3,rf
1091,0,0.5672706077467226,3,rf
1092,1,0.21028736075162802,3,rf
1093,1,0.823612324522227,3,rf
1094,0,0.22861410128694465,3,rf
1095,0,0.295715468037663,3,rf
1096,1,0.8550979511510982,3,rf
1097,0,0.1848735630483989,3,rf
1098,0,0.14472579427238594,3,rf
1099,1,0.8417053096230327,3,rf
1100,0,0.1372350445464465,3,rf
1101,0,0.2294580790821086,3,rf
1102,0,0.3675641648799945,3,rf
1103,1,0.4600249035482182,3,rf
1104,1,0.6996497288054238,3,rf
1105,1,0.852936971499134,3,rf
1106,1,0.3782807975141494,3,rf
1107,1,0.22501280496344717,3,rf
1108,0,0.3801492526578498,3,rf
1109,0,0.23293683350503408,3,rf
1110,0,0.5770690544145854,3,rf
1111,1,0.5903992627463301,3,rf
1112,0,0.21942587962764987,3,rf
1113,0,0.2863722717675046,3,rf
1114,0,0.3042519174378592,3,rf
1115,0,0.2422555755924084,3,rf
1116,1,0.3127941146191253,3,rf
1117,1,0.8418328667976056,3,rf
1118,1,0.23758931500784752,3,rf
1119,1,0.5620539886771333,3,rf
1120,0,0.4842250330058833,3,rf
1121,0,0.3753047927921676,3,rf
1122,0,0.48217784530437946,3,rf
1123,0,0.2992775522720907,3,rf
1124,0,0.22844065000581276,3,rf
1125,1,0.14692428834272178,3,rf
1126,1,0.8659599741275994,3,rf
1127,0,0.5677029644791115,3,rf
1128,0,0.2446722089409785,3,rf
1129,1,0.30351644996379545,3,rf
1130,0,0.20994648515304376,3,rf
1131,0,0.5271933697852038,3,rf
1132,1,0.7667399840413883,3,rf
1133,1,0.7914589337236667,3,rf
1134,0,0.2617506378450851,3,rf
1135,0,0.14960889860604973,3,rf
1136,0,0.824992817855881,3,rf
1137,1,0.2559587260695986,3,rf
1138,0,0.30263453202727714,3,rf
1139,1,0.8647848097595425,3,rf
1140,0,0.6123290793547157,3,rf
1141,1,0.8343596717318031,3,rf
1142,1,0.6780005890405678,3,rf
1143,0,0.3049083941485747,3,rf
1144,1,0.5687344577062463,3,rf
1145,1,0.24908294087133698,3,rf
1146,1,0.20326034245729607,3,rf
1147,1,0.5824374997745595,3,rf
1148,0,0.37861161593217485,3,rf
1149,0,0.6365734102581193,3,rf
1150,1,0.8271635602688754,3,rf
1151,1,0.19746623466175675,3,rf
1152,1,0.8051913291992795,3,rf
1153,0,0.35056932413637326,3,rf
1154,1,0.8505428380224985,3,rf
1155,1,0.854869415374968,3,rf
1156,1,0.28447299488100625,3,rf
1157,1,0.20099604129756835,3,rf
1158,1,0.8648161764035385,3,rf
1159,1,0.3657413459245648,3,rf
1160,1,0.8078705683332673,3,rf
1161,1,0.5242093148006058,3,rf
1162,0,0.1269652433068977,3,rf
1163,1,0.24864283732177467,3,rf
1164,1,0.22959755668946646,3,rf
1165,0,0.14926710917299482,3,rf
1166,0,0.19520250916015947,3,rf
1167,1,0.3810985268281428,3,rf
1168,0,0.30964263172354684,3,rf
1169,0,0.2617498980440458,3,rf
1170,1,0.2268240134335975,3,rf
1171,1,0.8595480415670732,3,rf
1172,1,0.13822270072644788,3,rf
1173,1,0.7991560771626282,3,rf
1174,0,0.8662517789644661,3,rf
1175,1,0.8602238530193872,3,rf
1176,1,0.8522522197971042,3,rf
1177,0,0.19475377013723183,3,rf
1178,0,0.3520195513888531,3,rf
1179,0,0.12781852074257405,3,rf
1180,1,0.8498232518203837,3,rf
1181,0,0.22047871304909633,3,rf
1182,0,0.18322628751510123,3,rf
1183,0,0.5104458030885841,3,rf
1184,0,0.8476462148041408,3,rf
1185,0,0.8637021200799295,3,rf
1186,1,0.45457353002706796,3,rf
1187,1,0.8437265093036472,3,rf
1188,1,0.8175231397787439,3,rf
1189,1,0.8535114312630726,3,rf
1190,0,0.5781210822870347,3,rf
1191,0,0.3277361768930525,3,rf
1192,1,0.8449900543940175,3,rf
1193,0,0.35375037451898744,3,rf
1194,0,0.3332717680032913,3,rf
1195,1,0.6893857093270142,3,rf
1196,1,0.8553990836062775,3,rf
1197,0,0.24583328498887855,3,rf
1198,0,0.24363748215871062,3,rf
1199,0,0.8251200054274708,3,rf
1200,1,0.8731613603110155,3,rf
1201,1,0.8544001410677571,3,rf
1202,0,0.1388306619938622,3,rf
1203,0,0.3576899748364182,3,rf
1204,1,0.35673054961992356,3,rf
1205,1,0.41161042834072753,3,rf
1206,0,0.8456958031309432,3,rf
1207,0,0.4801777394925625,3,rf
1208,1,0.7726922695084458,3,rf
1209,0,0.13708532894653988,3,rf
1210,1,0.833895260782688,3,rf
1211,1,0.6506813714665652,3,rf
1212,0,0.2684903085533693,3,rf
1213,1,0.8602054616058381,3,rf
1214,1,0.8482381653331512,3,rf
1215,0,0.7702018968913423,3,rf
1216,1,0.43271742281212633,3,rf
1217,1,0.6594334303238373,3,rf
1218,0,0.29672015793582424,3,rf
1219,1,0.8315299852078507,3,rf
1220,0,0.17636843663880114,3,rf
1221,1,0.6207137886603062,3,rf
1222,1,0.8603190551200448,3,rf
1223,1,0.5628502277744076,3,rf
1224,0,0.2023198051935626,3,rf
1225,1,0.6493655602975007,3,rf
1226,0,0.5375789487159073,3,rf
1227,1,0.8547674317289166,3,rf
1228,0,0.5064941028076669,3,rf
1229,1,0.8484099985335515,3,rf
1230,0,0.2198004996252433,3,rf
1231,0,0.2757584885463664,3,rf
1232,0,0.5644067114598194,3,rf
1233,1,0.222917242707079,3,rf
1234,1,0.45021209229545023,3,rf
1235,1,0.7864206356270768,3,rf
1236,1,0.7798925436846581,3,rf
1237,0,0.29902622617804947,3,rf
1238,0,0.2177120382402758,3,rf
1239,1,0.8706337002420396,3,rf
1240,1,0.6095022446114349,3,rf
1241,0,0.36389925619572766,3,rf
1242,0,0.34402684939491973,3,rf
1243,0,0.2137095136455388,3,rf
1244,0,0.31695485219897995,3,rf
1245,1,0.8172521612844574,3,rf
1246,1,0.8052352384151419,3,rf
1247,0,0.26520071287054486,3,rf
1248,1,0.8614846447330244,3,rf
1249,1,0.3023306452641669,3,rf
1250,0,0.20899083377780786,3,rf
1251,0,0.1393517892566049,3,rf
1252,0,0.14747221011301662,3,rf
1253,1,0.6916002577218916,3,rf
1254,1,0.7910341088467443,3,rf
1255,0,0.5687617827766792,3,rf
1256,1,0.8247540894070196,3,rf
1257,0,0.2479677397250651,3,rf
1258,1,0.8231153182294542,3,rf
1259,1,0.4765812149494916,3,rf
1260,0,0.2642804875284102,3,rf
1261,0,0.22675402510146536,3,rf
1262,1,0.8136446284639163,3,rf
1263,0,0.24921919949118287,3,rf
1264,1,0.32900075089620284,3,rf
1265,0,0.3250868277633549,3,rf
1266,0,0.5845349925147262,3,rf
1267,1,0.2713013545803776,3,rf
1268,0,0.466340804021218,3,rf
1269,0,0.34656289024609344,3,rf
1270,1,0.7913342885123597,3,rf
1271,1,0.8173756490322287,3,rf
1272,1,0.8578918982384541,3,rf
1273,1,0.8612476059921169,3,rf
1274,0,0.5274205758859858,3,rf
1275,0,0.8748389962956048,3,rf
1276,0,0.2154995350466182,3,rf
1277,1,0.8637091036367002,3,rf
1278,0,0.25266930953044614,3,rf
1279,1,0.6854672973834443,3,rf
1280,0,0.3826494169123317,3,rf
1281,0,0.1889319639766887,3,rf
1282,1,0.5794088396694431,3,rf
1283,1,0.7919410345843932,3,rf
1284,0,0.5807945092805299,3,rf
1285,1,0.8119486259148108,3,rf
1286,0,0.1524933928353514,3,rf
1287,0,0.48803406843318436,3,rf
1288,1,0.8571419126671829,3,rf
1289,1,0.8437006545876543,3,rf
1290,0,0.5274135129541927,3,rf
1291,1,0.49326521515010135,3,rf
1292,0,0.42949104298516216,3,rf
1293,0,0.14293800973473522,3,rf
1294,0,0.36450684351473245,3,rf
1295,1,0.5596815459012726,3,rf
1296,1,0.14729409689095818,3,rf
1297,1,0.8090000656027492,3,rf
1298,1,0.8087760804453199,3,rf
1299,0,0.862195817864898,3,rf
1300,0,0.26848555979733235,3,rf
1301,0,0.26528362057033045,3,rf
1302,1,0.8657482117272564,3,rf
1303,1,0.584830939441483,3,rf
1304,0,0.24073980086172483,3,rf
1305,0,0.19904361290000716,3,rf
1306,0,0.37542741291286724,3,rf
1307,1,0.8302278181232563,3,rf
1308,1,0.5431239601857282,3,rf
1309,0,0.2618360852603791,3,rf
1310,0,0.39053384256429524,3,rf
1311,1,0.3663601445241593,3,rf
1312,0,0.4364510408362708,3,rf
1313,0,0.1614681201887469,3,rf
1314,1,0.8519927081428614,3,rf
1315,1,0.8378865551594413,3,rf
1316,0,0.679208163339736,3,rf
1317,0,0.2558375426705581,3,rf
1318,0,0.26935084157990974,3,rf
1319,0,0.26674268800250617,3,rf
1320,0,0.865210963859404,3,rf
1321,0,0.3429421462899628,3,rf
1322,1,0.8610671558557864,3,rf
1323,0,0.2514044253797329,3,rf
1324,1,0.860417249924719,3,rf
1325,1,0.2594137671924059,3,rf
1326,1,0.2833086344196528,3,rf
1327,1,0.8031449540451816,3,rf
1328,0,0.4933783146108721,3,rf
1329,1,0.1923285934988808,3,rf
1330,0,0.23028922880432273,3,rf
1331,1,0.8663255773543908,3,rf
1332,1,0.8167898606500079,3,rf
1333,1,0.8631645635206701,3,rf
1334,1,0.4141045873330387,3,rf
1335,1,0.17116152057131603,3,rf
1336,0,0.3068603542332488,3,rf
1337,0,0.34974033132510185,3,rf
1338,1,0.6603274014425451,3,rf
1339,1,0.8345077755009321,3,rf
1340,1,0.7559217943756916,3,rf
1341,1,0.38097197104119607,3,rf
1342,0,0.24975427549266915,3,rf
1343,0,0.18553313295974191,3,rf
1344,0,0.8316540808998731,3,rf
1345,1,0.3782807975141494,3,rf
1346,0,0.5551257554917071,3,rf
1347,0,0.3993016264140341,3,rf
1348,0,0.8369814017018841,3,rf
1349,1,0.6919103317519413,3,rf
1350,1,0.8595496784904008,3,rf
1351,1,0.8548759960761577,3,rf
1352,0,0.21323772235304184,3,rf
1353,0,0.47915868189319794,3,rf
1354,1,0.8386916006415136,3,rf
1355,1,0.8381543438129644,3,rf
1356,0,0.5672145412792616,3,rf
1357,0,0.5255198314579795,3,rf
1358,0,0.4984103726928566,3,rf
1359,0,0.22609746483945878,3,rf
1360,0,0.34913041491507896,3,rf
1361,0,0.7954894470311747,3,rf
1362,1,0.8173996850903551,3,rf
1363,1,0.8585146202788608,3,rf
1364,0,0.30934036923955277,3,rf
1365,1,0.8134662407524098,3,rf
1366,1,0.8380578753894551,3,rf
1367,1,0.8371752802016614,3,rf
1368,0,0.8399537821135103,3,rf
1369,1,0.21315803868511915,3,rf
1370,0,0.14201002090289322,3,rf
1371,0,0.1594260514304931,3,rf
1372,0,0.4126356984633651,3,rf
1373,0,0.23737078525616717,3,rf
1374,0,0.14565613512438283,3,rf
1375,0,0.5800582649807193,3,rf
1376,1,0.8432525110634691,3,rf
1377,1,0.16071716301420133,3,rf
1378,0,0.47172233780032563,3,rf
1379,0,0.22824973314536798,3,rf
1380,1,0.5798410967769936,3,rf
1381,1,0.7399202130599668,3,rf
1382,1,0.8517312465723305,3,rf
1383,0,0.18024510862017692,3,rf
1384,1,0.8491795466179138,3,rf
1385,1,0.5039531929328891,3,rf
1386,0,0.1894747936770359,3,rf
1387,1,0.5205440448763871,3,rf
1388,0,0.36338565933279504,3,rf
1389,1,0.7888206959513465,3,rf
1390,0,0.5002162003389585,3,rf
1391,1,0.33300354069724764,3,rf
1392,1,0.2589251490919155,3,rf
1393,0,0.8602360288249716,3,rf
1394,1,0.8265821999314635,3,rf
1395,1,0.8471637037458243,3,rf
1396,1,0.2880027449915541,3,rf
1397,0,0.3850543326672059,3,rf
1398,1,0.47811626684822467,3,rf
1399,1,0.7841442647744893,3,rf
1400,1,0.8441606571056769,3,rf
1401,0,0.6948377281722486,3,rf
1402,0,0.13655844299681622,3,rf
1403,1,0.22306749942032772,3,rf
1404,1,0.8460731360500707,3,rf
1405,1,0.8339624656357971,3,rf
1406,1,0.5380533561840456,3,rf
1407,0,0.7411896579617966,3,rf
1408,0,0.12744298620688876,3,rf
1409,0,0.8396237834663919,3,rf
1410,0,0.46024688092797605,3,rf
1411,0,0.11842267620686282,3,rf
1412,1,0.8494874950954733,3,rf
1413,1,0.8541565047625571,3,rf
1414,0,0.5662701342748866,3,rf
1415,0,0.2661744994025908,3,rf
1416,0,0.24131244142846298,3,rf
1417,0,0.2095672912243395,3,rf
1418,0,0.2519763453672999,3,rf
1419,0,0.2992898758101766,3,rf
1420,0,0.8523688936737258,3,rf
1421,1,0.5943171651427204,3,rf
1422,0,0.1619899922439736,3,rf
1423,1,0.538972772468921,3,rf
1424,1,0.8153132302049508,3,rf
1425,0,0.11919818311435862,3,rf
1426,0,0.8614316974944763,3,rf
1427,0,0.10840347392998231,3,rf
1428,0,0.5361647199865541,3,rf
1429,1,0.18216891427147505,3,rf
1430,1,0.8553345965246121,3,rf
1431,1,0.5546442944252808,3,rf
1432,1,0.8208844805840565,3,rf
1433,0,0.13885370847726963,3,rf
1434,0,0.2613719513302751,3,rf
1435,1,0.8468121600433459,3,rf
1436,1,0.8006713182646596,3,rf
1437,0,0.37834165002917475,3,rf
1438,1,0.8255290445422072,3,rf
1439,0,0.5318447610235681,3,rf
1440,1,0.8427873605714621,3,rf
1441,0,0.3011050772629152,3,rf
1442,1,0.8623501159412562,3,rf
1443,1,0.832984307201134,3,rf
1444,0,0.8324448685890717,3,rf
1445,1,0.4758014151636759,3,rf
1446,1,0.33028195707076263,3,rf
1447,1,0.8595180510152921,3,rf
1448,0,0.3379040050746035,3,rf
1449,1,0.4475418698243662,3,rf
1450,0,0.1412646011176838,3,rf
1451,1,0.2110040342997233,3,rf
1452,1,0.8128673332937276,3,rf
1453,0,0.26470335412300244,3,rf
1454,1,0.648296460345096,3,rf
1455,1,0.8181310138122191,3,rf
1456,1,0.8373651548017467,3,rf
1457,1,0.8221412456471238,3,rf
1458,0,0.2802936671183657,3,rf
1459,0,0.23029895222263344,3,rf
1460,0,0.17582805314554462,3,rf
1461,0,0.34024830711743415,3,rf
1462,0,0.49850129744016825,3,rf
1463,1,0.3512488993068518,3,rf
1464,0,0.23150881019431027,3,rf
1465,0,0.2949612900869318,3,rf
1466,1,0.20214721782556586,3,rf
1467,1,0.8422445852791286,3,rf
1468,1,0.854576192667869,3,rf
1469,0,0.21992165499134847,3,rf
1470,0,0.33186399426920055,3,rf
1471,1,0.2734640137854339,3,rf
1472,0,0.8462036043955137,3,rf
1473,1,0.46140451869840005,3,rf
1474,0,0.2138409562531369,3,rf
