id,y_true,y_pred,fold,model
779,0,0.35108998235287486,2,rf
780,0,0.5941035550158889,2,rf
781,0,0.21681504599978882,2,rf
782,0,0.334678978671123,2,rf
783,0,0.21247337167030883,2,rf
784,1,0.674888549974385,2,rf
785,0,0.8592354252224792,2,rf
786,1,0.8753398914545559,2,rf
787,1,0.8251306782836172,2,rf
788,0,0.5101277002731105,2,rf
789,0,0.2766932630786947,2,rf
790,1,0.519338667057394,2,rf
791,0,0.27247677592615377,2,rf
792,0,0.2196832681715371,2,rf
793,0,0.1994522513028781,2,rf
794,0,0.1124443520754895,2,rf
795,1,0.8701140232104136,2,rf
796,0,0.17807477063778931,2,rf
797,0,0.3286588158760355,2,rf
798,1,0.8553262202717707,2,rf
799,1,0.7921335834427651,2,rf
800,1,0.8283355258346383,2,rf
801,1,0.8353286224009019,2,rf
802,0,0.4613823450430691,2,rf
803,1,0.8441634451266455,2,rf
804,1,0.34691822618656476,2,rf
805,1,0.8251523815676411,2,rf
806,1,0.8271195944724743,2,rf
807,1,0.855995676644144,2,rf
808,1,0.8731967435131762,2,rf
809,1,0.48803193209508783,2,rf
810,0,0.2250438382179756,2,rf
811,0,0.33532702165730666,2,rf
812,1,0.7260903604251471,2,rf
813,0,0.2986193571986395,2,rf
814,0,0.8569192331692584,2,rf
815,1,0.8347480138063381,2,rf
816,0,0.1835684644073045,2,rf
817,1,0.5677727908850044,2,rf
818,1,0.7062157547220376,2,rf
819,0,0.1201691604033395,2,rf
820,0,0.12819250876328203,2,rf
821,1,0.7898259263445495,2,rf
822,0,0.8738870028209885,2,rf
823,0,0.12223542922786014,2,rf
824,1,0.8372463750439988,2,rf
825,1,0.401545728816363,2,rf
826,0,0.1195529888282386,2,rf
827,0,0.3059419145219544,2,rf
828,0,0.49904993836118927,2,rf
829,1,0.7901141178695736,2,rf
830,0,0.17819963111294623,2,rf
831,1,0.673981406413096,2,rf
832,0,0.8134190354280909,2,rf
833,0,0.5266848903116114,2,rf
834,0,0.2790111833505503,2,rf
835,0,0.28759672114024804,2,rf
836,1,0.41205068340479634,2,rf
837,0,0.23907262848203448,2,rf
838,0,0.18473832009598884,2,rf
839,1,0.8500495430920962,2,rf
840,0,0.2511571249193355,2,rf
841,1,0.8456759562242931,2,rf
842,1,0.8579120720757886,2,rf
843,1,0.8595540740785826,2,rf
844,0,0.5643171941947869,2,rf
845,0,0.43521861437496634,2,rf
846,0,0.185869312317006,2,rf
847,1,0.8370795376650444,2,rf
848,1,0.7080395696037852,2,rf
849,0,0.11341528332441017,2,rf
850,1,0.7968986965777277,2,rf
851,0,0.8208288518742557,2,rf
852,1,0.8327938655607797,2,rf
853,0,0.15924065316016248,2,rf
854,1,0.23047808522832322,2,rf
855,0,0.2315386657375763,2,rf
856,1,0.35383333633646535,2,rf
857,0,0.32768353183253335,2,rf
858,0,0.2030910884092177,2,rf
859,1,0.83537224513093,2,rf
860,1,0.7709023821916587,2,rf
861,1,0.8573793112837401,2,rf
862,1,0.8508448033589515,2,rf
863,1,0.8135363365645665,2,rf
864,0,0.3122540984850591,2,rf
865,0,0.24018367427502957,2,rf
866,1,0.15490965275542973,2,rf
867,1,0.8346687203327247,2,rf
868,0,0.40563822185821646,2,rf
869,0,0.31641301680218764,2,rf
870,0,0.2110985278690954,2,rf
871,1,0.8647487522682188,2,rf
872,1,0.8748357078117422,2,rf
873,1,0.22525181538897487,2,rf
874,0,0.19313841828667314,2,rf
875,1,0.8426242751796102,2,rf
876,0,0.2291188664422846,2,rf
877,0,0.37207764550753725,2,rf
878,1,0.3643464208575635,2,rf
879,0,0.2198107017028712,2,rf
880,1,0.8346066027671198,2,rf
881,0,0.20651244139712177,2,rf
882,1,0.21225247149649332,2,rf
883,1,0.4662204875319962,2,rf
884,0,0.8481372693040413,2,rf
885,0,0.1884189615801331,2,rf
886,0,0.47492174804435355,2,rf
887,1,0.5140144951455639,2,rf
888,0,0.4867072273327605,2,rf
889,0,0.13895720265361175,2,rf
890,1,0.3468724499345779,2,rf
891,1,0.5525921645896774,2,rf
892,0,0.19695523435472354,2,rf
893,0,0.8263844334801328,2,rf
894,1,0.8693930881947783,2,rf
895,0,0.2137016100596653,2,rf
896,1,0.8416985080923228,2,rf
897,1,0.8345697912462982,2,rf
898,1,0.832044143498787,2,rf
899,0,0.32425997499745157,2,rf
900,1,0.8480388502134911,2,rf
901,1,0.4092660722928429,2,rf
902,1,0.3359000978287613,2,rf
903,1,0.8482983400782236,2,rf
904,1,0.451913712238163,2,rf
905,1,0.8652050991443608,2,rf
906,1,0.8593366461336633,2,rf
907,0,0.15861799401242405,2,rf
908,0,0.25024273761836185,2,rf
909,1,0.3643104457504543,2,rf
910,0,0.32335435539430984,2,rf
911,1,0.4875125437148129,2,rf
912,1,0.8266872063281135,2,rf
913,1,0.8140245381535312,2,rf
914,0,0.5130661317087611,2,rf
915,1,0.8296780655635924,2,rf
916,0,0.11069355613670191,2,rf
917,0,0.35165014872324485,2,rf
918,0,0.20703752129002456,2,rf
919,1,0.25712210619945153,2,rf
920,0,0.13160660587631987,2,rf
921,0,0.25894957772367705,2,rf
922,1,0.8291604732144008,2,rf
923,1,0.5056433148077215,2,rf
924,1,0.8447786779646261,2,rf
925,0,0.2069211531297746,2,rf
926,0,0.16402519297362395,2,rf
927,1,0.2718620784046151,2,rf
928,1,0.8425439278333574,2,rf
929,0,0.20967171060446435,2,rf
930,1,0.8271240458452072,2,rf
931,1,0.3663554724933836,2,rf
932,1,0.8229448036439747,2,rf
933,1,0.8600739350306826,2,rf
934,0,0.5244607467945885,2,rf
935,0,0.35717311447676686,2,rf
936,1,0.8685907890444347,2,rf
937,1,0.8454071562581479,2,rf
938,1,0.8245446243007412,2,rf
939,0,0.2700992283492688,2,rf
940,1,0.7932045713630905,2,rf
941,0,0.16888865182221724,2,rf
942,1,0.5929074443702489,2,rf
943,1,0.775184739698916,2,rf
944,1,0.4900701986556902,2,rf
945,1,0.33509859168714407,2,rf
946,1,0.7905910246626492,2,rf
947,0,0.13856450145874136,2,rf
948,0,0.14592106649735676,2,rf
949,0,0.7669804524265431,2,rf
950,0,0.2624724739093633,2,rf
951,1,0.8837352843060694,2,rf
952,0,0.1371364630242772,2,rf
953,1,0.15362734151498567,2,rf
954,0,0.34677634927371986,2,rf
955,0,0.26323540382678373,2,rf
956,1,0.504235126166399,2,rf
957,0,0.39631032333259597,2,rf
958,1,0.8634517778245735,2,rf
959,1,0.7962116907915073,2,rf
960,1,0.2117139082951528,2,rf
961,0,0.5176113109034364,2,rf
962,0,0.8591665563740988,2,rf
963,0,0.29039254101041817,2,rf
964,0,0.24721663407837988,2,rf
965,1,0.5677193620119172,2,rf
966,0,0.6710649418300346,2,rf
967,1,0.44271938817626527,2,rf
968,1,0.5396643486026762,2,rf
969,0,0.17393036516204743,2,rf
970,1,0.32083853993885914,2,rf
971,1,0.8715283275875465,2,rf
972,0,0.24197186678624497,2,rf
973,0,0.828551324522716,2,rf
974,1,0.2302243357066494,2,rf
975,0,0.19793538937779162,2,rf
976,0,0.14461843029297888,2,rf
977,0,0.8729131446167411,2,rf
978,1,0.5007378336525881,2,rf
979,1,0.17905524635311396,2,rf
980,0,0.34144326115859563,2,rf
981,1,0.8089185657607273,2,rf
982,0,0.23271161540956123,2,rf
983,0,0.5264595098322937,2,rf
984,0,0.1728212276842234,2,rf
985,1,0.34317813238110645,2,rf
986,0,0.2058125663306087,2,rf
987,1,0.8598195841828856,2,rf
988,0,0.3598400617816911,2,rf
989,0,0.32631614821553706,2,rf
990,0,0.8789158294480434,2,rf
991,1,0.8144252750562067,2,rf
992,1,0.5500830868677704,2,rf
993,1,0.23707420037156005,2,rf
994,0,0.2032337550024646,2,rf
995,1,0.5588410603645864,2,rf
996,0,0.8008666968469118,2,rf
997,0,0.47373630939937444,2,rf
998,1,0.680040790306891,2,rf
999,0,0.21207907514528826,2,rf
1000,1,0.6096279856008738,2,rf
1001,0,0.2746347280129502,2,rf
1002,0,0.15648590976825488,2,rf
1003,1,0.848720457899969,2,rf
1004,0,0.1571159702423964,2,rf
1005,0,0.41323607107645094,2,rf
1006,0,0.18306623377627484,2,rf
1007,0,0.22199401817593425,2,rf
1008,0,0.3962455668957058,2,rf
1009,1,0.571375459740485,2,rf
1010,0,0.6069455646251039,2,rf
1011,1,0.388443020465349,2,rf
1012,0,0.20508014122202264,2,rf
1013,0,0.6968604254879529,2,rf
1014,1,0.8509119021819819,2,rf
1015,1,0.826888351141452,2,rf
1016,1,0.86814264286155,2,rf
1017,1,0.8118244660746475,2,rf
1018,0,0.8234774245236236,2,rf
1019,0,0.18626416641972682,2,rf
1020,0,0.1082850889735494,2,rf
1021,0,0.11504120959241261,2,rf
1022,0,0.5235228102054091,2,rf
1023,1,0.8543897870362641,2,rf
1024,1,0.18191292662128705,2,rf
1025,1,0.6560739194793402,2,rf
1026,0,0.4658867309978815,2,rf
1027,0,0.2413142770773095,2,rf
1028,0,0.2080413095315593,2,rf
1029,0,0.656266089953817,2,rf
1030,1,0.7131115904618669,2,rf
1031,0,0.4867416580343503,2,rf
1032,1,0.2048620648485541,2,rf
1033,0,0.27644233463763873,2,rf
1034,1,0.8478924022702026,2,rf
1035,1,0.8567945706000667,2,rf
1036,0,0.21162665573270142,2,rf
1037,0,0.3216068980513161,2,rf
1038,0,0.14105289042808775,2,rf
1039,1,0.8585954351695171,2,rf
1040,1,0.734305869566374,2,rf
1041,0,0.35330458662320746,2,rf
1042,0,0.8692571839562868,2,rf
1043,0,0.4914804784281309,2,rf
1044,1,0.5993668476054467,2,rf
1045,1,0.4896370897239153,2,rf
1046,0,0.6049230114193398,2,rf
1047,1,0.6054276713830696,2,rf
1048,1,0.6817575429364561,2,rf
1049,1,0.7014614998467912,2,rf
1050,1,0.8729521854941473,2,rf
1051,1,0.8554783650663645,2,rf
1052,0,0.6261813313110809,2,rf
1053,1,0.34691822618656476,2,rf
1054,1,0.47866255358669957,2,rf
1055,1,0.6567875034181809,2,rf
1056,1,0.8140108017048855,2,rf
1057,1,0.8433489817141924,2,rf
1058,1,0.6305030716387909,2,rf
1059,0,0.6676960464762969,2,rf
1060,1,0.8353687964144674,2,rf
1061,1,0.8446921872202814,2,rf
1062,0,0.14264016669081828,2,rf
1063,1,0.8333422895085151,2,rf
1064,0,0.13441033878669156,2,rf
1065,0,0.4078298534213966,2,rf
1066,0,0.25996023984928396,2,rf
1067,0,0.3469320390577545,2,rf
1068,0,0.3005822930279629,2,rf
1069,1,0.45379366720549535,2,rf
1070,1,0.5959610312193176,2,rf
1071,1,0.836523290748022,2,rf
1072,1,0.36146342179546576,2,rf
1073,1,0.19844345224016602,2,rf
1074,0,0.1595802913596631,2,rf
1075,0,0.6963355472668936,2,rf
1076,1,0.25998073843023944,2,rf
1077,0,0.16266997982455383,2,rf
1078,1,0.20527010642821922,2,rf
1079,0,0.286166062970763,2,rf
1080,1,0.3482206726714697,2,rf
1081,1,0.8697833982142477,2,rf
1082,0,0.6120550188808529,2,rf
1083,1,0.8686904517586388,2,rf
1084,0,0.324499203604085,2,rf
1085,0,0.16075392737390642,2,rf
1086,1,0.865420779307933,2,rf
1087,1,0.8293266208111166,2,rf
1088,0,0.16706293321182417,2,rf
1089,1,0.22555833998348465,2,rf
1090,1,0.8725347058017967,2,rf
1091,0,0.5585973422602185,2,rf
1092,1,0.2374367093619334,2,rf
1093,1,0.8440454443502832,2,rf
1094,0,0.22263266758452188,2,rf
1095,0,0.2859580912349129,2,rf
1096,1,0.8593518637861318,2,rf
1097,0,0.17354201021407886,2,rf
1098,0,0.1316076664665807,2,rf
1099,1,0.86160344873205,2,rf
1100,0,0.14077556595642607,2,rf
1101,0,0.2025664141913118,2,rf
1102,0,0.3515652689937579,2,rf
1103,1,0.4344348800263349,2,rf
1104,1,0.6686435034689319,2,rf
1105,1,0.8509939059623803,2,rf
1106,1,0.39746742318678036,2,rf
1107,1,0.2158029574785191,2,rf
1108,0,0.3580152310141939,2,rf
1109,0,0.20021253407496692,2,rf
1110,0,0.5950300260570153,2,rf
1111,1,0.5656138201298166,2,rf
1112,0,0.2249827216078427,2,rf
1113,0,0.32012936391343827,2,rf
1114,0,0.3088379611043181,2,rf
1115,0,0.21614085865452343,2,rf
1116,1,0.24482753879499292,2,rf
1117,1,0.8503460301492844,2,rf
1118,1,0.23730385540494078,2,rf
1119,1,0.5842517570487448,2,rf
1120,0,0.46946563312196,2,rf
1121,0,0.4167503035979024,2,rf
1122,0,0.4794656234159309,2,rf
1123,0,0.27071538068096207,2,rf
1124,0,0.22464608159559296,2,rf
1125,1,0.17041180832231462,2,rf
1126,1,0.8720706128797748,2,rf
1127,0,0.5055496241421417,2,rf
1128,0,0.2308942572143855,2,rf
1129,1,0.33625842069681766,2,rf
1130,0,0.18040273369034446,2,rf
1131,0,0.5342922185915783,2,rf
1132,1,0.7401013779198359,2,rf
1133,1,0.8222100132088094,2,rf
1134,0,0.2914858635014782,2,rf
1135,0,0.17399502453808546,2,rf
1136,0,0.8341466443064848,2,rf
1137,1,0.24796094221643927,2,rf
1138,0,0.25739630939132596,2,rf
1139,1,0.8608137740918125,2,rf
1140,0,0.556252747617452,2,rf
1141,1,0.8375613961114797,2,rf
1142,1,0.6853265393751528,2,rf
1143,0,0.25499585619569354,2,rf
1144,1,0.6887166423078165,2,rf
1145,1,0.2561081028375905,2,rf
1146,1,0.18501680530580325,2,rf
1147,1,0.49777710757140137,2,rf
1148,0,0.4218120206719111,2,rf
1149,0,0.6837021986668732,2,rf
1150,1,0.8028721871481505,2,rf
1151,1,0.17292922365792185,2,rf
1152,1,0.809078103375571,2,rf
1153,0,0.3531493628570866,2,rf
1154,1,0.8677561563860625,2,rf
1155,1,0.8371799502405459,2,rf
1156,1,0.29429486341476363,2,rf
1157,1,0.17872178191830249,2,rf
1158,1,0.8743741092518516,2,rf
1159,1,0.36107022961382007,2,rf
1160,1,0.8223928874407017,2,rf
1161,1,0.5408982879228669,2,rf
1162,0,0.12370018700986667,2,rf
1163,1,0.28107472565987085,2,rf
1164,1,0.23835956750819562,2,rf
1165,0,0.1447410319061379,2,rf
1166,0,0.19707292312921765,2,rf
1167,1,0.3244427913476442,2,rf
1168,0,0.421765189215118,2,rf
1169,0,0.2593743855965491,2,rf
1170,1,0.2056515769327912,2,rf
1171,1,0.8672070326937551,2,rf
1172,1,0.14627968908644223,2,rf
1173,1,0.8019350142426172,2,rf
1174,0,0.8672150845785745,2,rf
1175,1,0.8528589396359548,2,rf
1176,1,0.8515155099552403,2,rf
1177,0,0.21328600740574477,2,rf
1178,0,0.35515119016846014,2,rf
1179,0,0.11304885977065329,2,rf
1180,1,0.8437550529015626,2,rf
1181,0,0.20996908857669092,2,rf
1182,0,0.15377667722187335,2,rf
1183,0,0.45928022399329554,2,rf
1184,0,0.8528043536815979,2,rf
1185,0,0.8697757291398976,2,rf
1186,1,0.3773292098704339,2,rf
1187,1,0.8616354203334731,2,rf
1188,1,0.7814011769774538,2,rf
1189,1,0.8484163268719005,2,rf
1190,0,0.5338196083895611,2,rf
1191,0,0.31091788453224156,2,rf
1192,1,0.8541286660848847,2,rf
1193,0,0.320083432601452,2,rf
1194,0,0.3192163241793892,2,rf
1195,1,0.58000392117238,2,rf
1196,1,0.8650457851611029,2,rf
1197,0,0.21812070265151692,2,rf
1198,0,0.282997848092369,2,rf
1199,0,0.8350419425690963,2,rf
1200,1,0.8816230476872953,2,rf
1201,1,0.8438104175211805,2,rf
1202,0,0.13567874745171465,2,rf
1203,0,0.33116091386279933,2,rf
1204,1,0.3333577511263986,2,rf
1205,1,0.3565639331017567,2,rf
1206,0,0.8481874133228127,2,rf
1207,0,0.43054415068804863,2,rf
1208,1,0.7774291017061677,2,rf
1209,0,0.13572961778638615,2,rf
1210,1,0.839172603709244,2,rf
1211,1,0.5874005581391039,2,rf
1212,0,0.2687943030226339,2,rf
1213,1,0.8657581753176358,2,rf
1214,1,0.8628382514467589,2,rf
1215,0,0.8201212927818028,2,rf
1216,1,0.36223814579023556,2,rf
1217,1,0.6690215314711572,2,rf
1218,0,0.3433045955904661,2,rf
1219,1,0.8347681205430467,2,rf
1220,0,0.18258282792518496,2,rf
1221,1,0.6642943501544807,2,rf
1222,1,0.8644772306051208,2,rf
1223,1,0.5849624108297719,2,rf
1224,0,0.2053675041797087,2,rf
1225,1,0.6701640868512773,2,rf
1226,0,0.5649846030351935,2,rf
1227,1,0.8503573269841378,2,rf
1228,0,0.4244882931726222,2,rf
1229,1,0.8640749084477088,2,rf
1230,0,0.1786268717872463,2,rf
1231,0,0.27486839743563146,2,rf
1232,0,0.48938064430631917,2,rf
1233,1,0.20401208714381092,2,rf
1234,1,0.4115486183318147,2,rf
1235,1,0.8071307598504283,2,rf
1236,1,0.8165188631657618,2,rf
1237,0,0.2942717195606982,2,rf
1238,0,0.26417096795643996,2,rf
1239,1,0.8792153743799863,2,rf
1240,1,0.6622317839038903,2,rf
1241,0,0.3589729020751554,2,rf
1242,0,0.33403158758255147,2,rf
1243,0,0.1964078696732615,2,rf
1244,0,0.28797160045278414,2,rf
1245,1,0.8434157557591239,2,rf
1246,1,0.8328099677909152,2,rf
1247,0,0.27313251655597115,2,rf
1248,1,0.8730302215953828,2,rf
1249,1,0.2845525653880216,2,rf
1250,0,0.2058263282941525,2,rf
1251,0,0.14527114764611315,2,rf
1252,0,0.180979741094413,2,rf
1253,1,0.6779297718138343,2,rf
1254,1,0.8248084201486923,2,rf
1255,0,0.48859066825089065,2,rf
1256,1,0.8339917195380316,2,rf
1257,0,0.22667066789940737,2,rf
1258,1,0.871078913217035,2,rf
1259,1,0.5110787170406865,2,rf
1260,0,0.27993535527934976,2,rf
1261,0,0.20579966148934037,2,rf
1262,1,0.830238117773584,2,rf
1263,0,0.23477393648277123,2,rf
1264,1,0.2986368187696724,2,rf
1265,0,0.32818729158205534,2,rf
1266,0,0.5114758686636784,2,rf
1267,1,0.2433969204835706,2,rf
1268,0,0.4106608037639887,2,rf
1269,0,0.3690391377347307,2,rf
1270,1,0.8163463938356104,2,rf
1271,1,0.8258741449094072,2,rf
1272,1,0.8710810446968109,2,rf
1273,1,0.8738912291413033,2,rf
1274,0,0.5711694401195314,2,rf
1275,0,0.8806092951874156,2,rf
1276,0,0.2666489265266327,2,rf
1277,1,0.8656731342577485,2,rf
1278,0,0.2631621388535379,2,rf
1279,1,0.658260503818847,2,rf
1280,0,0.3646457636489797,2,rf
1281,0,0.15571011472460936,2,rf
1282,1,0.5488712613989625,2,rf
1283,1,0.8224968111736386,2,rf
1284,0,0.5142985977029516,2,rf
1285,1,0.8330532871948626,2,rf
1286,0,0.16874654968218977,2,rf
1287,0,0.47412205091693294,2,rf
1288,1,0.8366060564481275,2,rf
1289,1,0.8504760763053768,2,rf
1290,0,0.5323421602679194,2,rf
1291,1,0.41791526974173654,2,rf
1292,0,0.3827187048944123,2,rf
1293,0,0.1573174494350459,2,rf
1294,0,0.3744510305488674,2,rf
1295,1,0.6018501721082712,2,rf
1296,1,0.1738681881880912,2,rf
1297,1,0.8276192375018523,2,rf
1298,1,0.7748644779285762,2,rf
1299,0,0.8699914045068272,2,rf
1300,0,0.24364513036703686,2,rf
1301,0,0.31196712759496015,2,rf
1302,1,0.8732779864715098,2,rf
1303,1,0.5199271306326699,2,rf
1304,0,0.2252204156049403,2,rf
1305,0,0.19893874886713073,2,rf
1306,0,0.35703580292130344,2,rf
1307,1,0.8320752150851765,2,rf
1308,1,0.49839996176038404,2,rf
1309,0,0.23417138771060841,2,rf
1310,0,0.43675240900236323,2,rf
1311,1,0.40481366113516287,2,rf
1312,0,0.38880359773496054,2,rf
1313,0,0.13639883000709307,2,rf
1314,1,0.8489796930353053,2,rf
1315,1,0.84414221401963,2,rf
1316,0,0.6684257556108423,2,rf
1317,0,0.23588237415822694,2,rf
1318,0,0.23765539305154773,2,rf
1319,0,0.21958774248466997,2,rf
1320,0,0.8557545974041908,2,rf
1321,0,0.33664532405451164,2,rf
1322,1,0.8799493751943378,2,rf
1323,0,0.22105760666160867,2,rf
1324,1,0.859242714829635,2,rf
1325,1,0.2545625903213007,2,rf
1326,1,0.3447867490902137,2,rf
1327,1,0.8141644709102323,2,rf
1328,0,0.45220133281503516,2,rf
1329,1,0.18581483916541244,2,rf
1330,0,0.23260845859711965,2,rf
1331,1,0.8732501401621741,2,rf
1332,1,0.8416850608694408,2,rf
1333,1,0.8776010363504113,2,rf
1334,1,0.3446204111026871,2,rf
1335,1,0.15079627515029018,2,rf
1336,0,0.3442033699376341,2,rf
1337,0,0.3387394318915542,2,rf
1338,1,0.5670122707855317,2,rf
1339,1,0.8538550110185261,2,rf
1340,1,0.7809490189027227,2,rf
1341,1,0.40433431841297535,2,rf
1342,0,0.23692614517082397,2,rf
1343,0,0.164170380619879,2,rf
1344,0,0.8472414728951018,2,rf
1345,1,0.39746742318678036,2,rf
1346,0,0.4923281716984964,2,rf
1347,0,0.375231258089531,2,rf
1348,0,0.8488674574471188,2,rf
1349,1,0.6008039153898764,2,rf
1350,1,0.8730871223185415,2,rf
1351,1,0.8480748781125529,2,rf
1352,0,0.21013849891738312,2,rf
1353,0,0.5212773049418109,2,rf
1354,1,0.8586985136733064,2,rf
1355,1,0.8547020035311708,2,rf
1356,0,0.5471424277052122,2,rf
1357,0,0.4197716419049287,2,rf
1358,0,0.48597517104868115,2,rf
1359,0,0.21910989803237008,2,rf
1360,0,0.3392995502891538,2,rf
1361,0,0.8191858719203876,2,rf
1362,1,0.8046846003251598,2,rf
1363,1,0.8773085782191425,2,rf
1364,0,0.2975806376947717,2,rf
1365,1,0.8301614398661611,2,rf
1366,1,0.8400641395236772,2,rf
1367,1,0.8302779293974734,2,rf
1368,0,0.8506721675731297,2,rf
1369,1,0.2375457609163128,2,rf
1370,0,0.14877268652818343,2,rf
1371,0,0.15283472675677473,2,rf
1372,0,0.3302008956136517,2,rf
1373,0,0.21579351397492808,2,rf
1374,0,0.146184910825907,2,rf
1375,0,0.5584560803355421,2,rf
1376,1,0.8524844183716878,2,rf
1377,1,0.149617346031223,2,rf
1378,0,0.38937872721036426,2,rf
1379,0,0.2014650756703008,2,rf
1380,1,0.4983387920764601,2,rf
1381,1,0.7739827985653507,2,rf
1382,1,0.8604583435112021,2,rf
1383,0,0.1756659370832807,2,rf
1384,1,0.8740058284812579,2,rf
1385,1,0.47047289275013926,2,rf
1386,0,0.17769935674225046,2,rf
1387,1,0.4719446244066848,2,rf
1388,0,0.3604002260608548,2,rf
1389,1,0.7579942618264902,2,rf
1390,0,0.5169139674885543,2,rf
1391,1,0.34977695005316783,2,rf
1392,1,0.26110769660656985,2,rf
1393,0,0.8568533115863797,2,rf
1394,1,0.835817124159903,2,rf
1395,1,0.8143457368389293,2,rf
1396,1,0.3200198234048179,2,rf
1397,0,0.3876018923320797,2,rf
1398,1,0.5025945933927991,2,rf
1399,1,0.8215861563065429,2,rf
1400,1,0.8489010515826312,2,rf
1401,0,0.6630016056280966,2,rf
1402,0,0.150253491902397,2,rf
1403,1,0.21592096308429137,2,rf
1404,1,0.862183279482931,2,rf
1405,1,0.8365002010630255,2,rf
1406,1,0.604210558502597,2,rf
1407,0,0.7583056777753207,2,rf
1408,0,0.13564135729550214,2,rf
1409,0,0.7563150877044644,2,rf
1410,0,0.39944341735864713,2,rf
1411,0,0.11143619656707952,2,rf
1412,1,0.8645905462510994,2,rf
1413,1,0.8469011851491349,2,rf
1414,0,0.4378990427015933,2,rf
1415,0,0.24648555762157134,2,rf
1416,0,0.2714006992823605,2,rf
1417,0,0.19766204778409474,2,rf
1418,0,0.23180691554904564,2,rf
1419,0,0.3061458110305844,2,rf
1420,0,0.8616752237512322,2,rf
1421,1,0.550109527156838,2,rf
1422,0,0.13760498735536467,2,rf
1423,1,0.5276562475839905,2,rf
1424,1,0.8227174597594075,2,rf
1425,0,0.12806881574392523,2,rf
1426,0,0.8736209082808856,2,rf
1427,0,0.10509332167278868,2,rf
1428,0,0.5261007341079804,2,rf
1429,1,0.17328472896655553,2,rf
1430,1,0.8780159840145277,2,rf
1431,1,0.5277162641302924,2,rf
1432,1,0.8187109352336758,2,rf
1433,0,0.1582691687634001,2,rf
1434,0,0.24194695083403792,2,rf
1435,1,0.8515332123409666,2,rf
1436,1,0.8113685552694901,2,rf
1437,0,0.3028720880980174,2,rf
1438,1,0.8257231847275156,2,rf
1439,0,0.6093746436293928,2,rf
1440,1,0.8619863487418737,2,rf
1441,0,0.2915052943426499,2,rf
1442,1,0.8623854035657101,2,rf
1443,1,0.8579282255750356,2,rf
1444,0,0.8341222019326342,2,rf
1445,1,0.4240307459084585,2,rf
1446,1,0.3608168982713002,2,rf
1447,1,0.8692421936005099,2,rf
1448,0,0.323370652936324,2,rf
1449,1,0.4775725378272282,2,rf
1450,0,0.1283638497653642,2,rf
1451,1,0.19819201054251515,2,rf
1452,1,0.8079280086766697,2,rf
1453,0,0.3199763877922294,2,rf
1454,1,0.6883124681260636,2,rf
1455,1,0.828568150193291,2,rf
1456,1,0.8509255174677931,2,rf
1457,1,0.8459775661769185,2,rf
1458,0,0.31500881399690495,2,rf
1459,0,0.2321805891577836,2,rf
1460,0,0.15982333527226653,2,rf
1461,0,0.33353925960624475,2,rf
1462,0,0.4974397122802798,2,rf
1463,1,0.36075541189398014,2,rf
1464,0,0.23225478827384988,2,rf
1465,0,0.23510875840820283,2,rf
1466,1,0.1664820998754099,2,rf
1467,1,0.8570800459453013,2,rf
1468,1,0.8369119369649026,2,rf
1469,0,0.22798002517544597,2,rf
1470,0,0.3287767789216098,2,rf
1471,1,0.2415699595725405,2,rf
1472,0,0.8432529394543249,2,rf
1473,1,0.4912219203662739,2,rf
1474,0,0.1801160587664531,2,rf
1475,1,0.5330542464324494,2,rf
