id,y_true,y_pred,fold,model
701,0,0.358912490781944,0,tabnet
702,0,0.38719702879955065,0,tabnet
703,0,0.8042277777506229,0,tabnet
704,0,0.8610747368518724,0,tabnet
705,1,0.7979829138195021,0,tabnet
706,0,0.29327585152339536,0,tabnet
707,0,0.1511873963339923,0,tabnet
708,1,0.8362730379368798,0,tabnet
709,0,0.2209614461314828,0,tabnet
710,1,0.3266598207365098,0,tabnet
711,0,0.18232486895243646,0,tabnet
712,0,0.2538826696122106,0,tabnet
713,0,0.14229002269529428,0,tabnet
714,1,0.3049226217816732,0,tabnet
715,1,0.8264452110723026,0,tabnet
716,1,0.8029322850954472,0,tabnet
717,1,0.2254900684264664,0,tabnet
718,0,0.17011960251216257,0,tabnet
719,1,0.4431463771688049,0,tabnet
720,1,0.32058269676811013,0,tabnet
721,0,0.6606107287811804,0,tabnet
722,0,0.2537080933067773,0,tabnet
723,1,0.5508266606619803,0,tabnet
724,0,0.1696588935692124,0,tabnet
725,0,0.27818722689515907,0,tabnet
726,1,0.7363277099668794,0,tabnet
727,0,0.11636417988879295,0,tabnet
728,1,0.7741110004324322,0,tabnet
729,1,0.7182890487912328,0,tabnet
730,1,0.33002864795340553,0,tabnet
731,0,0.37427575776410726,0,tabnet
732,0,0.15576313291800065,0,tabnet
733,1,0.8535445836731167,0,tabnet
734,0,0.13929027304619906,0,tabnet
735,1,0.15453509093350026,0,tabnet
736,1,0.5009226127388453,0,tabnet
737,0,0.8707652413775233,0,tabnet
738,1,0.8593028673764613,0,tabnet
739,1,0.7140658239964737,0,tabnet
740,0,0.14084620464809605,0,tabnet
741,1,0.8564160841308759,0,tabnet
742,1,0.8405003524533015,0,tabnet
743,0,0.14815335365042165,0,tabnet
744,0,0.44007045124742566,0,tabnet
745,1,0.8456669691745329,0,tabnet
746,0,0.30891858228166863,0,tabnet
747,0,0.21530966254250544,0,tabnet
748,1,0.7159329879769927,0,tabnet
749,1,0.8347435255423317,0,tabnet
750,0,0.6249932190980213,0,tabnet
751,1,0.8278772329383977,0,tabnet
752,0,0.36644831035425757,0,tabnet
753,1,0.8525918925766672,0,tabnet
754,1,0.8290760109516069,0,tabnet
755,1,0.6571559281921239,0,tabnet
756,1,0.8417583651989513,0,tabnet
757,1,0.2268015894799039,0,tabnet
758,1,0.5760877032020801,0,tabnet
759,1,0.5484577584460558,0,tabnet
760,0,0.4684632029078973,0,tabnet
761,0,0.3010559135221861,0,tabnet
762,1,0.46233657128134126,0,tabnet
763,0,0.855281027789711,0,tabnet
764,0,0.3777813849556442,0,tabnet
765,1,0.8027469130473492,0,tabnet
766,0,0.23735277317008885,0,tabnet
767,0,0.2272434503618751,0,tabnet
768,0,0.8355239653013895,0,tabnet
769,1,0.855185462046421,0,tabnet
770,0,0.6967563727045439,0,tabnet
771,0,0.8336463845720338,0,tabnet
772,1,0.3052295141610189,0,tabnet
773,0,0.44616357563472814,0,tabnet
774,1,0.7781222745249816,0,tabnet
775,0,0.21581440916198105,0,tabnet
776,0,0.22180475036349973,0,tabnet
777,0,0.12837568213186695,0,tabnet
778,0,0.1725618429423405,0,tabnet
779,0,0.37425344482234035,0,tabnet
780,0,0.7146084171144239,0,tabnet
781,0,0.2923902173547308,0,tabnet
782,0,0.3523674112790269,0,tabnet
783,0,0.23350036059963097,0,tabnet
784,1,0.6759614291262782,0,tabnet
785,0,0.8590348851660862,0,tabnet
786,1,0.8294463329530862,0,tabnet
787,1,0.7922416660681809,0,tabnet
788,0,0.48204317813987896,0,tabnet
789,0,0.2733451277473198,0,tabnet
790,1,0.6418064123415773,0,tabnet
791,0,0.2568797508820901,0,tabnet
792,0,0.22210302346921376,0,tabnet
793,0,0.22143498660629798,0,tabnet
794,0,0.09284041980553417,0,tabnet
795,1,0.8772226487401954,0,tabnet
796,0,0.22767407686725297,0,tabnet
797,0,0.3612024142198445,0,tabnet
798,1,0.8918192721194372,0,tabnet
799,1,0.7535379890101702,0,tabnet
800,1,0.8145988742751733,0,tabnet
801,1,0.8319129743668063,0,tabnet
802,0,0.48066106084104443,0,tabnet
803,1,0.8251334614805439,0,tabnet
804,1,0.4453974912023578,0,tabnet
805,1,0.777488471938483,0,tabnet
806,1,0.7988289966265997,0,tabnet
807,1,0.827605229295308,0,tabnet
808,1,0.8399022637507872,0,tabnet
809,1,0.44827867426149587,0,tabnet
810,0,0.22301664622340536,0,tabnet
811,0,0.4208030361677032,0,tabnet
812,1,0.6873104342705285,0,tabnet
813,0,0.3328790371272113,0,tabnet
814,0,0.8419158628866729,0,tabnet
815,1,0.8279129896473089,0,tabnet
816,0,0.20125200752668743,0,tabnet
817,1,0.5345813505490535,0,tabnet
818,1,0.6147833435927,0,tabnet
819,0,0.11011431378124416,0,tabnet
820,0,0.09961018610107235,0,tabnet
821,1,0.8353230476632557,0,tabnet
822,0,0.8501340128808202,0,tabnet
823,0,0.08568252786149913,0,tabnet
824,1,0.8241457344180931,0,tabnet
825,1,0.46978394395354145,0,tabnet
826,0,0.101968057880804,0,tabnet
827,0,0.3486682685045675,0,tabnet
828,0,0.5157662282604001,0,tabnet
829,1,0.7460627060101804,0,tabnet
830,0,0.1597092310429556,0,tabnet
831,1,0.7092954637119863,0,tabnet
832,0,0.7636868586744914,0,tabnet
833,0,0.6350513958682119,0,tabnet
834,0,0.32524049501355373,0,tabnet
835,0,0.35754110290831975,0,tabnet
836,1,0.5147785215980806,0,tabnet
837,0,0.25671001708132535,0,tabnet
838,0,0.20786232039134417,0,tabnet
839,1,0.8325115476571777,0,tabnet
840,0,0.30976827151352504,0,tabnet
841,1,0.8335178164564757,0,tabnet
842,1,0.8418486896374134,0,tabnet
843,1,0.84127337337223,0,tabnet
844,0,0.6126484139714775,0,tabnet
845,0,0.5668058104591617,0,tabnet
846,0,0.12251304816862386,0,tabnet
847,1,0.7451540771512036,0,tabnet
848,1,0.6395167212564966,0,tabnet
849,0,0.10739680755947448,0,tabnet
850,1,0.7420016151041688,0,tabnet
851,0,0.7834464062702275,0,tabnet
852,1,0.7041204718113361,0,tabnet
853,0,0.163368795870779,0,tabnet
854,1,0.24212221343232218,0,tabnet
855,0,0.295102290052652,0,tabnet
856,1,0.4059382768939512,0,tabnet
857,0,0.3402631431395653,0,tabnet
858,0,0.2521327878893447,0,tabnet
859,1,0.7981027913625335,0,tabnet
860,1,0.6667761840096633,0,tabnet
861,1,0.8425985773859997,0,tabnet
862,1,0.8399771696555494,0,tabnet
863,1,0.8327831777173235,0,tabnet
864,0,0.2808996527889726,0,tabnet
865,0,0.2605830879420996,0,tabnet
866,1,0.15288227587666198,0,tabnet
867,1,0.7599995293509588,0,tabnet
868,0,0.455212516722357,0,tabnet
869,0,0.32767876765468884,0,tabnet
870,0,0.24525078206500178,0,tabnet
871,1,0.856145569642487,0,tabnet
872,1,0.8292255676563708,0,tabnet
873,1,0.26766876714802224,0,tabnet
874,0,0.2267887211376012,0,tabnet
875,1,0.8474606842267177,0,tabnet
876,0,0.24656865256828941,0,tabnet
877,0,0.3464148526854632,0,tabnet
878,1,0.3833033109717711,0,tabnet
879,0,0.25991818639299036,0,tabnet
880,1,0.8024469229762373,0,tabnet
881,0,0.22862704775275178,0,tabnet
882,1,0.25037941344122827,0,tabnet
883,1,0.5204678360121413,0,tabnet
884,0,0.8215438242766471,0,tabnet
885,0,0.17018509862476444,0,tabnet
886,0,0.5585015103310372,0,tabnet
887,1,0.5755455611141347,0,tabnet
888,0,0.5769435454979405,0,tabnet
889,0,0.1350703796623987,0,tabnet
890,1,0.34088682774944656,0,tabnet
891,1,0.5837436147623726,0,tabnet
892,0,0.20901582766201923,0,tabnet
893,0,0.7759669393062781,0,tabnet
894,1,0.8712517492879801,0,tabnet
895,0,0.21405745214530247,0,tabnet
896,1,0.8785324561600608,0,tabnet
897,1,0.8307556357689518,0,tabnet
898,1,0.7060974163632816,0,tabnet
899,0,0.36509885992425634,0,tabnet
900,1,0.8525769003575181,0,tabnet
901,1,0.3424824831781838,0,tabnet
902,1,0.3978438010657077,0,tabnet
903,1,0.8371903398087608,0,tabnet
904,1,0.4511655393663819,0,tabnet
905,1,0.8590189404253745,0,tabnet
906,1,0.8498521579514375,0,tabnet
907,0,0.17592880924618773,0,tabnet
908,0,0.25145571084055013,0,tabnet
909,1,0.45420867466912856,0,tabnet
910,0,0.33543257944683713,0,tabnet
911,1,0.5246579351103466,0,tabnet
912,1,0.720362995771932,0,tabnet
913,1,0.7792188137451468,0,tabnet
914,0,0.4651374405726256,0,tabnet
915,1,0.8107337347019736,0,tabnet
916,0,0.10331291582009242,0,tabnet
917,0,0.39924396970164633,0,tabnet
918,0,0.255276389560368,0,tabnet
919,1,0.36044364353882097,0,tabnet
920,0,0.14259485971454833,0,tabnet
921,0,0.3587339327341455,0,tabnet
922,1,0.8867242948749138,0,tabnet
923,1,0.5753205371304561,0,tabnet
924,1,0.8092953063997065,0,tabnet
925,0,0.21172189175182538,0,tabnet
926,0,0.1543405261351945,0,tabnet
927,1,0.2559313953928661,0,tabnet
928,1,0.7923111457323824,0,tabnet
929,0,0.2547686075153396,0,tabnet
930,1,0.7928246532206621,0,tabnet
931,1,0.3412031195319974,0,tabnet
932,1,0.7947973016178961,0,tabnet
933,1,0.8510546118024026,0,tabnet
934,0,0.48953682242585744,0,tabnet
935,0,0.38238829448338013,0,tabnet
936,1,0.8440688497357898,0,tabnet
937,1,0.8022616379674492,0,tabnet
938,1,0.8029488178319952,0,tabnet
939,0,0.26104908359219253,0,tabnet
940,1,0.7735428797601929,0,tabnet
941,0,0.16838782578089603,0,tabnet
942,1,0.5550549773250253,0,tabnet
943,1,0.7254438694364843,0,tabnet
944,1,0.5772754953675768,0,tabnet
945,1,0.40367867479070585,0,tabnet
946,1,0.7796651805986625,0,tabnet
947,0,0.10423561316211521,0,tabnet
948,0,0.11465286026786886,0,tabnet
949,0,0.6157711757216022,0,tabnet
950,0,0.3244186100033049,0,tabnet
951,1,0.8860795833975238,0,tabnet
952,0,0.11895822942991223,0,tabnet
953,1,0.18637345821332074,0,tabnet
954,0,0.3838242282185439,0,tabnet
955,0,0.2843996148500199,0,tabnet
956,1,0.5224965282433366,0,tabnet
957,0,0.489270740604859,0,tabnet
958,1,0.860841312265747,0,tabnet
959,1,0.7229953547413598,0,tabnet
960,1,0.2213151608099265,0,tabnet
961,0,0.4884815115587405,0,tabnet
962,0,0.8412827285602953,0,tabnet
963,0,0.39363498170516215,0,tabnet
964,0,0.23013783373512184,0,tabnet
965,1,0.613313752418908,0,tabnet
966,0,0.6645389892602731,0,tabnet
967,1,0.39838322221573236,0,tabnet
968,1,0.5519712713870427,0,tabnet
969,0,0.1521606380802181,0,tabnet
970,1,0.35106650349227364,0,tabnet
971,1,0.8705405120541826,0,tabnet
972,0,0.25959695919383136,0,tabnet
973,0,0.8001116194224281,0,tabnet
974,1,0.2468835135177091,0,tabnet
975,0,0.1621317743552515,0,tabnet
976,0,0.13769559908466691,0,tabnet
977,0,0.8631359086433723,0,tabnet
978,1,0.5056308787485196,0,tabnet
979,1,0.17135935345880865,0,tabnet
980,0,0.4059778213943793,0,tabnet
981,1,0.7522794856148292,0,tabnet
982,0,0.2401263934163616,0,tabnet
983,0,0.5101192219711467,0,tabnet
984,0,0.15252037998166293,0,tabnet
985,1,0.43327395081754694,0,tabnet
986,0,0.169933957980499,0,tabnet
987,1,0.8700488152154849,0,tabnet
988,0,0.30139077156654476,0,tabnet
989,0,0.3241892487038103,0,tabnet
990,0,0.8603436535485466,0,tabnet
991,1,0.8176829720723823,0,tabnet
992,1,0.5892428094065784,0,tabnet
993,1,0.24366372662919114,0,tabnet
994,0,0.23204060482432246,0,tabnet
995,1,0.5878433376169346,0,tabnet
996,0,0.7848950229958609,0,tabnet
997,0,0.5638264281768416,0,tabnet
998,1,0.5845958792398426,0,tabnet
999,0,0.25092475599390957,0,tabnet
1000,1,0.6514250070468356,0,tabnet
1001,0,0.41540156625125096,0,tabnet
1002,0,0.15076800590904857,0,tabnet
1003,1,0.818786359291016,0,tabnet
1004,0,0.11310971741451592,0,tabnet
1005,0,0.5115040133436966,0,tabnet
1006,0,0.17539067306668557,0,tabnet
1007,0,0.15056694938665163,0,tabnet
1008,0,0.5564940809918816,0,tabnet
1009,1,0.6456201657795986,0,tabnet
1010,0,0.6268701482924738,0,tabnet
1011,1,0.549456724041458,0,tabnet
1012,0,0.20827313921156732,0,tabnet
1013,0,0.7126277021434105,0,tabnet
1014,1,0.8370978285040546,0,tabnet
1015,1,0.7147426603474191,0,tabnet
1016,1,0.8711396169523599,0,tabnet
1017,1,0.8001857460218404,0,tabnet
1018,0,0.8006545587834247,0,tabnet
1019,0,0.2194559093022933,0,tabnet
1020,0,0.10285194694840669,0,tabnet
1021,0,0.09450890600705361,0,tabnet
1022,0,0.5542979984763912,0,tabnet
1023,1,0.8637286969919953,0,tabnet
1024,1,0.16788409848220376,0,tabnet
1025,1,0.6765495896592919,0,tabnet
1026,0,0.5360542277549525,0,tabnet
1027,0,0.23181009446830209,0,tabnet
1028,0,0.2550915420182047,0,tabnet
1029,0,0.6288426509507722,0,tabnet
1030,1,0.6918263067913205,0,tabnet
1031,0,0.6315551313424668,0,tabnet
1032,1,0.1963903456019085,0,tabnet
1033,0,0.30025573321987614,0,tabnet
1034,1,0.8596671406380834,0,tabnet
1035,1,0.8636312052125078,0,tabnet
1036,0,0.21484695637386367,0,tabnet
1037,0,0.2490802994940691,0,tabnet
1038,0,0.09221814412278886,0,tabnet
1039,1,0.8521112874594491,0,tabnet
1040,1,0.7829406022645213,0,tabnet
1041,0,0.3668600612705524,0,tabnet
1042,0,0.8686725724604725,0,tabnet
1043,0,0.5681088834897287,0,tabnet
1044,1,0.6128974189763297,0,tabnet
1045,1,0.6111658540120027,0,tabnet
1046,0,0.5871452999903387,0,tabnet
1047,1,0.7240018777418031,0,tabnet
1048,1,0.63452842039569,0,tabnet
1049,1,0.7246662517165728,0,tabnet
1050,1,0.8608803054912275,0,tabnet
1051,1,0.8187746194633587,0,tabnet
1052,0,0.5513112986286771,0,tabnet
1053,1,0.4453974912023578,0,tabnet
1054,1,0.5261995801362503,0,tabnet
1055,1,0.6260284913944612,0,tabnet
1056,1,0.7115928759285126,0,tabnet
1057,1,0.7914722209528071,0,tabnet
1058,1,0.5983021457160247,0,tabnet
1059,0,0.576211005789709,0,tabnet
1060,1,0.7786027654436833,0,tabnet
1061,1,0.7892749379335171,0,tabnet
1062,0,0.11143398154913889,0,tabnet
1063,1,0.8272416257510606,0,tabnet
1064,0,0.12276424974822545,0,tabnet
1065,0,0.43050673934471634,0,tabnet
1066,0,0.27650965924410087,0,tabnet
1067,0,0.2968172558036831,0,tabnet
1068,0,0.26948429060570894,0,tabnet
1069,1,0.5267062507545949,0,tabnet
1070,1,0.5562358838256269,0,tabnet
1071,1,0.8447302370178501,0,tabnet
1072,1,0.2805909445671955,0,tabnet
1073,1,0.18599639715471894,0,tabnet
1074,0,0.15204652436761745,0,tabnet
1075,0,0.6782091672022178,0,tabnet
1076,1,0.2903208122557437,0,tabnet
1077,0,0.1787486574313045,0,tabnet
1078,1,0.2906349978973272,0,tabnet
1079,0,0.42993533040164966,0,tabnet
1080,1,0.4325528888433617,0,tabnet
1081,1,0.8634688376066025,0,tabnet
1082,0,0.4869343130193463,0,tabnet
1083,1,0.8499947571253148,0,tabnet
1084,0,0.3630796529060292,0,tabnet
1085,0,0.1498337447380726,0,tabnet
1086,1,0.8515247663331026,0,tabnet
1087,1,0.8285223992112373,0,tabnet
1088,0,0.17631209306712847,0,tabnet
1089,1,0.11687970503821755,0,tabnet
1090,1,0.8346474812297797,0,tabnet
1091,0,0.6102001109458208,0,tabnet
1092,1,0.24156177983541047,0,tabnet
1093,1,0.7524265638006165,0,tabnet
1094,0,0.232611650587679,0,tabnet
1095,0,0.3221023290589772,0,tabnet
1096,1,0.8563797626815176,0,tabnet
1097,0,0.1427663069335109,0,tabnet
1098,0,0.10752068643922703,0,tabnet
1099,1,0.8495131630745124,0,tabnet
1100,0,0.11057339180047653,0,tabnet
1101,0,0.15938452053820795,0,tabnet
1102,0,0.3338752894740619,0,tabnet
1103,1,0.49355419046532545,0,tabnet
1104,1,0.6896355220360064,0,tabnet
1105,1,0.8469941409369732,0,tabnet
1106,1,0.45638918891403885,0,tabnet
1107,1,0.27738005919315173,0,tabnet
1108,0,0.3785448201605201,0,tabnet
1109,0,0.1825369233424893,0,tabnet
1110,0,0.5781399023364572,0,tabnet
1111,1,0.6325159054420605,0,tabnet
1112,0,0.288683658424502,0,tabnet
1113,0,0.3352145037183665,0,tabnet
1114,0,0.31942411705492385,0,tabnet
1115,0,0.22123127915487772,0,tabnet
1116,1,0.3597027833903609,0,tabnet
1117,1,0.8393597009029193,0,tabnet
1118,1,0.24631925694951057,0,tabnet
1119,1,0.605864538349211,0,tabnet
1120,0,0.5004107460304728,0,tabnet
1121,0,0.4198571667865015,0,tabnet
1122,0,0.3527355037979651,0,tabnet
1123,0,0.2807283665793125,0,tabnet
1124,0,0.22229477444307272,0,tabnet
1125,1,0.1302648239503053,0,tabnet
1126,1,0.8653028058311342,0,tabnet
1127,0,0.5399734816300007,0,tabnet
1128,0,0.20648429138635624,0,tabnet
1129,1,0.4246276800019384,0,tabnet
1130,0,0.15594262409984033,0,tabnet
1131,0,0.5362687185259573,0,tabnet
1132,1,0.6952188844981162,0,tabnet
1133,1,0.7923934753175483,0,tabnet
1134,0,0.27836608568237087,0,tabnet
1135,0,0.15572405081136792,0,tabnet
1136,0,0.8152316291448501,0,tabnet
1137,1,0.2712718952985408,0,tabnet
1138,0,0.3549774853218939,0,tabnet
1139,1,0.8531243025007693,0,tabnet
1140,0,0.5873206840928396,0,tabnet
1141,1,0.8341099757795641,0,tabnet
1142,1,0.6488462667925302,0,tabnet
1143,0,0.2661356043213214,0,tabnet
1144,1,0.6084928935528366,0,tabnet
1145,1,0.2243641385879624,0,tabnet
1146,1,0.18838096335056218,0,tabnet
1147,1,0.5944358182230642,0,tabnet
1148,0,0.45698761896283213,0,tabnet
1149,0,0.6767699400985215,0,tabnet
1150,1,0.7275561856726935,0,tabnet
1151,1,0.1627685302122604,0,tabnet
1152,1,0.7613272475401077,0,tabnet
1153,0,0.38308133041287673,0,tabnet
1154,1,0.8676334758883953,0,tabnet
1155,1,0.8461692172683171,0,tabnet
1156,1,0.21090741259017637,0,tabnet
1157,1,0.17945621881240637,0,tabnet
1158,1,0.8421430589050419,0,tabnet
1159,1,0.43169511899203294,0,tabnet
1160,1,0.7741824922432308,0,tabnet
1161,1,0.5401025783265198,0,tabnet
1162,0,0.08685396430108959,0,tabnet
1163,1,0.28255619838783524,0,tabnet
1164,1,0.2865328329067095,0,tabnet
1165,0,0.1420467654282322,0,tabnet
1166,0,0.1842275938015206,0,tabnet
1167,1,0.4262298112224717,0,tabnet
1168,0,0.30868682659748425,0,tabnet
1169,0,0.33940817294143616,0,tabnet
1170,1,0.21354461385264037,0,tabnet
1171,1,0.8787582757985685,0,tabnet
1172,1,0.12877566332596027,0,tabnet
1173,1,0.7780670039385827,0,tabnet
1174,0,0.8218007793556726,0,tabnet
1175,1,0.8427356246756822,0,tabnet
1176,1,0.8177283922996937,0,tabnet
1177,0,0.2408654016651724,0,tabnet
1178,0,0.38152912096631875,0,tabnet
1179,0,0.10581474489306096,0,tabnet
1180,1,0.8058971360456264,0,tabnet
1181,0,0.22583955904317246,0,tabnet
1182,0,0.11529927317754861,0,tabnet
1183,0,0.4812295169014347,0,tabnet
1184,0,0.8530825980047422,0,tabnet
1185,0,0.8488784605889408,0,tabnet
1186,1,0.44243690865216806,0,tabnet
1187,1,0.8652822138303594,0,tabnet
1188,1,0.6753521209506644,0,tabnet
1189,1,0.836859706661738,0,tabnet
1190,0,0.649760359182897,0,tabnet
1191,0,0.32524549870243114,0,tabnet
1192,1,0.8291703943596488,0,tabnet
1193,0,0.42076310727748045,0,tabnet
1194,0,0.3246245842193207,0,tabnet
1195,1,0.5881944186000689,0,tabnet
1196,1,0.8436395838436441,0,tabnet
1197,0,0.2609003885290696,0,tabnet
1198,0,0.28608185020040816,0,tabnet
1199,0,0.8558159509264304,0,tabnet
1200,1,0.8784105893331918,0,tabnet
1201,1,0.8365222560463986,0,tabnet
1202,0,0.13661256453552284,0,tabnet
1203,0,0.3976600948199428,0,tabnet
1204,1,0.3742812741997995,0,tabnet
1205,1,0.4065990409014621,0,tabnet
1206,0,0.8509338361544141,0,tabnet
1207,0,0.5429798327884433,0,tabnet
1208,1,0.6952756387644851,0,tabnet
1209,0,0.13970287566915884,0,tabnet
1210,1,0.8005232317955476,0,tabnet
1211,1,0.6407063388732579,0,tabnet
1212,0,0.24993960927580594,0,tabnet
1213,1,0.859996994902754,0,tabnet
1214,1,0.8715810564573286,0,tabnet
1215,0,0.7998297018689486,0,tabnet
1216,1,0.40494515021435745,0,tabnet
1217,1,0.6308920236032033,0,tabnet
1218,0,0.3719962210324162,0,tabnet
1219,1,0.8094149193288406,0,tabnet
1220,0,0.16335278165213715,0,tabnet
1221,1,0.6266013394775434,0,tabnet
1222,1,0.8683344132915691,0,tabnet
1223,1,0.5773103519564792,0,tabnet
1224,0,0.27114735379602123,0,tabnet
1225,1,0.6672098257816494,0,tabnet
1226,0,0.5745056160368887,0,tabnet
1227,1,0.8096035646017428,0,tabnet
1228,0,0.3561837124801818,0,tabnet
1229,1,0.8551551287858098,0,tabnet
1230,0,0.17373289308622905,0,tabnet
1231,0,0.25976259243223393,0,tabnet
1232,0,0.5678113641474101,0,tabnet
1233,1,0.285677848737932,0,tabnet
1234,1,0.3256526872524461,0,tabnet
1235,1,0.8828495288775844,0,tabnet
1236,1,0.7873750634730001,0,tabnet
1237,0,0.3079380104938155,0,tabnet
1238,0,0.22873437914556383,0,tabnet
1239,1,0.8507776348628872,0,tabnet
1240,1,0.6227444522240462,0,tabnet
1241,0,0.4225974009454207,0,tabnet
1242,0,0.345126496480652,0,tabnet
1243,0,0.1978603085538299,0,tabnet
1244,0,0.3096741709904268,0,tabnet
1245,1,0.8368248652352077,0,tabnet
1246,1,0.7832848714900553,0,tabnet
1247,0,0.2937120523068715,0,tabnet
1248,1,0.8785377733454751,0,tabnet
1249,1,0.314606151807495,0,tabnet
1250,0,0.20789908111825867,0,tabnet
1251,0,0.12385383917214376,0,tabnet
1252,0,0.17436458561045026,0,tabnet
1253,1,0.685198963338487,0,tabnet
1254,1,0.7864924154351717,0,tabnet
1255,0,0.5719592244117797,0,tabnet
1256,1,0.8527922875607136,0,tabnet
1257,0,0.2703338996629775,0,tabnet
1258,1,0.864053671370459,0,tabnet
1259,1,0.6475545847416702,0,tabnet
1260,0,0.3484420545138074,0,tabnet
1261,0,0.1999158472710722,0,tabnet
1262,1,0.8064589907244833,0,tabnet
1263,0,0.2501872048097357,0,tabnet
1264,1,0.3865613989160857,0,tabnet
1265,0,0.3588846970753182,0,tabnet
1266,0,0.6130467936691898,0,tabnet
1267,1,0.33732648262268305,0,tabnet
1268,0,0.40392975194034714,0,tabnet
1269,0,0.41462024410480813,0,tabnet
1270,1,0.7746684117730589,0,tabnet
1271,1,0.7417120499599904,0,tabnet
1272,1,0.8779516147108337,0,tabnet
1273,1,0.8749168176664865,0,tabnet
1274,0,0.5565625756434651,0,tabnet
1275,0,0.8849790139917894,0,tabnet
1276,0,0.19321376919507102,0,tabnet
1277,1,0.8693957212818482,0,tabnet
1278,0,0.22264468231507847,0,tabnet
1279,1,0.568023819454327,0,tabnet
1280,0,0.44360286361426055,0,tabnet
1281,0,0.1433618703198179,0,tabnet
1282,1,0.5610980549262322,0,tabnet
1283,1,0.7291248927849904,0,tabnet
1284,0,0.623426930434201,0,tabnet
1285,1,0.7647151280451652,0,tabnet
1286,0,0.1466359325086691,0,tabnet
1287,0,0.5049113997444192,0,tabnet
1288,1,0.8621200274256559,0,tabnet
1289,1,0.8404994213143759,0,tabnet
1290,0,0.5002185314968238,0,tabnet
1291,1,0.5063895863468078,0,tabnet
1292,0,0.40065300273265353,0,tabnet
1293,0,0.15231243436304956,0,tabnet
1294,0,0.44447365596644145,0,tabnet
1295,1,0.6405302311176996,0,tabnet
1296,1,0.16062630943491027,0,tabnet
1297,1,0.7819527466768417,0,tabnet
1298,1,0.7238678336713082,0,tabnet
1299,0,0.8538710854806282,0,tabnet
1300,0,0.22761222020215283,0,tabnet
1301,0,0.34572481095574636,0,tabnet
1302,1,0.8678667797612147,0,tabnet
1303,1,0.608444547392804,0,tabnet
1304,0,0.24787331866597678,0,tabnet
1305,0,0.25816440449615347,0,tabnet
1306,0,0.4226227496331916,0,tabnet
1307,1,0.8174614619500781,0,tabnet
1308,1,0.5984088314722581,0,tabnet
