id,sample_id,fold,model,y_true,y_pred,oof,y
368,91274,3,tabnet,1.0,0.8005223578695582,0.8005223578695582,1.0
369,8127,2,tabnet,0.0,0.21877940776909025,0.21877940776909025,0.0
370,40256,1,tabnet,1.0,0.8425579008089292,0.8425579008089292,1.0
371,5796,1,tabnet,1.0,0.8385138618260412,0.8385138618260412,1.0
372,22582,3,tabnet,1.0,0.8626086065020094,0.8626086065020094,1.0
373,27387,0,tabnet,0.0,0.3223111209662516,0.3223111209662516,0.0
374,87577,3,tabnet,1.0,0.8288394784461773,0.8288394784461773,1.0
375,4906,1,tabnet,1.0,0.13231944637034526,0.13231944637034526,1.0
376,54568,3,tabnet,1.0,0.7202047097421533,0.7202047097421533,1.0
377,27136,3,tabnet,0.0,0.6007992699179858,0.6007992699179858,0.0
378,41777,1,tabnet,0.0,0.29033391971050065,0.29033391971050065,0.0
379,92565,1,tabnet,0.0,0.22235567963701225,0.22235567963701225,0.0
380,79690,4,tabnet,1.0,0.4720166171116821,0.4720166171116821,1.0
381,84455,4,tabnet,0.0,0.27986928371787956,0.27986928371787956,0.0
382,12373,3,tabnet,0.0,0.25941475811591874,0.25941475811591874,0.0
383,71894,3,tabnet,1.0,0.8375456510560809,0.8375456510560809,1.0
384,37827,0,tabnet,1.0,0.2946337377344958,0.2946337377344958,1.0
385,48434,1,tabnet,1.0,0.8145260609102505,0.8145260609102505,1.0
386,38829,4,tabnet,1.0,0.2596490847893758,0.2596490847893758,1.0
387,2862,1,tabnet,0.0,0.2204607766299916,0.2204607766299916,0.0
388,86620,0,tabnet,1.0,0.10028536175456562,0.10028536175456562,1.0
389,89343,4,tabnet,1.0,0.264877252887983,0.264877252887983,1.0
390,60148,1,tabnet,0.0,0.12264124460504179,0.12264124460504179,0.0
391,47849,3,tabnet,0.0,0.2420766306528995,0.2420766306528995,0.0
392,93175,0,tabnet,1.0,0.4446174504485843,0.4446174504485843,1.0
393,24646,0,tabnet,0.0,0.12648331859678635,0.12648331859678635,0.0
394,91934,2,tabnet,0.0,0.4797785458628195,0.4797785458628195,0.0
395,83968,0,tabnet,1.0,0.23500870942035956,0.23500870942035956,1.0
396,66378,1,tabnet,1.0,0.1628930207751224,0.1628930207751224,1.0
397,75875,2,tabnet,1.0,0.333731339660271,0.333731339660271,1.0
398,12475,0,tabnet,1.0,0.6620122927861903,0.6620122927861903,1.0
399,96846,0,tabnet,1.0,0.653605787981374,0.653605787981374,1.0
400,19505,1,tabnet,0.0,0.33846667918936085,0.33846667918936085,0.0
401,53358,1,tabnet,0.0,0.2590286928241498,0.2590286928241498,0.0
402,19769,1,tabnet,1.0,0.4814050184161161,0.4814050184161161,1.0
403,29644,0,tabnet,1.0,0.8558779153217061,0.8558779153217061,1.0
404,38308,0,tabnet,0.0,0.2623287274952163,0.2623287274952163,0.0
405,64466,2,tabnet,0.0,0.21300526607248468,0.21300526607248468,0.0
406,6726,3,tabnet,1.0,0.7227141155736623,0.7227141155736623,1.0
407,43023,2,tabnet,0.0,0.40260594968653357,0.40260594968653357,0.0
408,80582,0,tabnet,1.0,0.6881675767084028,0.6881675767084028,1.0
409,79067,3,tabnet,0.0,0.2959212062006179,0.2959212062006179,0.0
410,92842,0,tabnet,1.0,0.7617160336139986,0.7617160336139986,1.0
411,90493,0,tabnet,0.0,0.2334488858939728,0.2334488858939728,0.0
412,9266,2,tabnet,0.0,0.16324564873550118,0.16324564873550118,0.0
413,72388,1,tabnet,1.0,0.8641520829320488,0.8641520829320488,1.0
414,93684,3,tabnet,0.0,0.6273296555067083,0.6273296555067083,0.0
415,24591,4,tabnet,0.0,0.636621755739554,0.636621755739554,0.0
416,53906,1,tabnet,1.0,0.8197438922368918,0.8197438922368918,1.0
417,89022,3,tabnet,1.0,0.1596046929328472,0.1596046929328472,1.0
418,25321,1,tabnet,1.0,0.823818190886949,0.823818190886949,1.0
419,5231,1,tabnet,0.0,0.2674204922214837,0.2674204922214837,0.0
420,64210,3,tabnet,1.0,0.8191072086984312,0.8191072086984312,1.0
421,7366,0,tabnet,1.0,0.8224475705892818,0.8224475705892818,1.0
422,90615,3,tabnet,0.0,0.4175644213835126,0.4175644213835126,0.0
423,22672,4,tabnet,1.0,0.3349763121618587,0.3349763121618587,1.0
424,51192,4,tabnet,0.0,0.8022060193472684,0.8022060193472684,0.0
425,81488,2,tabnet,1.0,0.7420878815215185,0.7420878815215185,1.0
426,92931,2,tabnet,0.0,0.22520463059179838,0.22520463059179838,0.0
427,96152,2,tabnet,1.0,0.19606715827648946,0.19606715827648946,1.0
428,49069,0,tabnet,1.0,0.3683740956330342,0.3683740956330342,1.0
429,70128,4,tabnet,1.0,0.8411168788993039,0.8411168788993039,1.0
430,28341,1,tabnet,0.0,0.30706257741966936,0.30706257741966936,0.0
431,89082,0,tabnet,1.0,0.36151161367144746,0.36151161367144746,1.0
432,92623,3,tabnet,0.0,0.2008783548996959,0.2008783548996959,0.0
433,95028,2,tabnet,0.0,0.37744917509246034,0.37744917509246034,0.0
434,75532,2,tabnet,0.0,0.19175266022514761,0.19175266022514761,0.0
435,21942,3,tabnet,0.0,0.25769526446603874,0.25769526446603874,0.0
436,81888,2,tabnet,0.0,0.25207937047283974,0.25207937047283974,0.0
437,555,4,tabnet,1.0,0.30729766663190705,0.30729766663190705,1.0
438,24173,2,tabnet,0.0,0.10933698703230754,0.10933698703230754,0.0
439,15080,2,tabnet,1.0,0.6668397478768927,0.6668397478768927,1.0
440,85418,2,tabnet,0.0,0.16154297018019306,0.16154297018019306,0.0
441,6036,1,tabnet,0.0,0.2988042364212344,0.2988042364212344,0.0
442,77555,0,tabnet,1.0,0.8259941982473838,0.8259941982473838,1.0
443,44312,4,tabnet,0.0,0.30590184206740345,0.30590184206740345,0.0
444,87272,2,tabnet,0.0,0.7163540294180359,0.7163540294180359,0.0
445,51237,4,tabnet,1.0,0.6830129138136789,0.6830129138136789,1.0
446,28272,0,tabnet,0.0,0.641146170875849,0.641146170875849,0.0
447,79349,0,tabnet,1.0,0.7784228349002574,0.7784228349002574,1.0
448,30415,1,tabnet,0.0,0.8278068277921927,0.8278068277921927,0.0
449,73484,0,tabnet,1.0,0.8343475567806515,0.8343475567806515,1.0
450,68151,2,tabnet,1.0,0.6269911907101738,0.6269911907101738,1.0
451,3304,0,tabnet,1.0,0.2754187877495072,0.2754187877495072,1.0
452,42136,0,tabnet,0.0,0.5703187658095888,0.5703187658095888,0.0
453,51121,1,tabnet,0.0,0.29390197501398774,0.29390197501398774,0.0
454,45770,3,tabnet,1.0,0.2694302310409925,0.2694302310409925,1.0
455,72573,2,tabnet,0.0,0.6463291330332639,0.6463291330332639,0.0
456,31603,1,tabnet,0.0,0.38173081618708843,0.38173081618708843,0.0
457,19160,3,tabnet,0.0,0.3163523252377122,0.3163523252377122,0.0
458,98162,3,tabnet,0.0,0.2976195575993997,0.2976195575993997,0.0
459,15181,2,tabnet,1.0,0.8352361342137222,0.8352361342137222,1.0
460,42227,3,tabnet,0.0,0.1418549967915646,0.1418549967915646,0.0
461,13904,0,tabnet,1.0,0.8045733632016971,0.8045733632016971,1.0
462,35392,2,tabnet,0.0,0.5184937480504627,0.5184937480504627,0.0
463,79662,1,tabnet,1.0,0.5111161773809905,0.5111161773809905,1.0
464,8025,1,tabnet,0.0,0.15827940331170384,0.15827940331170384,0.0
465,48903,0,tabnet,1.0,0.8589018655692244,0.8589018655692244,1.0
466,64597,4,tabnet,1.0,0.8137418098952564,0.8137418098952564,1.0
467,35462,4,tabnet,0.0,0.17542953244799228,0.17542953244799228,0.0
468,62804,4,tabnet,1.0,0.827459293759889,0.827459293759889,1.0
469,35323,3,tabnet,1.0,0.8371114088333752,0.8371114088333752,1.0
470,9879,1,tabnet,0.0,0.4329413850627869,0.4329413850627869,0.0
471,93436,0,tabnet,0.0,0.32212941401236034,0.32212941401236034,0.0
472,31712,4,tabnet,1.0,0.23247520953206385,0.23247520953206385,1.0
473,2661,4,tabnet,0.0,0.3947572360771983,0.3947572360771983,0.0
474,15690,0,tabnet,0.0,0.19606529698421385,0.19606529698421385,0.0
475,76126,3,tabnet,1.0,0.8397785556164817,0.8397785556164817,1.0
476,40006,4,tabnet,0.0,0.8397004670169276,0.8397004670169276,0.0
477,64343,1,tabnet,1.0,0.5697255885440279,0.5697255885440279,1.0
478,30353,0,tabnet,1.0,0.24760226824852624,0.24760226824852624,1.0
479,1073,1,tabnet,0.0,0.7904126902637857,0.7904126902637857,0.0
480,12470,0,tabnet,0.0,0.39924763211092323,0.39924763211092323,0.0
481,58663,0,tabnet,1.0,0.8064075199610693,0.8064075199610693,1.0
482,2169,4,tabnet,0.0,0.43678421743675433,0.43678421743675433,0.0
483,9545,0,tabnet,0.0,0.3387207407781849,0.3387207407781849,0.0
484,19320,2,tabnet,0.0,0.5975360029557014,0.5975360029557014,0.0
485,6800,1,tabnet,0.0,0.2579774155247468,0.2579774155247468,0.0
486,26382,3,tabnet,1.0,0.5486432685851107,0.5486432685851107,1.0
487,32508,4,tabnet,0.0,0.26001921224611385,0.26001921224611385,0.0
488,66619,0,tabnet,0.0,0.2607209297223424,0.2607209297223424,0.0
489,49029,2,tabnet,0.0,0.2592419156034805,0.2592419156034805,0.0
490,26329,0,tabnet,1.0,0.4603109547474141,0.4603109547474141,1.0
491,81478,0,tabnet,0.0,0.16604336953269072,0.16604336953269072,0.0
492,27939,4,tabnet,0.0,0.5278467052812247,0.5278467052812247,0.0
493,96455,2,tabnet,1.0,0.47530845092389173,0.47530845092389173,1.0
494,63408,1,tabnet,0.0,0.2429006570649064,0.2429006570649064,0.0
495,93716,1,tabnet,1.0,0.8547396568994655,0.8547396568994655,1.0
496,43271,1,tabnet,1.0,0.29999945517116494,0.29999945517116494,1.0
497,4591,4,tabnet,1.0,0.841600630612512,0.841600630612512,1.0
498,14171,2,tabnet,0.0,0.08284865111590994,0.08284865111590994,0.0
499,1827,4,tabnet,1.0,0.8714601790842007,0.8714601790842007,1.0
500,83075,1,tabnet,1.0,0.8066845458810716,0.8066845458810716,1.0
501,31096,3,tabnet,1.0,0.15195247123307518,0.15195247123307518,1.0
502,2604,1,tabnet,0.0,0.25492004070911817,0.25492004070911817,0.0
503,5955,3,tabnet,1.0,0.5450486070841594,0.5450486070841594,1.0
504,29084,2,tabnet,1.0,0.8315521296386452,0.8315521296386452,1.0
505,18461,0,tabnet,0.0,0.5208064160800523,0.5208064160800523,0.0
506,10988,1,tabnet,1.0,0.8389403771269156,0.8389403771269156,1.0
507,70832,3,tabnet,0.0,0.2221677682011002,0.2221677682011002,0.0
508,53013,4,tabnet,1.0,0.2789487552251842,0.2789487552251842,1.0
509,48951,2,tabnet,0.0,0.1451212625046739,0.1451212625046739,0.0
510,42230,2,tabnet,0.0,0.616867782902818,0.616867782902818,0.0
511,73766,1,tabnet,0.0,0.21355928648094646,0.21355928648094646,0.0
512,8725,1,tabnet,0.0,0.13459365595734785,0.13459365595734785,0.0
513,96316,3,tabnet,0.0,0.8316624733681013,0.8316624733681013,0.0
514,98326,1,tabnet,0.0,0.28791557676646845,0.28791557676646845,0.0
515,18008,2,tabnet,1.0,0.6659287583514591,0.6659287583514591,1.0
516,37625,1,tabnet,1.0,0.8214849711132879,0.8214849711132879,1.0
517,44798,3,tabnet,0.0,0.162413242267854,0.162413242267854,0.0
518,83793,1,tabnet,0.0,0.24437323958780355,0.24437323958780355,0.0
519,87738,1,tabnet,1.0,0.340733198297989,0.340733198297989,1.0
520,43105,1,tabnet,1.0,0.820763604173913,0.820763604173913,1.0
521,86882,1,tabnet,0.0,0.6987601632853989,0.6987601632853989,0.0
522,98461,0,tabnet,0.0,0.13796646835081935,0.13796646835081935,0.0
523,66617,2,tabnet,1.0,0.24636430577054397,0.24636430577054397,1.0
524,86917,0,tabnet,1.0,0.8665231779430316,0.8665231779430316,1.0
525,20266,3,tabnet,1.0,0.3362508517126989,0.3362508517126989,1.0
526,29285,4,tabnet,1.0,0.8506200853904682,0.8506200853904682,1.0
527,87645,2,tabnet,0.0,0.4040670745320556,0.4040670745320556,0.0
528,48901,4,tabnet,0.0,0.12328106488408576,0.12328106488408576,0.0
529,14295,1,tabnet,1.0,0.49750379520513327,0.49750379520513327,1.0
530,88380,3,tabnet,0.0,0.2588347062762662,0.2588347062762662,0.0
531,38670,1,tabnet,0.0,0.12058462574059331,0.12058462574059331,0.0
532,77199,4,tabnet,0.0,0.670965162285744,0.670965162285744,0.0
533,44964,1,tabnet,1.0,0.8775269286557472,0.8775269286557472,1.0
534,30120,0,tabnet,1.0,0.8019127467438533,0.8019127467438533,1.0
535,33886,0,tabnet,0.0,0.2580898619458066,0.2580898619458066,0.0
536,1444,4,tabnet,0.0,0.3566008310524176,0.3566008310524176,0.0
537,43507,0,tabnet,1.0,0.32232975891510707,0.32232975891510707,1.0
538,56807,1,tabnet,0.0,0.2537415865034423,0.2537415865034423,0.0
539,28178,0,tabnet,1.0,0.38776511806604136,0.38776511806604136,1.0
540,48872,1,tabnet,1.0,0.8688298868693466,0.8688298868693466,1.0
541,85196,0,tabnet,1.0,0.27122125792403123,0.27122125792403123,1.0
542,20985,1,tabnet,0.0,0.121980800347165,0.121980800347165,0.0
543,5558,1,tabnet,1.0,0.21643053729570197,0.21643053729570197,1.0
544,15787,3,tabnet,0.0,0.22474809861794334,0.22474809861794334,0.0
545,50220,0,tabnet,0.0,0.46655228671729926,0.46655228671729926,0.0
546,28481,2,tabnet,0.0,0.1189228505843281,0.1189228505843281,0.0
547,62776,1,tabnet,1.0,0.8517946174853573,0.8517946174853573,1.0
548,15858,0,tabnet,0.0,0.13898315131642114,0.13898315131642114,0.0
549,87168,0,tabnet,0.0,0.740774784471781,0.740774784471781,0.0
550,59475,4,tabnet,0.0,0.2339523978106272,0.2339523978106272,0.0
551,50604,2,tabnet,0.0,0.5269321183526374,0.5269321183526374,0.0
552,12195,3,tabnet,0.0,0.6742139575397341,0.6742139575397341,0.0
553,35555,1,tabnet,1.0,0.6708112742438516,0.6708112742438516,1.0
554,22072,3,tabnet,1.0,0.8439612062686908,0.8439612062686908,1.0
555,18291,1,tabnet,1.0,0.8489490993262068,0.8489490993262068,1.0
556,5759,1,tabnet,1.0,0.8118393701131859,0.8118393701131859,1.0
557,45726,4,tabnet,1.0,0.8611731709118258,0.8611731709118258,1.0
558,82726,1,tabnet,1.0,0.5314310947749861,0.5314310947749861,1.0
559,9937,4,tabnet,0.0,0.23524252789357164,0.23524252789357164,0.0
560,77541,3,tabnet,0.0,0.4132231755127598,0.4132231755127598,0.0
561,54518,0,tabnet,0.0,0.24844997019643184,0.24844997019643184,0.0
562,19677,1,tabnet,1.0,0.26304281715985106,0.26304281715985106,1.0
563,2392,4,tabnet,0.0,0.19134776345145157,0.19134776345145157,0.0
564,74468,0,tabnet,1.0,0.5744983591054742,0.5744983591054742,1.0
565,5307,1,tabnet,1.0,0.8550030937621502,0.8550030937621502,1.0
566,29485,0,tabnet,0.0,0.156829280859166,0.156829280859166,0.0
567,7204,2,tabnet,1.0,0.6692962241378143,0.6692962241378143,1.0
568,46401,2,tabnet,0.0,0.21901769549006575,0.21901769549006575,0.0
569,65350,3,tabnet,1.0,0.13454472800591874,0.13454472800591874,1.0
570,65138,0,tabnet,1.0,0.33385677848523637,0.33385677848523637,1.0
571,78381,2,tabnet,1.0,0.8429113900259209,0.8429113900259209,1.0
572,52185,3,tabnet,1.0,0.845948504723651,0.845948504723651,1.0
573,36441,3,tabnet,1.0,0.45465522835767447,0.45465522835767447,1.0
574,74861,0,tabnet,1.0,0.8464385567680636,0.8464385567680636,1.0
575,33112,2,tabnet,0.0,0.3608411157442361,0.3608411157442361,0.0
576,31406,0,tabnet,1.0,0.846436543833342,0.846436543833342,1.0
577,97478,0,tabnet,1.0,0.8588034344692519,0.8588034344692519,1.0
578,93945,2,tabnet,0.0,0.3563614972640168,0.3563614972640168,0.0
579,75537,0,tabnet,1.0,0.8359280956533887,0.8359280956533887,1.0
580,56585,4,tabnet,1.0,0.8210412189110549,0.8210412189110549,1.0
581,36642,1,tabnet,0.0,0.8572423853093074,0.8572423853093074,0.0
582,977,0,tabnet,1.0,0.7977889257230385,0.7977889257230385,1.0
583,38166,0,tabnet,1.0,0.13408173932316123,0.13408173932316123,1.0
584,77167,2,tabnet,1.0,0.7889371275424933,0.7889371275424933,1.0
585,75636,0,tabnet,1.0,0.23770589301979916,0.23770589301979916,1.0
586,6397,0,tabnet,0.0,0.3914154842408712,0.3914154842408712,0.0
587,13677,4,tabnet,1.0,0.837992860091823,0.837992860091823,1.0
588,7661,0,tabnet,0.0,0.1721559306962995,0.1721559306962995,0.0
589,88717,0,tabnet,0.0,0.20443544131638042,0.20443544131638042,0.0
590,5817,3,tabnet,1.0,0.7004296036839651,0.7004296036839651,1.0
591,41646,4,tabnet,0.0,0.21715207936234832,0.21715207936234832,0.0
592,40732,1,tabnet,0.0,0.3707317782452932,0.3707317782452932,0.0
593,73290,1,tabnet,1.0,0.814557634644029,0.814557634644029,1.0
594,29116,3,tabnet,1.0,0.8470309345409673,0.8470309345409673,1.0
595,90614,1,tabnet,0.0,0.36559901964803315,0.36559901964803315,0.0
596,75981,4,tabnet,0.0,0.7354867521942478,0.7354867521942478,0.0
597,74227,0,tabnet,0.0,0.623297782131943,0.623297782131943,0.0
598,88962,0,tabnet,1.0,0.7438436145465218,0.7438436145465218,1.0
599,67113,3,tabnet,1.0,0.24312874416363361,0.24312874416363361,1.0
600,66876,4,tabnet,1.0,0.5912073676913038,0.5912073676913038,1.0
601,51918,1,tabnet,0.0,0.5589121942289053,0.5589121942289053,0.0
602,8486,4,tabnet,0.0,0.21337377121476245,0.21337377121476245,0.0
603,38888,3,tabnet,0.0,0.5461489719337568,0.5461489719337568,0.0
604,66881,0,tabnet,0.0,0.17588262249767136,0.17588262249767136,0.0
605,1128,4,tabnet,1.0,0.8057730076658123,0.8057730076658123,1.0
606,52486,4,tabnet,0.0,0.3419536094439982,0.3419536094439982,0.0
607,42910,1,tabnet,1.0,0.3260634843354519,0.3260634843354519,1.0
608,18705,2,tabnet,0.0,0.39020768481905177,0.39020768481905177,0.0
609,88118,4,tabnet,1.0,0.7912985743511611,0.7912985743511611,1.0
610,18850,0,tabnet,1.0,0.812780239912849,0.812780239912849,1.0
611,98702,0,tabnet,0.0,0.25602302671572474,0.25602302671572474,0.0
612,79920,2,tabnet,1.0,0.7955801774007786,0.7955801774007786,1.0
613,90806,4,tabnet,0.0,0.2089961754404228,0.2089961754404228,0.0
614,21730,3,tabnet,1.0,0.6982831324696589,0.6982831324696589,1.0
615,79563,4,tabnet,0.0,0.3586258756978899,0.3586258756978899,0.0
616,18796,0,tabnet,1.0,0.8014197086832621,0.8014197086832621,1.0
617,903,1,tabnet,0.0,0.10933459096702922,0.10933459096702922,0.0
618,73208,4,tabnet,1.0,0.8581083463541924,0.8581083463541924,1.0
619,64374,2,tabnet,1.0,0.8089447661736703,0.8089447661736703,1.0
620,56787,4,tabnet,1.0,0.6885766232858014,0.6885766232858014,1.0
621,81861,2,tabnet,0.0,0.6500502184115878,0.6500502184115878,0.0
622,46737,0,tabnet,0.0,0.21238687547917698,0.21238687547917698,0.0
623,84998,1,tabnet,0.0,0.10536123323127156,0.10536123323127156,0.0
624,13999,4,tabnet,0.0,0.3894405138306069,0.3894405138306069,0.0
625,68758,1,tabnet,0.0,0.8457428695145712,0.8457428695145712,0.0
626,27541,3,tabnet,1.0,0.8295128584706624,0.8295128584706624,1.0
627,70221,2,tabnet,0.0,0.1569851994778538,0.1569851994778538,0.0
628,93634,0,tabnet,1.0,0.43976599328232485,0.43976599328232485,1.0
629,54925,3,tabnet,0.0,0.7955818088699848,0.7955818088699848,0.0
630,86277,3,tabnet,1.0,0.817686810243356,0.817686810243356,1.0
631,84193,4,tabnet,1.0,0.18145507921711118,0.18145507921711118,1.0
632,77301,2,tabnet,1.0,0.861839589689826,0.861839589689826,1.0
633,98756,1,tabnet,1.0,0.2847199815465451,0.2847199815465451,1.0
634,20876,2,tabnet,0.0,0.14250985195057664,0.14250985195057664,0.0
635,46570,3,tabnet,0.0,0.2184957847706747,0.2184957847706747,0.0
636,45735,1,tabnet,1.0,0.3122372024325493,0.3122372024325493,1.0
637,14809,1,tabnet,0.0,0.3765187247786497,0.3765187247786497,0.0
638,1949,1,tabnet,1.0,0.8545463980264116,0.8545463980264116,1.0
639,42989,4,tabnet,0.0,0.7011322176554574,0.7011322176554574,0.0
640,91399,1,tabnet,0.0,0.2480635328902637,0.2480635328902637,0.0
641,55907,3,tabnet,1.0,0.23284881439883334,0.23284881439883334,1.0
642,74609,3,tabnet,1.0,0.8226415610560103,0.8226415610560103,1.0
643,91595,3,tabnet,0.0,0.227269384877563,0.227269384877563,0.0
644,53194,2,tabnet,1.0,0.22796685881174966,0.22796685881174966,1.0
645,82973,1,tabnet,0.0,0.5504998351901231,0.5504998351901231,0.0
646,18660,3,tabnet,0.0,0.2365345713378279,0.2365345713378279,0.0
647,70569,3,tabnet,0.0,0.28159340843454234,0.28159340843454234,0.0
648,83492,0,tabnet,1.0,0.29913293174380495,0.29913293174380495,1.0
649,61001,1,tabnet,0.0,0.7679354169208225,0.7679354169208225,0.0
650,40113,4,tabnet,0.0,0.28672247573191706,0.28672247573191706,0.0
651,35882,1,tabnet,0.0,0.8342430938563842,0.8342430938563842,0.0
652,60892,0,tabnet,0.0,0.22143487999227895,0.22143487999227895,0.0
653,66173,2,tabnet,0.0,0.1303787793694724,0.1303787793694724,0.0
654,85702,2,tabnet,0.0,0.40548212801716105,0.40548212801716105,0.0
655,10923,0,tabnet,0.0,0.5417026356001865,0.5417026356001865,0.0
656,7639,3,tabnet,1.0,0.8638116038039089,0.8638116038039089,1.0
657,64647,0,tabnet,0.0,0.49281759471767056,0.49281759471767056,0.0
658,43457,1,tabnet,1.0,0.7726182508361521,0.7726182508361521,1.0
659,51673,3,tabnet,0.0,0.3529233022276926,0.3529233022276926,0.0
660,35660,4,tabnet,0.0,0.7652721606320302,0.7652721606320302,0.0
661,55495,3,tabnet,1.0,0.8505852662541699,0.8505852662541699,1.0
662,78929,3,tabnet,1.0,0.4737731349933395,0.4737731349933395,1.0
663,51015,0,tabnet,1.0,0.8577981128920382,0.8577981128920382,1.0
664,81099,0,tabnet,1.0,0.8644269425934205,0.8644269425934205,1.0
665,38639,4,tabnet,1.0,0.8184833757744827,0.8184833757744827,1.0
666,90532,3,tabnet,0.0,0.16001729775152382,0.16001729775152382,0.0
667,92501,1,tabnet,1.0,0.3500712170892465,0.3500712170892465,1.0
668,2374,0,tabnet,1.0,0.8222819817303467,0.8222819817303467,1.0
669,50544,3,tabnet,0.0,0.19582544746846706,0.19582544746846706,0.0
670,69600,0,tabnet,0.0,0.735629956681229,0.735629956681229,0.0
671,75234,0,tabnet,0.0,0.40266026766842694,0.40266026766842694,0.0
672,88881,2,tabnet,0.0,0.6040546197795245,0.6040546197795245,0.0
673,48408,3,tabnet,0.0,0.20424211216665358,0.20424211216665358,0.0
674,2203,1,tabnet,0.0,0.7583130893657186,0.7583130893657186,0.0
675,41910,4,tabnet,0.0,0.1233041016062897,0.1233041016062897,0.0
676,9644,1,tabnet,0.0,0.8682606319628072,0.8682606319628072,0.0
677,81217,2,tabnet,0.0,0.7915027275769361,0.7915027275769361,0.0
678,71697,2,tabnet,0.0,0.22619404209059532,0.22619404209059532,0.0
679,53521,3,tabnet,0.0,0.4722499330694917,0.4722499330694917,0.0
680,27413,4,tabnet,1.0,0.8573831834730781,0.8573831834730781,1.0
681,14268,1,tabnet,0.0,0.44231932398119755,0.44231932398119755,0.0
682,25544,1,tabnet,0.0,0.22779084108797298,0.22779084108797298,0.0
683,81053,3,tabnet,1.0,0.22960729168799207,0.22960729168799207,1.0
684,60812,3,tabnet,1.0,0.558999456756669,0.558999456756669,1.0
685,45211,0,tabnet,0.0,0.26293835714268016,0.26293835714268016,0.0
686,31592,1,tabnet,1.0,0.6613438414191503,0.6613438414191503,1.0
687,42940,4,tabnet,0.0,0.20949877108690385,0.20949877108690385,0.0
688,62158,2,tabnet,1.0,0.8927240102751416,0.8927240102751416,1.0
689,18446,2,tabnet,0.0,0.30727695745787076,0.30727695745787076,0.0
