id,y_true,y_pred,model,source,aggregation
349,1,0.8457270263347976,tabnet,fold_ensemble,mean_calibrated_fold_proba
350,0,0.6876074247802908,tabnet,fold_ensemble,mean_calibrated_fold_proba
351,1,0.8044809986672972,tabnet,fold_ensemble,mean_calibrated_fold_proba
352,1,0.26450417336127796,tabnet,fold_ensemble,mean_calibrated_fold_proba
353,1,0.835857216609701,tabnet,fold_ensemble,mean_calibrated_fold_proba
354,0,0.23994255956832017,tabnet,fold_ensemble,mean_calibrated_fold_proba
355,1,0.7901881450773016,tabnet,fold_ensemble,mean_calibrated_fold_proba
356,0,0.3692563767205893,tabnet,fold_ensemble,mean_calibrated_fold_proba
357,1,0.7991749682051383,tabnet,fold_ensemble,mean_calibrated_fold_proba
358,1,0.7833857953890462,tabnet,fold_ensemble,mean_calibrated_fold_proba
359,0,0.32609643209110145,tabnet,fold_ensemble,mean_calibrated_fold_proba
360,0,0.3188333984662205,tabnet,fold_ensemble,mean_calibrated_fold_proba
361,0,0.15174164111780253,tabnet,fold_ensemble,mean_calibrated_fold_proba
362,0,0.5887862448224,tabnet,fold_ensemble,mean_calibrated_fold_proba
363,1,0.27938031034918354,tabnet,fold_ensemble,mean_calibrated_fold_proba
364,1,0.20891338221991845,tabnet,fold_ensemble,mean_calibrated_fold_proba
365,1,0.5705020633871308,tabnet,fold_ensemble,mean_calibrated_fold_proba
366,0,0.11002376759484123,tabnet,fold_ensemble,mean_calibrated_fold_proba
367,1,0.4298659545935795,tabnet,fold_ensemble,mean_calibrated_fold_proba
368,0,0.1511220284465552,tabnet,fold_ensemble,mean_calibrated_fold_proba
369,0,0.1629664598522825,tabnet,fold_ensemble,mean_calibrated_fold_proba
370,0,0.26002969714932156,tabnet,fold_ensemble,mean_calibrated_fold_proba
371,0,0.17941407591576047,tabnet,fold_ensemble,mean_calibrated_fold_proba
372,0,0.8595066675894257,tabnet,fold_ensemble,mean_calibrated_fold_proba
373,1,0.5019702914923856,tabnet,fold_ensemble,mean_calibrated_fold_proba
374,0,0.7022897573874441,tabnet,fold_ensemble,mean_calibrated_fold_proba
375,1,0.8600101297169186,tabnet,fold_ensemble,mean_calibrated_fold_proba
376,1,0.7882191647947085,tabnet,fold_ensemble,mean_calibrated_fold_proba
377,0,0.25411917939032336,tabnet,fold_ensemble,mean_calibrated_fold_proba
378,0,0.2023326878800214,tabnet,fold_ensemble,mean_calibrated_fold_proba
379,0,0.28414289904167384,tabnet,fold_ensemble,mean_calibrated_fold_proba
380,0,0.44091066610263463,tabnet,fold_ensemble,mean_calibrated_fold_proba
381,1,0.7651022421155312,tabnet,fold_ensemble,mean_calibrated_fold_proba
382,0,0.28549240601188547,tabnet,fold_ensemble,mean_calibrated_fold_proba
383,0,0.12432088531934735,tabnet,fold_ensemble,mean_calibrated_fold_proba
384,1,0.7819900227899946,tabnet,fold_ensemble,mean_calibrated_fold_proba
385,1,0.5768107727558142,tabnet,fold_ensemble,mean_calibrated_fold_proba
386,1,0.666742433781647,tabnet,fold_ensemble,mean_calibrated_fold_proba
387,0,0.2012946852272993,tabnet,fold_ensemble,mean_calibrated_fold_proba
388,1,0.6417923818308328,tabnet,fold_ensemble,mean_calibrated_fold_proba
389,0,0.5386688134715032,tabnet,fold_ensemble,mean_calibrated_fold_proba
390,1,0.31726650984609633,tabnet,fold_ensemble,mean_calibrated_fold_proba
391,1,0.6779673677209191,tabnet,fold_ensemble,mean_calibrated_fold_proba
392,1,0.23201590180803913,tabnet,fold_ensemble,mean_calibrated_fold_proba
393,1,0.5464449284893276,tabnet,fold_ensemble,mean_calibrated_fold_proba
394,1,0.8633204323442213,tabnet,fold_ensemble,mean_calibrated_fold_proba
395,0,0.31361510278410576,tabnet,fold_ensemble,mean_calibrated_fold_proba
396,1,0.8606453867744586,tabnet,fold_ensemble,mean_calibrated_fold_proba
397,0,0.16352084296284705,tabnet,fold_ensemble,mean_calibrated_fold_proba
398,1,0.33115515828667663,tabnet,fold_ensemble,mean_calibrated_fold_proba
399,0,0.5293393927238634,tabnet,fold_ensemble,mean_calibrated_fold_proba
400,0,0.29565947345657295,tabnet,fold_ensemble,mean_calibrated_fold_proba
401,0,0.16137995879956862,tabnet,fold_ensemble,mean_calibrated_fold_proba
402,0,0.6152296427330772,tabnet,fold_ensemble,mean_calibrated_fold_proba
403,1,0.8565485396257546,tabnet,fold_ensemble,mean_calibrated_fold_proba
404,1,0.32304264666591365,tabnet,fold_ensemble,mean_calibrated_fold_proba
405,1,0.39502247566149523,tabnet,fold_ensemble,mean_calibrated_fold_proba
406,1,0.5020472685533572,tabnet,fold_ensemble,mean_calibrated_fold_proba
407,0,0.26069424486280324,tabnet,fold_ensemble,mean_calibrated_fold_proba
408,0,0.7869919065411624,tabnet,fold_ensemble,mean_calibrated_fold_proba
409,0,0.23815000756420285,tabnet,fold_ensemble,mean_calibrated_fold_proba
410,0,0.4092651055530876,tabnet,fold_ensemble,mean_calibrated_fold_proba
411,0,0.2543289098139552,tabnet,fold_ensemble,mean_calibrated_fold_proba
412,0,0.15937731663691834,tabnet,fold_ensemble,mean_calibrated_fold_proba
413,0,0.3041763797147222,tabnet,fold_ensemble,mean_calibrated_fold_proba
414,1,0.29983071498295627,tabnet,fold_ensemble,mean_calibrated_fold_proba
415,1,0.2026851640092464,tabnet,fold_ensemble,mean_calibrated_fold_proba
416,1,0.8534152124635226,tabnet,fold_ensemble,mean_calibrated_fold_proba
417,1,0.2907759428733881,tabnet,fold_ensemble,mean_calibrated_fold_proba
418,0,0.8583107748677579,tabnet,fold_ensemble,mean_calibrated_fold_proba
419,0,0.14187734481435066,tabnet,fold_ensemble,mean_calibrated_fold_proba
420,1,0.525779277683441,tabnet,fold_ensemble,mean_calibrated_fold_proba
421,1,0.7799638932577896,tabnet,fold_ensemble,mean_calibrated_fold_proba
422,0,0.4417613030761178,tabnet,fold_ensemble,mean_calibrated_fold_proba
423,0,0.38831664587356346,tabnet,fold_ensemble,mean_calibrated_fold_proba
424,0,0.1113285851480775,tabnet,fold_ensemble,mean_calibrated_fold_proba
425,1,0.8459454188273238,tabnet,fold_ensemble,mean_calibrated_fold_proba
426,1,0.6344566728621522,tabnet,fold_ensemble,mean_calibrated_fold_proba
427,1,0.1854385274000565,tabnet,fold_ensemble,mean_calibrated_fold_proba
428,1,0.8626470920762788,tabnet,fold_ensemble,mean_calibrated_fold_proba
429,1,0.8159168975427878,tabnet,fold_ensemble,mean_calibrated_fold_proba
430,1,0.6133956719061257,tabnet,fold_ensemble,mean_calibrated_fold_proba
431,1,0.8472976515107641,tabnet,fold_ensemble,mean_calibrated_fold_proba
432,0,0.15180131936370522,tabnet,fold_ensemble,mean_calibrated_fold_proba
433,1,0.3634420292407503,tabnet,fold_ensemble,mean_calibrated_fold_proba
434,0,0.2862683030333397,tabnet,fold_ensemble,mean_calibrated_fold_proba
435,1,0.8550637031999662,tabnet,fold_ensemble,mean_calibrated_fold_proba
436,1,0.8273044905702186,tabnet,fold_ensemble,mean_calibrated_fold_proba
437,1,0.8637872253545018,tabnet,fold_ensemble,mean_calibrated_fold_proba
438,0,0.12807540250927285,tabnet,fold_ensemble,mean_calibrated_fold_proba
439,0,0.43164454226845717,tabnet,fold_ensemble,mean_calibrated_fold_proba
440,1,0.8033579500470557,tabnet,fold_ensemble,mean_calibrated_fold_proba
441,1,0.81179920882406,tabnet,fold_ensemble,mean_calibrated_fold_proba
442,0,0.24396104292618329,tabnet,fold_ensemble,mean_calibrated_fold_proba
443,0,0.8197694857186976,tabnet,fold_ensemble,mean_calibrated_fold_proba
444,1,0.6563189042740076,tabnet,fold_ensemble,mean_calibrated_fold_proba
445,1,0.8327491225616169,tabnet,fold_ensemble,mean_calibrated_fold_proba
446,1,0.7503396784422098,tabnet,fold_ensemble,mean_calibrated_fold_proba
447,0,0.2833721645480236,tabnet,fold_ensemble,mean_calibrated_fold_proba
448,0,0.12043906977553769,tabnet,fold_ensemble,mean_calibrated_fold_proba
449,1,0.81959266442122,tabnet,fold_ensemble,mean_calibrated_fold_proba
450,0,0.23574402516358176,tabnet,fold_ensemble,mean_calibrated_fold_proba
451,1,0.868300176573506,tabnet,fold_ensemble,mean_calibrated_fold_proba
452,0,0.28554220751897813,tabnet,fold_ensemble,mean_calibrated_fold_proba
453,0,0.5209629846735558,tabnet,fold_ensemble,mean_calibrated_fold_proba
454,1,0.7788256421801878,tabnet,fold_ensemble,mean_calibrated_fold_proba
455,1,0.6837198748000788,tabnet,fold_ensemble,mean_calibrated_fold_proba
456,0,0.199197576936113,tabnet,fold_ensemble,mean_calibrated_fold_proba
457,1,0.7974690695608374,tabnet,fold_ensemble,mean_calibrated_fold_proba
458,1,0.8272449530061639,tabnet,fold_ensemble,mean_calibrated_fold_proba
459,0,0.30242091787289943,tabnet,fold_ensemble,mean_calibrated_fold_proba
460,0,0.2654806516851166,tabnet,fold_ensemble,mean_calibrated_fold_proba
461,1,0.706408353026002,tabnet,fold_ensemble,mean_calibrated_fold_proba
462,0,0.27479604659652446,tabnet,fold_ensemble,mean_calibrated_fold_proba
463,0,0.29450815425681703,tabnet,fold_ensemble,mean_calibrated_fold_proba
464,0,0.46173308309420386,tabnet,fold_ensemble,mean_calibrated_fold_proba
465,0,0.8358810535086709,tabnet,fold_ensemble,mean_calibrated_fold_proba
466,0,0.2643590462079005,tabnet,fold_ensemble,mean_calibrated_fold_proba
467,1,0.45174622290996663,tabnet,fold_ensemble,mean_calibrated_fold_proba
468,0,0.34161885143446413,tabnet,fold_ensemble,mean_calibrated_fold_proba
469,0,0.23504525626557418,tabnet,fold_ensemble,mean_calibrated_fold_proba
470,1,0.7502588926115963,tabnet,fold_ensemble,mean_calibrated_fold_proba
471,1,0.2671023669696281,tabnet,fold_ensemble,mean_calibrated_fold_proba
472,0,0.7534933899811385,tabnet,fold_ensemble,mean_calibrated_fold_proba
473,0,0.49439418744902436,tabnet,fold_ensemble,mean_calibrated_fold_proba
474,0,0.17457019262917708,tabnet,fold_ensemble,mean_calibrated_fold_proba
475,0,0.22791678624988734,tabnet,fold_ensemble,mean_calibrated_fold_proba
476,1,0.8310285950340377,tabnet,fold_ensemble,mean_calibrated_fold_proba
477,0,0.8689494564580841,tabnet,fold_ensemble,mean_calibrated_fold_proba
478,0,0.21251694527377638,tabnet,fold_ensemble,mean_calibrated_fold_proba
479,0,0.36361656961339295,tabnet,fold_ensemble,mean_calibrated_fold_proba
480,1,0.5842655225546718,tabnet,fold_ensemble,mean_calibrated_fold_proba
481,0,0.34847329189405046,tabnet,fold_ensemble,mean_calibrated_fold_proba
482,0,0.6392141769972056,tabnet,fold_ensemble,mean_calibrated_fold_proba
483,1,0.8419605801310366,tabnet,fold_ensemble,mean_calibrated_fold_proba
484,0,0.11264136566968438,tabnet,fold_ensemble,mean_calibrated_fold_proba
485,1,0.3776110880224407,tabnet,fold_ensemble,mean_calibrated_fold_proba
486,0,0.49266445448908913,tabnet,fold_ensemble,mean_calibrated_fold_proba
487,0,0.816091452493781,tabnet,fold_ensemble,mean_calibrated_fold_proba
488,1,0.8649381843692133,tabnet,fold_ensemble,mean_calibrated_fold_proba
489,1,0.8446980072893545,tabnet,fold_ensemble,mean_calibrated_fold_proba
490,1,0.5875909702582744,tabnet,fold_ensemble,mean_calibrated_fold_proba
491,0,0.5152100456825198,tabnet,fold_ensemble,mean_calibrated_fold_proba
492,1,0.5926052875596304,tabnet,fold_ensemble,mean_calibrated_fold_proba
493,0,0.3858678040743599,tabnet,fold_ensemble,mean_calibrated_fold_proba
494,0,0.1384482735600997,tabnet,fold_ensemble,mean_calibrated_fold_proba
495,0,0.23272817922405814,tabnet,fold_ensemble,mean_calibrated_fold_proba
496,1,0.5725684551001674,tabnet,fold_ensemble,mean_calibrated_fold_proba
497,0,0.8773403271438251,tabnet,fold_ensemble,mean_calibrated_fold_proba
498,0,0.2907910143181279,tabnet,fold_ensemble,mean_calibrated_fold_proba
499,0,0.3602543581481551,tabnet,fold_ensemble,mean_calibrated_fold_proba
500,0,0.29178095368625967,tabnet,fold_ensemble,mean_calibrated_fold_proba
501,0,0.1505333397936925,tabnet,fold_ensemble,mean_calibrated_fold_proba
502,0,0.504686871879073,tabnet,fold_ensemble,mean_calibrated_fold_proba
503,1,0.2706311265525352,tabnet,fold_ensemble,mean_calibrated_fold_proba
504,0,0.8368820445054632,tabnet,fold_ensemble,mean_calibrated_fold_proba
505,1,0.8445230085307939,tabnet,fold_ensemble,mean_calibrated_fold_proba
506,1,0.2243464878016544,tabnet,fold_ensemble,mean_calibrated_fold_proba
507,1,0.8716639545233408,tabnet,fold_ensemble,mean_calibrated_fold_proba
508,0,0.7908440339769424,tabnet,fold_ensemble,mean_calibrated_fold_proba
509,0,0.5379803786566482,tabnet,fold_ensemble,mean_calibrated_fold_proba
510,0,0.22051293225228985,tabnet,fold_ensemble,mean_calibrated_fold_proba
511,0,0.7784380819022061,tabnet,fold_ensemble,mean_calibrated_fold_proba
512,1,0.1744874744376243,tabnet,fold_ensemble,mean_calibrated_fold_proba
513,1,0.6290517675170674,tabnet,fold_ensemble,mean_calibrated_fold_proba
514,0,0.8302173048835625,tabnet,fold_ensemble,mean_calibrated_fold_proba
515,1,0.8038848396605276,tabnet,fold_ensemble,mean_calibrated_fold_proba
516,1,0.1685287868714296,tabnet,fold_ensemble,mean_calibrated_fold_proba
517,1,0.841736705323887,tabnet,fold_ensemble,mean_calibrated_fold_proba
518,0,0.1637525059954951,tabnet,fold_ensemble,mean_calibrated_fold_proba
519,0,0.28543123290893446,tabnet,fold_ensemble,mean_calibrated_fold_proba
520,1,0.20764601075221428,tabnet,fold_ensemble,mean_calibrated_fold_proba
521,1,0.8607936535662614,tabnet,fold_ensemble,mean_calibrated_fold_proba
522,1,0.8169783341490231,tabnet,fold_ensemble,mean_calibrated_fold_proba
523,1,0.3062686363289113,tabnet,fold_ensemble,mean_calibrated_fold_proba
524,0,0.5780210179978408,tabnet,fold_ensemble,mean_calibrated_fold_proba
525,0,0.144721298133807,tabnet,fold_ensemble,mean_calibrated_fold_proba
526,1,0.7917368132391922,tabnet,fold_ensemble,mean_calibrated_fold_proba
527,1,0.8184015740673412,tabnet,fold_ensemble,mean_calibrated_fold_proba
528,1,0.8557850404084852,tabnet,fold_ensemble,mean_calibrated_fold_proba
529,0,0.25308772244211275,tabnet,fold_ensemble,mean_calibrated_fold_proba
530,1,0.8736653023354372,tabnet,fold_ensemble,mean_calibrated_fold_proba
531,1,0.5520658696655036,tabnet,fold_ensemble,mean_calibrated_fold_proba
532,0,0.23220959735639535,tabnet,fold_ensemble,mean_calibrated_fold_proba
533,0,0.12290626684066815,tabnet,fold_ensemble,mean_calibrated_fold_proba
534,0,0.6233688256252653,tabnet,fold_ensemble,mean_calibrated_fold_proba
535,1,0.8251486772236969,tabnet,fold_ensemble,mean_calibrated_fold_proba
536,1,0.3013773229012423,tabnet,fold_ensemble,mean_calibrated_fold_proba
537,0,0.27291644862745357,tabnet,fold_ensemble,mean_calibrated_fold_proba
538,0,0.23303888071058276,tabnet,fold_ensemble,mean_calibrated_fold_proba
539,1,0.6229488470994308,tabnet,fold_ensemble,mean_calibrated_fold_proba
540,0,0.3329035326442057,tabnet,fold_ensemble,mean_calibrated_fold_proba
541,0,0.16258799263275428,tabnet,fold_ensemble,mean_calibrated_fold_proba
542,0,0.2619336333263188,tabnet,fold_ensemble,mean_calibrated_fold_proba
543,1,0.4761459452875065,tabnet,fold_ensemble,mean_calibrated_fold_proba
544,0,0.13183209183441752,tabnet,fold_ensemble,mean_calibrated_fold_proba
545,1,0.8193438605286572,tabnet,fold_ensemble,mean_calibrated_fold_proba
546,1,0.6886245899064424,tabnet,fold_ensemble,mean_calibrated_fold_proba
547,0,0.7014491034305486,tabnet,fold_ensemble,mean_calibrated_fold_proba
548,0,0.8090813016189873,tabnet,fold_ensemble,mean_calibrated_fold_proba
549,1,0.880087623571028,tabnet,fold_ensemble,mean_calibrated_fold_proba
550,1,0.6034763332023134,tabnet,fold_ensemble,mean_calibrated_fold_proba
551,1,0.3985940767348134,tabnet,fold_ensemble,mean_calibrated_fold_proba
552,1,0.5493912511230908,tabnet,fold_ensemble,mean_calibrated_fold_proba
553,0,0.14219470448987642,tabnet,fold_ensemble,mean_calibrated_fold_proba
554,1,0.5577500338132932,tabnet,fold_ensemble,mean_calibrated_fold_proba
555,1,0.7365538084287394,tabnet,fold_ensemble,mean_calibrated_fold_proba
556,0,0.2645663985076525,tabnet,fold_ensemble,mean_calibrated_fold_proba
557,1,0.27947562662580455,tabnet,fold_ensemble,mean_calibrated_fold_proba
558,0,0.13363339253368484,tabnet,fold_ensemble,mean_calibrated_fold_proba
559,0,0.7861815389614455,tabnet,fold_ensemble,mean_calibrated_fold_proba
560,1,0.7989979661414406,tabnet,fold_ensemble,mean_calibrated_fold_proba
561,0,0.22897000362743597,tabnet,fold_ensemble,mean_calibrated_fold_proba
562,1,0.4615926923097028,tabnet,fold_ensemble,mean_calibrated_fold_proba
563,0,0.3157222433993513,tabnet,fold_ensemble,mean_calibrated_fold_proba
564,0,0.8118307099942077,tabnet,fold_ensemble,mean_calibrated_fold_proba
565,0,0.3410997524780147,tabnet,fold_ensemble,mean_calibrated_fold_proba
566,0,0.7817812811869851,tabnet,fold_ensemble,mean_calibrated_fold_proba
567,1,0.41023274123595205,tabnet,fold_ensemble,mean_calibrated_fold_proba
568,1,0.8484404024977652,tabnet,fold_ensemble,mean_calibrated_fold_proba
569,1,0.8171159248919249,tabnet,fold_ensemble,mean_calibrated_fold_proba
570,1,0.5997927275466678,tabnet,fold_ensemble,mean_calibrated_fold_proba
571,1,0.30369315322670765,tabnet,fold_ensemble,mean_calibrated_fold_proba
572,0,0.16069686622671767,tabnet,fold_ensemble,mean_calibrated_fold_proba
573,0,0.8083274854565883,tabnet,fold_ensemble,mean_calibrated_fold_proba
574,0,0.44574025254341737,tabnet,fold_ensemble,mean_calibrated_fold_proba
575,1,0.5390032339980271,tabnet,fold_ensemble,mean_calibrated_fold_proba
576,0,0.26649912386613994,tabnet,fold_ensemble,mean_calibrated_fold_proba
577,0,0.39875442456120874,tabnet,fold_ensemble,mean_calibrated_fold_proba
578,0,0.5734555807619284,tabnet,fold_ensemble,mean_calibrated_fold_proba
579,0,0.25518317683093455,tabnet,fold_ensemble,mean_calibrated_fold_proba
580,1,0.848580580790356,tabnet,fold_ensemble,mean_calibrated_fold_proba
581,0,0.27927494132375036,tabnet,fold_ensemble,mean_calibrated_fold_proba
582,1,0.8660032278979723,tabnet,fold_ensemble,mean_calibrated_fold_proba
583,1,0.8768285433764422,tabnet,fold_ensemble,mean_calibrated_fold_proba
584,1,0.4697156522931672,tabnet,fold_ensemble,mean_calibrated_fold_proba
585,0,0.2245184013811156,tabnet,fold_ensemble,mean_calibrated_fold_proba
586,1,0.20510230720208728,tabnet,fold_ensemble,mean_calibrated_fold_proba
587,0,0.3461225360490694,tabnet,fold_ensemble,mean_calibrated_fold_proba
588,1,0.5561026747068277,tabnet,fold_ensemble,mean_calibrated_fold_proba
589,1,0.8445275096882418,tabnet,fold_ensemble,mean_calibrated_fold_proba
590,1,0.7890139399310421,tabnet,fold_ensemble,mean_calibrated_fold_proba
591,0,0.6398955852854255,tabnet,fold_ensemble,mean_calibrated_fold_proba
592,0,0.2265706259014793,tabnet,fold_ensemble,mean_calibrated_fold_proba
593,1,0.7519191456350214,tabnet,fold_ensemble,mean_calibrated_fold_proba
594,1,0.20700500154158785,tabnet,fold_ensemble,mean_calibrated_fold_proba
595,0,0.4680310085133625,tabnet,fold_ensemble,mean_calibrated_fold_proba
596,1,0.7855191965812945,tabnet,fold_ensemble,mean_calibrated_fold_proba
597,0,0.25850804057012217,tabnet,fold_ensemble,mean_calibrated_fold_proba
598,0,0.17017204507899544,tabnet,fold_ensemble,mean_calibrated_fold_proba
599,1,0.8251213877332788,tabnet,fold_ensemble,mean_calibrated_fold_proba
600,1,0.7918104217822569,tabnet,fold_ensemble,mean_calibrated_fold_proba
601,1,0.6441336246029824,tabnet,fold_ensemble,mean_calibrated_fold_proba
602,0,0.3719984195598939,tabnet,fold_ensemble,mean_calibrated_fold_proba
603,1,0.560855300816778,tabnet,fold_ensemble,mean_calibrated_fold_proba
604,0,0.4588101848459674,tabnet,fold_ensemble,mean_calibrated_fold_proba
605,0,0.2810216669836898,tabnet,fold_ensemble,mean_calibrated_fold_proba
606,0,0.33528924808948657,tabnet,fold_ensemble,mean_calibrated_fold_proba
607,0,0.12757577667023068,tabnet,fold_ensemble,mean_calibrated_fold_proba
608,1,0.6131450137965555,tabnet,fold_ensemble,mean_calibrated_fold_proba
609,0,0.24880592883411795,tabnet,fold_ensemble,mean_calibrated_fold_proba
610,0,0.19227206356018547,tabnet,fold_ensemble,mean_calibrated_fold_proba
611,1,0.8400763107829249,tabnet,fold_ensemble,mean_calibrated_fold_proba
612,1,0.8373748864870134,tabnet,fold_ensemble,mean_calibrated_fold_proba
613,0,0.39677521316591574,tabnet,fold_ensemble,mean_calibrated_fold_proba
614,0,0.4278091609500726,tabnet,fold_ensemble,mean_calibrated_fold_proba
615,1,0.815045164985218,tabnet,fold_ensemble,mean_calibrated_fold_proba
