id,y_true,y_pred,fold,model
779,0,0.34368783696081495,1,rf
780,0,0.5495561232548227,1,rf
781,0,0.2598502230523195,1,rf
782,0,0.34081880076184984,1,rf
783,0,0.24208985466635433,1,rf
784,1,0.7285765217514232,1,rf
785,0,0.8675600327289889,1,rf
786,1,0.8801925214889945,1,rf
787,1,0.8235940904498532,1,rf
788,0,0.49416250724065314,1,rf
789,0,0.2932587104218984,1,rf
790,1,0.6114253915682257,1,rf
791,0,0.27411458372603886,1,rf
792,0,0.21782844689294037,1,rf
793,0,0.2136556320258216,1,rf
794,0,0.11310041951574504,1,rf
795,1,0.8503298741321679,1,rf
796,0,0.20136156801998803,1,rf
797,0,0.33246906244448116,1,rf
798,1,0.85950420884105,1,rf
799,1,0.7777120682596087,1,rf
800,1,0.837447308983913,1,rf
801,1,0.83176594472123,1,rf
802,0,0.4419396391019253,1,rf
803,1,0.8445203092241244,1,rf
804,1,0.3620368521143976,1,rf
805,1,0.82090998754137,1,rf
806,1,0.8161867283655742,1,rf
807,1,0.8436136731895453,1,rf
808,1,0.8689791797290498,1,rf
809,1,0.481431181404488,1,rf
810,0,0.22651694798087882,1,rf
811,0,0.3424852534552403,1,rf
812,1,0.727706780946826,1,rf
813,0,0.3061136239322905,1,rf
814,0,0.8391644233284565,1,rf
815,1,0.8395670458084176,1,rf
816,0,0.18396364505300083,1,rf
817,1,0.5750332231956743,1,rf
818,1,0.567935942621367,1,rf
819,0,0.1420563749008828,1,rf
820,0,0.1449361804184907,1,rf
821,1,0.8251673684690595,1,rf
822,0,0.881339485890883,1,rf
823,0,0.12854251009723994,1,rf
824,1,0.8415651802410264,1,rf
825,1,0.4266751701851428,1,rf
826,0,0.12386455823889678,1,rf
827,0,0.2779403083613035,1,rf
828,0,0.48637853912062196,1,rf
829,1,0.8307018033943097,1,rf
830,0,0.18072246422968571,1,rf
831,1,0.7001695902278116,1,rf
832,0,0.8220519033014816,1,rf
833,0,0.4827773393163638,1,rf
834,0,0.3276473201259879,1,rf
835,0,0.30145079897434507,1,rf
836,1,0.43241797989940767,1,rf
837,0,0.2554778871082519,1,rf
838,0,0.17549987787746846,1,rf
839,1,0.8393988594585133,1,rf
840,0,0.26832904802324653,1,rf
841,1,0.8407390555382862,1,rf
842,1,0.8413574450979489,1,rf
843,1,0.8566370855017874,1,rf
844,0,0.5783975794405933,1,rf
845,0,0.43862676892698826,1,rf
846,0,0.21198121015047452,1,rf
847,1,0.7992240287403064,1,rf
848,1,0.681103128369621,1,rf
849,0,0.11935247590570035,1,rf
850,1,0.7794524678460707,1,rf
851,0,0.8034136497307764,1,rf
852,1,0.8127561235114028,1,rf
853,0,0.16927320974044116,1,rf
854,1,0.2203319986627011,1,rf
855,0,0.2507510666097124,1,rf
856,1,0.35688024001308605,1,rf
857,0,0.3194911764954095,1,rf
858,0,0.21919586180644757,1,rf
859,1,0.8006829511243893,1,rf
860,1,0.7649556277139078,1,rf
861,1,0.853779921756858,1,rf
862,1,0.8444086548820905,1,rf
863,1,0.8172647748815284,1,rf
864,0,0.3051905742531457,1,rf
865,0,0.2610669694437525,1,rf
866,1,0.16847389297415105,1,rf
867,1,0.8213227224555764,1,rf
868,0,0.39696791647159574,1,rf
869,0,0.31288579845735354,1,rf
870,0,0.22283507094020183,1,rf
871,1,0.8580985851871163,1,rf
872,1,0.8733065932173754,1,rf
873,1,0.21428591866853738,1,rf
874,0,0.19346997161842722,1,rf
875,1,0.8436915136382945,1,rf
876,0,0.23156881129961748,1,rf
877,0,0.39247029711968523,1,rf
878,1,0.3627193495371527,1,rf
879,0,0.24419209915075446,1,rf
880,1,0.8350709556023012,1,rf
881,0,0.2110606476341558,1,rf
882,1,0.21601825960378707,1,rf
883,1,0.48381390960214216,1,rf
884,0,0.8578870366549806,1,rf
885,0,0.19075534048309023,1,rf
886,0,0.48507901595257674,1,rf
887,1,0.522769388860946,1,rf
888,0,0.47059608692422167,1,rf
889,0,0.14362571080445227,1,rf
890,1,0.3466005246934952,1,rf
891,1,0.5615162498882686,1,rf
892,0,0.19610440851286395,1,rf
893,0,0.8369047630902705,1,rf
894,1,0.8582625905333503,1,rf
895,0,0.2228347656588708,1,rf
896,1,0.816030511937208,1,rf
897,1,0.8421554910947879,1,rf
898,1,0.8285300544970611,1,rf
899,0,0.33894869900138674,1,rf
900,1,0.8556764357811896,1,rf
901,1,0.4092171158585292,1,rf
902,1,0.34062232232270384,1,rf
903,1,0.8018571373495966,1,rf
904,1,0.45522731390806354,1,rf
905,1,0.8632486415387389,1,rf
906,1,0.8524436027252753,1,rf
907,0,0.1730031402873674,1,rf
908,0,0.27828289957003977,1,rf
909,1,0.3136119392213375,1,rf
910,0,0.32777733078435833,1,rf
911,1,0.5125390349448603,1,rf
912,1,0.7922421816102272,1,rf
913,1,0.8215162983123048,1,rf
914,0,0.5402971000697399,1,rf
915,1,0.8236117750328464,1,rf
916,0,0.11156642064728746,1,rf
917,0,0.41513413331904814,1,rf
918,0,0.23510854904635792,1,rf
919,1,0.27479501602207534,1,rf
920,0,0.14644684842974584,1,rf
921,0,0.28637766533005915,1,rf
922,1,0.8351806993950891,1,rf
923,1,0.499018195473541,1,rf
924,1,0.8414609265161285,1,rf
925,0,0.20914706354912088,1,rf
926,0,0.1762324396986232,1,rf
927,1,0.25886892618106633,1,rf
928,1,0.8409773126361108,1,rf
929,0,0.22355942899036704,1,rf
930,1,0.8238606575754178,1,rf
931,1,0.4102290057968659,1,rf
932,1,0.8156395299474807,1,rf
933,1,0.8455137184187962,1,rf
934,0,0.49994205436849365,1,rf
935,0,0.3528471281996942,1,rf
936,1,0.8644415173015213,1,rf
937,1,0.8375403037134007,1,rf
938,1,0.7980147557308911,1,rf
939,0,0.27606849303744935,1,rf
940,1,0.7961531602628507,1,rf
941,0,0.16078879197947052,1,rf
942,1,0.608190798857313,1,rf
943,1,0.7960053583386376,1,rf
944,1,0.5249232876762393,1,rf
945,1,0.3395093355990738,1,rf
946,1,0.8485858127462882,1,rf
947,0,0.1434583495972358,1,rf
948,0,0.1536971208489156,1,rf
949,0,0.8124451276822323,1,rf
950,0,0.2740481688986922,1,rf
951,1,0.867721843026004,1,rf
952,0,0.14206808911798616,1,rf
953,1,0.17600009350113482,1,rf
954,0,0.3500833900357112,1,rf
955,0,0.3137828703510817,1,rf
956,1,0.49994245268822923,1,rf
957,0,0.4206049035887822,1,rf
958,1,0.8518425351306737,1,rf
959,1,0.7792080517121092,1,rf
960,1,0.23696231926344138,1,rf
961,0,0.568082608407917,1,rf
962,0,0.855202803662891,1,rf
963,0,0.3306545948425446,1,rf
964,0,0.2527770978562415,1,rf
965,1,0.5629922421364707,1,rf
966,0,0.670935430620677,1,rf
967,1,0.4395556392855449,1,rf
968,1,0.5099386542561083,1,rf
969,0,0.17673686279887188,1,rf
970,1,0.38616417746674014,1,rf
971,1,0.8705902673930254,1,rf
972,0,0.2522492375352068,1,rf
973,0,0.8119469724445992,1,rf
974,1,0.24208092313784915,1,rf
975,0,0.20987826517842428,1,rf
976,0,0.15101141344296967,1,rf
977,0,0.8742023583751114,1,rf
978,1,0.5822403531626142,1,rf
979,1,0.18662567316498,1,rf
980,0,0.36579214771069263,1,rf
981,1,0.8175583182503563,1,rf
982,0,0.2833915384393972,1,rf
983,0,0.49594982120206305,1,rf
984,0,0.17657923850733934,1,rf
985,1,0.35337871142738625,1,rf
986,0,0.20089377879360182,1,rf
987,1,0.864999413953765,1,rf
988,0,0.2810052350300929,1,rf
989,0,0.33429754301665987,1,rf
990,0,0.8678991994919696,1,rf
991,1,0.8158441669549074,1,rf
992,1,0.6012433592342679,1,rf
993,1,0.2646810244718391,1,rf
994,0,0.2197303539769201,1,rf
995,1,0.572416200813423,1,rf
996,0,0.8203977354722892,1,rf
997,0,0.4952294122669712,1,rf
998,1,0.6757478945039149,1,rf
999,0,0.21551366873086938,1,rf
1000,1,0.6186468588287775,1,rf
1001,0,0.3265316953043972,1,rf
1002,0,0.16757566256804404,1,rf
1003,1,0.8584224491386342,1,rf
1004,0,0.1690617200124384,1,rf
1005,0,0.40371901037068725,1,rf
1006,0,0.17921882623437116,1,rf
1007,0,0.2260077404587311,1,rf
1008,0,0.42441296534829126,1,rf
1009,1,0.646244162313787,1,rf
1010,0,0.6769396677599253,1,rf
1011,1,0.3995281520032842,1,rf
1012,0,0.21543670464456768,1,rf
1013,0,0.7590695435808364,1,rf
1014,1,0.8418904775635024,1,rf
1015,1,0.8244358264159849,1,rf
1016,1,0.8635895542176645,1,rf
1017,1,0.7724906283726689,1,rf
1018,0,0.8183122565534222,1,rf
1019,0,0.19323770199827373,1,rf
1020,0,0.11331656107682977,1,rf
1021,0,0.11216036945616602,1,rf
1022,0,0.506636540706804,1,rf
1023,1,0.8531808113509972,1,rf
1024,1,0.18518268712574876,1,rf
1025,1,0.6939480657200756,1,rf
1026,0,0.4681520119997329,1,rf
1027,0,0.27331470725638796,1,rf
1028,0,0.21813121631193141,1,rf
1029,0,0.5994687098157649,1,rf
1030,1,0.7198494828300185,1,rf
1031,0,0.5183613524893809,1,rf
1032,1,0.21373221890699218,1,rf
1033,0,0.27595201852885587,1,rf
1034,1,0.8459308973402314,1,rf
1035,1,0.8417231208964818,1,rf
1036,0,0.2366745860046704,1,rf
1037,0,0.30764609082816763,1,rf
1038,0,0.14389011983981145,1,rf
1039,1,0.8496868405771251,1,rf
1040,1,0.7969448950589875,1,rf
1041,0,0.35558716882673697,1,rf
1042,0,0.8745091999154577,1,rf
1043,0,0.5125376944750901,1,rf
1044,1,0.6064030053208538,1,rf
1045,1,0.5225591703645157,1,rf
1046,0,0.6153437044240956,1,rf
1047,1,0.642474829191547,1,rf
1048,1,0.6393692843711524,1,rf
1049,1,0.7209872351087311,1,rf
1050,1,0.8701561726297365,1,rf
1051,1,0.8663888022446319,1,rf
1052,0,0.6277996029082779,1,rf
1053,1,0.3620368521143976,1,rf
1054,1,0.49418912882527827,1,rf
1055,1,0.6402245259678808,1,rf
1056,1,0.7821923037937731,1,rf
1057,1,0.8499109799394171,1,rf
1058,1,0.6596418059932428,1,rf
1059,0,0.688400475298407,1,rf
1060,1,0.833563262547037,1,rf
1061,1,0.8476657639917606,1,rf
1062,0,0.14890443881034512,1,rf
1063,1,0.8436018988901672,1,rf
1064,0,0.1421464793527797,1,rf
1065,0,0.4250544745028805,1,rf
1066,0,0.28052619652253186,1,rf
1067,0,0.3548283931903846,1,rf
1068,0,0.3275418313859715,1,rf
1069,1,0.4543083718545754,1,rf
1070,1,0.663994402964953,1,rf
1071,1,0.8241827707080096,1,rf
1072,1,0.35382652429770955,1,rf
1073,1,0.18555309028845882,1,rf
1074,0,0.17029436298441003,1,rf
1075,0,0.6928565190807882,1,rf
1076,1,0.27321221542924856,1,rf
1077,0,0.17871353497661435,1,rf
1078,1,0.2221209985869185,1,rf
1079,0,0.3125022087697141,1,rf
1080,1,0.34454422866747947,1,rf
1081,1,0.8584368234729419,1,rf
1082,0,0.5051400802774315,1,rf
1083,1,0.8644404093245225,1,rf
1084,0,0.3385304951522055,1,rf
1085,0,0.17315614495647644,1,rf
1086,1,0.8402117206796287,1,rf
1087,1,0.8223865887610217,1,rf
1088,0,0.18005196792018113,1,rf
1089,1,0.2091541898315124,1,rf
1090,1,0.8655207124056502,1,rf
1091,0,0.5812058190129484,1,rf
1092,1,0.22950547929478454,1,rf
1093,1,0.8375396776057493,1,rf
1094,0,0.22230063504529463,1,rf
1095,0,0.30583722417979875,1,rf
1096,1,0.859018323024118,1,rf
1097,0,0.17111904193402766,1,rf
1098,0,0.13789501175809718,1,rf
1099,1,0.860791722642885,1,rf
1100,0,0.1426452983380755,1,rf
1101,0,0.22983438775141254,1,rf
1102,0,0.3752367403484797,1,rf
1103,1,0.3954322534499716,1,rf
1104,1,0.6532946402374314,1,rf
1105,1,0.8507177004167545,1,rf
1106,1,0.419425893133709,1,rf
1107,1,0.22171772214411495,1,rf
1108,0,0.35886155740540243,1,rf
1109,0,0.2252086952384547,1,rf
1110,0,0.6031316541013423,1,rf
1111,1,0.6135593606563925,1,rf
1112,0,0.24968932425195484,1,rf
1113,0,0.3397939231777102,1,rf
1114,0,0.32271221493708613,1,rf
1115,0,0.2255092451213145,1,rf
1116,1,0.2848625603204554,1,rf
1117,1,0.8442172926971989,1,rf
1118,1,0.2429429995731699,1,rf
1119,1,0.5944330539891773,1,rf
1120,0,0.4874550137292313,1,rf
1121,0,0.4285195564112917,1,rf
1122,0,0.5140099015009219,1,rf
1123,0,0.22773839432569445,1,rf
1124,0,0.22648372231827069,1,rf
1125,1,0.16906125384394352,1,rf
1126,1,0.8728373767956195,1,rf
1127,0,0.5171792460584896,1,rf
1128,0,0.230601059262391,1,rf
1129,1,0.35708392499489444,1,rf
1130,0,0.21337436093392406,1,rf
1131,0,0.5400643082650634,1,rf
1132,1,0.756316096383847,1,rf
1133,1,0.7760584588194445,1,rf
1134,0,0.30061551452977864,1,rf
1135,0,0.18614153856372542,1,rf
1136,0,0.8351553076835986,1,rf
1137,1,0.2840009892053221,1,rf
1138,0,0.29571517466488995,1,rf
1139,1,0.8523540084298274,1,rf
1140,0,0.5783429218270051,1,rf
1141,1,0.833103947156046,1,rf
1142,1,0.659661427748931,1,rf
1143,0,0.2687954727356933,1,rf
1144,1,0.7064130979559599,1,rf
1145,1,0.27846442442264896,1,rf
1146,1,0.19732693929717812,1,rf
1147,1,0.5364943191284967,1,rf
1148,0,0.42531591528697155,1,rf
1149,0,0.6602701314622378,1,rf
1150,1,0.8131358664224259,1,rf
1151,1,0.19730516544826315,1,rf
1152,1,0.8408372826235905,1,rf
1153,0,0.3433774491761275,1,rf
1154,1,0.8738893902877704,1,rf
1155,1,0.841656571836277,1,rf
1156,1,0.3006841366322851,1,rf
1157,1,0.2071322221569409,1,rf
1158,1,0.8573048922346153,1,rf
1159,1,0.3890134215385602,1,rf
1160,1,0.8249661480175476,1,rf
1161,1,0.532984233292124,1,rf
1162,0,0.13492575266286294,1,rf
1163,1,0.2922496382579518,1,rf
1164,1,0.2588016746146493,1,rf
1165,0,0.14982039480072043,1,rf
1166,0,0.21099013260378913,1,rf
1167,1,0.3006101261140407,1,rf
1168,0,0.4437432310736706,1,rf
1169,0,0.274582044830468,1,rf
1170,1,0.21351700786209293,1,rf
1171,1,0.8613038574268459,1,rf
1172,1,0.14848916770878298,1,rf
1173,1,0.8136028536848429,1,rf
1174,0,0.8775871520735772,1,rf
1175,1,0.8521900715373245,1,rf
1176,1,0.8387206350061648,1,rf
1177,0,0.21866821342640524,1,rf
1178,0,0.3432212758718485,1,rf
1179,0,0.125039692962503,1,rf
1180,1,0.8623888591353256,1,rf
1181,0,0.21308443091325238,1,rf
1182,0,0.1579708235448631,1,rf
1183,0,0.48505256425264087,1,rf
1184,0,0.8422186301144018,1,rf
1185,0,0.8638166515120713,1,rf
1186,1,0.45401404680072405,1,rf
1187,1,0.8608165108248698,1,rf
1188,1,0.7647421657127569,1,rf
1189,1,0.8357372488870809,1,rf
1190,0,0.5746362032984503,1,rf
1191,0,0.3069490702024582,1,rf
1192,1,0.8537319012371459,1,rf
1193,0,0.4047197214376763,1,rf
1194,0,0.2788379419802036,1,rf
1195,1,0.5838436726793373,1,rf
1196,1,0.8610598143698642,1,rf
1197,0,0.23461813784841756,1,rf
1198,0,0.2693133235056298,1,rf
1199,0,0.8329180520097171,1,rf
1200,1,0.8723330805565933,1,rf
1201,1,0.8422845311659284,1,rf
1202,0,0.1428871172169724,1,rf
1203,0,0.3211361317151224,1,rf
1204,1,0.3416773854666721,1,rf
1205,1,0.4518509614940517,1,rf
1206,0,0.8425222747254311,1,rf
1207,0,0.44540814141969465,1,rf
1208,1,0.7585748475992369,1,rf
1209,0,0.1400095406852629,1,rf
1210,1,0.8302227564719313,1,rf
1211,1,0.5341762736101114,1,rf
1212,0,0.2750323644350664,1,rf
1213,1,0.8631730808931485,1,rf
1214,1,0.8624280298328524,1,rf
1215,0,0.81085005914064,1,rf
1216,1,0.3439728196780995,1,rf
1217,1,0.675586460828393,1,rf
1218,0,0.3368340589923536,1,rf
1219,1,0.8412811085194539,1,rf
1220,0,0.1819813018509333,1,rf
1221,1,0.624610029774363,1,rf
1222,1,0.8571724494612197,1,rf
1223,1,0.6610455122834819,1,rf
1224,0,0.23353962677796286,1,rf
1225,1,0.7099805277255685,1,rf
1226,0,0.5996731393750633,1,rf
1227,1,0.8612898538789869,1,rf
1228,0,0.431030497573555,1,rf
1229,1,0.8612633770987415,1,rf
1230,0,0.20412865838067226,1,rf
1231,0,0.28612695430712104,1,rf
1232,0,0.5111626137082095,1,rf
1233,1,0.2068461080631499,1,rf
1234,1,0.36930695153813925,1,rf
1235,1,0.786091851563416,1,rf
1236,1,0.7918123601852087,1,rf
1237,0,0.30149843619750405,1,rf
1238,0,0.24925331116041305,1,rf
1239,1,0.8620554182769429,1,rf
1240,1,0.6127818431965526,1,rf
1241,0,0.36153424645153404,1,rf
1242,0,0.3398591501181771,1,rf
1243,0,0.20616864141590344,1,rf
1244,0,0.2552535577951865,1,rf
1245,1,0.842638786704376,1,rf
1246,1,0.8130614323332537,1,rf
1247,0,0.2837910262218108,1,rf
1248,1,0.8501490977982833,1,rf
1249,1,0.3040685337065893,1,rf
1250,0,0.20724968146300413,1,rf
1251,0,0.14942371998051857,1,rf
1252,0,0.1817254427479432,1,rf
1253,1,0.669746939738953,1,rf
1254,1,0.8106196346762494,1,rf
1255,0,0.5130840928718278,1,rf
1256,1,0.8349087729920783,1,rf
1257,0,0.2736688922356875,1,rf
1258,1,0.8679447118436295,1,rf
1259,1,0.5118823384353265,1,rf
1260,0,0.2940968983293455,1,rf
1261,0,0.21384575319717714,1,rf
1262,1,0.818988000523708,1,rf
1263,0,0.2479834406504514,1,rf
1264,1,0.3275689355300375,1,rf
1265,0,0.3060190449005073,1,rf
1266,0,0.5297073217815926,1,rf
1267,1,0.2549286605735544,1,rf
1268,0,0.4289827095173351,1,rf
1269,0,0.3525167290166349,1,rf
1270,1,0.8150049272227574,1,rf
1271,1,0.8018443505593028,1,rf
1272,1,0.8726571211452081,1,rf
1273,1,0.8559092179750658,1,rf
1274,0,0.5375423871728094,1,rf
1275,0,0.8773915274540424,1,rf
1276,0,0.24355628613918429,1,rf
1277,1,0.86508416933078,1,rf
1278,0,0.2621812269049503,1,rf
1279,1,0.6218166071120682,1,rf
1280,0,0.36682488369321015,1,rf
1281,0,0.1814777655820461,1,rf
1282,1,0.5729279788926823,1,rf
1283,1,0.8242682381075043,1,rf
1284,0,0.5351184695798589,1,rf
1285,1,0.8263152071466898,1,rf
1286,0,0.17883009554140233,1,rf
1287,0,0.4903703689111272,1,rf
1288,1,0.8228965959624572,1,rf
1289,1,0.8535758010983442,1,rf
1290,0,0.5275794329476124,1,rf
1291,1,0.41501431848442816,1,rf
1292,0,0.4023803019965957,1,rf
1293,0,0.17240407075487146,1,rf
1294,0,0.4055885557509404,1,rf
1295,1,0.557940358259109,1,rf
1296,1,0.17853571840080854,1,rf
1297,1,0.8189769564156761,1,rf
1298,1,0.7728552928700494,1,rf
1299,0,0.8689357026227461,1,rf
1300,0,0.26013324583074326,1,rf
1301,0,0.3053123276028748,1,rf
1302,1,0.8674235237730666,1,rf
1303,1,0.5449784879357967,1,rf
1304,0,0.22730194210702587,1,rf
1305,0,0.22117535367713576,1,rf
1306,0,0.3580289587031117,1,rf
1307,1,0.8368325559723824,1,rf
1308,1,0.5141723436527297,1,rf
1309,0,0.2548561556273911,1,rf
1310,0,0.41761092689195606,1,rf
1311,1,0.4143224086745423,1,rf
1312,0,0.3808425411353196,1,rf
1313,0,0.15554597247694846,1,rf
1314,1,0.8510819212050321,1,rf
1315,1,0.8122129525874071,1,rf
1316,0,0.6626865746018376,1,rf
1317,0,0.25107186835430634,1,rf
1318,0,0.25391608932930443,1,rf
1319,0,0.22803301644399168,1,rf
1320,0,0.8423811041905839,1,rf
1321,0,0.3406395518559569,1,rf
1322,1,0.8725431503155265,1,rf
1323,0,0.23293938682429874,1,rf
1324,1,0.8605150115159974,1,rf
1325,1,0.2624631325878166,1,rf
1326,1,0.31957755058166554,1,rf
1327,1,0.802865173339428,1,rf
1328,0,0.4461983677277864,1,rf
1329,1,0.19791037897432598,1,rf
1330,0,0.23936535583999413,1,rf
1331,1,0.8532959413600203,1,rf
1332,1,0.8131667366052943,1,rf
1333,1,0.8654765033488214,1,rf
1334,1,0.37469034520370137,1,rf
1335,1,0.1513640369970519,1,rf
1336,0,0.35927088472709956,1,rf
1337,0,0.3348166047558957,1,rf
1338,1,0.5859059343256573,1,rf
1339,1,0.8489767758181268,1,rf
1340,1,0.7793593374910166,1,rf
1341,1,0.41323325791375193,1,rf
1342,0,0.2527401362941187,1,rf
1343,0,0.1911823163167747,1,rf
1344,0,0.8421876092628287,1,rf
1345,1,0.419425893133709,1,rf
1346,0,0.5082700227263481,1,rf
1347,0,0.3980015415830041,1,rf
1348,0,0.8329683161515409,1,rf
1349,1,0.6015172101414641,1,rf
1350,1,0.8752946402157117,1,rf
1351,1,0.8385794183982764,1,rf
1352,0,0.2087750171850961,1,rf
1353,0,0.5067740291246865,1,rf
1354,1,0.8441939899414189,1,rf
1355,1,0.8456787083597455,1,rf
1356,0,0.5272758006613711,1,rf
1357,0,0.4100823750387656,1,rf
1358,0,0.42835591785563343,1,rf
1359,0,0.2143405647205368,1,rf
1360,0,0.34120028446925976,1,rf
1361,0,0.8132150380702428,1,rf
1362,1,0.8184048003920135,1,rf
1363,1,0.8801549312182736,1,rf
1364,0,0.32317385669516363,1,rf
1365,1,0.8204763767041059,1,rf
1366,1,0.8443298748483974,1,rf
1367,1,0.840959552335261,1,rf
1368,0,0.8291937137044294,1,rf
1369,1,0.23602780170251125,1,rf
1370,0,0.15275649412799946,1,rf
1371,0,0.16455881048808033,1,rf
1372,0,0.3538626047467465,1,rf
1373,0,0.24497057339809672,1,rf
1374,0,0.166085357967026,1,rf
1375,0,0.5430393484333746,1,rf
1376,1,0.8444268173881812,1,rf
1377,1,0.15942670915063956,1,rf
1378,0,0.3930533534246652,1,rf
1379,0,0.2215452700626651,1,rf
1380,1,0.5335640629151346,1,rf
1381,1,0.7538793213399173,1,rf
1382,1,0.8448810800872536,1,rf
1383,0,0.17277735900808458,1,rf
1384,1,0.8696992120102898,1,rf
1385,1,0.45340213758563536,1,rf
1386,0,0.17965657583456718,1,rf
1387,1,0.48722663794312704,1,rf
1388,0,0.3023568323259178,1,rf
1389,1,0.7983068731639611,1,rf
1390,0,0.4431970658403303,1,rf
1391,1,0.36591836489362156,1,rf
1392,1,0.26904091031512467,1,rf
1393,0,0.8447981954777021,1,rf
1394,1,0.8253848094979848,1,rf
1395,1,0.8268754787998472,1,rf
1396,1,0.33276682750691916,1,rf
1397,0,0.43298367971835205,1,rf
1398,1,0.4924705082323864,1,rf
1399,1,0.7947864712350051,1,rf
1400,1,0.8562208503272618,1,rf
1401,0,0.6513672606157963,1,rf
1402,0,0.15900254187536977,1,rf
1403,1,0.21451282497666496,1,rf
1404,1,0.8616256349400605,1,rf
1405,1,0.827635098657992,1,rf
1406,1,0.5403023217818423,1,rf
1407,0,0.7601703719789864,1,rf
1408,0,0.1448960959655215,1,rf
1409,0,0.7779300818874044,1,rf
1410,0,0.46195843042479,1,rf
1411,0,0.12243510448058165,1,rf
1412,1,0.8659131408197871,1,rf
1413,1,0.8377467575117757,1,rf
1414,0,0.48769886265646895,1,rf
1415,0,0.26826820332519213,1,rf
1416,0,0.27563619521923216,1,rf
1417,0,0.2006459481982358,1,rf
1418,0,0.24029258713689025,1,rf
1419,0,0.31512131206242283,1,rf
1420,0,0.8530195274878084,1,rf
1421,1,0.6063543323818434,1,rf
1422,0,0.1467594177135342,1,rf
1423,1,0.6225278918888085,1,rf
1424,1,0.8347826410042424,1,rf
1425,0,0.13435487054551953,1,rf
1426,0,0.875005131400697,1,rf
1427,0,0.1100475558850666,1,rf
1428,0,0.5482735529215754,1,rf
1429,1,0.1682531870498167,1,rf
1430,1,0.8733509955753707,1,rf
1431,1,0.5350431784467109,1,rf
1432,1,0.8416136268618849,1,rf
1433,0,0.16882588748594504,1,rf
1434,0,0.25953383910966443,1,rf
1435,1,0.8553686986436226,1,rf
1436,1,0.8218461022038144,1,rf
1437,0,0.33651390799698083,1,rf
1438,1,0.8080021707841393,1,rf
1439,0,0.6121230684818286,1,rf
1440,1,0.852062455097289,1,rf
1441,0,0.3132742214283749,1,rf
1442,1,0.8769232173846955,1,rf
1443,1,0.8554426295031092,1,rf
1444,0,0.8389982557440571,1,rf
1445,1,0.4376491347808516,1,rf
1446,1,0.3577434383421626,1,rf
1447,1,0.8721721104587045,1,rf
1448,0,0.3267206348359461,1,rf
1449,1,0.48251163438454536,1,rf
1450,0,0.1422871180504474,1,rf
1451,1,0.201260479118167,1,rf
1452,1,0.8281301099716009,1,rf
1453,0,0.3034327066629948,1,rf
1454,1,0.6411639782487105,1,rf
1455,1,0.8326563466545253,1,rf
1456,1,0.8450795188756838,1,rf
1457,1,0.8272075937600261,1,rf
1458,0,0.3343139195413229,1,rf
1459,0,0.23981659587587204,1,rf
1460,0,0.18362938527250086,1,rf
1461,0,0.34322346892459865,1,rf
1462,0,0.5093839827795476,1,rf
1463,1,0.35526494087623756,1,rf
1464,0,0.2366945077760785,1,rf
1465,0,0.2815856521490477,1,rf
1466,1,0.2002075239623815,1,rf
1467,1,0.8435299540293899,1,rf
1468,1,0.7841524509373641,1,rf
1469,0,0.23250087283582563,1,rf
1470,0,0.3182438825054781,1,rf
1471,1,0.2787196569514139,1,rf
1472,0,0.8476451869350818,1,rf
1473,1,0.4762880461167832,1,rf
1474,0,0.19460342872004407,1,rf
1475,1,0.48287406997925186,1,rf
1476,1,0.8646281531749866,1,rf
