id,y_true,y_pred,fold,model
778,0,0.1832312834720594,0,rf
779,0,0.30828965740163944,0,rf
780,0,0.6714545951638545,0,rf
781,0,0.25513533689405626,0,rf
782,0,0.34528632294029044,0,rf
783,0,0.24693413446791118,0,rf
784,1,0.6629695150614725,0,rf
785,0,0.841409777730339,0,rf
786,1,0.8688341957825892,0,rf
787,1,0.7720988600482136,0,rf
788,0,0.49964713723910265,0,rf
789,0,0.23450656718040244,0,rf
790,1,0.5932785294375564,0,rf
791,0,0.285469042102315,0,rf
792,0,0.20766206959916672,0,rf
793,0,0.21097238095428553,0,rf
794,0,0.12063606879474174,0,rf
795,1,0.8650466540176343,0,rf
796,0,0.18419399402252679,0,rf
797,0,0.3494928802515759,0,rf
798,1,0.8341150230545564,0,rf
799,1,0.7637630341573615,0,rf
800,1,0.806796256686013,0,rf
801,1,0.8032501561692312,0,rf
802,0,0.47938847759534137,0,rf
803,1,0.8230349574134772,0,rf
804,1,0.4289351353263937,0,rf
805,1,0.8154614691800568,0,rf
806,1,0.8019123461669363,0,rf
807,1,0.8146829147650607,0,rf
808,1,0.8608098908577648,0,rf
809,1,0.5003506668617216,0,rf
810,0,0.20321566550768927,0,rf
811,0,0.37259266617650516,0,rf
812,1,0.7222170716669709,0,rf
813,0,0.3424408887279482,0,rf
814,0,0.8424140637278215,0,rf
815,1,0.844561204274702,0,rf
816,0,0.18148673329634207,0,rf
817,1,0.5326596542685473,0,rf
818,1,0.6510760032513551,0,rf
819,0,0.13810725994893885,0,rf
820,0,0.13816046556446948,0,rf
821,1,0.7716368661426156,0,rf
822,0,0.8670594045079059,0,rf
823,0,0.12452482488843875,0,rf
824,1,0.8135693520332906,0,rf
825,1,0.4855045450496158,0,rf
826,0,0.122332924110087,0,rf
827,0,0.36419862767604744,0,rf
828,0,0.49488700054316526,0,rf
829,1,0.770767131805941,0,rf
830,0,0.2547085245737813,0,rf
831,1,0.6929775360025153,0,rf
832,0,0.8153504142025347,0,rf
833,0,0.45098553369352506,0,rf
834,0,0.3428877525026457,0,rf
835,0,0.31977284508119286,0,rf
836,1,0.488712729545569,0,rf
837,0,0.3255450344893803,0,rf
838,0,0.18474097888685426,0,rf
839,1,0.8268316061665436,0,rf
840,0,0.28943934172876806,0,rf
841,1,0.8463720842628034,0,rf
842,1,0.8245512311395337,0,rf
843,1,0.8262729715720455,0,rf
844,0,0.5651515998191471,0,rf
845,0,0.5157658857563585,0,rf
846,0,0.18449665454912947,0,rf
847,1,0.7825460160091429,0,rf
848,1,0.7096987188293632,0,rf
849,0,0.11728198132650579,0,rf
850,1,0.7738802050064737,0,rf
851,0,0.7865258870947508,0,rf
852,1,0.7920631655731368,0,rf
853,0,0.16405449521082566,0,rf
854,1,0.196237554775677,0,rf
855,0,0.22277305051337604,0,rf
856,1,0.3677858366979073,0,rf
857,0,0.30798558236529405,0,rf
858,0,0.26707134138181454,0,rf
859,1,0.7989522017153242,0,rf
860,1,0.7226672331196377,0,rf
861,1,0.8640979799060897,0,rf
862,1,0.8304549146848148,0,rf
863,1,0.7117645044648503,0,rf
864,0,0.29514763242619524,0,rf
865,0,0.288512831164254,0,rf
866,1,0.20579049953820205,0,rf
867,1,0.8437767564700589,0,rf
868,0,0.4430973167042129,0,rf
869,0,0.2982431008930369,0,rf
870,0,0.2564274357992345,0,rf
871,1,0.8671773591059221,0,rf
872,1,0.8533357174199613,0,rf
873,1,0.2770707931640471,0,rf
874,0,0.2224105097803001,0,rf
875,1,0.8653318870012052,0,rf
876,0,0.27020432165483765,0,rf
877,0,0.3480457286280246,0,rf
878,1,0.430124811953907,0,rf
879,0,0.22961552266382437,0,rf
880,1,0.7929131549373227,0,rf
881,0,0.20411466792653235,0,rf
882,1,0.16838078166653106,0,rf
883,1,0.4562515620296318,0,rf
884,0,0.8390861996095471,0,rf
885,0,0.17603394981004186,0,rf
886,0,0.4664327302239051,0,rf
887,1,0.6317362138624552,0,rf
888,0,0.4986942521823098,0,rf
889,0,0.1445772478847162,0,rf
890,1,0.3544403572125437,0,rf
891,1,0.48766055254933527,0,rf
892,0,0.21050785728455368,0,rf
893,0,0.8034593354140799,0,rf
894,1,0.8540773418834708,0,rf
895,0,0.25124847523384053,0,rf
896,1,0.81388809392435,0,rf
897,1,0.8074974300114199,0,rf
898,1,0.8107807181561455,0,rf
899,0,0.3815312994163188,0,rf
900,1,0.8181590567795965,0,rf
901,1,0.39239099179227876,0,rf
902,1,0.32537337846771885,0,rf
903,1,0.8165856680729294,0,rf
904,1,0.4852383596536799,0,rf
905,1,0.8723886035304258,0,rf
906,1,0.8329046224657921,0,rf
907,0,0.17468435249386283,0,rf
908,0,0.24458685669626318,0,rf
909,1,0.37241306870716623,0,rf
910,0,0.3211495953322918,0,rf
911,1,0.5106117747786504,0,rf
912,1,0.7649430498668836,0,rf
913,1,0.80578312802646,0,rf
914,0,0.4481811840976452,0,rf
915,1,0.8136508279371818,0,rf
916,0,0.11016715491369196,0,rf
917,0,0.37732577121598815,0,rf
918,0,0.2244567237128543,0,rf
919,1,0.2967250018071087,0,rf
920,0,0.14180434048937474,0,rf
921,0,0.2718283986698152,0,rf
922,1,0.8297382591702567,0,rf
923,1,0.5435693927077876,0,rf
924,1,0.7685096636281219,0,rf
925,0,0.23696593130335,0,rf
926,0,0.16390918710458086,0,rf
927,1,0.29526746103297025,0,rf
928,1,0.8552783036181174,0,rf
929,0,0.2560034424594219,0,rf
930,1,0.7880676647220601,0,rf
931,1,0.37422043988119297,0,rf
932,1,0.7689848036784946,0,rf
933,1,0.8210638453069823,0,rf
934,0,0.4779479916095421,0,rf
935,0,0.37314972709411504,0,rf
936,1,0.8552669164102862,0,rf
937,1,0.837233538699412,0,rf
938,1,0.8051943219267201,0,rf
939,0,0.2958165140733184,0,rf
940,1,0.7858973461271573,0,rf
941,0,0.1674916491552292,0,rf
942,1,0.6110895670813058,0,rf
943,1,0.7726404109538864,0,rf
944,1,0.5246287884042778,0,rf
945,1,0.38391653612757404,0,rf
946,1,0.8140895484336859,0,rf
947,0,0.12740807527768863,0,rf
948,0,0.12250369377095198,0,rf
949,0,0.7535883846234999,0,rf
950,0,0.2757004919236594,0,rf
951,1,0.8780835965997664,0,rf
952,0,0.1429195901149359,0,rf
953,1,0.18829019623233173,0,rf
954,0,0.3746215409760879,0,rf
955,0,0.3458803068839221,0,rf
956,1,0.5499379450584224,0,rf
957,0,0.4743628517847769,0,rf
958,1,0.8504290014338592,0,rf
959,1,0.7499341284947263,0,rf
960,1,0.23686529645639834,0,rf
961,0,0.5217700162186746,0,rf
962,0,0.8312395112956303,0,rf
963,0,0.31547288341635626,0,rf
964,0,0.22338373173248244,0,rf
965,1,0.522020659551244,0,rf
966,0,0.6903428217509398,0,rf
967,1,0.3751482704298807,0,rf
968,1,0.462950121843049,0,rf
969,0,0.15282077509047678,0,rf
970,1,0.44947367421083206,0,rf
971,1,0.85824430738049,0,rf
972,0,0.21862456299267077,0,rf
973,0,0.8281445185089548,0,rf
974,1,0.23302293575903157,0,rf
975,0,0.1913730392624734,0,rf
976,0,0.1701963596772062,0,rf
977,0,0.8452579481033753,0,rf
978,1,0.41463952460634385,0,rf
979,1,0.19913728163664893,0,rf
980,0,0.3832194019825533,0,rf
981,1,0.793291896741343,0,rf
982,0,0.23607658565485587,0,rf
983,0,0.5499376296536092,0,rf
984,0,0.20969429311704588,0,rf
985,1,0.45671193616403327,0,rf
986,0,0.20301360239563276,0,rf
987,1,0.8537616009591866,0,rf
988,0,0.4033165669675636,0,rf
989,0,0.34285349962141665,0,rf
990,0,0.8476562426072016,0,rf
991,1,0.7744806382465741,0,rf
992,1,0.6524239300562997,0,rf
993,1,0.26874973798875257,0,rf
994,0,0.19770503437707573,0,rf
995,1,0.567795390870295,0,rf
996,0,0.7908732049036742,0,rf
997,0,0.506776996720165,0,rf
998,1,0.6988731249458932,0,rf
999,0,0.1783115995464233,0,rf
1000,1,0.5865810664613432,0,rf
1001,0,0.31619530113349653,0,rf
1002,0,0.15575274560113786,0,rf
1003,1,0.8510940189548347,0,rf
1004,0,0.14747580346190947,0,rf
1005,0,0.45302264414512705,0,rf
1006,0,0.20746911274586136,0,rf
1007,0,0.20956972321399034,0,rf
1008,0,0.3764420272635895,0,rf
1009,1,0.7099945625905244,0,rf
1010,0,0.6471444111709381,0,rf
1011,1,0.5114821932603025,0,rf
1012,0,0.24595098966192877,0,rf
1013,0,0.6940076801174467,0,rf
1014,1,0.8324418374696005,0,rf
1015,1,0.8146761422299017,0,rf
1016,1,0.8597144946840202,0,rf
1017,1,0.7712105532777451,0,rf
1018,0,0.7919639341336928,0,rf
1019,0,0.17427956963508612,0,rf
1020,0,0.12169178613163299,0,rf
1021,0,0.10923816273056947,0,rf
1022,0,0.5096329658147853,0,rf
1023,1,0.822609509956455,0,rf
1024,1,0.17534091943505228,0,rf
1025,1,0.6446095064804865,0,rf
1026,0,0.5113178361221506,0,rf
1027,0,0.25886808273774403,0,rf
1028,0,0.2927451699800005,0,rf
1029,0,0.6093680556604869,0,rf
1030,1,0.7216689728227692,0,rf
1031,0,0.4005514798387221,0,rf
1032,1,0.20877853648698366,0,rf
1033,0,0.262305801936018,0,rf
1034,1,0.8370854166480904,0,rf
1035,1,0.8666543555875499,0,rf
1036,0,0.1985708978151478,0,rf
1037,0,0.3743685698653098,0,rf
1038,0,0.13006684035355828,0,rf
1039,1,0.8546821235386101,0,rf
1040,1,0.7856575169565287,0,rf
1041,0,0.3156585782060214,0,rf
1042,0,0.8567159309700658,0,rf
1043,0,0.5527499337342384,0,rf
1044,1,0.5148873761092003,0,rf
1045,1,0.5233845316135547,0,rf
1046,0,0.6408826742090665,0,rf
1047,1,0.6678840129855242,0,rf
1048,1,0.6710269217843773,0,rf
1049,1,0.723885559198219,0,rf
1050,1,0.8745962253243266,0,rf
1051,1,0.8496084941311955,0,rf
1052,0,0.5431905239009143,0,rf
1053,1,0.4289351353263937,0,rf
1054,1,0.47115613056069844,0,rf
1055,1,0.5997666046043909,0,rf
1056,1,0.7583515910649032,0,rf
1057,1,0.8337052226383725,0,rf
1058,1,0.6385574312315692,0,rf
1059,0,0.7228047203593917,0,rf
1060,1,0.8103711797542443,0,rf
1061,1,0.8676459812539596,0,rf
1062,0,0.1370743895733704,0,rf
1063,1,0.7971659839346285,0,rf
1064,0,0.15622955494186588,0,rf
1065,0,0.4079526816023012,0,rf
1066,0,0.3479008650511084,0,rf
1067,0,0.4255099591258715,0,rf
1068,0,0.3981067472623732,0,rf
1069,1,0.45946248459008787,0,rf
1070,1,0.5973699460911599,0,rf
1071,1,0.8163411543892725,0,rf
1072,1,0.40588074491035,0,rf
1073,1,0.1874357865394592,0,rf
1074,0,0.14216818687420688,0,rf
1075,0,0.6776031690620484,0,rf
1076,1,0.2940993235420802,0,rf
1077,0,0.22418902545164973,0,rf
1078,1,0.27190289281851404,0,rf
1079,0,0.3340364775687754,0,rf
1080,1,0.43980049933819054,0,rf
1081,1,0.8759100734793815,0,rf
1082,0,0.5255050542753106,0,rf
1083,1,0.873007964624129,0,rf
1084,0,0.3848152269900193,0,rf
1085,0,0.16038857171772095,0,rf
1086,1,0.8520606250647972,0,rf
1087,1,0.7505981161681876,0,rf
1088,0,0.18511368742384782,0,rf
1089,1,0.22368056378884416,0,rf
1090,1,0.8650395408823194,0,rf
1091,0,0.5060033205430016,0,rf
1092,1,0.2275172487776111,0,rf
1093,1,0.8243429763109663,0,rf
1094,0,0.2463872846017014,0,rf
1095,0,0.42329793722334763,0,rf
1096,1,0.8762458810758723,0,rf
1097,0,0.19482812884766232,0,rf
1098,0,0.12138316178359984,0,rf
1099,1,0.836515957592547,0,rf
1100,0,0.1166468499090963,0,rf
1101,0,0.2253052877392246,0,rf
1102,0,0.38553519915365153,0,rf
1103,1,0.3728277515915881,0,rf
1104,1,0.662498564462935,0,rf
1105,1,0.8431928729226803,0,rf
1106,1,0.5076705060477986,0,rf
1107,1,0.2344711272968664,0,rf
1108,0,0.34765934195588893,0,rf
1109,0,0.22576823284648614,0,rf
1110,0,0.5763012732391988,0,rf
1111,1,0.6679618262711402,0,rf
1112,0,0.2607861580550653,0,rf
1113,0,0.2818446972645079,0,rf
1114,0,0.3253262094886006,0,rf
1115,0,0.2780543835487427,0,rf
1116,1,0.3208407942827319,0,rf
1117,1,0.8165924563849429,0,rf
1118,1,0.20965760121847368,0,rf
1119,1,0.5313387455816905,0,rf
1120,0,0.5053634023395884,0,rf
1121,0,0.4297788577603398,0,rf
1122,0,0.38949139703757907,0,rf
1123,0,0.23760086091301658,0,rf
1124,0,0.24445778110962235,0,rf
1125,1,0.15344750844534877,0,rf
1126,1,0.8581865372957643,0,rf
1127,0,0.5554072714161237,0,rf
1128,0,0.2562061044149089,0,rf
1129,1,0.40704530476230405,0,rf
1130,0,0.20226639715108127,0,rf
1131,0,0.5680924182185638,0,rf
1132,1,0.675418940195469,0,rf
1133,1,0.8028029960999152,0,rf
1134,0,0.3030613545604432,0,rf
1135,0,0.15021244234152378,0,rf
1136,0,0.8256728739667949,0,rf
1137,1,0.347305021741187,0,rf
1138,0,0.31704656024398914,0,rf
1139,1,0.8464450891798855,0,rf
1140,0,0.5734357279990627,0,rf
1141,1,0.8399639911414968,0,rf
1142,1,0.6272060331731161,0,rf
1143,0,0.2308622901581456,0,rf
1144,1,0.6615270029106914,0,rf
1145,1,0.2947611986169456,0,rf
1146,1,0.19621158065739194,0,rf
1147,1,0.5943513170724695,0,rf
1148,0,0.4585477292883572,0,rf
1149,0,0.7126876482198888,0,rf
1150,1,0.774287266460866,0,rf
1151,1,0.1825087315145664,0,rf
1152,1,0.7878459448510986,0,rf
1153,0,0.2680294059401087,0,rf
1154,1,0.8577653274062229,0,rf
1155,1,0.8324117476837184,0,rf
1156,1,0.31372261272006424,0,rf
1157,1,0.21302796793975431,0,rf
1158,1,0.8274024067407069,0,rf
1159,1,0.4540004113263574,0,rf
1160,1,0.7970437985376748,0,rf
1161,1,0.5841368609380593,0,rf
1162,0,0.12292985064034524,0,rf
1163,1,0.2636712983147455,0,rf
1164,1,0.207909475677719,0,rf
1165,0,0.1450952542351992,0,rf
1166,0,0.20012020620936444,0,rf
1167,1,0.3599243173496085,0,rf
1168,0,0.38834444666404977,0,rf
1169,0,0.27610801116821165,0,rf
1170,1,0.21197681132692994,0,rf
1171,1,0.854068268845721,0,rf
1172,1,0.14933949033090016,0,rf
1173,1,0.7763164612833874,0,rf
1174,0,0.8668725662919097,0,rf
1175,1,0.8536355717098651,0,rf
1176,1,0.8240933911460311,0,rf
1177,0,0.21201874916347652,0,rf
1178,0,0.31104948088490053,0,rf
1179,0,0.11905034888761752,0,rf
1180,1,0.8638716843936318,0,rf
1181,0,0.29376124385566776,0,rf
1182,0,0.14827780081077396,0,rf
1183,0,0.5023619524838292,0,rf
1184,0,0.8404162345457772,0,rf
1185,0,0.8792749326329351,0,rf
1186,1,0.5000188764181757,0,rf
1187,1,0.8572217583156063,0,rf
1188,1,0.7779597791661645,0,rf
1189,1,0.8058563854078302,0,rf
1190,0,0.5320122237752145,0,rf
1191,0,0.31319547534953257,0,rf
1192,1,0.8422382510747004,0,rf
1193,0,0.37054905537358107,0,rf
1194,0,0.32051457014083484,0,rf
1195,1,0.6429363990984348,0,rf
1196,1,0.8491593089091791,0,rf
1197,0,0.29625732125780024,0,rf
1198,0,0.33386018832205067,0,rf
1199,0,0.7751555810439804,0,rf
1200,1,0.8717677954209221,0,rf
1201,1,0.8612403115286078,0,rf
1202,0,0.15505541775997267,0,rf
1203,0,0.32171748366538905,0,rf
1204,1,0.39315889710108026,0,rf
1205,1,0.4562249791838131,0,rf
1206,0,0.8330107973584795,0,rf
1207,0,0.5340129931549483,0,rf
1208,1,0.7239965256577431,0,rf
1209,0,0.15070402823295592,0,rf
1210,1,0.7956417159433729,0,rf
1211,1,0.6580535420711258,0,rf
1212,0,0.3003496466344805,0,rf
1213,1,0.8668976829375185,0,rf
1214,1,0.8394455070610254,0,rf
1215,0,0.8108772654893411,0,rf
1216,1,0.36051700629282574,0,rf
1217,1,0.6869044920568824,0,rf
1218,0,0.38736516558080386,0,rf
1219,1,0.8187376268971673,0,rf
1220,0,0.19084355341597545,0,rf
1221,1,0.6551243987308112,0,rf
1222,1,0.8599679368984386,0,rf
1223,1,0.6168347463425051,0,rf
1224,0,0.23204439285155304,0,rf
1225,1,0.665357942368026,0,rf
1226,0,0.5358391445413759,0,rf
1227,1,0.8640158937574329,0,rf
1228,0,0.40060295185703626,0,rf
1229,1,0.8653513490309173,0,rf
1230,0,0.20462691214899018,0,rf
1231,0,0.2971788062568694,0,rf
1232,0,0.5670349539343553,0,rf
1233,1,0.23427043360442235,0,rf
1234,1,0.39935007899782293,0,rf
1235,1,0.808732252879334,0,rf
1236,1,0.7563833024844658,0,rf
1237,0,0.33354398780095607,0,rf
1238,0,0.23270496969926188,0,rf
1239,1,0.854763036470612,0,rf
1240,1,0.549826005573953,0,rf
1241,0,0.3632371847368096,0,rf
1242,0,0.33170701554073984,0,rf
1243,0,0.22287900996843313,0,rf
1244,0,0.2610813636749594,0,rf
1245,1,0.8404990291097462,0,rf
1246,1,0.8134128112916178,0,rf
1247,0,0.3633748644321404,0,rf
1248,1,0.8686448963755506,0,rf
1249,1,0.2994775089315151,0,rf
1250,0,0.23456040665396333,0,rf
1251,0,0.17462143272207306,0,rf
1252,0,0.16781802367385235,0,rf
1253,1,0.7047973693112801,0,rf
1254,1,0.7536073703171706,0,rf
1255,0,0.5795213371152044,0,rf
1256,1,0.8149584245125939,0,rf
1257,0,0.24995629994022697,0,rf
1258,1,0.858298161932288,0,rf
1259,1,0.5091631106892168,0,rf
1260,0,0.2827803442914649,0,rf
1261,0,0.18626426179030994,0,rf
1262,1,0.8011086041908909,0,rf
1263,0,0.2850189206193476,0,rf
1264,1,0.30958367925319175,0,rf
1265,0,0.36653730131744705,0,rf
1266,0,0.5670085651508361,0,rf
1267,1,0.2519300478224506,0,rf
1268,0,0.42186203744757955,0,rf
1269,0,0.2977631312233578,0,rf
1270,1,0.7821032575788216,0,rf
1271,1,0.78812978170337,0,rf
1272,1,0.8724131067111223,0,rf
1273,1,0.8609084985469838,0,rf
1274,0,0.5351078848592801,0,rf
1275,0,0.8632868821416789,0,rf
1276,0,0.25836763104969324,0,rf
1277,1,0.8366785709047164,0,rf
1278,0,0.2673760659904257,0,rf
1279,1,0.5917221138147369,0,rf
1280,0,0.350529224988799,0,rf
1281,0,0.18848015000601098,0,rf
1282,1,0.5115360577934065,0,rf
1283,1,0.7916119844829114,0,rf
1284,0,0.5871125053380912,0,rf
1285,1,0.8360496763167691,0,rf
1286,0,0.15884904144239512,0,rf
1287,0,0.6167504662685684,0,rf
1288,1,0.8328901728414045,0,rf
1289,1,0.8372107644730954,0,rf
1290,0,0.5621689195815318,0,rf
1291,1,0.49653590488107036,0,rf
1292,0,0.3594029019577037,0,rf
1293,0,0.15050171392930647,0,rf
1294,0,0.3772375746021346,0,rf
1295,1,0.5871415399347075,0,rf
1296,1,0.16533737440001625,0,rf
1297,1,0.8074765723244781,0,rf
1298,1,0.7195510433481822,0,rf
1299,0,0.8600306667903836,0,rf
1300,0,0.2900300795241249,0,rf
1301,0,0.36164974257236315,0,rf
1302,1,0.8740168444581251,0,rf
1303,1,0.6013793601053572,0,rf
1304,0,0.23610942297349782,0,rf
1305,0,0.2731712945730702,0,rf
1306,0,0.3776577534382725,0,rf
1307,1,0.8055296531327165,0,rf
1308,1,0.5380071867949641,0,rf
1309,0,0.24683836499439993,0,rf
1310,0,0.45441113740661443,0,rf
1311,1,0.4482076033234733,0,rf
1312,0,0.3905375804038195,0,rf
1313,0,0.14555148381212102,0,rf
1314,1,0.8636137974821878,0,rf
1315,1,0.8218429016093666,0,rf
1316,0,0.6864937129877515,0,rf
1317,0,0.22553327846740653,0,rf
1318,0,0.24690517258678113,0,rf
1319,0,0.1745113823705823,0,rf
1320,0,0.8554906741359227,0,rf
1321,0,0.3150314768189052,0,rf
1322,1,0.8720640286412163,0,rf
1323,0,0.299960703867782,0,rf
1324,1,0.8569693347273201,0,rf
1325,1,0.25846586645453584,0,rf
1326,1,0.26941734566587444,0,rf
1327,1,0.8095865766760196,0,rf
1328,0,0.49778420660132927,0,rf
1329,1,0.19340621837393868,0,rf
1330,0,0.19217980361399012,0,rf
1331,1,0.843865265790179,0,rf
1332,1,0.771107927356324,0,rf
1333,1,0.8587668645780191,0,rf
1334,1,0.4279888973942818,0,rf
1335,1,0.1293868313238025,0,rf
1336,0,0.31459212734471254,0,rf
1337,0,0.3428885835446466,0,rf
1338,1,0.6011516361957387,0,rf
1339,1,0.8410319776799563,0,rf
1340,1,0.774726969012336,0,rf
1341,1,0.3718982988469749,0,rf
1342,0,0.26568357005373694,0,rf
1343,0,0.16232390840149202,0,rf
1344,0,0.8373621161976272,0,rf
1345,1,0.5076705060477986,0,rf
1346,0,0.5591274555531195,0,rf
1347,0,0.42443171247712125,0,rf
1348,0,0.8110980469898241,0,rf
1349,1,0.6906752452339232,0,rf
1350,1,0.8765298251733279,0,rf
1351,1,0.8576272413432441,0,rf
1352,0,0.24212254862739685,0,rf
1353,0,0.5756217220715014,0,rf
1354,1,0.8632476172614063,0,rf
1355,1,0.8018013185584285,0,rf
1356,0,0.60280506622517,0,rf
1357,0,0.4362617747804311,0,rf
1358,0,0.41053577521887263,0,rf
1359,0,0.21260819406232176,0,rf
1360,0,0.40263244679730026,0,rf
1361,0,0.7904983288665148,0,rf
1362,1,0.7809780534185049,0,rf
1363,1,0.8786487395044624,0,rf
1364,0,0.31782137681051725,0,rf
1365,1,0.7873186095637852,0,rf
1366,1,0.8331851436659532,0,rf
1367,1,0.8536867757159562,0,rf
1368,0,0.8396198934519056,0,rf
1369,1,0.2187461263681073,0,rf
1370,0,0.15678748403119067,0,rf
1371,0,0.17012060115011077,0,rf
1372,0,0.3446267661826714,0,rf
1373,0,0.24755948018625148,0,rf
1374,0,0.17666011783935304,0,rf
1375,0,0.5637515525082873,0,rf
1376,1,0.8560443282385759,0,rf
1377,1,0.14753825359513384,0,rf
1378,0,0.40248702729863817,0,rf
1379,0,0.198426517656365,0,rf
1380,1,0.5755712284897273,0,rf
1381,1,0.7232985740658596,0,rf
1382,1,0.8146382794005933,0,rf
1383,0,0.1350867426520014,0,rf
1384,1,0.8691426214086947,0,rf
1385,1,0.39405115795587264,0,rf
1386,0,0.15507130445960227,0,rf
1387,1,0.47761225296853477,0,rf
1388,0,0.26953783643770773,0,rf
1389,1,0.7602648387750828,0,rf
1390,0,0.4116474595919024,0,rf
1391,1,0.360860674587296,0,rf
1392,1,0.2701326266316374,0,rf
1393,0,0.8567090013106512,0,rf
1394,1,0.8529335339107241,0,rf
1395,1,0.8197599769400913,0,rf
1396,1,0.34631113656632695,0,rf
1397,0,0.48454135465615583,0,rf
1398,1,0.4894432270723173,0,rf
1399,1,0.7559350593765406,0,rf
1400,1,0.8414299807115911,0,rf
1401,0,0.6549542943893892,0,rf
1402,0,0.13174787492133366,0,rf
1403,1,0.18590112457141617,0,rf
1404,1,0.8383508650822646,0,rf
1405,1,0.8345504536129226,0,rf
1406,1,0.5394907544883374,0,rf
1407,0,0.7093441100527931,0,rf
1408,0,0.1387250120899844,0,rf
1409,0,0.7585751626947469,0,rf
1410,0,0.4451002164251696,0,rf
1411,0,0.11054380361981149,0,rf
1412,1,0.854638779137544,0,rf
1413,1,0.8204155522750384,0,rf
1414,0,0.46624985876560016,0,rf
1415,0,0.33066401067848616,0,rf
1416,0,0.2589162442695759,0,rf
1417,0,0.2026696874255741,0,rf
1418,0,0.23464404830837873,0,rf
1419,0,0.3500754733206338,0,rf
1420,0,0.8616691597530225,0,rf
1421,1,0.608715104475185,0,rf
1422,0,0.13309109682274703,0,rf
1423,1,0.6084751123563664,0,rf
1424,1,0.8289552467715628,0,rf
1425,0,0.13253817081278185,0,rf
1426,0,0.8692099526847783,0,rf
1427,0,0.11504470944819728,0,rf
1428,0,0.524425763786245,0,rf
1429,1,0.1730146322141978,0,rf
1430,1,0.8678575111217884,0,rf
1431,1,0.5633759110707484,0,rf
1432,1,0.8110100866183434,0,rf
1433,0,0.15759566968699426,0,rf
1434,0,0.30006841403830536,0,rf
1435,1,0.8207840854193573,0,rf
1436,1,0.786421942350182,0,rf
1437,0,0.4267737426392078,0,rf
1438,1,0.8169410841632535,0,rf
1439,0,0.5864490671068856,0,rf
1440,1,0.8228215707855903,0,rf
1441,0,0.33107625660416484,0,rf
1442,1,0.85953216380074,0,rf
1443,1,0.8587428851534128,0,rf
1444,0,0.8358570675545888,0,rf
1445,1,0.41598718932423595,0,rf
1446,1,0.33056831334703246,0,rf
1447,1,0.8839489718266499,0,rf
1448,0,0.3103974755822169,0,rf
1449,1,0.4899604920508871,0,rf
1450,0,0.13162996281831202,0,rf
1451,1,0.25546610950603155,0,rf
1452,1,0.8202739811203656,0,rf
1453,0,0.3371283588906227,0,rf
1454,1,0.6221642798056869,0,rf
1455,1,0.8278277962963192,0,rf
1456,1,0.8390473259948691,0,rf
1457,1,0.8399233999894621,0,rf
1458,0,0.42515425799034134,0,rf
1459,0,0.1977659169805345,0,rf
1460,0,0.14887264878799453,0,rf
1461,0,0.38830265321368823,0,rf
1462,0,0.523137159363904,0,rf
1463,1,0.39442046501866523,0,rf
1464,0,0.1849068264676218,0,rf
1465,0,0.24159381141975567,0,rf
1466,1,0.18502842700384886,0,rf
1467,1,0.8187039071004183,0,rf
1468,1,0.8000952256863919,0,rf
1469,0,0.2049838458718425,0,rf
1470,0,0.30456621906530884,0,rf
1471,1,0.31527375199851465,0,rf
1472,0,0.8251740940979445,0,rf
1473,1,0.5015350259912681,0,rf
1474,0,0.17819880687688364,0,rf
1475,1,0.447892932675552,0,rf
