id,y_true,y_pred,fold,model
778,0,0.1810389362037195,0,rf
779,0,0.30809530519516576,0,rf
780,0,0.6743587349231591,0,rf
781,0,0.25763617152656076,0,rf
782,0,0.349928231455809,0,rf
783,0,0.23919001078271876,0,rf
784,1,0.6594398041916976,0,rf
785,0,0.8436015919077184,0,rf
786,1,0.867025240201499,0,rf
787,1,0.7790424572932457,0,rf
788,0,0.49509037119177945,0,rf
789,0,0.2331364160327906,0,rf
790,1,0.5918481129823877,0,rf
791,0,0.28796180408437166,0,rf
792,0,0.2075177079386988,0,rf
793,0,0.2108200302137934,0,rf
794,0,0.12057025454411316,0,rf
795,1,0.8669145175437402,0,rf
796,0,0.1895182771826434,0,rf
797,0,0.351877005697645,0,rf
798,1,0.8328808989664398,0,rf
799,1,0.7627474824507675,0,rf
800,1,0.8051641155218505,0,rf
801,1,0.804963392913859,0,rf
802,0,0.46974344416594377,0,rf
803,1,0.8220628005643921,0,rf
804,1,0.42229680342834175,0,rf
805,1,0.8145624728304838,0,rf
806,1,0.8049808641343456,0,rf
807,1,0.812398876689441,0,rf
808,1,0.8609392983849632,0,rf
809,1,0.4983325255175943,0,rf
810,0,0.20437594054853764,0,rf
811,0,0.3679322371050052,0,rf
812,1,0.7257365052094046,0,rf
813,0,0.344546807804446,0,rf
814,0,0.8420920742253085,0,rf
815,1,0.842771637289734,0,rf
816,0,0.18029687277631384,0,rf
817,1,0.5361232696547742,0,rf
818,1,0.6565193937854373,0,rf
819,0,0.13908028386123159,0,rf
820,0,0.1369500758725666,0,rf
821,1,0.7711990313647035,0,rf
822,0,0.8673259528506196,0,rf
823,0,0.12513427941624483,0,rf
824,1,0.8157311911815399,0,rf
825,1,0.49426208618384565,0,rf
826,0,0.1223466564807443,0,rf
827,0,0.36111037911043825,0,rf
828,0,0.4843763579416271,0,rf
829,1,0.7720374929470055,0,rf
830,0,0.24871442096490662,0,rf
831,1,0.6943468858225694,0,rf
832,0,0.8146532172487104,0,rf
833,0,0.44562956581450686,0,rf
834,0,0.3371132168352694,0,rf
835,0,0.322785692251034,0,rf
836,1,0.4784207232896502,0,rf
837,0,0.3273911660144339,0,rf
838,0,0.18157637744428287,0,rf
839,1,0.8310816263439254,0,rf
840,0,0.2879796289375731,0,rf
841,1,0.8480116109565693,0,rf
842,1,0.8292546253236873,0,rf
843,1,0.8293997179662527,0,rf
844,0,0.5729989930650905,0,rf
845,0,0.5161527667353853,0,rf
846,0,0.1871714470705287,0,rf
847,1,0.7840741568758881,0,rf
848,1,0.7100515814271611,0,rf
849,0,0.11740644047335742,0,rf
850,1,0.7707825824276869,0,rf
851,0,0.7828149866114462,0,rf
852,1,0.7951228325817679,0,rf
853,0,0.16586047447088384,0,rf
854,1,0.19567366667383676,0,rf
855,0,0.22231360532512248,0,rf
856,1,0.37110367951705264,0,rf
857,0,0.3051822251675627,0,rf
858,0,0.2699826663158714,0,rf
859,1,0.7993747965266741,0,rf
860,1,0.7262696189154705,0,rf
861,1,0.8623552637997933,0,rf
862,1,0.8329269581961313,0,rf
863,1,0.716423243497935,0,rf
864,0,0.3029096251782793,0,rf
865,0,0.2893333395596275,0,rf
866,1,0.20939183362654007,0,rf
867,1,0.8376433333623039,0,rf
868,0,0.4403120761046699,0,rf
869,0,0.29728780150325423,0,rf
870,0,0.25820705156832174,0,rf
871,1,0.8685210570439542,0,rf
872,1,0.8533742472052294,0,rf
873,1,0.2712771962092536,0,rf
874,0,0.22055540159076223,0,rf
875,1,0.8666515024849745,0,rf
876,0,0.2709305615157431,0,rf
877,0,0.3456947112545576,0,rf
878,1,0.4349535448730733,0,rf
879,0,0.22522392648571787,0,rf
880,1,0.792891050567046,0,rf
881,0,0.2050965154735671,0,rf
882,1,0.16789482253130092,0,rf
883,1,0.4591105426528687,0,rf
884,0,0.84111782531714,0,rf
885,0,0.17273401552499607,0,rf
886,0,0.4647507240758396,0,rf
887,1,0.6236605231349133,0,rf
888,0,0.5019918451317431,0,rf
889,0,0.1445395154269739,0,rf
890,1,0.35666517296743805,0,rf
891,1,0.4859888110869288,0,rf
892,0,0.20334218239908816,0,rf
893,0,0.8033982889432377,0,rf
894,1,0.8535986673379952,0,rf
895,0,0.2508753243318029,0,rf
896,1,0.8183161258601491,0,rf
897,1,0.8057725902335714,0,rf
898,1,0.812319976433278,0,rf
899,0,0.3779628806405768,0,rf
900,1,0.8176448662594497,0,rf
901,1,0.3960035679988242,0,rf
902,1,0.32534325264195857,0,rf
903,1,0.8153014412312256,0,rf
904,1,0.48157677046690045,0,rf
905,1,0.8717086639216388,0,rf
906,1,0.8335313153332887,0,rf
907,0,0.17492604772708908,0,rf
908,0,0.24153893432213439,0,rf
909,1,0.3757246190728512,0,rf
910,0,0.31809980715335334,0,rf
911,1,0.5079100461402303,0,rf
912,1,0.765945456063451,0,rf
913,1,0.8040335895633608,0,rf
914,0,0.44241816879419976,0,rf
915,1,0.8139164079588468,0,rf
916,0,0.10973916658434363,0,rf
917,0,0.38411698567923924,0,rf
918,0,0.22605529531618804,0,rf
919,1,0.2935402282668034,0,rf
920,0,0.14356480148443,0,rf
921,0,0.2747267008100734,0,rf
922,1,0.8299593385155679,0,rf
923,1,0.5430040399700077,0,rf
924,1,0.7652965931997915,0,rf
925,0,0.23479446022688535,0,rf
926,0,0.16418247999236624,0,rf
927,1,0.3027559383033397,0,rf
928,1,0.8543855417805569,0,rf
929,0,0.2576697667853631,0,rf
930,1,0.7886333246106216,0,rf
931,1,0.37675840013348605,0,rf
932,1,0.773283242382124,0,rf
933,1,0.825452881485315,0,rf
934,0,0.47029876838200757,0,rf
935,0,0.3736050634377848,0,rf
936,1,0.8551674485739357,0,rf
937,1,0.8329233247208585,0,rf
938,1,0.8002819760188734,0,rf
939,0,0.2981172188822525,0,rf
940,1,0.78988040445301,0,rf
941,0,0.1649809957658436,0,rf
942,1,0.6121399633908803,0,rf
943,1,0.7693216661717879,0,rf
944,1,0.5232288945793969,0,rf
945,1,0.3828449373181635,0,rf
946,1,0.8156538735691365,0,rf
947,0,0.12648305647332303,0,rf
948,0,0.12393510911605667,0,rf
949,0,0.7564926160494605,0,rf
950,0,0.2748402696290364,0,rf
951,1,0.8784279583944289,0,rf
952,0,0.1444779984696508,0,rf
953,1,0.1893692221138779,0,rf
954,0,0.3670237401250118,0,rf
955,0,0.34945171029522354,0,rf
956,1,0.546731066498605,0,rf
957,0,0.471784480282864,0,rf
958,1,0.848678101470068,0,rf
959,1,0.7517127909069501,0,rf
960,1,0.2350644598031623,0,rf
961,0,0.5263397552714294,0,rf
962,0,0.8300741243518623,0,rf
963,0,0.31908877024365323,0,rf
964,0,0.22779317941420407,0,rf
965,1,0.5192625802848342,0,rf
966,0,0.6831340212794581,0,rf
967,1,0.3730763092275461,0,rf
968,1,0.469842485655961,0,rf
969,0,0.15179033162993677,0,rf
970,1,0.45441418479847934,0,rf
971,1,0.8604585460089502,0,rf
972,0,0.22214771295826816,0,rf
973,0,0.8277538214024994,0,rf
974,1,0.22906687474288318,0,rf
975,0,0.1899620830897067,0,rf
976,0,0.17188071929445634,0,rf
977,0,0.8478738911323149,0,rf
978,1,0.41540237867036256,0,rf
979,1,0.20037768766385403,0,rf
980,0,0.38459145501885955,0,rf
981,1,0.7915071068490175,0,rf
982,0,0.23503605014381768,0,rf
983,0,0.5382813078914668,0,rf
984,0,0.2072092012833018,0,rf
985,1,0.455815262791813,0,rf
986,0,0.20817517828572374,0,rf
987,1,0.8538345592321839,0,rf
988,0,0.4106295888094946,0,rf
989,0,0.3435282008561273,0,rf
990,0,0.8473713589409645,0,rf
991,1,0.776382977335006,0,rf
992,1,0.6437528749886837,0,rf
993,1,0.26146600820481253,0,rf
994,0,0.19771992121784457,0,rf
995,1,0.5593988290249711,0,rf
996,0,0.793897554293131,0,rf
997,0,0.5112028255208387,0,rf
998,1,0.7017223961853127,0,rf
999,0,0.17793242977094048,0,rf
1000,1,0.5757926199893586,0,rf
1001,0,0.3239169043255819,0,rf
1002,0,0.15416892236477062,0,rf
1003,1,0.8496518555586836,0,rf
1004,0,0.14690326086687902,0,rf
1005,0,0.455568557060386,0,rf
1006,0,0.2108280494189443,0,rf
1007,0,0.21178550702150098,0,rf
1008,0,0.3835982631431912,0,rf
1009,1,0.7107868727557883,0,rf
1010,0,0.6394250258264912,0,rf
1011,1,0.5200708690977589,0,rf
1012,0,0.24702094796260662,0,rf
1013,0,0.6833264860873777,0,rf
1014,1,0.8327663404187807,0,rf
1015,1,0.810457829455701,0,rf
1016,1,0.8609136927092466,0,rf
1017,1,0.7701433764525615,0,rf
1018,0,0.7916500739718861,0,rf
1019,0,0.17250750075143456,0,rf
1020,0,0.12143266457919788,0,rf
1021,0,0.10889350613546808,0,rf
1022,0,0.5098009803506541,0,rf
1023,1,0.8194406700713289,0,rf
1024,1,0.17544915047852813,0,rf
1025,1,0.6502378768453372,0,rf
1026,0,0.5127786915994074,0,rf
1027,0,0.2602258278320328,0,rf
1028,0,0.2941439839834678,0,rf
1029,0,0.6068274700293224,0,rf
1030,1,0.7267769176969274,0,rf
1031,0,0.40755647584787225,0,rf
1032,1,0.20738421008980695,0,rf
1033,0,0.26725447701467425,0,rf
1034,1,0.8374349429460693,0,rf
1035,1,0.867259594863116,0,rf
1036,0,0.20143285103873723,0,rf
1037,0,0.373711581211206,0,rf
1038,0,0.13334473481137368,0,rf
1039,1,0.8613384024713083,0,rf
1040,1,0.7809277831595783,0,rf
1041,0,0.31550936521399797,0,rf
1042,0,0.8588462716849231,0,rf
1043,0,0.5460179004279415,0,rf
1044,1,0.5191726025660083,0,rf
1045,1,0.5267360705427248,0,rf
1046,0,0.6444074451611205,0,rf
1047,1,0.6764499997448578,0,rf
1048,1,0.6645216152799088,0,rf
1049,1,0.721167508161687,0,rf
1050,1,0.8736916043131533,0,rf
1051,1,0.8516034791975596,0,rf
1052,0,0.536467113411111,0,rf
1053,1,0.42229680342834175,0,rf
1054,1,0.46802027840903426,0,rf
1055,1,0.5929193932659399,0,rf
1056,1,0.767070370662149,0,rf
1057,1,0.8366531526590305,0,rf
1058,1,0.6441507263036909,0,rf
1059,0,0.7230053074174041,0,rf
1060,1,0.809215401349691,0,rf
1061,1,0.86577964691993,0,rf
1062,0,0.1398270427438483,0,rf
1063,1,0.80354867825252,0,rf
1064,0,0.15486725101974316,0,rf
1065,0,0.4062169389288363,0,rf
1066,0,0.34732658681705825,0,rf
1067,0,0.4180583698889731,0,rf
1068,0,0.40085331716170713,0,rf
1069,1,0.4597398059417928,0,rf
1070,1,0.5933611475876878,0,rf
1071,1,0.8176107022057234,0,rf
1072,1,0.40568708756990773,0,rf
1073,1,0.18902930956149971,0,rf
1074,0,0.1427886690205746,0,rf
1075,0,0.6827684313519397,0,rf
1076,1,0.2955594804720487,0,rf
1077,0,0.22299981283332634,0,rf
1078,1,0.2672302891467943,0,rf
1079,0,0.33391878149509935,0,rf
1080,1,0.4327164001548092,0,rf
1081,1,0.8773002420118259,0,rf
1082,0,0.5152783986472242,0,rf
1083,1,0.8719843235136454,0,rf
1084,0,0.38316404644393925,0,rf
1085,0,0.15921578928056637,0,rf
1086,1,0.8519833180854302,0,rf
1087,1,0.7523919367783352,0,rf
1088,0,0.18723701007361243,0,rf
1089,1,0.2331710319049047,0,rf
1090,1,0.8661774951440102,0,rf
1091,0,0.5124947168264194,0,rf
1092,1,0.22979277935713543,0,rf
1093,1,0.8258331481912433,0,rf
1094,0,0.24147188508134743,0,rf
1095,0,0.4220856227259467,0,rf
1096,1,0.8749334998897865,0,rf
1097,0,0.19477237754096635,0,rf
1098,0,0.12010769428983085,0,rf
1099,1,0.8382604948579422,0,rf
1100,0,0.1170222560506634,0,rf
1101,0,0.22322728371788397,0,rf
1102,0,0.38230392655756945,0,rf
1103,1,0.3712118134539681,0,rf
1104,1,0.6687602165764776,0,rf
1105,1,0.8406794593834671,0,rf
1106,1,0.5108884821089742,0,rf
1107,1,0.23120478791769838,0,rf
1108,0,0.3462352533846594,0,rf
1109,0,0.225889738432395,0,rf
1110,0,0.5813759140466748,0,rf
1111,1,0.6595563559427229,0,rf
1112,0,0.2677606891424286,0,rf
1113,0,0.2892959911615533,0,rf
1114,0,0.32288817652928403,0,rf
1115,0,0.27847936551240177,0,rf
1116,1,0.31481340570303584,0,rf
1117,1,0.8132753689785963,0,rf
1118,1,0.20771071354365395,0,rf
1119,1,0.5352777068196617,0,rf
1120,0,0.505193568882315,0,rf
1121,0,0.4343166597818231,0,rf
1122,0,0.39447021385094155,0,rf
1123,0,0.23738423153001442,0,rf
1124,0,0.2460895964137901,0,rf
1125,1,0.1541108787042165,0,rf
1126,1,0.8581006051586633,0,rf
1127,0,0.5530632479346499,0,rf
1128,0,0.2560293505347025,0,rf
1129,1,0.4098720534397625,0,rf
1130,0,0.1970830518745356,0,rf
1131,0,0.5684065816739505,0,rf
1132,1,0.6829959637639201,0,rf
1133,1,0.8039137589036178,0,rf
1134,0,0.3031707163563698,0,rf
1135,0,0.1506539039740915,0,rf
1136,0,0.8258697236579071,0,rf
1137,1,0.34419122152732035,0,rf
1138,0,0.32508989687305734,0,rf
1139,1,0.8449345308868575,0,rf
1140,0,0.5635547498735929,0,rf
1141,1,0.8401233430490722,0,rf
1142,1,0.6291912006790122,0,rf
1143,0,0.2331010204152054,0,rf
1144,1,0.659085445453516,0,rf
1145,1,0.29147672440790634,0,rf
1146,1,0.1982158890914674,0,rf
1147,1,0.5940254011741333,0,rf
1148,0,0.4539311755000883,0,rf
1149,0,0.7134528885097634,0,rf
1150,1,0.7739348586779883,0,rf
1151,1,0.18332844646198354,0,rf
1152,1,0.7902304759534168,0,rf
1153,0,0.2685696774027709,0,rf
1154,1,0.8590997168004011,0,rf
1155,1,0.8317667339941412,0,rf
1156,1,0.3122477248278831,0,rf
1157,1,0.2099734642119547,0,rf
1158,1,0.8249865700208063,0,rf
1159,1,0.4514983257282646,0,rf
1160,1,0.8020507924129189,0,rf
1161,1,0.5883300213285052,0,rf
1162,0,0.1249624945628966,0,rf
1163,1,0.2719686238845854,0,rf
1164,1,0.21100993694821246,0,rf
1165,0,0.14645448259926663,0,rf
1166,0,0.19624275859718848,0,rf
1167,1,0.36212336664860106,0,rf
1168,0,0.39733613668942575,0,rf
1169,0,0.2715835146918827,0,rf
1170,1,0.21377988163093695,0,rf
1171,1,0.8558522092023563,0,rf
1172,1,0.14864989381391422,0,rf
1173,1,0.7768186417462386,0,rf
1174,0,0.8652858988767773,0,rf
1175,1,0.8517020425691411,0,rf
1176,1,0.8214077035877089,0,rf
1177,0,0.21542532172958456,0,rf
1178,0,0.30821136355516815,0,rf
1179,0,0.11748499504230607,0,rf
1180,1,0.8623201444452284,0,rf
1181,0,0.2921242383194883,0,rf
1182,0,0.14777723690711062,0,rf
1183,0,0.5109095110890753,0,rf
1184,0,0.8399780278899857,0,rf
1185,0,0.8813255733967211,0,rf
1186,1,0.510325975176724,0,rf
1187,1,0.8559554292491542,0,rf
1188,1,0.7741506615004092,0,rf
1189,1,0.8078517907823034,0,rf
1190,0,0.5448886165719561,0,rf
1191,0,0.3065600286771623,0,rf
1192,1,0.8449811961655218,0,rf
1193,0,0.3799704710418271,0,rf
1194,0,0.32162236773076647,0,rf
1195,1,0.6434569574642495,0,rf
1196,1,0.8469688214096194,0,rf
1197,0,0.2931741296276573,0,rf
1198,0,0.33103720663853264,0,rf
1199,0,0.7727304333358889,0,rf
1200,1,0.8721179795461329,0,rf
1201,1,0.8636110946252994,0,rf
1202,0,0.15634077264026897,0,rf
1203,0,0.32037728731416515,0,rf
1204,1,0.39136705578897146,0,rf
1205,1,0.46296379605221205,0,rf
1206,0,0.8324032132359818,0,rf
1207,0,0.5389877408251265,0,rf
1208,1,0.7297257777920415,0,rf
1209,0,0.1512764621275447,0,rf
1210,1,0.7948470770215289,0,rf
1211,1,0.6612456855265856,0,rf
1212,0,0.2974635845032704,0,rf
1213,1,0.8661365299588096,0,rf
1214,1,0.8411817333554884,0,rf
1215,0,0.8109266839736525,0,rf
1216,1,0.3538647879018011,0,rf
1217,1,0.6840978767057244,0,rf
1218,0,0.38228451716473394,0,rf
1219,1,0.8211599677667761,0,rf
1220,0,0.19396293888130453,0,rf
1221,1,0.6526176874984371,0,rf
1222,1,0.8610756579481341,0,rf
1223,1,0.62228889743131,0,rf
1224,0,0.2287734274832782,0,rf
1225,1,0.6535599842434376,0,rf
1226,0,0.5336548369260775,0,rf
1227,1,0.8636631150969811,0,rf
1228,0,0.4028149693176533,0,rf
1229,1,0.8651417884864634,0,rf
1230,0,0.20982131177729266,0,rf
1231,0,0.2969461907547455,0,rf
1232,0,0.5598186865622857,0,rf
1233,1,0.23550038964378978,0,rf
1234,1,0.4065197142642718,0,rf
1235,1,0.8061465484167959,0,rf
1236,1,0.7551365601335897,0,rf
1237,0,0.3334585802366388,0,rf
1238,0,0.24301977047115073,0,rf
1239,1,0.8570701573988739,0,rf
1240,1,0.5550775673482226,0,rf
1241,0,0.36826171300784655,0,rf
1242,0,0.33226762962934425,0,rf
1243,0,0.22328632803175869,0,rf
1244,0,0.26348866330499354,0,rf
1245,1,0.8390740972920026,0,rf
1246,1,0.8166234685211411,0,rf
1247,0,0.3571557780639784,0,rf
1248,1,0.8696967105291459,0,rf
1249,1,0.30035246398102394,0,rf
1250,0,0.23401666782794947,0,rf
1251,0,0.1746405880712599,0,rf
1252,0,0.16519421516317517,0,rf
1253,1,0.700722786607333,0,rf
1254,1,0.752869827561453,0,rf
1255,0,0.5750163451844051,0,rf
1256,1,0.81793777916749,0,rf
1257,0,0.24624829854381394,0,rf
1258,1,0.8587891442903678,0,rf
1259,1,0.5070958070210347,0,rf
1260,0,0.29104495938373526,0,rf
1261,0,0.18914410413787672,0,rf
1262,1,0.8024141331853296,0,rf
1263,0,0.2840606885266138,0,rf
1264,1,0.3133082635574329,0,rf
1265,0,0.37327933244208,0,rf
1266,0,0.564521681455604,0,rf
1267,1,0.24739981170270517,0,rf
1268,0,0.42235464476566786,0,rf
1269,0,0.3003216416235892,0,rf
1270,1,0.7822899120279745,0,rf
1271,1,0.7871136164376502,0,rf
1272,1,0.8728589258467581,0,rf
1273,1,0.860146310244779,0,rf
1274,0,0.5411583072485182,0,rf
1275,0,0.86495479904955,0,rf
1276,0,0.2594923895782609,0,rf
1277,1,0.834631745550513,0,rf
1278,0,0.2719386545164989,0,rf
1279,1,0.5923300975391561,0,rf
1280,0,0.3528225616981727,0,rf
1281,0,0.18587134393084154,0,rf
1282,1,0.516338251046146,0,rf
1283,1,0.7965755127607046,0,rf
1284,0,0.5959555228623178,0,rf
1285,1,0.8353261733317354,0,rf
1286,0,0.15606955298982556,0,rf
1287,0,0.6122090184122171,0,rf
1288,1,0.8331940333549619,0,rf
1289,1,0.8391676915795243,0,rf
1290,0,0.562260597854006,0,rf
1291,1,0.49539433671485533,0,rf
1292,0,0.35533672315048137,0,rf
1293,0,0.15117630691780437,0,rf
1294,0,0.3852321457778633,0,rf
1295,1,0.5920937207912713,0,rf
1296,1,0.16608850660395968,0,rf
1297,1,0.8058759288883004,0,rf
1298,1,0.7177323701508466,0,rf
1299,0,0.8598748321919835,0,rf
1300,0,0.2904374676420575,0,rf
1301,0,0.36197730321007693,0,rf
1302,1,0.8722036708439239,0,rf
1303,1,0.6091280702695978,0,rf
1304,0,0.24090079651861776,0,rf
1305,0,0.27515666757923357,0,rf
1306,0,0.375666102936627,0,rf
1307,1,0.8048345409766573,0,rf
1308,1,0.542185828607941,0,rf
1309,0,0.24230098390128216,0,rf
1310,0,0.45527342795468323,0,rf
1311,1,0.4528172842136148,0,rf
1312,0,0.39065879091215405,0,rf
1313,0,0.14680179352577263,0,rf
1314,1,0.8624678165568087,0,rf
1315,1,0.8177212539402953,0,rf
1316,0,0.6868901163662718,0,rf
1317,0,0.22431566775914694,0,rf
1318,0,0.24213688610511047,0,rf
1319,0,0.17646324487389603,0,rf
1320,0,0.8543325470653295,0,rf
1321,0,0.3141268012044157,0,rf
1322,1,0.8726037326169002,0,rf
1323,0,0.29467843829401874,0,rf
1324,1,0.8551479559978725,0,rf
1325,1,0.2541687732995133,0,rf
1326,1,0.2737035277503986,0,rf
1327,1,0.8098496948883631,0,rf
1328,0,0.4969570132874262,0,rf
1329,1,0.1933051470367918,0,rf
1330,0,0.1923800628444888,0,rf
1331,1,0.846890991345604,0,rf
1332,1,0.7685750057539229,0,rf
1333,1,0.8599001270156488,0,rf
1334,1,0.4297015647009638,0,rf
1335,1,0.129562460736296,0,rf
1336,0,0.3171356606956767,0,rf
1337,0,0.3402059047360324,0,rf
1338,1,0.5934239120551706,0,rf
1339,1,0.8439581908930778,0,rf
1340,1,0.7747330029917683,0,rf
1341,1,0.37613895907177614,0,rf
1342,0,0.2707598322374084,0,rf
1343,0,0.15929834562049866,0,rf
1344,0,0.8365943448127476,0,rf
1345,1,0.5108884821089742,0,rf
1346,0,0.5597525707820092,0,rf
1347,0,0.4295847418596806,0,rf
1348,0,0.8077170836730734,0,rf
1349,1,0.6864636455641405,0,rf
1350,1,0.8751656354958298,0,rf
1351,1,0.8570912683771665,0,rf
1352,0,0.24286709367474724,0,rf
1353,0,0.5852501023216508,0,rf
1354,1,0.8652488680208147,0,rf
1355,1,0.798212728159902,0,rf
1356,0,0.5916368497381785,0,rf
1357,0,0.43858242365618855,0,rf
1358,0,0.4098352829404456,0,rf
1359,0,0.2097723015512077,0,rf
1360,0,0.39798272879937,0,rf
1361,0,0.7894220189481723,0,rf
1362,1,0.784101560553885,0,rf
1363,1,0.877531752400149,0,rf
1364,0,0.31689922227211526,0,rf
1365,1,0.7860775112755876,0,rf
1366,1,0.8326431795325192,0,rf
1367,1,0.8527159504830439,0,rf
1368,0,0.8418653427282343,0,rf
1369,1,0.22059367140922242,0,rf
1370,0,0.15266796515279063,0,rf
1371,0,0.17313980155603897,0,rf
1372,0,0.333111114313414,0,rf
1373,0,0.24628300680749526,0,rf
1374,0,0.177104051958297,0,rf
1375,0,0.5674184773482928,0,rf
1376,1,0.8552082335778144,0,rf
1377,1,0.14814614504763246,0,rf
1378,0,0.4027632014479881,0,rf
1379,0,0.20090021708047395,0,rf
1380,1,0.5714131632978844,0,rf
1381,1,0.7249899221139035,0,rf
1382,1,0.8175611644742841,0,rf
1383,0,0.1328317946151141,0,rf
1384,1,0.866915085408232,0,rf
1385,1,0.39645326200389835,0,rf
1386,0,0.15504969296806173,0,rf
1387,1,0.4772964594798772,0,rf
1388,0,0.27392016595541196,0,rf
1389,1,0.7605711417407893,0,rf
1390,0,0.41242892621922267,0,rf
1391,1,0.3540799541858497,0,rf
1392,1,0.2712270793770798,0,rf
1393,0,0.8547823688300366,0,rf
1394,1,0.8518928224318086,0,rf
1395,1,0.8220055487085904,0,rf
1396,1,0.3387390450861753,0,rf
1397,0,0.4914851351392452,0,rf
1398,1,0.4848175611680742,0,rf
1399,1,0.7592975714329832,0,rf
1400,1,0.8409442754232402,0,rf
1401,0,0.6595612684370362,0,rf
1402,0,0.12979410533772157,0,rf
1403,1,0.18528669517772173,0,rf
1404,1,0.8419043857182216,0,rf
1405,1,0.8297427963837712,0,rf
1406,1,0.5377969529318372,0,rf
1407,0,0.7014463765793281,0,rf
1408,0,0.13619263209938315,0,rf
1409,0,0.7637350338206875,0,rf
1410,0,0.45315774228420813,0,rf
1411,0,0.11035056102283694,0,rf
1412,1,0.8542973992120367,0,rf
1413,1,0.8172943698843644,0,rf
1414,0,0.46547128828161033,0,rf
1415,0,0.32872117230221254,0,rf
1416,0,0.2566253790346871,0,rf
1417,0,0.20081730662089084,0,rf
1418,0,0.23653748871883493,0,rf
1419,0,0.35087563402601823,0,rf
1420,0,0.8615480080390476,0,rf
1421,1,0.6159149056964762,0,rf
1422,0,0.1334858314280232,0,rf
1423,1,0.5988166050650807,0,rf
1424,1,0.8324899373548765,0,rf
1425,0,0.1310675878332597,0,rf
1426,0,0.8683464644957047,0,rf
1427,0,0.11514372319328935,0,rf
1428,0,0.5168044379020105,0,rf
1429,1,0.17381411540301467,0,rf
1430,1,0.8666587104789671,0,rf
1431,1,0.5652231721273808,0,rf
1432,1,0.8144223023957736,0,rf
1433,0,0.15550701192576255,0,rf
1434,0,0.2994474464522526,0,rf
1435,1,0.8209509472725115,0,rf
1436,1,0.7855450926240896,0,rf
1437,0,0.4201380379240003,0,rf
1438,1,0.8166809494422843,0,rf
1439,0,0.5873239752786168,0,rf
1440,1,0.8204305502096895,0,rf
1441,0,0.3307680581909476,0,rf
1442,1,0.8580043610584211,0,rf
1443,1,0.8583123035768305,0,rf
1444,0,0.8373094062642444,0,rf
1445,1,0.41869605731628934,0,rf
1446,1,0.3337060671442342,0,rf
1447,1,0.8804177324424364,0,rf
1448,0,0.30333407673698093,0,rf
1449,1,0.4926009813060916,0,rf
1450,0,0.13063117802452887,0,rf
1451,1,0.25549520641892154,0,rf
1452,1,0.8253509425351679,0,rf
1453,0,0.33602318627115574,0,rf
1454,1,0.6205738891795415,0,rf
1455,1,0.8271891774277419,0,rf
1456,1,0.8382186366518058,0,rf
1457,1,0.8389503085794144,0,rf
1458,0,0.4149280041563853,0,rf
1459,0,0.19786846538945962,0,rf
1460,0,0.14930182908820466,0,rf
1461,0,0.39217328762349557,0,rf
1462,0,0.5132004713011522,0,rf
1463,1,0.3945656774886077,0,rf
1464,0,0.18098948497086456,0,rf
1465,0,0.24711593508855773,0,rf
1466,1,0.18332620400247884,0,rf
1467,1,0.822620468432508,0,rf
1468,1,0.8052592106883915,0,rf
1469,0,0.20636677251891852,0,rf
1470,0,0.30786145629548956,0,rf
1471,1,0.31874886637225125,0,rf
1472,0,0.8225966288530034,0,rf
1473,1,0.5099357419912708,0,rf
1474,0,0.17634208664531031,0,rf
1475,1,0.45009692178263383,0,rf
1476,1,0.8601075809478029,0,rf
